#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
141,Gary Trent Jr.,TOR,22,24.7,10.3,3.8,9.9,38.1,1.9,5.2,35.7,0.9,1.5,59.4,0.2,1.6,1.9,1.5,0.6,0.1,0.6,7.0,2023-24
142,Josh Richardson,MIA,20,27.9,10.3,3.8,8.5,44.4,1.4,4.3,31.4,1.4,1.6,90.3,0.5,2.2,2.7,3.1,0.6,0.3,1.1,10.9,2023-24
143,Isaiah Stewart,DET,25,30.3,10.2,3.8,8.4,45.5,1.3,3.6,36.7,1.3,1.7,78.6,1.8,5.0,6.8,1.4,0.3,0.6,1.7,12.7,2023-24
144,Grant Williams,DAL,21,29.7,10.0,3.4,8.0,42.5,2.3,5.7,40.8,1.0,1.5,64.5,1.1,2.6,3.7,1.6,0.3,0.5,0.9,10.2,2023-24
145,Daniel Gafford,WAS,21,24.9,10.0,4.2,6.1,68.8,0.0,0.0,0.0,1.6,2.4,66.7,2.7,4.7,7.3,1.8,0.6,2.1,1.1,18.0,2023-24
146,Alec Burks,DET,18,18.4,9.9,2.8,8.0,34.7,1.8,4.9,36.0,2.6,2.9,88.5,0.5,1.8,2.3,1.5,0.4,0.2,0.4,8.3,2023-24
147,Marvin Bagley III,DET,20,18.3,9.8,3.9,6.7,57.5,0.1,0.3,20.0,2.1,2.4,85.4,1.9,3.0,4.8,1.2,0.1,0.6,1.3,12.0,2023-24
148,Kyle Lowry,MIA,24,29.8,9.8,3.3,7.2,45.1,2.2,5.0,44.2,1.1,1.3,83.9,0.8,3.2,4.0,4.1,1.3,0.3,1.4,13.9,2023-24
149,Isaiah Joe,OKC,23,20.1,9.8,3.1,7.2,43.4,2.5,5.7,43.2,1.0,1.2,85.7,0.1,2.1,2.2,1.1,0.8,0.3,0.4,9.5,2023-24
150,Derrick Jones Jr.,DAL,23,23.7,9.6,3.5,7.3,47.9,1.6,4.3,37.4,1.0,1.4,72.7,1.1,2.7,3.8,0.9,0.7,0.9,0.9,10.8,2023-24
151,Sam Hauser,BOS,24,22.8,9.6,3.3,6.8,47.6,2.8,6.0,45.8,0.3,0.4,80.0,0.9,2.6,3.5,1.0,0.6,0.3,0.5,10.8,2023-24
152,Taurean Prince,LAL,24,30.1,9.5,3.5,8.0,44.3,1.9,4.9,38.5,0.6,0.8,70.0,0.3,2.4,2.7,1.6,0.8,0.4,0.9,9.5,2023-24
153,Bilal Coulibaly,WAS,23,27.0,9.5,3.6,6.7,53.6,1.3,3.0,43.5,1.1,1.7,62.5,0.7,3.5,4.2,1.7,1.1,0.7,1.7,11.8,2023-24
154,Killian Hayes,DET,24,26.9,9.4,3.8,8.8,42.9,0.8,2.5,30.5,1.2,1.7,70.0,0.4,2.7,3.0,4.4,1.1,0.6,1.1,12.0,2023-24
155,Alex Caruso,CHI,21,22.6,9.3,3.3,6.1,53.5,1.6,3.4,47.2,1.1,1.5,77.4,1.2,2.0,3.2,2.2,1.2,0.8,1.3,12.3,2023-24
156,Dereck Lively II,DAL,22,26.2,9.3,4.3,5.8,74.0,0.0,0.1,0.0,0.8,1.3,58.6,3.0,5.0,8.0,1.2,0.7,1.6,1.3,17.5,2023-24
157,Chris Paul,GSW,21,26.8,9.0,3.2,7.8,40.9,1.2,3.6,34.7,1.4,1.6,90.9,0.3,3.3,3.6,7.2,1.4,0.0,1.2,15.3,2023-24
158,Donte DiVincenzo,NYK,24,20.5,9.0,3.0,7.1,42.9,2.2,5.0,43.0,0.8,1.1,69.2,0.8,2.2,3.0,1.8,1.0,0.3,1.0,9.7,2023-24
159,Kevin Love,MIA,19,18.6,8.9,2.8,6.9,40.5,1.7,4.9,34.0,1.7,2.1,82.1,0.9,5.8,6.7,2.5,0.4,0.1,0.7,13.5,2023-24
160,Simone Fontecchio,UTA,23,19.7,8.8,3.0,6.7,45.8,1.9,4.6,40.6,0.9,1.0,87.0,0.8,1.9,2.7,1.2,0.4,0.5,1.0,8.9,2023-24
161,Onyeka Okongwu,ATL,24,24.0,8.8,3.3,5.8,56.4,0.4,1.3,28.1,1.8,2.2,84.6,2.6,4.4,7.0,1.5,0.5,0.9,0.7,15.0,2023-24
162,Patrick Williams,CHI,26,26.3,8.8,3.2,7.7,42.0,1.1,3.2,34.9,1.2,1.7,70.5,1.2,2.9,4.1,1.3,1.0,1.0,1.1,10.1,2023-24
163,Malaki Branham,SAS,24,21.7,8.8,3.6,8.2,44.2,1.0,3.3,30.8,0.5,0.5,92.3,0.3,1.5,1.7,2.4,0.5,0.2,1.2,7.7,2023-24
163,Moses Moody,GSW,24,19.1,8.8,3.2,6.5,48.7,1.1,3.2,35.5,1.3,1.8,73.8,1.3,2.3,3.5,1.0,0.8,0.3,0.8,9.8,2023-24
165,Christian Braun,DEN,26,20.2,8.7,3.4,7.0,48.1,0.7,1.7,38.6,1.3,1.7,75.0,0.8,3.1,3.9,1.8,0.4,0.3,0.8,10.3,2023-24
166,Nick Richards,CHA,17,20.6,8.6,3.1,4.4,71.6,0.0,0.0,0.0,2.4,2.9,81.6,1.8,4.6,6.4,0.4,0.4,1.3,1.1,14.2,2023-24
167,David Roddy,MEM,24,24.5,8.4,3.3,8.1,41.0,1.0,3.6,29.1,0.7,1.0,68.0,1.0,3.3,4.4,1.3,0.7,0.4,0.9,9.0,2023-24
168,Cedi Osman,SAS,24,19.4,8.3,3.2,6.8,46.6,1.4,3.8,37.8,0.5,0.8,65.0,0.5,2.0,2.4,1.8,0.4,0.2,0.6,8.6,2023-24
169,Josh Hart,NYK,24,28.6,8.1,3.3,6.9,47.0,1.1,3.0,36.1,0.5,0.7,70.6,1.1,4.7,5.8,2.9,1.0,0.3,0.9,13.2,2023-24
170,Precious Achiuwa,TOR,19,18.1,8.1,3.2,6.9,46.2,0.6,2.1,30.8,1.0,1.6,61.3,1.9,4.0,5.9,2.1,0.6,0.4,1.4,11.4,2023-24
171,Georges Niang,CLE,25,22.5,7.9,2.9,7.2,40.3,1.5,4.2,34.9,0.6,0.6,93.3,0.4,3.4,3.8,1.2,0.3,0.1,0.7,8.2,2023-24
172,Marcus Sasser,DET,24,16.8,7.9,3.1,6.4,48.4,1.3,3.0,41.7,0.5,0.5,84.6,0.1,1.6,1.8,2.7,0.6,0.2,0.8,9.0,2023-24
173,Royce O'Neale,BKN,23,27.6,7.9,2.7,6.8,39.1,2.3,5.6,40.3,0.3,0.5,58.3,0.7,4.3,5.0,3.3,0.8,0.7,0.8,12.5,2023-24
174,Tre Jones,SAS,20,23.8,7.9,3.0,6.7,44.0,0.6,2.2,27.9,1.4,1.6,84.4,0.5,2.3,2.8,5.1,0.8,0.2,1.4,11.3,2023-24
175,Brandin Podziemski,GSW,18,20.6,7.8,3.1,6.8,45.1,1.1,2.6,41.3,0.7,1.1,63.2,1.6,3.4,4.9,2.4,0.7,0.2,1.2,10.7,2023-24
176,Jabari Walker,POR,23,18.6,7.7,2.9,6.3,45.9,0.5,2.0,25.5,1.3,1.8,75.6,1.7,3.4,5.1,0.7,0.8,0.4,0.9,9.9,2023-24
177,Goga Bitadze,ORL,22,21.2,7.7,3.0,5.0,60.9,0.0,0.2,20.0,1.5,2.2,70.8,2.3,4.0,6.2,1.8,0.6,1.6,0.8,14.5,2023-24
178,Dante Exum,DAL,21,15.6,7.7,3.0,5.4,54.4,0.8,1.9,42.5,1.0,1.4,69.0,0.6,2.2,2.9,2.4,0.5,0.2,0.6,10.1,2023-24
179,T.J. McConnell,IND,17,14.8,7.6,3.4,6.5,52.3,0.1,0.5,11.1,0.8,1.1,72.2,0.5,2.0,2.5,4.6,0.9,0.1,1.2,11.2,2023-24
180,Gary Harris,ORL,19,21.5,7.5,2.5,5.7,44.0,1.4,4.1,35.1,1.0,1.3,79.2,0.5,1.3,1.8,1.7,0.9,0.3,0.5,8.2,2023-24
181,Kelly Olynyk,UTA,23,21.4,7.4,2.6,4.8,53.2,0.8,1.8,42.9,1.5,1.7,89.7,1.7,4.2,5.9,4.0,0.7,0.2,1.8,13.9,2023-24
182,Cason Wallace,OKC,23,22.2,7.4,2.9,4.9,58.4,1.1,2.2,52.0,0.5,0.7,80.0,0.5,1.8,2.3,1.4,0.6,0.5,0.5,9.5,2023-24
183,Al Horford,BOS,21,26.2,7.4,2.9,5.8,49.6,1.3,3.6,36.0,0.4,0.4,100,1.7,5.1,6.9,2.7,0.5,1.0,1.0,14.5,2023-24
184,Christian Wood,LAL,24,20.2,7.4,2.6,5.7,46.3,0.7,2.5,27.9,1.4,2.3,61.8,1.0,5.0,6.0,1.0,0.2,0.6,1.2,10.0,2023-24
185,Danilo Gallinari,WAS,22,15.4,7.4,2.4,5.4,44.5,0.8,2.5,30.4,1.8,2.1,84.8,0.5,2.6,3.1,1.4,0.2,0.1,0.5,8.4,2023-24
185,Ziaire Williams,MEM,22,20.0,7.4,2.6,6.8,38.0,1.1,3.4,32.4,1.1,1.2,88.9,0.6,3.4,4.0,1.3,0.5,0.2,1.2,7.8,2023-24
187,Nickeil Alexander-Walker,MIN,23,23.7,7.3,2.7,6.4,42.2,1.5,4.2,36.1,0.4,0.7,60.0,0.5,1.6,2.0,2.6,0.8,0.7,1.2,8.3,2023-24
188,Toumani Camara,POR,23,25.8,7.2,2.7,6.7,40.0,0.9,3.1,28.2,0.9,1.3,67.7,2.1,2.7,4.7,1.1,0.9,0.6,1.1,8.9,2023-24
189,Aaron Holiday,HOU,20,18.3,7.2,2.7,5.7,46.5,1.3,3.0,44.1,0.6,0.7,84.6,0.3,1.6,1.9,1.9,0.5,0.2,0.5,8.0,2023-24
190,Kyle Anderson,MIN,23,23.5,7.1,2.7,5.9,46.3,0.1,0.8,10.5,1.6,2.3,69.2,0.7,3.0,3.7,3.8,0.9,0.9,1.5,11.0,2023-24
191,Cam Reddish,LAL,21,24.0,7.1,2.4,5.8,42.1,0.9,2.6,33.3,1.4,1.6,85.3,0.6,2.2,2.8,1.3,1.4,0.3,0.7,8.6,2023-24
192,Andrew Nembhard,IND,17,18.1,7.0,3.1,6.7,45.6,0.5,2.2,24.3,0.4,0.5,66.7,0.5,1.2,1.7,4.1,0.9,0.1,1.3,8.6,2023-24
192,Ayo Dosunmu,CHI,24,20.1,7.0,2.7,5.5,49.6,0.9,2.4,36.2,0.7,1.0,70.8,0.5,1.5,2.0,1.9,0.7,0.1,0.8,7.8,2023-24
192,Trendon Watford,BKN,17,14.9,7.0,2.9,5.5,52.1,0.3,1.0,29.4,0.9,1.0,94.1,1.1,2.5,3.6,2.0,0.5,0.3,1.1,9.6,2023-24
195,Josh Green,DAL,18,25.2,6.9,2.6,6.1,42.2,1.3,3.5,36.5,0.5,0.9,52.9,0.6,2.3,2.9,2.4,0.9,0.2,0.9,8.4,2023-24
196,Day'Ron Sharpe,BKN,24,16.0,6.8,2.8,5.0,55.0,0.0,0.3,0.0,1.3,2.0,61.2,2.5,4.4,6.9,1.1,0.4,0.8,1.2,11.6,2023-24
197,Quentin Grimes,NYK,22,22.2,6.7,2.4,6.1,39.3,1.8,4.9,37.4,0.1,0.2,40.0,0.3,1.1,1.4,1.2,0.6,0.0,0.5,5.5,2023-24
198,Jaden Hardy,DAL,20,12.8,6.7,2.4,6.2,38.7,1.0,2.9,33.3,0.9,1.4,66.7,0.4,1.3,1.7,1.5,0.3,0.0,0.8,5.0,2023-24
199,Jeff Green,HOU,21,15.4,6.6,2.0,3.8,52.5,0.4,1.2,32.0,2.2,2.7,82.5,0.9,1.5,2.4,0.6,0.2,0.4,0.6,7.4,2023-24
200,Ochai Agbaji,UTA,25,21.1,6.6,2.5,5.7,44.4,1.3,3.3,38.6,0.2,0.3,75.0,0.8,1.7,2.5,1.1,0.7,0.5,0.7,7.4,2023-24
201,Josh Okogie,PHX,23,21.3,6.5,2.0,4.7,41.7,0.6,2.2,27.5,2.0,2.6,76.7,1.7,1.7,3.4,1.2,1.0,0.5,0.8,8.4,2023-24
202,Doug McDermott,SAS,22,16.7,6.5,2.2,4.9,45.8,1.8,3.8,47.0,0.3,0.4,75.0,0.1,1.0,1.1,1.6,0.4,0.1,0.6,6.4,2023-24
202,Payton Pritchard,BOS,24,20.1,6.5,2.3,5.8,40.0,1.4,3.8,35.9,0.5,0.6,73.3,0.9,2.3,3.1,2.9,0.4,0.1,0.5,8.9,2023-24
202,Terance Mann,LAC,18,26.4,6.5,2.6,6.1,43.1,0.6,2.8,21.6,0.7,1.1,63.2,1.2,2.6,3.7,2.1,0.8,0.3,0.7,8.9,2023-24
205,Matisse Thybulle,POR,23,23.7,6.5,2.3,4.9,46.9,1.6,3.9,41.6,0.3,0.3,75.0,0.4,1.5,1.9,1.1,1.5,0.7,0.7,8.3,2023-24
206,Jordan Goodwin,PHX,25,18.2,6.4,2.4,6.0,39.1,0.9,2.8,32.9,0.8,0.9,87.0,1.0,2.7,3.8,2.6,0.7,0.3,0.9,9.1,2023-24
207,Chris Boucher,TOR,23,14.2,6.4,2.1,4.8,44.1,0.7,2.0,33.3,1.5,2.0,77.8,1.2,2.5,3.7,0.3,0.3,0.6,0.5,7.8,2023-24
208,Dyson Daniels,NOP,26,24.4,6.4,2.5,6.3,39.4,0.7,2.7,23.9,0.8,1.2,66.7,1.1,3.3,4.4,2.9,1.5,0.4,1.1,10.3,2023-24
209,Jonathan Isaac,ORL,17,13.5,6.4,2.2,4.9,45.2,0.6,2.4,25.0,1.4,1.7,79.3,1.2,3.2,4.4,0.3,0.9,1.1,0.6,9.5,2023-24
210,Cameron Payne,MIL,24,16.9,6.3,2.4,5.1,46.7,1.2,2.8,42.6,0.4,0.4,90.0,0.0,1.3,1.3,2.5,0.4,0.1,0.9,7.0,2023-24
210,Drew Eubanks,PHX,24,17.1,6.3,2.5,4.3,59.2,0.1,0.1,100,1.2,1.4,84.8,1.4,2.9,4.3,1.3,0.3,1.0,1.2,10.0,2023-24
212,Mitchell Robinson,NYK,21,29.2,6.2,2.8,4.7,59.2,0.0,0.0,0.0,0.7,1.8,36.8,5.3,5.0,10.3,0.7,1.5,1.3,1.0,16.0,2023-24
213,Andre Drummond,CHI,26,13.2,6.2,2.4,4.8,50.0,0.0,0.0,0.0,1.3,2.2,58.6,3.0,3.8,6.8,0.6,1.0,0.3,1.0,10.5,2023-24
214,Sasha Vezenkov,SAC,20,14.3,6.1,2.3,5.3,43.8,1.2,3.3,36.4,0.3,0.4,75.0,0.6,2.0,2.6,0.5,0.5,0.3,0.4,6.6,2023-24
215,Julian Strawther,DEN,23,13.7,6.1,2.1,5.5,38.6,1.3,3.6,34.9,0.6,0.8,72.2,0.0,1.4,1.5,1.1,0.5,0.2,0.3,5.4,2023-24
216,Shake Milton,MIN,23,15.9,6.0,2.0,5.2,38.7,0.5,1.9,25.0,1.5,1.8,82.9,0.2,1.6,1.8,1.5,0.6,0.1,1.0,5.5,2023-24
217,Bismack Biyombo,MEM,19,24.8,5.9,2.5,4.3,57.3,0.0,0.0,0.0,1.0,1.9,51.4,2.3,4.5,6.8,1.9,0.3,1.2,1.3,12.1,2023-24
218,Nicolas Batum,PHI,18,23.9,5.9,2.1,3.7,56.7,1.3,2.8,48.0,0.4,0.6,63.6,0.9,2.7,3.7,2.1,0.7,0.7,0.4,10.8,2023-24
219,Pat Connaughton,MIL,18,23.1,5.8,2.1,5.0,42.2,1.1,3.3,33.9,0.4,0.7,66.7,0.7,2.8,3.5,2.0,0.5,0.2,0.8,8.1,2023-24
220,Marcus Morris Sr.,PHI,17,12.9,5.8,2.2,4.2,51.4,1.1,1.9,57.6,0.3,0.3,100,0.4,2.1,2.5,0.6,0.4,0.4,0.4,7.3,2023-24
221,Troy Brown Jr.,MIN,19,16.0,5.7,1.9,4.3,43.9,1.1,2.9,35.7,0.9,1.1,85.0,0.6,2.2,2.8,1.0,0.3,0.1,0.5,6.9,2023-24
222,Torrey Craig,CHI,26,21.5,5.7,2.1,5.1,40.9,1.0,2.7,35.2,0.6,0.8,80.0,1.8,3.1,4.9,1.1,0.7,0.4,0.6,9.0,2023-24
223,Isaiah Hartenstein,NYK,24,19.0,5.7,2.3,3.9,58.1,0.0,0.1,33.3,1.2,1.7,68.3,2.6,3.2,5.8,1.3,0.9,0.8,0.9,11.4,2023-24
224,Jae'Sean Tate,HOU,20,17.8,5.7,2.3,4.5,50.6,0.7,2.0,35.9,0.5,0.7,69.2,1.0,2.6,3.6,1.2,0.9,0.3,0.4,8.8,2023-24
225,Kevon Looney,GSW,24,22.2,5.6,2.3,4.0,57.7,0.0,0.0,0.0,0.9,1.3,68.8,2.8,5.4,8.2,2.7,0.8,0.3,0.9,14.5,2023-24
226,Malachi Flynn,TOR,25,16.3,5.5,2.0,4.5,43.4,0.9,2.6,35.4,0.7,0.9,77.3,0.4,1.7,2.1,2.4,0.6,0.2,1.1,7.0,2023-24
227,Nassir Little,PHX,18,15.7,5.4,1.9,4.0,48.6,0.8,2.3,34.1,0.8,0.9,87.5,0.7,1.8,2.5,0.8,0.5,0.4,0.4,7.1,2023-24
228,MarJon Beauchamp,MIL,20,16.2,5.3,2.0,4.2,48.2,0.8,1.9,43.2,0.5,0.8,56.3,0.7,1.8,2.5,0.9,0.3,0.2,0.7,5.8,2023-24
228,Peyton Watson,DEN,24,16.4,5.3,2.1,4.3,48.5,0.3,1.1,22.2,0.8,1.3,66.7,0.6,1.6,2.2,1.0,0.5,1.0,0.6,6.8,2023-24
230,Keita Bates-Diop,PHX,22,17.6,5.2,1.9,4.7,39.8,0.5,1.8,25.0,1.0,1.5,71.9,0.9,2.2,3.1,0.9,0.5,0.7,0.3,6.9,2023-24
231,Anthony Black,ORL,22,19.6,5.2,2.0,4.0,50.6,0.5,1.4,32.3,0.7,1.1,64.0,0.6,1.9,2.5,1.5,0.4,0.4,1.0,6.7,2023-24
232,Jevon Carter,CHI,26,14.1,5.2,2.0,5.2,38.2,1.2,3.3,35.3,0.0,0.0,0.0,0.2,0.5,0.7,1.2,0.5,0.3,0.6,4.0,2023-24
233,Aaron Wiggins,OKC,21,11.8,5.1,2.0,3.2,61.2,0.5,1.1,47.8,0.7,1.0,71.4,0.6,1.4,2.0,0.7,0.4,0.0,0.5,6.2,2023-24
234,Robert Covington,PHI,23,17.5,5.0,1.7,3.7,44.2,0.8,2.3,36.5,0.9,1.0,87.5,1.2,2.4,3.6,0.9,1.3,0.7,0.4,8.9,2023-24
235,Joe Ingles,ORL,24,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7,2023-24
236,Julian Champagnie,SAS,17,13.4,4.8,1.6,4.6,34.2,1.2,3.4,34.5,0.5,0.6,72.7,0.3,1.3,1.6,0.8,0.4,0.6,0.8,4.2,2023-24
237,Paul Reed,PHI,24,13.9,4.8,2.1,3.7,58.0,0.2,0.4,40.0,0.4,0.5,75.0,1.7,2.6,4.3,1.0,0.4,0.5,1.0,8.4,2023-24
238,JaVale McGee,SAC,21,8.8,4.7,2.1,3.1,67.7,0.0,0.0,0.0,0.5,1.0,55.0,1.2,2.0,3.3,0.4,0.2,0.5,1.0,6.8,2023-24
239,Patrick Beverley,PHI,24,17.5,4.7,1.7,4.0,43.2,0.7,2.1,32.0,0.6,0.9,63.6,0.8,2.0,2.9,2.3,0.6,0.3,0.7,7.5,2023-24
240,Yuta Watanabe,PHX,19,17.3,4.6,1.5,4.2,35.0,1.2,3.5,34.8,0.5,0.7,69.2,0.5,1.5,2.1,0.5,0.4,0.4,0.7,4.3,2023-24
241,Bryce McGowens,CHA,18,16.1,4.6,1.5,3.3,45.0,0.8,2.0,41.7,0.8,1.1,73.7,0.3,1.4,1.8,0.8,0.4,0.1,0.5,5.1,2023-24
242,Seth Curry,DAL,19,12.2,4.6,1.6,4.1,40.3,0.9,2.3,38.6,0.4,0.5,88.9,0.5,1.0,1.5,0.9,0.6,0.2,0.3,5.1,2023-24
243,Max Christie,LAL,21,17.2,4.5,1.7,4.4,38.7,0.6,2.0,30.2,0.5,0.7,71.4,0.1,2.4,2.6,1.0,0.4,0.2,0.7,5.1,2023-24
244,Omer Yurtseven,UTA,18,12.6,4.4,1.9,3.8,51.5,0.2,0.7,23.1,0.3,0.4,75.0,1.7,3.2,4.8,0.7,0.2,0.6,1.1,7.7,2023-24
245,Luke Kornet,BOS,17,12.9,4.4,1.9,2.5,74.4,0.0,0.0,0.0,0.6,0.7,83.3,1.5,1.8,3.3,0.6,0.5,0.8,0.4,8.4,2023-24
246,Chris Duarte,SAC,20,13.6,4.3,1.5,3.8,38.7,0.7,2.3,31.1,0.7,0.9,77.8,0.2,1.6,1.8,0.9,0.6,0.1,0.6,4.7,2023-24
247,Davion Mitchell,SAC,17,15.0,4.2,1.5,4.3,34.2,0.7,2.5,27.9,0.6,0.6,90.9,0.1,0.9,1.1,2.4,0.3,0.1,0.8,4.4,2023-24
248,Dean Wade,CLE,18,20.4,4.2,1.3,3.7,35.8,1.1,3.4,32.8,0.4,0.6,70.0,1.2,3.1,4.3,0.8,0.9,0.2,0.4,7.4,2023-24
248,Jaylin Williams,OKC,18,12.8,4.2,1.4,3.7,37.3,0.8,2.3,34.1,0.6,0.7,91.7,0.6,2.9,3.4,1.4,0.3,0.1,0.4,6.7,2023-24
250,Dwight Powell,DAL,21,13.9,4.1,1.2,1.7,71.4,0.0,0.0,100,1.7,2.1,81.8,1.1,1.9,3.0,1.4,0.4,0.4,0.4,8.1,2023-24
251,Zeke Nnaji,DEN,21,10.3,3.7,1.3,2.6,50.9,0.2,0.4,44.4,0.9,1.4,62.1,1.3,1.1,2.4,0.5,0.1,0.6,0.5,5.0,2023-24
252,Charles Bassey,SAS,19,10.8,3.3,1.5,2.1,72.5,0.0,0.1,0.0,0.3,0.3,83.3,1.2,2.8,4.0,1.1,0.4,0.9,0.8,8.3,2023-24
252,John Konchar,MEM,19,17.6,3.3,1.2,3.3,36.5,0.7,2.1,33.3,0.2,0.3,66.7,1.1,2.9,3.9,1.4,0.7,0.7,0.4,7.5,2023-24
254,Jacob Gilyard,MEM,18,14.7,3.2,1.1,2.7,40.8,0.9,2.4,39.5,0.1,0.1,100,0.3,0.7,1.1,2.8,0.6,0.1,0.6,5.6,2023-24
255,Jaxson Hayes,LAL,23,11.4,3.2,1.3,2.0,65.2,0.0,0.2,0.0,0.6,1.1,56.0,0.6,1.4,2.0,0.3,0.3,0.4,0.7,4.4,2023-24
256,JT Thor,CHA,20,16.0,3.2,1.3,3.4,38.2,0.6,1.9,31.6,0.0,0.2,0.0,0.8,1.9,2.6,0.5,0.3,0.4,0.3,4.5,2023-24
257,Ish Smith,CHA,17,15.6,3.2,1.5,2.7,56.5,0.1,0.2,50.0,0.0,0.0,0.0,0.3,1.3,1.6,2.6,0.4,0.1,1.4,5.2,2023-24
258,Tristan Thompson,CLE,20,9.9,2.8,1.2,1.7,70.6,0.0,0.0,0.0,0.4,0.9,41.2,1.4,1.8,3.1,0.7,0.1,0.4,0.5,5.6,2023-24
259,Furkan Korkmaz,PHI,17,7.3,2.1,0.7,2.0,35.3,0.3,1.1,26.3,0.4,0.5,77.8,0.1,0.5,0.5,0.5,0.6,0.0,0.4,1.9,2023-24
260,Andre Jackson Jr.,MIL,18,8.0,2.0,0.8,1.3,62.5,0.3,0.7,50.0,0.0,0.0,0.0,0.6,0.6,1.2,0.7,0.3,0.0,0.4,3.3,2023-24
261,Cody Zeller,NOP,20,9.5,1.8,0.6,1.7,32.4,0.0,0.1,0.0,0.7,1.2,54.2,1.1,1.8,2.9,1.1,0.2,0.1,0.3,4.0,2023-24
262,Kessler Edwards,SAC,18,5.7,1.3,0.5,1.3,37.5,0.3,0.8,33.3,0.1,0.1,50.0,0.2,0.7,0.8,0.3,0.1,0.1,0.1,1.7,2023-24
