#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
141,Josh Richardson,MIA,19,27.9,10.7,3.9,8.5,46.3,1.4,4.3,32.9,1.4,1.5,89.7,0.5,2.1,2.6,3.0,0.6,0.3,1.2,11.3,2023-24
142,Isaiah Stewart,DET,22,31.0,10.7,4.0,8.9,44.6,1.5,4.0,36.8,1.3,1.6,80.6,1.9,5.2,7.1,1.4,0.3,0.6,1.7,13.2,2023-24
143,Gary Trent Jr.,TOR,19,25.4,10.6,3.9,10.1,38.7,1.8,5.2,35.7,1.0,1.7,59.4,0.2,1.8,2.0,1.4,0.7,0.1,0.6,7.4,2023-24
144,Keyonte George,UTA,22,26.4,10.5,3.3,9.6,34.4,1.5,5.1,30.4,2.4,3.1,76.5,0.5,2.6,3.1,5.1,0.5,0.1,2.3,10.1,2023-24
145,Luguentz Dort,OKC,21,28.2,10.3,3.3,7.8,42.9,1.6,4.1,37.9,2.0,2.5,82.7,1.3,2.8,4.1,1.2,0.9,0.8,1.0,11.4,2023-24
146,Derrick Jones Jr.,DAL,21,24.2,10.1,3.7,7.4,49.7,1.7,4.3,39.6,1.1,1.5,71.9,1.2,2.6,3.9,1.0,0.7,0.8,1.0,11.4,2023-24
147,Ausar Thompson,DET,22,27.3,10.1,4.2,9.6,44.1,0.3,2.1,13.0,1.4,2.0,68.9,3.0,5.5,8.5,2.5,1.0,1.3,2.0,15.5,2023-24
148,Isaiah Joe,OKC,21,20.6,10.0,3.2,7.2,44.4,2.5,5.7,44.2,1.1,1.3,85.2,0.1,2.3,2.4,1.1,0.9,0.3,0.5,10.0,2023-24
148,Jalen Smith,IND,14,15.4,10.0,3.8,5.4,70.7,1.0,1.5,66.7,1.4,1.9,74.1,1.4,4.1,5.5,0.9,0.4,0.3,1.1,13.9,2023-24
150,Killian Hayes,DET,21,27.1,10.0,4.0,9.1,43.8,0.9,2.8,31.0,1.1,1.6,67.6,0.4,2.7,3.1,4.3,1.1,0.7,1.0,12.5,2023-24
151,Daniel Gafford,WAS,19,24.8,9.9,4.2,6.1,69.0,0.0,0.0,0.0,1.5,2.3,65.1,2.6,4.6,7.2,1.7,0.6,2.1,1.1,17.7,2023-24
152,Grant Williams,DAL,19,28.8,9.8,3.3,7.7,42.2,2.3,5.6,40.6,1.1,1.6,64.5,1.2,2.6,3.7,1.7,0.3,0.6,0.9,10.2,2023-24
153,Marvin Bagley III,DET,20,18.3,9.8,3.9,6.7,57.5,0.1,0.3,20.0,2.1,2.4,85.4,1.9,3.0,4.8,1.2,0.1,0.6,1.3,12.0,2023-24
154,Talen Horton-Tucker,UTA,22,22.0,9.6,3.6,9.2,38.9,1.3,3.9,32.9,1.1,1.4,83.3,0.5,2.3,2.8,4.3,0.9,0.5,1.9,10.3,2023-24
155,Sam Hauser,BOS,21,22.8,9.6,3.2,7.0,45.9,2.7,6.2,43.5,0.4,0.5,80.0,0.9,2.7,3.6,0.9,0.5,0.4,0.6,10.4,2023-24
156,Alex Caruso,CHI,20,23.5,9.5,3.4,6.3,53.6,1.6,3.5,46.4,1.2,1.6,77.4,1.3,2.2,3.4,2.3,1.3,0.8,1.4,12.7,2023-24
157,Kyle Lowry,MIA,21,29.4,9.4,3.1,7.1,44.0,2.1,4.9,42.7,1.0,1.2,88.0,0.8,3.3,4.1,4.3,1.2,0.3,1.4,13.8,2023-24
158,Donte DiVincenzo,NYK,21,20.4,8.9,3.0,7.2,42.1,2.2,5.1,42.6,0.6,0.9,68.4,0.7,2.1,2.8,1.7,0.9,0.3,1.0,9.0,2023-24
159,Taurean Prince,LAL,21,29.4,8.8,3.3,7.8,42.1,1.6,4.5,35.8,0.6,0.9,72.2,0.3,2.2,2.5,1.4,0.8,0.4,0.8,8.3,2023-24
160,Dereck Lively II,DAL,19,25.2,8.7,3.9,5.4,73.5,0.0,0.1,0.0,0.8,1.4,59.3,2.8,4.9,7.7,1.3,0.6,1.6,1.1,16.8,2023-24
161,Bilal Coulibaly,WAS,20,26.4,8.7,3.3,6.2,53.2,1.1,2.7,41.5,1.0,1.5,65.5,0.6,3.4,4.0,1.7,1.1,0.7,1.5,11.2,2023-24
162,Georges Niang,CLE,22,22.5,8.6,3.2,7.5,42.8,1.6,4.5,36.7,0.5,0.6,92.3,0.4,3.6,4.0,1.3,0.3,0.1,0.7,9.3,2023-24
163,Chris Paul,GSW,19,26.5,8.6,3.1,7.7,39.5,1.1,3.5,31.8,1.4,1.5,92.9,0.3,3.3,3.6,7.2,1.4,0.1,1.2,14.9,2023-24
164,Christian Braun,DEN,23,20.3,8.6,3.4,7.1,47.6,0.6,1.6,37.8,1.2,1.6,73.0,0.9,3.2,4.1,1.9,0.4,0.3,0.7,10.3,2023-24
164,Patrick Williams,CHI,23,25.3,8.6,3.2,7.3,43.2,1.0,3.1,33.8,1.2,1.7,71.1,1.1,3.0,4.2,1.3,1.0,1.0,1.2,10.2,2023-24
166,Moses Moody,GSW,22,19.0,8.5,3.1,6.5,47.9,1.1,3.3,34.7,1.1,1.5,75.0,1.3,2.2,3.5,1.0,0.8,0.3,0.6,9.7,2023-24
167,Nick Richards,CHA,14,18.2,8.4,2.9,4.0,73.2,0.0,0.0,0.0,2.6,3.1,81.8,1.9,4.4,6.2,0.4,0.4,1.2,1.1,13.9,2023-24
167,Onyeka Okongwu,ATL,21,23.0,8.4,3.1,5.7,54.6,0.2,1.2,20.0,2.0,2.4,84.0,2.6,4.2,6.8,1.5,0.5,0.8,0.8,14.3,2023-24
169,David Roddy,MEM,21,23.7,8.4,3.4,7.7,43.8,1.0,3.2,30.9,0.6,0.9,68.4,1.0,3.2,4.2,1.0,0.7,0.4,1.0,9.1,2023-24
170,Landry Shamet,WAS,15,16.9,8.3,3.2,6.7,47.5,1.6,4.0,40.0,0.3,0.7,45.5,0.1,1.3,1.4,1.5,0.6,0.1,0.6,7.4,2023-24
171,Royce O'Neale,BKN,20,29.1,8.3,2.8,7.4,38.1,2.5,6.2,39.5,0.3,0.5,50.0,0.8,4.7,5.5,3.5,0.9,0.9,0.9,13.2,2023-24
172,Kevin Love,MIA,16,18.2,8.3,2.5,6.2,40.4,1.6,4.5,34.7,1.7,2.0,84.4,1.0,5.6,6.6,2.6,0.2,0.1,0.6,13.1,2023-24
173,Tre Jones,SAS,18,24.3,8.2,3.1,7.1,43.8,0.7,2.2,30.0,1.3,1.5,88.9,0.6,2.4,3.0,5.2,0.8,0.2,1.4,11.9,2023-24
174,Josh Hart,NYK,21,28.5,8.2,3.3,6.9,47.6,1.1,3.0,37.1,0.5,0.7,73.3,1.0,5.0,6.1,2.7,1.0,0.3,1.0,13.5,2023-24
175,Gary Harris,ORL,17,21.6,8.1,2.7,6.1,44.7,1.5,4.2,36.1,1.1,1.4,79.2,0.5,1.4,1.9,1.8,0.9,0.2,0.5,8.8,2023-24
176,Cedi Osman,SAS,21,19.6,8.0,3.0,6.7,45.4,1.4,3.8,37.5,0.5,0.8,68.8,0.5,1.7,2.2,1.7,0.5,0.2,0.6,8.1,2023-24
177,Precious Achiuwa,TOR,16,18.1,8.0,3.3,7.0,46.4,0.6,1.9,33.3,0.9,1.6,56.0,2.3,3.9,6.2,1.9,0.6,0.4,1.4,11.2,2023-24
177,Ziaire Williams,MEM,19,20.2,8.0,2.8,7.2,39.7,1.2,3.4,35.4,1.1,1.3,87.5,0.6,3.4,4.1,1.2,0.5,0.3,1.2,8.3,2023-24
179,Malaki Branham,SAS,21,20.3,7.9,3.2,7.8,41.7,1.0,3.2,29.9,0.5,0.5,90.9,0.3,1.0,1.3,2.0,0.4,0.1,1.0,6.2,2023-24
180,Kelly Olynyk,UTA,20,20.9,7.9,2.7,4.6,59.3,0.9,1.8,48.6,1.7,1.9,89.2,1.8,3.7,5.5,3.7,0.9,0.2,1.9,14.2,2023-24
181,Danilo Gallinari,WAS,19,15.9,7.7,2.6,5.8,45.0,0.8,2.7,30.8,1.6,2.0,81.6,0.5,2.7,3.3,1.5,0.3,0.2,0.4,8.9,2023-24
182,Marcus Sasser,DET,22,17.4,7.7,3.0,6.6,45.9,1.2,3.1,39.1,0.4,0.4,100,0.1,1.7,1.8,2.7,0.6,0.1,0.7,8.7,2023-24
183,Al Horford,BOS,19,26.6,7.7,2.9,6.0,49.1,1.4,3.7,36.6,0.4,0.4,100,1.6,5.2,6.8,2.8,0.5,1.0,1.1,14.6,2023-24
184,Cason Wallace,OKC,21,22.1,7.5,2.9,4.9,59.8,1.1,2.1,52.3,0.6,0.7,80.0,0.5,1.8,2.3,1.2,0.6,0.4,0.5,9.5,2023-24
185,T.J. McConnell,IND,14,14.3,7.4,3.3,5.9,56.1,0.1,0.4,16.7,0.8,1.1,68.8,0.6,1.8,2.4,4.2,0.9,0.1,1.0,11.1,2023-24
186,Aaron Holiday,HOU,17,18.5,7.4,2.9,5.7,50.5,1.3,2.8,45.8,0.4,0.5,75.0,0.2,1.8,2.0,2.1,0.5,0.1,0.5,8.7,2023-24
187,Jabari Walker,POR,21,18.0,7.4,2.8,6.3,44.7,0.5,2.0,25.6,1.2,1.6,76.5,1.5,3.3,4.8,0.7,0.8,0.4,1.0,9.2,2023-24
188,Brandin Podziemski,GSW,16,19.2,7.3,2.8,6.1,45.4,1.1,2.4,43.6,0.8,1.1,66.7,1.2,3.3,4.4,2.3,0.5,0.1,1.0,9.9,2023-24
189,Simone Fontecchio,UTA,20,18.8,7.3,2.6,6.1,42.6,1.6,4.3,37.6,0.5,0.6,75.0,0.7,1.8,2.5,1.2,0.4,0.4,1.1,7.0,2023-24
190,Kyle Anderson,MIN,21,24.0,7.2,2.7,5.9,46.3,0.1,0.9,11.1,1.7,2.5,69.2,0.8,3.0,3.8,4.0,0.8,0.9,1.6,11.1,2023-24
191,Cam Reddish,LAL,19,24.1,7.1,2.4,5.8,40.9,0.8,2.7,31.4,1.5,1.8,85.3,0.6,2.2,2.8,1.2,1.4,0.3,0.6,8.4,2023-24
192,Nickeil Alexander-Walker,MIN,21,23.9,7.0,2.6,6.4,41.0,1.5,4.2,34.8,0.3,0.6,53.8,0.5,1.7,2.1,2.5,0.9,0.7,1.1,8.1,2023-24
193,Andrew Nembhard,IND,17,18.1,7.0,3.1,6.7,45.6,0.5,2.2,24.3,0.4,0.5,66.7,0.5,1.2,1.7,4.1,0.9,0.1,1.3,8.6,2023-24
193,Day'Ron Sharpe,BKN,21,16.0,7.0,2.8,5.0,56.7,0.0,0.2,0.0,1.4,2.2,61.7,2.5,4.3,6.8,0.9,0.4,0.8,1.2,11.7,2023-24
195,Goga Bitadze,ORL,20,20.6,7.0,2.7,4.7,57.4,0.1,0.3,20.0,1.5,2.1,71.4,2.1,3.9,6.0,1.9,0.7,1.6,0.7,13.7,2023-24
196,Dyson Daniels,NOP,23,25.1,6.9,2.7,6.8,40.4,0.7,2.9,24.2,0.7,1.1,65.4,1.1,3.7,4.7,3.1,1.5,0.4,1.3,11.0,2023-24
197,Josh Green,DAL,18,25.2,6.9,2.6,6.1,42.2,1.3,3.5,36.5,0.5,0.9,52.9,0.6,2.3,2.9,2.4,0.9,0.2,0.9,8.4,2023-24
198,Christian Wood,LAL,22,19.7,6.9,2.4,5.4,44.5,0.6,2.4,26.4,1.4,2.0,68.9,1.0,4.9,5.9,0.9,0.2,0.5,1.3,9.4,2023-24
199,Doug McDermott,SAS,19,16.8,6.7,2.3,4.9,47.3,1.8,3.7,47.9,0.3,0.4,75.0,0.2,1.1,1.2,1.8,0.3,0.1,0.7,6.8,2023-24
200,Drew Eubanks,PHX,21,17.8,6.7,2.7,4.6,58.8,0.1,0.1,100,1.2,1.4,83.3,1.5,3.0,4.5,1.4,0.2,1.0,1.1,10.5,2023-24
201,Chris Boucher,TOR,20,14.6,6.7,2.2,4.9,45.4,0.7,1.9,37.8,1.6,2.0,82.1,1.3,2.7,3.9,0.4,0.4,0.5,0.5,8.4,2023-24
202,Toumani Camara,POR,21,25.3,6.7,2.5,6.6,37.4,0.8,3.0,25.0,1.0,1.3,74.1,2.1,2.6,4.7,1.0,0.9,0.6,1.1,8.3,2023-24
203,Cameron Payne,MIL,22,17.0,6.6,2.5,5.2,48.2,1.3,2.9,43.8,0.4,0.4,100,0.0,1.4,1.4,2.3,0.4,0.1,0.9,7.3,2023-24
204,Ayo Dosunmu,CHI,21,18.2,6.4,2.5,5.0,49.1,0.8,2.3,35.4,0.7,0.9,77.8,0.4,1.3,1.7,1.8,0.7,0.1,0.8,7.1,2023-24
204,Matisse Thybulle,POR,21,23.7,6.4,2.3,4.9,47.1,1.6,3.8,41.3,0.3,0.4,75.0,0.4,1.5,1.9,1.1,1.6,0.8,0.8,8.4,2023-24
206,Ochai Agbaji,UTA,22,20.4,6.4,2.4,5.2,46.5,1.3,3.2,40.8,0.3,0.4,75.0,0.8,1.7,2.5,1.0,0.6,0.5,0.7,7.5,2023-24
207,Terance Mann,LAC,15,26.4,6.4,2.7,6.1,43.5,0.5,2.7,20.0,0.5,1.0,53.3,1.1,2.6,3.7,1.9,0.8,0.4,0.7,8.6,2023-24
208,Jordan Goodwin,PHX,22,17.1,6.4,2.4,5.9,40.0,1.0,2.7,35.0,0.7,0.8,83.3,1.2,2.7,3.9,2.2,0.7,0.3,0.8,8.9,2023-24
208,Josh Okogie,PHX,22,21.8,6.4,1.9,4.7,40.4,0.5,2.1,23.4,2.0,2.6,77.6,1.7,1.8,3.5,1.1,1.0,0.5,0.9,8.2,2023-24
210,Sasha Vezenkov,SAC,17,14.4,6.4,2.4,5.3,44.4,1.3,3.4,38.6,0.4,0.5,75.0,0.6,1.8,2.4,0.4,0.5,0.3,0.4,6.5,2023-24
211,Jaden Hardy,DAL,17,11.2,6.3,2.2,5.8,38.8,0.8,2.6,28.9,1.1,1.6,66.7,0.5,1.3,1.8,1.4,0.3,0.0,0.8,4.9,2023-24
212,Nicolas Batum,PHI,15,24.6,6.3,2.1,3.7,57.1,1.5,3.0,51.1,0.5,0.7,63.6,1.0,2.9,3.9,2.0,0.6,0.7,0.5,11.1,2023-24
213,Quentin Grimes,NYK,19,22.7,6.2,2.2,5.9,37.2,1.7,4.8,35.2,0.1,0.2,66.7,0.2,1.1,1.3,1.2,0.7,0.0,0.6,5.1,2023-24
214,Mitchell Robinson,NYK,21,29.2,6.2,2.8,4.7,59.2,0.0,0.0,0.0,0.7,1.8,36.8,5.3,5.0,10.3,0.7,1.5,1.3,1.0,16.0,2023-24
215,Payton Pritchard,BOS,21,20.4,6.1,2.2,5.9,37.9,1.2,3.8,31.6,0.5,0.6,76.9,1.0,2.2,3.1,2.9,0.3,0.0,0.5,8.1,2023-24
216,Bismack Biyombo,MEM,16,25.1,6.1,2.5,4.4,57.1,0.0,0.0,0.0,1.1,1.9,60.0,2.5,4.5,7.0,2.1,0.4,1.3,1.2,13.1,2023-24
217,Andre Drummond,CHI,23,13.2,5.9,2.3,4.6,50.9,0.0,0.0,0.0,1.2,2.2,56.0,2.8,3.8,6.7,0.6,1.0,0.3,1.1,10.1,2023-24
218,Jeff Green,HOU,18,15.2,5.9,1.9,3.6,53.1,0.4,1.2,31.8,1.7,2.2,77.5,0.8,1.5,2.3,0.6,0.2,0.4,0.6,6.8,2023-24
219,Torrey Craig,CHI,23,21.2,5.9,2.1,4.9,43.8,1.0,2.7,39.3,0.6,0.7,86.7,1.9,3.1,5.0,1.1,0.7,0.4,0.6,9.6,2023-24
220,Shake Milton,MIN,21,16.3,5.9,2.0,5.1,38.0,0.5,2.0,25.6,1.4,1.8,81.1,0.2,1.7,1.9,1.4,0.7,0.1,1.0,5.4,2023-24
221,Dante Exum,DAL,18,12.7,5.8,2.4,4.8,49.4,0.4,1.3,29.2,0.7,1.1,63.2,0.6,2.1,2.7,2.1,0.4,0.1,0.3,7.9,2023-24
222,Troy Brown Jr.,MIN,17,15.4,5.8,1.9,4.1,46.4,1.1,2.7,39.1,1.0,1.2,85.0,0.7,2.1,2.8,0.9,0.4,0.1,0.5,7.1,2023-24
223,Pat Connaughton,MIL,18,23.1,5.8,2.1,5.0,42.2,1.1,3.3,33.9,0.4,0.7,66.7,0.7,2.8,3.5,2.0,0.5,0.2,0.8,8.1,2023-24
224,Keita Bates-Diop,PHX,19,18.7,5.7,2.0,4.9,40.9,0.5,1.9,27.8,1.2,1.7,71.9,1.1,2.3,3.3,0.9,0.6,0.8,0.2,7.8,2023-24
225,Kevon Looney,GSW,22,22.5,5.7,2.4,4.1,57.8,0.0,0.0,0.0,1.0,1.5,68.8,2.8,5.6,8.4,2.6,0.7,0.3,1.0,14.7,2023-24
226,Jae'Sean Tate,HOU,18,17.9,5.4,2.2,4.3,50.0,0.7,1.9,35.3,0.4,0.6,80.0,0.9,2.6,3.5,1.1,0.9,0.3,0.4,8.6,2023-24
227,MarJon Beauchamp,MIL,18,16.3,5.4,2.0,4.3,46.8,0.9,2.0,44.4,0.5,0.9,56.3,0.7,1.8,2.6,0.9,0.3,0.2,0.6,6.1,2023-24
228,Isaiah Hartenstein,NYK,21,17.6,5.3,2.1,3.8,56.3,0.0,0.1,33.3,1.0,1.5,65.6,2.6,3.0,5.6,1.2,0.9,0.6,0.8,10.6,2023-24
229,Malachi Flynn,TOR,22,16.1,5.3,1.9,4.5,42.0,0.9,2.6,32.8,0.6,0.8,77.8,0.4,1.5,1.9,2.2,0.7,0.2,0.9,6.5,2023-24
230,Yuta Watanabe,PHX,16,18.3,5.3,1.7,4.6,36.5,1.4,3.8,36.7,0.6,0.8,69.2,0.6,1.8,2.3,0.6,0.4,0.4,0.8,4.9,2023-24
231,Aaron Wiggins,OKC,19,12.5,5.2,1.9,3.1,62.7,0.5,1.2,45.5,0.8,1.1,71.4,0.5,1.6,2.1,0.7,0.5,0.1,0.5,6.6,2023-24
232,Nassir Little,PHX,16,14.3,5.2,1.8,3.8,48.3,0.7,2.1,33.3,0.9,1.0,87.5,0.5,1.6,2.1,0.7,0.6,0.5,0.4,6.6,2023-24
233,Robert Covington,PHI,20,18.0,5.2,1.7,3.9,44.2,0.9,2.3,37.0,0.9,1.1,85.7,1.3,2.2,3.5,0.9,1.5,0.8,0.4,9.1,2023-24
234,Jevon Carter,CHI,23,14.1,5.1,2.0,5.2,38.7,1.1,3.2,35.6,0.0,0.0,0.0,0.1,0.4,0.5,1.3,0.5,0.3,0.7,3.8,2023-24
235,JaVale McGee,SAC,18,9.3,5.1,2.2,3.3,67.8,0.0,0.1,0.0,0.6,1.1,57.9,1.3,2.2,3.5,0.4,0.3,0.6,0.9,7.4,2023-24
236,Anthony Black,ORL,20,19.2,5.1,2.0,3.9,50.6,0.4,1.3,28.0,0.8,1.3,64.0,0.6,1.8,2.3,1.5,0.3,0.4,1.0,6.1,2023-24
237,Paul Reed,PHI,21,14.1,5.0,2.3,3.9,58.5,0.2,0.5,40.0,0.3,0.4,75.0,1.7,2.5,4.2,1.0,0.5,0.6,0.9,8.6,2023-24
238,Max Christie,LAL,18,17.6,5.0,1.9,4.6,41.5,0.7,2.1,31.6,0.6,0.8,71.4,0.2,2.6,2.7,1.0,0.4,0.2,0.7,5.8,2023-24
239,Peyton Watson,DEN,21,15.6,4.8,2.0,4.0,48.2,0.2,1.0,18.2,0.7,1.1,65.2,0.4,1.6,2.0,0.9,0.5,1.0,0.6,6.1,2023-24
240,Joe Ingles,ORL,22,18.7,4.8,1.6,4.0,40.9,1.0,2.5,40.0,0.5,0.6,84.6,0.4,2.3,2.7,3.5,0.8,0.1,0.9,8.6,2023-24
241,Davion Mitchell,SAC,15,15.9,4.7,1.7,4.6,36.2,0.8,2.7,29.3,0.6,0.6,100,0.1,1.1,1.1,2.5,0.3,0.1,0.9,5.0,2023-24
242,Julian Strawther,DEN,20,12.2,4.7,1.7,4.6,37.4,1.0,3.1,31.1,0.4,0.5,70.0,0.1,1.1,1.2,1.0,0.3,0.3,0.2,4.2,2023-24
243,Seth Curry,DAL,17,11.6,4.6,1.6,4.1,40.0,0.9,2.3,38.5,0.4,0.5,87.5,0.5,0.9,1.4,0.9,0.6,0.1,0.3,4.8,2023-24
244,Patrick Beverley,PHI,21,18.3,4.6,1.7,4.0,42.4,0.6,2.1,27.3,0.6,0.8,70.6,0.9,2.2,3.1,2.5,0.5,0.3,0.8,7.7,2023-24
245,Chris Duarte,SAC,18,14.3,4.4,1.6,3.9,39.4,0.8,2.3,33.3,0.6,0.8,71.4,0.2,1.7,1.9,0.9,0.7,0.1,0.6,4.7,2023-24
246,Bryce McGowens,CHA,15,15.1,4.4,1.5,3.1,46.8,0.9,2.0,46.7,0.5,0.7,80.0,0.3,1.5,1.7,0.9,0.4,0.1,0.5,5.2,2023-24
247,Luke Kornet,BOS,16,13.2,4.4,1.9,2.5,77.5,0.0,0.0,0.0,0.5,0.6,80.0,1.4,1.9,3.3,0.6,0.5,0.8,0.4,8.5,2023-24
248,Dwight Powell,DAL,19,14.4,4.3,1.3,1.7,72.7,0.1,0.1,100,1.7,2.1,80.0,1.2,1.8,3.0,1.5,0.5,0.4,0.4,8.3,2023-24
249,Jaylin Williams,OKC,16,12.9,4.1,1.4,3.9,35.5,0.8,2.3,32.4,0.6,0.6,90.0,0.6,2.9,3.4,1.4,0.3,0.1,0.4,6.3,2023-24
250,JT Thor,CHA,17,16.5,3.8,1.5,3.6,41.9,0.7,1.9,36.4,0.0,0.2,0.0,0.8,2.1,2.9,0.6,0.2,0.3,0.2,5.2,2023-24
251,Zeke Nnaji,DEN,19,10.5,3.7,1.3,2.7,49.0,0.2,0.4,42.9,0.9,1.5,60.7,1.2,1.1,2.3,0.4,0.2,0.5,0.5,4.6,2023-24
252,Jacob Gilyard,MEM,16,14.8,3.4,1.2,2.8,42.2,1.0,2.5,40.0,0.1,0.1,100,0.4,0.8,1.1,2.8,0.6,0.1,0.5,5.9,2023-24
253,John Konchar,MEM,17,17.8,3.4,1.2,3.4,36.8,0.6,1.9,33.3,0.2,0.4,66.7,1.1,3.0,4.1,1.4,0.7,0.7,0.4,7.6,2023-24
254,Charles Bassey,SAS,19,10.8,3.3,1.5,2.1,72.5,0.0,0.1,0.0,0.3,0.3,83.3,1.2,2.8,4.0,1.1,0.4,0.9,0.8,8.3,2023-24
255,Jaxson Hayes,LAL,20,11.2,3.1,1.3,1.9,65.8,0.0,0.2,0.0,0.6,1.1,54.5,0.4,1.3,1.7,0.4,0.3,0.5,0.7,4.0,2023-24
256,Ish Smith,CHA,14,15.6,3.1,1.5,2.5,60.0,0.1,0.1,50.0,0.0,0.0,0.0,0.3,1.4,1.7,2.5,0.4,0.1,1.3,5.4,2023-24
257,Kenneth Lofton Jr.,MEM,15,6.6,2.6,0.9,2.5,37.8,0.2,0.7,30.0,0.5,1.0,53.3,0.1,0.9,1.0,0.9,0.2,0.2,0.4,2.5,2023-24
258,Tristan Thompson,CLE,17,9.1,2.4,1.0,1.5,68.0,0.0,0.0,0.0,0.4,1.0,41.2,1.1,1.4,2.5,0.6,0.1,0.4,0.5,4.5,2023-24
259,Andre Jackson Jr.,MIL,17,7.7,2.0,0.8,1.3,63.6,0.4,0.6,54.5,0.0,0.0,0.0,0.6,0.6,1.2,0.6,0.3,0.0,0.5,3.2,2023-24
260,Cody Zeller,NOP,19,9.7,1.7,0.5,1.7,30.3,0.0,0.1,0.0,0.7,1.3,54.2,1.2,1.8,3.0,1.0,0.2,0.1,0.3,3.9,2023-24
261,P.J. Tucker,LAC,15,15.9,1.3,0.4,1.3,31.6,0.3,1.1,31.3,0.2,0.2,100,1.1,1.8,2.9,0.5,0.6,0.2,0.3,4.4,2023-24
262,Kessler Edwards,SAC,15,6.1,1.1,0.4,1.4,28.6,0.3,0.9,28.6,0.1,0.1,50.0,0.2,0.8,1.0,0.3,0.1,0.1,0.1,1.6,2023-24
