#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
141,Josh Richardson,MIA,22,27.4,10.3,3.7,8.3,45.1,1.4,4.3,32.6,1.4,1.5,91.2,0.5,2.2,2.7,3.0,0.5,0.2,1.1,11.0,2023-24
142,Isaiah Stewart,DET,25,30.3,10.2,3.8,8.4,45.5,1.3,3.6,36.7,1.3,1.7,78.6,1.8,5.0,6.8,1.4,0.3,0.6,1.7,12.7,2023-24
143,Marvin Bagley III,DET,22,18.7,10.2,4.1,7.1,57.3,0.0,0.2,20.0,2.0,2.4,83.0,1.9,2.9,4.7,1.1,0.1,0.6,1.3,12.1,2023-24
144,Ausar Thompson,DET,27,27.0,10.0,4.2,9.0,46.3,0.3,2.0,15.1,1.3,1.9,69.2,2.7,5.4,8.1,2.4,0.9,1.1,1.7,15.4,2023-24
145,Derrick Jones Jr.,DAL,25,24.1,9.8,3.6,7.5,47.6,1.6,4.4,35.5,1.1,1.5,73.7,1.1,2.5,3.6,1.0,0.8,0.8,0.9,10.8,2023-24
145,Kyle Lowry,MIA,25,29.9,9.8,3.2,7.2,45.0,2.2,4.9,43.9,1.2,1.4,82.9,0.8,3.2,4.0,4.2,1.2,0.3,1.4,14.0,2023-24
147,Isaiah Joe,OKC,25,20.4,9.7,3.1,7.1,43.8,2.4,5.6,42.4,1.1,1.3,84.4,0.1,2.2,2.3,1.2,0.8,0.3,0.5,9.6,2023-24
148,Grant Williams,DAL,23,29.4,9.6,3.3,7.8,41.9,2.2,5.4,40.0,0.9,1.4,65.6,1.1,2.6,3.7,1.6,0.3,0.5,0.9,9.9,2023-24
149,Kevin Love,MIA,21,19.2,9.6,3.0,7.1,42.7,2.0,5.3,36.9,1.5,1.9,82.1,0.9,6.0,6.9,2.5,0.4,0.1,0.7,14.4,2023-24
150,Taurean Prince,LAL,25,30.5,9.5,3.5,8.2,42.9,1.9,5.2,36.9,0.6,0.8,70.0,0.3,2.3,2.6,1.7,0.8,0.4,0.9,9.2,2023-24
151,Patrick Williams,CHI,28,27.0,9.5,3.5,8.0,43.5,1.3,3.3,39.1,1.3,1.8,73.5,1.2,3.1,4.3,1.4,0.9,0.9,1.1,10.9,2023-24
152,Bilal Coulibaly,WAS,25,26.9,9.4,3.5,6.7,52.1,1.3,3.1,41.6,1.2,1.9,63.8,0.7,3.4,4.1,1.7,1.0,0.7,1.6,11.5,2023-24
153,Alex Caruso,CHI,22,23.0,9.4,3.4,6.2,54.0,1.5,3.4,45.3,1.1,1.5,75.0,1.1,2.1,3.3,2.3,1.2,0.8,1.3,12.5,2023-24
154,Sam Hauser,BOS,25,22.6,9.4,3.2,6.8,47.3,2.6,5.9,44.9,0.3,0.4,80.0,0.9,2.6,3.5,1.0,0.6,0.3,0.6,10.5,2023-24
155,Donte DiVincenzo,NYK,26,20.5,9.3,3.1,7.0,44.3,2.3,5.1,44.4,0.8,1.1,72.4,0.7,2.1,2.8,1.8,0.9,0.3,0.9,10.0,2023-24
156,Tari Eason,HOU,17,21.0,9.3,3.6,7.7,47.3,0.9,2.1,41.7,1.1,1.7,65.5,2.0,5.2,7.2,1.2,0.9,1.0,1.0,14.1,2023-24
157,Onyeka Okongwu,ATL,26,24.3,9.3,3.5,6.1,57.6,0.4,1.4,30.6,1.8,2.2,85.7,2.5,4.2,6.7,1.4,0.4,0.9,0.8,15.0,2023-24
158,Alec Burks,DET,20,18.0,9.3,2.6,7.9,33.1,1.6,4.7,34.4,2.5,2.8,87.5,0.5,1.7,2.2,1.5,0.4,0.2,0.4,7.5,2023-24
159,Killian Hayes,DET,25,26.4,9.1,3.6,8.6,42.5,0.7,2.4,30.5,1.1,1.6,70.0,0.4,2.7,3.1,4.4,1.0,0.6,1.1,11.8,2023-24
160,Dereck Lively II,DAL,23,25.3,8.9,4.1,5.6,73.4,0.0,0.1,0.0,0.7,1.3,58.6,2.9,4.9,7.7,1.1,0.7,1.6,1.2,16.8,2023-24
161,Walker Kessler,UTA,19,25.1,8.8,3.9,6.8,57.7,0.1,0.6,16.7,0.8,1.6,53.3,3.1,5.3,8.4,0.9,0.4,2.8,1.3,16.4,2023-24
162,Malaki Branham,SAS,25,22.0,8.8,3.6,8.2,44.4,1.0,3.2,30.9,0.6,0.6,93.3,0.2,1.5,1.7,2.4,0.4,0.2,1.2,7.8,2023-24
163,Christian Braun,DEN,28,20.4,8.8,3.4,7.0,48.2,0.7,1.8,38.0,1.3,1.8,75.5,0.8,3.1,3.9,1.8,0.4,0.3,0.8,10.3,2023-24
164,Nick Richards,CHA,19,21.2,8.6,3.2,4.5,71.8,0.0,0.0,0.0,2.2,2.7,82.4,1.9,4.5,6.5,0.6,0.4,1.3,1.0,14.6,2023-24
165,Chris Paul,GSW,23,27.1,8.5,3.0,7.6,40.0,1.1,3.5,32.1,1.3,1.4,90.9,0.3,3.3,3.6,7.4,1.3,0.0,1.3,14.9,2023-24
166,Cedi Osman,SAS,25,19.3,8.5,3.2,6.8,47.6,1.4,3.7,38.0,0.6,1.0,66.7,0.4,2.0,2.4,1.8,0.4,0.2,0.6,8.8,2023-24
167,Brandin Podziemski,GSW,20,21.8,8.5,3.3,7.3,45.5,1.2,2.9,40.4,0.8,1.2,65.2,1.5,3.5,5.0,2.7,0.8,0.2,1.4,11.4,2023-24
168,Simone Fontecchio,UTA,25,20.2,8.5,3.0,6.8,43.8,1.8,4.6,38.6,0.8,0.9,87.0,0.8,1.9,2.7,1.2,0.5,0.5,1.0,8.5,2023-24
169,David Roddy,MEM,25,24.4,8.4,3.3,8.0,41.0,1.0,3.6,29.2,0.8,1.1,71.4,1.0,3.4,4.4,1.2,0.7,0.4,1.0,9.0,2023-24
170,Moses Moody,GSW,26,18.8,8.4,3.1,6.4,48.2,1.0,3.0,34.6,1.2,1.6,73.8,1.3,2.2,3.5,1.0,0.7,0.3,0.7,9.5,2023-24
171,Dante Exum,DAL,23,16.4,8.3,3.3,5.7,57.7,0.8,1.9,44.2,0.9,1.3,70.0,0.6,2.2,2.7,2.4,0.5,0.2,0.7,10.7,2023-24
172,Precious Achiuwa,TOR,20,18.1,8.3,3.3,7.1,46.8,0.6,2.0,30.0,1.1,1.8,60.0,2.1,3.9,6.0,2.1,0.6,0.4,1.3,11.6,2023-24
173,Royce O'Neale,BKN,25,27.6,7.9,2.7,6.9,39.0,2.3,5.8,39.6,0.3,0.5,58.3,0.8,4.1,4.8,3.2,0.8,0.7,0.9,12.1,2023-24
174,T.J. McConnell,IND,19,15.6,7.9,3.6,7.0,51.1,0.1,0.5,10.0,0.7,0.9,72.2,0.6,2.2,2.7,4.8,1.0,0.2,1.2,11.8,2023-24
175,Marcus Sasser,DET,26,17.0,7.9,3.0,6.2,48.8,1.2,2.9,42.7,0.7,0.7,89.5,0.1,1.6,1.7,2.6,0.7,0.2,0.8,9.0,2023-24
176,Ziaire Williams,MEM,23,20.1,7.9,2.7,7.0,38.9,1.1,3.5,32.1,1.3,1.4,90.6,0.6,3.5,4.1,1.5,0.4,0.2,1.3,8.4,2023-24
177,Josh Hart,NYK,26,27.6,7.7,3.1,6.7,46.2,1.0,2.9,34.7,0.5,0.7,73.7,1.0,4.5,5.6,2.8,0.9,0.3,1.0,12.5,2023-24
178,Georges Niang,CLE,27,22.3,7.7,2.9,7.2,39.5,1.4,4.3,33.9,0.5,0.6,93.3,0.4,3.3,3.7,1.2,0.3,0.1,0.7,7.8,2023-24
178,Tre Jones,SAS,21,23.4,7.7,2.9,6.6,43.9,0.6,2.1,26.7,1.3,1.5,84.4,0.5,2.1,2.6,5.0,0.8,0.2,1.3,11.0,2023-24
180,Goga Bitadze,ORL,23,21.5,7.5,3.0,5.0,59.5,0.0,0.2,20.0,1.5,2.1,70.8,2.3,4.0,6.3,1.8,0.7,1.7,0.8,14.5,2023-24
181,Al Horford,BOS,22,26.1,7.4,2.9,5.8,49.2,1.3,3.5,37.2,0.4,0.4,100,1.7,5.2,6.9,2.7,0.5,1.0,0.9,14.5,2023-24
182,Jeff Green,HOU,23,15.9,7.4,2.3,4.0,57.1,0.4,1.1,34.6,2.5,3.0,83.8,0.8,1.4,2.3,0.7,0.2,0.4,0.7,8.2,2023-24
183,Christian Wood,LAL,24,20.2,7.4,2.6,5.7,46.3,0.7,2.5,27.9,1.4,2.3,61.8,1.0,5.0,6.0,1.0,0.2,0.6,1.2,10.0,2023-24
184,Toumani Camara,POR,25,25.4,7.4,2.7,6.6,41.0,0.9,3.1,29.5,1.0,1.5,67.6,2.0,2.6,4.6,1.1,0.9,0.5,1.0,9.0,2023-24
185,Danilo Gallinari,WAS,23,15.3,7.3,2.3,5.3,44.6,0.8,2.5,31.0,1.8,2.1,85.7,0.5,2.6,3.0,1.3,0.3,0.1,0.5,8.3,2023-24
186,Kelly Olynyk,UTA,25,21.6,7.3,2.6,4.8,53.3,0.8,1.8,42.2,1.4,1.6,89.7,1.6,4.2,5.8,4.3,0.8,0.2,1.7,14.2,2023-24
187,Jabari Walker,POR,25,17.9,7.2,2.7,6.0,45.3,0.5,1.9,25.0,1.3,1.7,76.7,1.6,3.4,5.0,0.7,0.8,0.4,0.9,9.5,2023-24
188,Cason Wallace,OKC,25,21.8,7.2,2.8,4.8,57.9,1.1,2.2,50.0,0.5,0.6,80.0,0.5,1.8,2.2,1.4,0.6,0.4,0.5,9.1,2023-24
188,Nickeil Alexander-Walker,MIN,25,23.7,7.2,2.6,6.3,41.1,1.5,4.1,36.9,0.4,0.7,64.7,0.5,1.5,2.0,2.5,0.8,0.7,1.1,8.1,2023-24
190,Aaron Holiday,HOU,22,17.9,7.1,2.6,5.7,46.0,1.3,3.0,43.1,0.6,0.7,86.7,0.3,1.5,1.9,1.8,0.5,0.1,0.5,7.8,2023-24
191,Gary Harris,ORL,20,21.7,7.1,2.4,5.6,42.9,1.4,4.0,33.8,1.0,1.2,79.2,0.5,1.3,1.8,1.8,0.9,0.3,0.5,7.8,2023-24
192,Cam Reddish,LAL,22,24.1,7.0,2.4,5.9,40.8,0.8,2.6,31.0,1.3,1.5,85.3,0.6,2.1,2.7,1.3,1.5,0.3,0.6,8.4,2023-24
193,Ayo Dosunmu,CHI,26,20.8,6.9,2.7,5.6,47.6,0.9,2.5,34.8,0.7,1.0,73.1,0.6,1.5,2.1,1.9,0.7,0.2,0.9,7.8,2023-24
194,Kyle Anderson,MIN,25,23.4,6.9,2.7,5.8,46.5,0.1,0.8,10.5,1.5,2.2,68.5,0.7,2.9,3.6,4.1,0.8,0.8,1.5,11.1,2023-24
195,Ochai Agbaji,UTA,27,21.3,6.7,2.6,5.9,44.7,1.3,3.4,37.4,0.2,0.3,75.0,0.9,1.7,2.6,1.1,0.7,0.5,0.7,7.6,2023-24
196,Terance Mann,LAC,20,26.5,6.7,2.7,6.1,43.4,0.7,2.9,22.4,0.8,1.1,68.2,1.1,2.4,3.5,2.1,0.7,0.4,0.7,8.9,2023-24
197,Jaden Hardy,DAL,22,12.7,6.6,2.4,6.1,39.3,1.0,2.7,35.0,0.9,1.3,65.5,0.4,1.3,1.7,1.5,0.3,0.0,0.8,5.1,2023-24
198,Quentin Grimes,NYK,24,21.8,6.6,2.4,6.2,38.5,1.8,4.8,37.1,0.1,0.2,40.0,0.3,1.1,1.3,1.2,0.7,0.0,0.5,5.4,2023-24
199,Drew Eubanks,PHX,25,17.1,6.6,2.6,4.4,60.0,0.1,0.1,100,1.2,1.4,85.7,1.4,3.0,4.3,1.2,0.3,1.0,1.2,10.2,2023-24
200,Trendon Watford,BKN,19,14.2,6.5,2.7,5.2,52.0,0.3,0.9,33.3,0.8,0.9,94.1,1.0,2.5,3.5,1.9,0.5,0.3,1.1,9.2,2023-24
201,Doug McDermott,SAS,23,16.6,6.5,2.2,5.0,44.7,1.7,3.8,45.5,0.3,0.4,80.0,0.2,1.0,1.2,1.6,0.3,0.1,0.6,6.3,2023-24
201,Josh Okogie,PHX,23,21.3,6.5,2.0,4.7,41.7,0.6,2.2,27.5,2.0,2.6,76.7,1.7,1.7,3.4,1.2,1.0,0.5,0.8,8.4,2023-24
203,Jonathan Isaac,ORL,18,13.7,6.5,2.2,4.9,44.9,0.7,2.4,27.3,1.4,1.7,80.6,1.1,3.2,4.3,0.3,0.9,1.1,0.6,9.4,2023-24
204,Day'Ron Sharpe,BKN,26,15.8,6.5,2.7,4.9,53.9,0.0,0.2,0.0,1.2,1.9,60.0,2.5,4.2,6.7,1.1,0.3,0.8,1.2,11.2,2023-24
205,Chris Boucher,TOR,24,14.2,6.5,2.2,4.9,44.4,0.6,1.9,32.6,1.5,2.0,76.6,1.2,2.5,3.6,0.3,0.3,0.6,0.5,7.8,2023-24
206,Payton Pritchard,BOS,25,20.2,6.4,2.3,5.8,40.0,1.4,3.7,36.6,0.4,0.6,73.3,0.9,2.3,3.2,2.9,0.4,0.1,0.5,9.0,2023-24
207,Jordan Goodwin,PHX,26,18.3,6.4,2.4,6.1,39.2,0.9,2.8,31.5,0.8,0.9,87.0,1.1,2.8,3.9,2.7,0.7,0.3,0.9,9.3,2023-24
208,Dyson Daniels,NOP,27,24.2,6.4,2.5,6.3,39.6,0.7,2.7,24.7,0.7,1.1,66.7,1.1,3.3,4.4,3.0,1.5,0.4,1.1,10.3,2023-24
209,Matisse Thybulle,POR,25,23.3,6.3,2.2,4.9,45.5,1.6,3.9,40.2,0.2,0.3,75.0,0.4,1.6,2.1,1.1,1.6,0.8,0.7,8.4,2023-24
210,Cameron Payne,MIL,26,16.7,6.3,2.3,5.0,45.8,1.2,2.9,40.0,0.5,0.5,92.9,0.0,1.2,1.2,2.5,0.4,0.1,0.9,6.8,2023-24
211,Mitchell Robinson,NYK,21,29.2,6.2,2.8,4.7,59.2,0.0,0.0,0.0,0.7,1.8,36.8,5.3,5.0,10.3,0.7,1.5,1.3,1.0,16.0,2023-24
212,Torrey Craig,CHI,27,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2,2023-24
213,Julian Strawther,DEN,25,14.0,6.1,2.2,5.6,38.6,1.2,3.6,34.8,0.5,0.7,72.2,0.0,1.5,1.5,1.2,0.5,0.2,0.3,5.5,2023-24
214,Isaiah Hartenstein,NYK,26,20.2,6.1,2.4,4.0,59.6,0.0,0.1,33.3,1.3,2.0,64.7,2.9,3.5,6.4,1.3,0.9,0.9,1.0,12.3,2023-24
215,Sasha Vezenkov,SAC,22,14.0,6.0,2.3,5.1,44.2,1.2,3.2,38.0,0.3,0.4,75.0,0.7,2.1,2.9,0.5,0.5,0.3,0.4,7.0,2023-24
216,Andre Drummond,CHI,28,13.2,6.0,2.4,4.7,50.4,0.0,0.0,0.0,1.3,2.2,59.7,2.9,3.9,6.8,0.5,1.0,0.4,1.0,10.5,2023-24
217,Bismack Biyombo,MEM,19,24.8,5.9,2.5,4.3,57.3,0.0,0.0,0.0,1.0,1.9,51.4,2.3,4.5,6.8,1.9,0.3,1.2,1.3,12.1,2023-24
218,Troy Brown Jr.,MIN,21,15.5,5.9,2.0,4.2,46.1,1.1,3.0,38.7,0.8,1.0,85.0,0.6,2.1,2.7,1.1,0.3,0.1,0.5,7.1,2023-24
219,Pat Connaughton,MIL,20,22.3,5.8,2.1,4.8,43.8,1.1,3.2,34.9,0.5,0.7,69.2,0.7,2.8,3.5,2.1,0.5,0.2,0.8,8.4,2023-24
220,Peyton Watson,DEN,26,16.7,5.7,2.2,4.5,50.0,0.4,1.2,31.3,0.9,1.4,63.9,0.6,1.8,2.5,1.1,0.5,0.9,0.6,7.4,2023-24
221,Shake Milton,MIN,24,15.4,5.7,1.9,5.0,38.0,0.5,1.9,24.4,1.4,1.7,82.9,0.2,1.5,1.7,1.5,0.6,0.1,1.0,5.2,2023-24
222,Nicolas Batum,PHI,20,23.9,5.7,2.0,3.7,54.1,1.3,2.8,46.4,0.4,0.6,63.6,0.9,2.8,3.7,2.2,0.6,0.7,0.5,10.4,2023-24
223,Kevon Looney,GSW,26,22.1,5.5,2.3,4.1,56.1,0.0,0.0,0.0,0.8,1.2,68.8,2.7,5.3,8.0,2.7,0.8,0.3,0.8,14.2,2023-24
224,Bryce McGowens,CHA,20,17.3,5.5,1.8,4.0,45.6,0.9,2.2,39.5,1.0,1.3,76.9,0.3,1.7,2.0,0.8,0.4,0.2,0.6,5.8,2023-24
225,Nassir Little,PHX,19,16.1,5.4,1.9,3.9,49.3,0.8,2.3,34.9,0.7,0.8,87.5,0.7,2.0,2.7,0.8,0.5,0.4,0.5,7.3,2023-24
226,Julian Champagnie,SAS,18,13.4,5.4,1.8,4.7,37.6,1.4,3.6,39.1,0.4,0.6,72.7,0.3,1.2,1.6,0.8,0.4,0.7,0.7,5.0,2023-24
227,Malachi Flynn,TOR,26,16.3,5.4,1.9,4.6,42.0,0.9,2.7,33.3,0.7,0.8,77.3,0.4,1.7,2.1,2.4,0.6,0.2,1.0,6.8,2023-24
228,Jae'Sean Tate,HOU,22,17.8,5.3,2.1,4.3,48.4,0.6,1.8,35.9,0.5,0.6,71.4,1.1,2.5,3.5,1.1,0.9,0.3,0.5,8.2,2023-24
228,MarJon Beauchamp,MIL,22,16.7,5.3,2.0,4.1,48.4,0.8,1.8,43.6,0.5,0.8,61.1,0.6,1.9,2.5,0.8,0.3,0.2,0.8,5.9,2023-24
230,Keita Bates-Diop,PHX,22,17.6,5.2,1.9,4.7,39.8,0.5,1.8,25.0,1.0,1.5,71.9,0.9,2.2,3.1,0.9,0.5,0.7,0.3,6.9,2023-24
231,Jevon Carter,CHI,28,14.2,5.2,2.0,5.4,37.3,1.2,3.4,35.4,0.0,0.0,0.0,0.1,0.5,0.7,1.3,0.5,0.3,0.6,3.9,2023-24
232,Anthony Black,ORL,23,19.5,5.2,2.0,4.0,50.0,0.5,1.5,32.4,0.7,1.2,57.1,0.7,1.9,2.5,1.6,0.4,0.3,0.9,6.6,2023-24
233,Dean Wade,CLE,20,20.6,5.2,1.7,4.0,41.3,1.3,3.6,36.6,0.6,0.7,78.6,1.3,3.0,4.3,0.9,1.0,0.3,0.5,8.6,2023-24
234,Aaron Wiggins,OKC,23,11.8,5.0,1.9,3.2,60.3,0.5,1.0,47.8,0.7,1.0,73.9,0.6,1.4,2.0,0.7,0.4,0.0,0.5,6.2,2023-24
235,Paul Reed,PHI,26,13.8,4.9,2.2,3.7,57.7,0.2,0.4,36.4,0.4,0.5,78.6,1.7,2.5,4.2,1.0,0.4,0.6,0.9,8.5,2023-24
236,Joe Ingles,ORL,24,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7,2023-24
237,Kris Dunn,UTA,19,13.8,4.7,2.0,4.2,47.5,0.4,1.2,36.4,0.3,0.5,60.0,0.6,1.7,2.3,2.8,0.5,0.1,1.2,6.9,2023-24
238,Robert Covington,PHI,25,17.3,4.7,1.6,3.6,43.8,0.8,2.1,36.5,0.8,1.0,87.5,1.2,2.4,3.5,0.8,1.3,0.7,0.4,8.5,2023-24
239,JaVale McGee,SAC,22,8.5,4.7,2.1,3.1,67.6,0.0,0.0,0.0,0.5,0.9,55.0,1.2,2.0,3.1,0.4,0.2,0.5,1.0,6.5,2023-24
240,Yuta Watanabe,PHX,19,17.3,4.6,1.5,4.2,35.0,1.2,3.5,34.8,0.5,0.7,69.2,0.5,1.5,2.1,0.5,0.4,0.4,0.7,4.3,2023-24
241,Patrick Beverley,PHI,26,17.2,4.6,1.7,3.9,42.2,0.6,2.0,30.2,0.7,1.0,65.4,0.8,2.0,2.8,2.3,0.5,0.2,0.7,7.1,2023-24
242,Max Christie,LAL,21,17.2,4.5,1.7,4.4,38.7,0.6,2.0,30.2,0.5,0.7,71.4,0.1,2.4,2.6,1.0,0.4,0.2,0.7,5.1,2023-24
243,Seth Curry,DAL,21,12.0,4.5,1.6,4.0,39.8,0.9,2.2,40.4,0.4,0.5,90.0,0.5,1.0,1.5,0.9,0.5,0.1,0.3,4.8,2023-24
244,Jaylin Williams,OKC,20,13.1,4.4,1.5,3.7,39.2,0.9,2.3,37.0,0.7,0.7,92.9,0.6,2.9,3.5,1.4,0.4,0.1,0.5,6.9,2023-24
245,Dwight Powell,DAL,23,14.7,4.4,1.3,1.9,70.5,0.0,0.0,100,1.7,2.0,80.9,1.5,1.8,3.3,1.3,0.4,0.4,0.4,8.4,2023-24
246,Keon Ellis,SAC,18,13.5,4.3,1.4,3.2,43.1,0.9,2.7,34.7,0.6,0.8,66.7,0.3,1.2,1.5,1.4,0.6,0.4,0.7,5.3,2023-24
247,Zeke Nnaji,DEN,22,10.8,4.2,1.5,2.9,52.4,0.2,0.5,36.4,1.0,1.5,66.7,1.3,1.2,2.5,0.5,0.2,0.6,0.5,5.6,2023-24
248,Davion Mitchell,SAC,19,14.6,4.1,1.5,4.2,35.0,0.6,2.3,27.3,0.5,0.6,90.9,0.1,0.9,1.0,2.2,0.3,0.1,0.7,4.2,2023-24
249,Chris Duarte,SAC,22,12.7,3.9,1.3,3.5,37.2,0.6,2.1,30.4,0.6,0.8,77.8,0.2,1.5,1.7,0.8,0.5,0.1,0.5,4.1,2023-24
250,Jacob Gilyard,MEM,19,15.7,3.7,1.3,3.1,41.4,1.1,2.6,42.9,0.1,0.1,100,0.3,0.7,1.1,3.1,0.6,0.1,0.7,5.9,2023-24
251,Ish Smith,CHA,19,16.2,3.6,1.7,3.3,52.4,0.1,0.2,50.0,0.0,0.0,0.0,0.3,1.2,1.5,2.6,0.4,0.1,1.3,5.3,2023-24
252,John Konchar,MEM,20,17.6,3.4,1.2,3.3,36.4,0.7,2.1,33.3,0.3,0.4,75.0,1.1,2.8,3.9,1.5,0.8,0.7,0.5,7.5,2023-24
253,Charles Bassey,SAS,19,10.8,3.3,1.5,2.1,72.5,0.0,0.1,0.0,0.3,0.3,83.3,1.2,2.8,4.0,1.1,0.4,0.9,0.8,8.3,2023-24
254,JT Thor,CHA,22,16.1,3.2,1.3,3.5,37.2,0.5,1.9,29.3,0.0,0.2,20.0,0.8,1.8,2.6,0.5,0.3,0.4,0.3,4.3,2023-24
255,Jaxson Hayes,LAL,24,11.3,3.2,1.3,2.0,66.0,0.0,0.2,0.0,0.6,1.0,56.0,0.5,1.5,2.0,0.3,0.3,0.4,0.6,4.4,2023-24
256,Tristan Thompson,CLE,22,10.4,3.0,1.3,1.8,71.8,0.0,0.0,0.0,0.4,1.1,36.0,1.5,1.8,3.3,0.7,0.1,0.4,0.5,5.7,2023-24
257,Andre Jackson Jr.,MIL,20,10.3,2.8,1.2,1.9,60.5,0.5,1.0,45.0,0.0,0.0,0.0,0.8,1.0,1.8,0.9,0.3,0.0,0.5,4.5,2023-24
258,Cody Zeller,NOP,21,9.9,1.8,0.6,1.7,33.3,0.0,0.0,0.0,0.6,1.1,54.2,1.1,1.9,3.0,1.2,0.2,0.1,0.3,4.2,2023-24
259,Kessler Edwards,SAC,20,5.5,1.4,0.5,1.3,38.5,0.3,0.9,35.3,0.1,0.1,50.0,0.2,0.7,0.8,0.3,0.1,0.1,0.1,1.8,2023-24
