#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
141,Reggie Jackson,DEN,62,22.7,10.2,4.1,9.2,44.6,1.2,3.4,35.4,0.8,1.1,77.6,0.4,1.6,2.0,3.8,0.5,0.1,1.3,10.1,2023-24
142,Onyeka Okongwu,ATL,53,25.8,10.2,4.0,6.6,61.0,0.4,1.2,33.8,1.7,2.2,80.0,2.7,4.3,7.0,1.3,0.4,1.1,0.8,16.2,2023-24
143,Kentavious Caldwell-Pope,DEN,56,31.8,10.2,3.5,7.9,44.5,1.5,3.9,39.6,1.6,1.8,91.9,0.4,1.9,2.4,2.4,1.3,0.5,0.9,11.3,2023-24
144,Patrick Williams,CHI,43,27.3,10.0,3.7,8.3,44.3,1.4,3.4,39.9,1.2,1.5,78.8,1.1,2.8,3.9,1.5,0.9,0.8,1.3,10.8,2023-24
145,Simone Fontecchio,DET,60,24.1,9.9,3.6,8.0,45.4,2.0,5.0,39.6,0.7,0.9,79.6,1.0,2.5,3.5,1.6,0.7,0.3,1.0,10.4,2023-24
146,Josh Richardson,MIA,43,25.7,9.9,3.6,8.1,44.4,1.5,4.4,34.7,1.2,1.3,94.4,0.4,2.4,2.8,2.4,0.6,0.3,0.8,10.6,2023-24
147,Nick Richards,CHA,52,26.1,9.9,3.9,5.6,69.1,0.0,0.0,0.0,2.1,2.9,73.0,2.6,5.3,7.9,0.8,0.3,1.3,1.1,16.6,2023-24
148,Vince Williams Jr.,MEM,50,27.3,9.8,3.2,7.2,43.9,1.5,4.0,36.8,2.0,2.5,79.7,1.2,4.4,5.6,3.2,0.9,0.6,1.7,13.9,2023-24
149,Brandin Podziemski,GSW,52,26.8,9.7,3.8,8.5,45.1,1.2,3.4,36.6,0.7,1.2,61.3,1.5,4.2,5.8,3.9,0.8,0.2,1.3,13.9,2023-24
150,Alex Caruso,CHI,52,27.3,9.6,3.4,7.3,46.3,1.7,4.5,37.9,1.1,1.5,77.6,0.9,2.8,3.7,2.9,1.5,1.1,1.4,13.2,2023-24
151,Tre Jones,SAS,57,26.3,9.6,3.8,7.5,50.6,0.7,2.3,31.3,1.4,1.5,87.5,0.7,2.6,3.3,5.8,0.9,0.1,1.4,14.5,2023-24
152,Isaac Okoro,CLE,52,26.4,9.6,3.5,6.9,50.0,1.2,3.0,40.5,1.4,2.1,68.2,1.1,2.0,3.0,2.0,0.9,0.5,0.8,11.1,2023-24
153,Duop Reath,POR,46,17.8,9.3,3.5,7.3,47.9,1.4,3.7,37.6,1.0,1.4,68.8,1.5,2.3,3.8,1.1,0.5,0.6,0.8,10.3,2023-24
154,Taurean Prince,LAL,60,29.0,9.2,3.4,7.7,43.5,1.9,4.9,38.8,0.6,0.9,71.7,0.2,2.7,3.0,1.7,0.8,0.5,0.9,9.6,2023-24
155,Grant Williams,CHA,58,27.0,9.2,3.1,7.2,43.4,1.7,4.5,37.3,1.2,1.6,77.4,1.1,2.9,3.9,1.8,0.5,0.6,1.3,10.3,2023-24
156,Andrew Nembhard,IND,49,23.6,9.2,3.9,7.8,49.3,0.8,2.3,36.0,0.6,0.8,78.9,0.6,1.3,1.9,4.3,1.0,0.1,1.6,10.7,2023-24
157,Jordan Hawkins,NOP,55,19.5,9.1,3.0,7.8,39.0,1.9,5.1,37.0,1.2,1.4,85.3,0.5,2.1,2.6,1.2,0.3,0.1,0.7,7.7,2023-24
158,Kevin Love,MIA,47,17.5,9.0,2.9,6.5,44.3,1.6,4.5,34.9,1.7,2.2,77.9,1.1,5.1,6.2,2.2,0.3,0.2,0.8,13.1,2023-24
159,Derrick Jones Jr.,DAL,57,24.0,9.0,3.3,6.7,49.0,1.2,3.4,35.6,1.3,1.8,72.0,1.1,2.4,3.5,1.0,0.7,0.7,0.9,10.1,2023-24
160,T.J. McConnell,IND,52,17.7,8.9,4.0,7.3,55.3,0.1,0.4,30.4,0.7,0.9,77.1,0.6,2.1,2.7,5.5,1.0,0.1,1.5,13.3,2023-24
161,Dorian Finney-Smith,BKN,53,28.0,8.8,3.3,7.7,42.6,1.9,5.1,37.6,0.4,0.5,67.9,1.7,3.0,4.8,1.6,0.7,0.6,0.9,11.0,2023-24
162,Ausar Thompson,DET,61,25.0,8.8,3.7,7.6,48.8,0.3,1.7,18.3,1.1,1.9,60.0,2.0,4.4,6.4,1.9,1.1,1.0,1.3,13.2,2023-24
163,Josh Green,DAL,49,27.3,8.8,3.3,6.9,48.8,1.4,3.4,40.8,0.7,1.0,66.0,0.7,2.6,3.3,2.4,0.9,0.2,1.1,10.6,2023-24
164,Josh Hart,NYK,61,31.4,8.8,3.3,7.9,42.4,1.1,3.3,32.8,1.0,1.3,76.3,1.4,6.2,7.6,3.6,0.9,0.3,1.3,14.9,2023-24
165,Dereck Lively II,DAL,44,24.7,8.8,4.0,5.3,74.4,0.0,0.0,0.0,0.8,1.6,52.9,2.7,4.5,7.1,1.2,0.7,1.5,1.0,16.1,2023-24
166,Malaki Branham,SAS,57,20.6,8.7,3.5,8.0,43.6,1.1,3.2,33.5,0.6,0.7,94.7,0.4,1.6,2.0,2.2,0.4,0.1,1.1,7.7,2023-24
167,Dario Saric,GSW,58,18.3,8.6,3.0,6.5,46.6,1.3,3.3,37.8,1.3,1.5,85.4,1.2,3.5,4.7,2.4,0.5,0.2,1.2,11.5,2023-24
168,Georges Niang,CLE,61,21.3,8.6,3.2,7.4,43.0,1.6,4.6,35.6,0.6,0.7,82.2,0.3,3.2,3.5,1.1,0.2,0.2,0.8,8.6,2023-24
169,Walker Kessler,UTA,51,23.3,8.5,3.7,5.7,65.2,0.1,0.4,21.1,0.9,1.6,56.8,2.5,4.9,7.4,0.9,0.5,2.7,1.0,16.3,2023-24
170,Kelly Olynyk,TOR,60,20.6,8.5,3.0,5.5,53.9,0.7,1.8,39.6,1.8,2.2,84.5,1.3,3.7,5.0,4.2,0.9,0.3,1.6,14.4,2023-24
171,Jabari Walker,POR,56,22.2,8.4,3.1,6.7,46.7,0.5,1.9,26.4,1.7,2.2,76.6,2.0,4.4,6.5,0.9,0.6,0.4,0.9,11.7,2023-24
172,Andre Drummond,CHI,61,17.3,8.4,3.5,6.3,55.2,0.0,0.0,0.0,1.5,2.6,57.7,3.4,5.5,8.9,0.5,1.0,0.7,1.1,14.5,2023-24
173,Kyle Lowry,PHI,43,28.2,8.3,2.8,6.5,43.1,1.7,4.3,39.1,1.0,1.2,86.0,0.7,2.8,3.5,4.2,1.0,0.4,1.4,12.1,2023-24
174,Isaiah Joe,OKC,57,18.5,8.3,2.9,6.2,46.5,1.9,4.6,41.9,0.6,0.7,85.0,0.4,1.9,2.3,1.1,0.6,0.3,0.6,8.5,2023-24
175,Precious Achiuwa,NYK,55,22.5,8.2,3.4,6.8,50.4,0.4,1.5,25.9,1.0,1.6,62.1,2.7,3.9,6.5,1.3,0.7,0.9,1.1,12.5,2023-24
176,Ziaire Williams,MEM,51,20.4,8.2,2.9,7.4,39.7,1.1,3.7,30.7,1.2,1.5,82.7,0.7,2.8,3.5,1.5,0.7,0.2,1.3,8.1,2023-24
177,Moses Moody,GSW,46,17.5,8.2,3.0,6.5,46.8,1.1,3.1,35.0,1.1,1.4,77.8,1.0,2.0,3.0,0.8,0.7,0.4,0.7,8.6,2023-24
178,Bilal Coulibaly,WAS,57,26.8,8.2,2.9,6.7,43.9,1.0,2.7,35.9,1.4,2.0,68.8,0.9,3.1,4.0,1.7,0.8,0.8,1.4,9.8,2023-24
179,Payton Pritchard,BOS,61,20.4,8.0,2.9,6.6,44.2,1.7,4.4,38.1,0.5,0.6,81.1,0.9,2.3,3.2,2.7,0.4,0.1,0.7,10.0,2023-24
180,Sam Merrill,CLE,43,16.1,8.0,2.7,6.2,43.6,2.4,5.4,43.8,0.3,0.3,91.7,0.4,1.5,1.9,1.5,0.3,0.0,0.3,8.0,2023-24
181,Terance Mann,LAC,54,25.2,8.0,3.1,6.4,48.6,0.9,2.7,31.8,0.9,1.1,79.0,1.3,2.2,3.5,1.8,0.5,0.2,0.6,9.9,2023-24
182,Al Horford,BOS,51,26.7,7.9,3.0,6.1,49.4,1.5,3.8,40.2,0.3,0.4,85.0,1.3,5.3,6.6,2.7,0.5,1.0,0.7,14.9,2023-24
183,Sam Hauser,BOS,60,21.0,7.9,2.7,6.1,44.7,2.2,5.3,41.6,0.3,0.3,88.2,0.6,2.8,3.4,0.9,0.4,0.3,0.5,9.0,2023-24
184,Royce O'Neale,PHX,59,25.2,7.9,2.7,7.0,38.8,2.1,5.6,37.3,0.4,0.5,67.7,0.8,4.0,4.8,2.9,0.8,0.6,1.0,11.5,2023-24
185,Jaden Hardy,DAL,55,14.6,7.7,2.9,7.1,40.5,1.3,3.5,36.5,0.7,1.0,72.7,0.3,1.6,1.8,1.6,0.3,0.1,0.7,6.3,2023-24
186,David Roddy,PHX,54,21.1,7.6,2.9,7.2,40.4,0.9,2.9,30.2,0.9,1.3,69.1,0.9,2.8,3.7,1.4,0.5,0.2,1.0,7.7,2023-24
187,Marcus Sasser,DET,52,16.4,7.4,2.8,6.2,45.5,1.1,2.8,40.1,0.7,0.8,85.4,0.1,1.4,1.6,3.0,0.6,0.2,1.0,8.3,2023-24
188,Landry Shamet,WAS,44,16.0,7.4,2.7,6.2,43.0,1.2,3.5,34.0,0.9,1.0,82.6,0.4,1.0,1.4,1.2,0.6,0.2,0.7,6.4,2023-24
189,Day'Ron Sharpe,BKN,46,15.6,7.3,2.9,5.0,58.3,0.1,0.3,33.3,1.4,2.3,61.3,2.7,4.0,6.7,1.4,0.5,0.8,1.1,12.6,2023-24
190,Trey Lyles,SAC,45,19.8,7.3,2.5,5.5,44.9,1.5,3.9,39.1,0.8,1.2,67.9,1.0,3.4,4.4,1.2,0.3,0.3,0.7,9.4,2023-24
191,Nickeil Alexander-Walker,MIN,62,23.0,7.2,2.6,6.1,42.7,1.5,3.9,37.8,0.6,0.7,77.8,0.4,1.6,2.0,2.6,0.8,0.5,0.9,8.5,2023-24
192,Toumani Camara,POR,58,23.9,7.2,2.7,6.2,43.4,0.8,2.4,32.1,1.0,1.4,72.3,1.9,3.0,4.9,1.1,1.0,0.4,1.2,9.5,2023-24
193,Quentin Grimes,DET,49,20.2,7.1,2.4,6.4,38.2,1.7,4.7,35.1,0.6,0.8,73.0,0.3,1.7,2.0,1.2,0.7,0.1,0.5,6.4,2023-24
194,Isaiah Jackson,IND,46,13.7,7.0,2.8,4.3,66.2,0.0,0.1,0.0,1.3,1.9,70.9,1.6,2.6,4.2,0.9,0.6,1.1,0.8,11.0,2023-24
195,Naji Marshall,NOP,50,18.9,7.0,2.5,5.5,44.9,0.8,2.2,36.6,1.2,1.6,78.5,0.9,2.6,3.6,2.0,0.7,0.2,1.1,9.1,2023-24
196,Christian Wood,LAL,50,17.4,6.9,2.5,5.3,46.6,0.7,2.3,30.7,1.3,1.9,70.2,0.8,4.3,5.1,1.0,0.3,0.7,1.0,9.6,2023-24
197,Isaiah Hartenstein,NYK,56,25.1,6.9,2.8,4.6,60.4,0.0,0.1,33.3,1.4,1.9,72.5,3.3,5.1,8.4,2.2,1.1,1.1,1.2,16.1,2023-24
198,Cameron Payne,PHI,57,15.7,6.9,2.4,5.4,44.7,1.2,3.1,39.0,0.8,1.0,85.7,0.2,1.2,1.3,2.5,0.5,0.1,0.7,7.4,2023-24
199,Christian Braun,DEN,62,19.2,6.8,2.5,5.7,43.9,0.6,1.8,34.5,1.2,1.7,70.5,0.9,2.7,3.5,1.4,0.5,0.4,0.7,8.3,2023-24
200,Dennis Smith Jr.,BKN,46,19.7,6.8,2.7,6.4,42.9,0.5,1.9,27.3,0.8,1.1,72.0,1.0,2.2,3.2,3.9,1.2,0.3,1.2,10.1,2023-24
201,Cedi Osman,SAS,62,17.6,6.8,2.5,5.3,47.4,1.1,3.0,37.6,0.5,0.8,68.0,0.4,2.1,2.5,1.7,0.5,0.1,0.7,7.9,2023-24
202,Aaron Holiday,HOU,58,16.9,6.7,2.4,5.4,45.0,1.2,2.9,41.0,0.7,0.8,88.9,0.3,1.4,1.7,1.8,0.5,0.1,0.8,7.0,2023-24
203,Cason Wallace,OKC,61,20.5,6.7,2.6,5.1,50.3,1.2,2.8,41.3,0.4,0.5,79.3,0.6,1.6,2.3,1.4,0.8,0.4,0.4,8.5,2023-24
204,Peyton Watson,DEN,60,18.3,6.7,2.6,5.5,46.5,0.7,2.1,32.3,0.9,1.4,67.9,0.7,2.2,2.9,1.0,0.6,1.0,0.8,8.0,2023-24
205,Paul Reed,PHI,61,18.3,6.7,2.9,5.3,55.1,0.2,0.6,36.1,0.6,0.8,74.0,2.2,3.3,5.5,1.2,0.7,0.8,0.7,11.7,2023-24
206,Trayce Jackson-Davis,GSW,47,13.1,6.6,2.8,4.0,68.9,0.0,0.0,0.0,1.0,1.8,57.8,1.7,2.3,4.0,0.9,0.3,0.8,0.6,10.0,2023-24
207,Miles McBride,NYK,49,14.7,6.4,2.4,5.5,43.3,1.2,3.1,39.5,0.4,0.6,81.5,0.3,0.8,1.1,1.4,0.6,0.1,0.4,6.0,2023-24
208,Daniel Theis,LAC,45,17.4,6.4,2.6,4.9,53.2,0.4,1.1,37.3,0.7,1.0,72.1,1.5,2.6,4.0,1.0,0.4,0.8,0.7,9.4,2023-24
209,Patrick Beverley,MIL,57,19.4,6.3,2.2,5.2,42.5,0.8,2.5,33.6,1.0,1.2,81.4,0.7,2.5,3.2,3.0,0.6,0.4,1.0,9.1,2023-24
210,Aaron Wiggins,OKC,58,14.5,6.3,2.4,4.3,57.1,0.8,1.6,50.5,0.6,0.8,78.3,0.7,1.6,2.3,0.9,0.6,0.2,0.6,7.6,2023-24
211,Kyle Anderson,MIN,60,22.0,6.2,2.4,5.2,46.9,0.1,0.6,21.6,1.3,1.8,71.7,0.8,2.8,3.5,4.1,0.8,0.5,1.3,10.7,2023-24
212,Chris Boucher,TOR,48,13.5,6.1,2.1,4.3,49.0,0.6,1.9,31.9,1.3,1.8,75.3,1.2,2.8,4.0,0.4,0.3,0.4,0.5,8.1,2023-24
213,Amir Coffey,LAC,48,18.9,6.1,2.2,4.2,52.2,0.8,2.0,41.7,0.9,1.0,87.8,0.4,1.4,1.7,0.9,0.6,0.1,0.4,6.9,2023-24
214,Jeff Green,HOU,59,16.4,5.9,1.9,4.1,46.7,0.5,1.5,30.7,1.7,2.1,81.0,0.6,1.5,2.1,0.9,0.2,0.4,0.7,6.3,2023-24
215,Haywood Highsmith,MIA,45,20.7,5.8,2.1,4.9,43.2,1.1,3.0,36.8,0.5,0.6,80.8,0.9,2.0,2.8,1.0,0.9,0.6,0.6,7.6,2023-24
216,Trendon Watford,BKN,44,11.6,5.8,2.3,4.3,52.9,0.3,0.9,35.0,1.0,1.1,89.4,0.8,1.8,2.6,1.3,0.3,0.3,0.7,7.5,2023-24
217,Julian Champagnie,SAS,54,16.7,5.7,1.9,4.7,39.6,1.2,3.4,35.7,0.8,1.0,80.8,0.6,2.0,2.6,1.2,0.6,0.5,0.6,7.0,2023-24
218,Doug McDermott,IND,52,14.7,5.7,2.0,4.6,42.7,1.5,3.7,41.5,0.2,0.4,57.9,0.2,0.8,1.0,1.2,0.2,0.0,0.5,4.8,2023-24
219,Goga Bitadze,ORL,50,17.5,5.6,2.3,3.8,60.5,0.0,0.2,16.7,1.0,1.5,64.9,2.0,3.2,5.2,1.5,0.6,1.4,0.7,11.5,2023-24
220,Dyson Daniels,NOP,52,21.9,5.5,2.2,4.9,43.8,0.6,2.1,29.1,0.6,1.0,64.0,1.0,2.7,3.7,2.6,1.4,0.4,1.0,9.5,2023-24
221,Drew Eubanks,PHX,56,15.9,5.5,2.2,3.5,62.4,0.1,0.1,100,1.1,1.4,76.3,1.3,2.9,4.3,0.9,0.4,0.9,0.9,9.3,2023-24
222,Ochai Agbaji,TOR,61,19.1,5.5,2.1,5.1,41.6,0.9,2.8,32.0,0.3,0.5,75.0,0.7,1.7,2.5,0.9,0.5,0.5,0.7,6.1,2023-24
223,Pat Connaughton,MIL,56,21.4,5.4,1.9,4.2,45.6,1.1,3.0,37.3,0.5,0.6,72.2,0.6,2.6,3.2,1.9,0.6,0.3,0.6,8.2,2023-24
224,Dean Wade,CLE,52,20.1,5.4,1.8,4.3,41.9,1.5,3.7,40.2,0.3,0.4,78.3,0.7,3.3,4.0,0.8,0.8,0.5,0.4,8.5,2023-24
225,Kris Dunn,UTA,54,18.2,5.4,2.2,4.6,47.6,0.6,1.6,38.2,0.3,0.5,68.0,0.7,2.1,2.8,4.0,1.1,0.4,1.3,9.8,2023-24
226,Larry Nance Jr.,NOP,44,18.4,5.3,2.1,3.6,58.9,0.5,1.1,42.6,0.6,0.9,71.8,1.5,3.7,5.2,1.6,0.9,0.4,0.9,10.7,2023-24
227,Matisse Thybulle,POR,57,23.2,5.3,1.9,4.9,38.4,1.2,3.6,33.3,0.3,0.4,79.2,0.4,1.5,2.0,1.3,1.8,0.7,0.6,7.4,2023-24
228,Jordan Goodwin,MEM,45,15.7,5.3,2.0,5.3,37.9,0.6,2.1,28.4,0.6,0.9,74.4,1.1,2.1,3.2,2.3,0.7,0.3,0.9,7.4,2023-24
229,Bryce McGowens,CHA,49,15.9,5.2,1.8,3.9,45.8,0.6,1.8,34.5,1.0,1.4,76.1,0.3,1.5,1.8,0.9,0.4,0.1,0.5,5.6,2023-24
230,Seth Curry,CHA,44,14.0,5.1,1.8,4.6,39.2,0.9,2.5,35.2,0.6,0.7,90.3,0.4,1.1,1.5,1.0,0.5,0.1,0.5,5.0,2023-24
231,Anthony Black,ORL,56,18.4,5.0,1.8,3.8,47.2,0.6,1.4,40.0,0.9,1.3,64.0,0.5,1.8,2.3,1.5,0.5,0.3,0.9,6.3,2023-24
232,Josh Okogie,PHX,54,17.1,4.9,1.5,3.7,41.7,0.5,1.7,29.7,1.4,1.9,74.0,1.3,1.4,2.7,1.1,0.9,0.4,0.6,6.9,2023-24
233,Max Christie,LAL,49,16.3,4.9,1.7,4.1,42.7,0.7,2.0,35.7,0.7,0.9,78.6,0.2,2.2,2.4,1.0,0.3,0.3,0.6,5.9,2023-24
234,Jevon Carter,CHI,58,13.5,4.8,1.9,5.1,36.7,1.1,3.2,33.0,0.1,0.1,60.0,0.1,0.7,0.8,1.2,0.5,0.2,0.5,3.8,2023-24
235,Luke Kornet,BOS,44,14.6,4.8,2.1,3.0,68.9,0.0,0.0,0.0,0.7,0.8,88.6,1.8,2.0,3.8,0.8,0.4,1.0,0.4,9.4,2023-24
236,Caleb Houstan,ORL,45,14.8,4.8,1.5,3.8,39.8,1.4,3.6,38.1,0.4,0.5,77.3,0.5,1.1,1.6,0.6,0.3,0.1,0.3,4.6,2023-24
237,Kevon Looney,GSW,60,17.1,4.6,1.9,3.2,59.1,0.0,0.0,0.0,0.8,1.1,67.6,2.1,3.9,6.0,2.0,0.4,0.4,0.7,11.0,2023-24
238,Joe Ingles,ORL,48,17.3,4.5,1.5,3.8,41.1,1.0,2.6,40.7,0.4,0.4,85.7,0.4,1.8,2.2,3.1,0.6,0.1,0.9,7.3,2023-24
239,MarJon Beauchamp,MIL,44,13.3,4.4,1.7,3.5,48.7,0.6,1.6,40.0,0.4,0.6,67.9,0.5,1.7,2.2,0.7,0.3,0.1,0.6,5.1,2023-24
240,Jae'Sean Tate,HOU,53,17.1,4.3,1.8,3.7,47.0,0.4,1.3,30.4,0.4,0.6,68.8,1.0,2.3,3.3,1.1,0.7,0.2,0.5,6.9,2023-24
241,Kenrich Williams,OKC,50,14.3,4.2,1.7,3.7,45.4,0.8,2.0,39.0,0.1,0.2,30.0,0.7,2.0,2.8,1.2,0.5,0.1,0.4,6.3,2023-24
242,Troy Brown Jr.,DET,43,11.5,4.2,1.4,3.3,42.7,0.8,2.3,36.4,0.5,0.6,87.5,0.4,1.7,2.0,1.0,0.2,0.0,0.5,5.0,2023-24
243,Davion Mitchell,SAC,50,13.4,4.2,1.6,3.7,43.7,0.6,1.8,31.1,0.4,0.5,74.1,0.2,0.9,1.1,1.7,0.2,0.1,0.6,4.4,2023-24
244,Malachi Flynn,DET,52,11.6,4.2,1.5,3.7,39.6,0.7,2.0,34.0,0.5,0.7,75.7,0.3,1.3,1.5,1.7,0.4,0.1,0.8,4.7,2023-24
245,Keita Bates-Diop,BKN,47,13.7,4.1,1.5,3.4,43.8,0.4,1.5,30.4,0.6,0.9,75.0,0.6,1.6,2.2,0.8,0.5,0.5,0.3,5.6,2023-24
246,John Konchar,MEM,47,19.7,4.0,1.5,3.6,42.4,0.6,2.0,30.2,0.4,0.4,85.0,1.2,3.1,4.4,1.8,0.9,0.9,0.7,9.2,2023-24
247,Chris Duarte,SAC,43,13.2,4.0,1.4,3.6,38.5,0.7,2.1,35.6,0.5,0.6,77.8,0.4,1.5,1.9,0.8,0.5,0.1,0.5,4.6,2023-24
248,Dwight Powell,DAL,51,14.4,3.8,1.3,1.9,70.5,0.0,0.0,50.0,1.2,1.6,72.3,1.6,2.0,3.6,1.5,0.5,0.4,0.5,8.1,2023-24
249,Jaylin Williams,OKC,50,12.6,3.8,1.3,3.3,39.4,0.8,2.1,36.2,0.5,0.6,82.1,0.5,2.7,3.2,1.3,0.4,0.4,0.4,6.6,2023-24
250,Jaxson Hayes,LAL,52,11.3,3.7,1.6,2.3,69.2,0.0,0.2,0.0,0.5,0.9,59.6,0.9,1.7,2.5,0.5,0.5,0.4,0.4,6.1,2023-24
251,KJ Martin,PHI,44,11.4,3.5,1.5,2.8,55.7,0.1,0.5,25.0,0.3,0.7,48.3,0.5,1.4,1.8,0.7,0.4,0.1,0.5,4.5,2023-24
252,Garrison Mathews,ATL,45,12.8,3.4,1.1,2.6,42.6,1.0,2.3,41.9,0.3,0.4,72.2,0.2,1.1,1.3,0.4,0.2,0.1,0.3,3.6,2023-24
253,Zeke Nnaji,DEN,47,9.8,3.3,1.2,2.7,43.0,0.1,0.4,23.8,0.8,1.2,70.9,1.2,1.0,2.2,0.6,0.3,0.7,0.6,4.5,2023-24
254,JT Thor,CHA,47,12.7,2.8,1.1,3.0,36.4,0.4,1.3,30.6,0.1,0.3,53.8,0.8,1.6,2.4,0.4,0.2,0.4,0.3,3.8,2023-24
255,Andre Jackson Jr.,MIL,47,10.6,2.4,1.0,1.9,52.9,0.3,0.9,37.5,0.2,0.2,72.7,0.8,1.2,2.0,0.9,0.3,0.1,0.4,4.4,2023-24
