#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
141,Santi Aldama,MEM,44,24.8,10.4,3.9,9.2,42.9,1.7,4.9,34.4,0.8,1.4,59.7,1.1,4.4,5.5,2.2,0.7,0.7,1.1,12.6,2023-24
142,Onyeka Okongwu,ATL,53,25.8,10.2,4.0,6.6,61.0,0.4,1.2,33.8,1.7,2.2,80.0,2.7,4.3,7.0,1.3,0.4,1.1,0.8,16.2,2023-24
143,Ayo Dosunmu,CHI,53,25.5,10.1,3.9,7.8,50.5,1.4,3.3,41.7,0.9,1.1,76.7,0.6,1.9,2.5,2.3,0.8,0.5,1.1,11.0,2023-24
144,Kentavious Caldwell-Pope,DEN,50,31.9,10.0,3.5,7.9,44.3,1.4,3.8,37.9,1.6,1.8,92.1,0.4,1.9,2.3,2.3,1.3,0.5,1.0,11.0,2023-24
145,Patrick Williams,CHI,43,27.3,10.0,3.7,8.3,44.3,1.4,3.4,39.9,1.2,1.5,78.8,1.1,2.8,3.9,1.5,0.9,0.8,1.3,10.8,2023-24
146,Brandin Podziemski,GSW,47,26.4,9.9,3.9,8.5,46.4,1.3,3.3,38.5,0.8,1.3,61.0,1.5,4.3,5.8,3.9,0.9,0.2,1.3,14.3,2023-24
147,Josh Richardson,MIA,43,25.7,9.9,3.6,8.1,44.4,1.5,4.4,34.7,1.2,1.3,94.4,0.4,2.4,2.8,2.4,0.6,0.3,0.8,10.6,2023-24
148,Alex Caruso,CHI,47,27.1,9.8,3.4,7.1,48.2,1.7,4.3,40.1,1.2,1.6,78.1,1.0,2.8,3.8,2.8,1.4,1.2,1.4,13.6,2023-24
149,Nick Richards,CHA,45,25.9,9.7,3.8,5.5,69.2,0.0,0.0,0.0,2.1,2.9,73.1,2.6,5.4,7.9,0.8,0.3,1.3,1.1,16.5,2023-24
150,Vince Williams Jr.,MEM,44,26.6,9.6,3.1,6.9,44.4,1.5,4.1,36.5,2.0,2.5,81.5,1.2,4.4,5.6,2.9,0.9,0.6,1.4,14.0,2023-24
151,Tre Jones,SAS,50,26.0,9.6,3.8,7.6,49.5,0.6,2.3,27.8,1.4,1.6,87.7,0.7,2.5,3.2,5.8,1.0,0.1,1.4,14.2,2023-24
152,Taurean Prince,LAL,53,30.1,9.6,3.5,7.9,43.9,2.0,5.1,39.0,0.7,1.0,73.1,0.2,2.7,3.0,1.7,0.9,0.5,0.9,10.1,2023-24
153,Jordan Hawkins,NOP,48,20.2,9.6,3.2,7.9,40.1,2.0,5.1,38.1,1.3,1.5,84.7,0.5,2.1,2.7,1.3,0.4,0.1,0.8,8.2,2023-24
154,Derrick Jones Jr.,DAL,50,25.3,9.6,3.5,7.2,48.6,1.2,3.6,34.1,1.3,1.8,74.4,1.1,2.5,3.7,1.0,0.8,0.7,0.9,10.7,2023-24
155,Dario Saric,GSW,51,19.1,9.4,3.3,6.9,47.4,1.4,3.5,40.2,1.5,1.7,86.4,1.3,3.8,5.1,2.4,0.6,0.2,1.2,12.6,2023-24
156,Simone Fontecchio,DET,53,23.4,9.3,3.4,7.5,45.0,1.8,4.8,38.7,0.7,0.8,77.8,1.0,2.5,3.6,1.5,0.6,0.3,1.0,10.0,2023-24
157,Andrew Nembhard,IND,42,22.9,9.0,3.8,7.7,49.2,0.8,2.2,34.4,0.7,0.9,78.9,0.6,1.2,1.8,4.6,0.9,0.1,1.7,10.6,2023-24
157,Josh Green,DAL,42,27.3,9.0,3.4,6.9,49.1,1.5,3.5,41.2,0.8,1.2,66.0,0.6,2.7,3.3,2.5,0.8,0.2,1.1,10.8,2023-24
159,Isaac Okoro,CLE,44,26.2,9.0,3.2,6.5,49.3,1.0,2.7,39.3,1.5,2.2,68.4,1.2,1.9,3.1,1.9,0.8,0.5,0.8,10.5,2023-24
159,Kevin Love,MIA,44,17.6,9.0,2.8,6.5,44.0,1.6,4.5,34.7,1.7,2.2,77.6,1.0,5.2,6.3,2.3,0.4,0.2,0.8,13.1,2023-24
161,Georges Niang,CLE,53,21.7,8.9,3.3,7.7,43.2,1.7,4.8,35.2,0.6,0.8,82.5,0.3,3.3,3.6,1.2,0.2,0.2,0.8,9.0,2023-24
162,Duop Reath,POR,40,17.4,8.9,3.3,6.9,47.5,1.4,3.6,38.5,1.0,1.4,74.1,1.5,2.4,3.8,1.1,0.5,0.5,0.8,10.1,2023-24
163,Dorian Finney-Smith,BKN,45,28.1,8.7,3.2,7.8,40.9,2.0,5.3,37.6,0.4,0.6,65.4,1.6,3.0,4.6,1.4,0.7,0.6,0.8,10.6,2023-24
164,Grant Williams,CHA,50,26.7,8.7,3.0,7.0,42.3,1.7,4.5,37.4,1.0,1.3,76.9,1.0,2.8,3.8,1.7,0.5,0.6,1.2,9.8,2023-24
165,Ausar Thompson,DET,54,24.0,8.6,3.6,7.5,48.5,0.2,1.6,15.5,1.1,1.8,61.9,2.2,4.3,6.5,1.9,1.0,0.9,1.3,13.0,2023-24
166,Isaiah Joe,OKC,50,18.6,8.5,2.9,6.3,46.5,2.0,4.6,42.7,0.7,0.8,84.6,0.4,1.9,2.3,1.1,0.6,0.3,0.6,8.7,2023-24
167,Walker Kessler,UTA,48,23.4,8.5,3.8,5.8,65.2,0.1,0.4,22.2,0.9,1.6,56.0,2.6,4.9,7.5,0.9,0.5,2.8,1.0,16.4,2023-24
168,Jabari Walker,POR,50,22.2,8.3,3.0,6.5,46.9,0.5,2.0,27.6,1.7,2.3,75.4,1.9,4.4,6.4,0.8,0.6,0.4,0.9,11.6,2023-24
169,Bilal Coulibaly,WAS,53,26.9,8.3,3.0,6.7,44.4,1.0,2.8,36.3,1.4,2.0,70.2,0.9,3.2,4.1,1.7,0.8,0.8,1.5,10.0,2023-24
170,David Roddy,PHX,49,22.9,8.3,3.2,7.9,40.4,1.0,3.2,30.4,0.9,1.4,68.7,1.0,3.1,4.1,1.6,0.5,0.2,1.1,8.4,2023-24
171,Jaden Hardy,DAL,50,15.7,8.2,3.0,7.4,40.9,1.4,3.7,36.9,0.8,1.1,71.7,0.3,1.7,2.0,1.7,0.3,0.1,0.8,6.9,2023-24
172,Moses Moody,GSW,39,17.3,8.2,3.0,6.4,46.6,1.1,3.1,34.5,1.2,1.5,79.7,1.1,1.9,3.0,0.8,0.7,0.4,0.7,8.6,2023-24
173,T.J. McConnell,IND,45,17.3,8.2,3.7,6.8,53.6,0.1,0.4,15.8,0.8,1.0,76.6,0.5,2.1,2.6,5.5,1.0,0.1,1.6,12.4,2023-24
174,Kelly Olynyk,TOR,53,20.2,8.2,2.9,5.3,55.6,0.7,1.7,41.8,1.6,1.9,85.1,1.3,3.8,5.0,4.2,0.8,0.2,1.6,14.3,2023-24
175,Payton Pritchard,BOS,55,20.7,8.1,2.9,6.7,43.5,1.7,4.5,38.0,0.5,0.7,81.1,0.9,2.3,3.2,2.8,0.4,0.1,0.6,10.1,2023-24
176,Sam Hauser,BOS,54,21.5,8.1,2.8,6.3,44.3,2.2,5.4,41.2,0.3,0.3,88.2,0.6,2.7,3.4,1.0,0.4,0.2,0.5,9.0,2023-24
177,Andre Drummond,CHI,55,16.7,8.1,3.3,5.9,55.7,0.0,0.1,0.0,1.5,2.6,55.6,3.4,5.3,8.6,0.5,1.1,0.6,1.1,14.1,2023-24
178,Ziaire Williams,MEM,46,19.3,8.0,2.8,7.1,40.1,1.2,3.6,32.1,1.2,1.5,82.1,0.7,2.7,3.4,1.5,0.7,0.2,1.3,8.0,2023-24
179,Malaki Branham,SAS,50,20.2,8.0,3.3,7.7,42.6,1.0,3.1,31.0,0.6,0.6,93.3,0.3,1.6,2.0,2.2,0.4,0.1,1.1,7.1,2023-24
180,Al Horford,BOS,45,27.2,8.0,3.0,6.2,48.4,1.6,4.0,40.9,0.4,0.4,85.0,1.2,5.5,6.7,2.9,0.6,1.0,0.7,15.2,2023-24
181,Precious Achiuwa,NYK,48,21.3,7.8,3.3,6.7,49.1,0.4,1.5,26.8,0.9,1.3,64.1,2.6,3.7,6.3,1.4,0.6,0.8,1.0,11.9,2023-24
182,Josh Hart,NYK,54,29.9,7.8,3.0,7.1,42.3,0.9,3.0,30.6,0.9,1.0,83.9,1.3,5.8,7.1,3.2,0.8,0.3,1.3,13.6,2023-24
183,Marcus Sasser,DET,49,16.4,7.6,2.9,6.2,46.7,1.2,2.8,41.6,0.7,0.8,86.8,0.1,1.4,1.6,3.0,0.5,0.2,1.0,8.5,2023-24
184,Trey Lyles,SAC,39,20.1,7.6,2.6,5.5,46.3,1.6,4.1,40.5,0.8,1.2,68.1,0.9,3.6,4.5,1.2,0.3,0.3,0.6,10.0,2023-24
185,Naji Marshall,NOP,44,18.5,7.5,2.6,5.7,46.0,0.8,2.2,37.8,1.4,1.8,79.2,1.0,2.5,3.5,1.9,0.7,0.2,1.1,9.3,2023-24
186,Day'Ron Sharpe,BKN,39,15.7,7.4,2.9,5.1,58.1,0.1,0.2,25.0,1.5,2.4,63.0,2.7,4.1,6.8,1.4,0.5,0.8,1.0,12.9,2023-24
187,Terance Mann,LAC,47,24.9,7.4,2.9,6.2,46.0,0.9,2.8,30.1,0.9,1.1,75.9,1.2,2.0,3.1,1.8,0.6,0.2,0.6,8.9,2023-24
188,Royce O'Neale,PHX,52,24.4,7.4,2.6,6.6,39.0,2.0,5.3,37.1,0.3,0.5,64.0,0.8,3.8,4.5,2.8,0.8,0.6,1.0,10.9,2023-24
189,Quentin Grimes,DET,45,20.2,7.3,2.5,6.4,39.5,1.7,4.7,36.3,0.5,0.8,70.6,0.3,1.6,2.0,1.2,0.7,0.1,0.5,6.6,2023-24
190,Aaron Holiday,HOU,51,17.9,7.3,2.6,5.7,46.2,1.3,3.1,40.9,0.7,0.8,88.1,0.3,1.6,1.9,1.9,0.5,0.1,0.8,7.7,2023-24
191,Dennis Smith Jr.,BKN,38,20.0,7.2,2.9,6.6,44.0,0.5,1.9,27.4,0.8,1.1,78.0,1.1,2.3,3.3,4.0,1.2,0.3,1.2,10.8,2023-24
192,Isaiah Hartenstein,NYK,50,25.6,7.1,2.9,4.6,61.9,0.0,0.1,33.3,1.4,2.0,70.7,3.4,5.3,8.7,2.0,1.2,1.1,1.2,16.6,2023-24
193,Cedi Osman,SAS,55,18.0,7.1,2.6,5.6,47.4,1.2,3.2,37.7,0.6,0.9,68.0,0.4,2.2,2.5,1.7,0.5,0.2,0.7,8.2,2023-24
194,Toumani Camara,POR,53,23.6,7.0,2.6,6.0,43.6,0.8,2.5,30.8,1.0,1.4,72.4,1.8,3.0,4.8,1.0,1.0,0.5,1.2,9.3,2023-24
195,Nickeil Alexander-Walker,MIN,55,23.1,7.0,2.5,5.9,42.9,1.5,3.9,37.6,0.5,0.7,76.3,0.4,1.5,1.9,2.5,0.9,0.5,1.0,8.4,2023-24
196,Christian Braun,DEN,55,19.0,7.0,2.5,5.7,43.8,0.7,1.8,36.0,1.3,1.8,73.2,0.8,2.7,3.5,1.4,0.4,0.4,0.7,8.3,2023-24
197,Christian Wood,LAL,50,17.4,6.9,2.5,5.3,46.6,0.7,2.3,30.7,1.3,1.9,70.2,0.8,4.3,5.1,1.0,0.3,0.7,1.0,9.6,2023-24
198,Killian Hayes,DET,42,24.0,6.9,2.8,6.7,41.3,0.5,1.8,29.7,0.8,1.2,66.0,0.3,2.6,2.8,4.9,0.9,0.5,1.2,10.4,2023-24
199,Peyton Watson,DEN,53,18.3,6.9,2.6,5.5,47.3,0.7,2.1,33.6,0.9,1.3,70.0,0.6,2.3,2.9,1.0,0.6,0.9,0.7,8.3,2023-24
200,Isaiah Jackson,IND,43,13.7,6.9,2.8,4.3,65.2,0.0,0.1,0.0,1.3,1.8,70.5,1.5,2.7,4.2,0.9,0.6,1.2,0.7,11.0,2023-24
201,Cason Wallace,OKC,54,20.7,6.8,2.6,5.2,50.4,1.2,2.8,41.2,0.4,0.5,84.6,0.6,1.6,2.2,1.3,0.7,0.4,0.5,8.3,2023-24
202,Paul Reed,PHI,54,17.7,6.6,2.9,5.3,54.5,0.2,0.6,33.3,0.6,0.8,73.3,2.1,3.3,5.4,1.2,0.7,0.8,0.7,11.4,2023-24
203,Cameron Payne,PHI,51,15.8,6.5,2.3,5.2,44.1,1.1,3.0,37.7,0.9,1.0,84.9,0.2,1.2,1.4,2.5,0.5,0.1,0.7,7.3,2023-24
204,Trayce Jackson-Davis,GSW,40,12.9,6.4,2.7,3.9,68.6,0.0,0.0,0.0,1.1,1.8,59.7,1.6,2.4,4.0,0.9,0.3,0.8,0.7,9.8,2023-24
205,Jeff Green,HOU,52,16.9,6.3,2.0,4.2,48.2,0.4,1.5,28.9,1.8,2.2,82.6,0.6,1.6,2.2,0.8,0.2,0.4,0.7,6.7,2023-24
206,Chris Boucher,TOR,46,13.9,6.3,2.2,4.4,49.3,0.6,1.9,32.6,1.3,1.8,74.7,1.2,2.8,4.1,0.4,0.3,0.5,0.5,8.4,2023-24
207,Amir Coffey,LAC,41,17.9,6.3,2.2,4.0,56.2,0.9,2.0,45.0,1.0,1.1,89.1,0.3,1.4,1.7,0.8,0.4,0.1,0.4,7.1,2023-24
208,Daniel Theis,LAC,40,16.8,6.2,2.5,4.7,53.4,0.4,1.0,41.0,0.8,1.1,72.1,1.5,2.1,3.6,1.0,0.5,0.9,0.7,9.0,2023-24
209,Aaron Wiggins,OKC,51,14.4,6.2,2.4,4.1,58.3,0.8,1.5,51.9,0.5,0.7,75.0,0.7,1.6,2.3,0.9,0.5,0.1,0.5,7.6,2023-24
210,Kyle Anderson,MIN,55,21.8,6.1,2.3,5.1,46.4,0.1,0.6,21.9,1.3,1.8,70.0,0.8,2.7,3.5,4.1,0.8,0.5,1.2,10.5,2023-24
211,Patrick Beverley,MIL,51,19.2,6.1,2.1,5.1,42.2,0.8,2.3,32.8,1.0,1.3,80.0,0.6,2.4,3.0,3.0,0.5,0.4,1.1,8.7,2023-24
212,Trendon Watford,BKN,38,12.1,6.0,2.4,4.4,54.2,0.3,0.9,38.2,0.9,1.0,87.2,0.8,1.8,2.7,1.4,0.4,0.2,0.7,7.9,2023-24
213,Goga Bitadze,ORL,46,18.2,5.9,2.4,3.9,61.9,0.0,0.2,20.0,1.0,1.5,66.2,2.1,3.4,5.5,1.5,0.6,1.4,0.7,12.2,2023-24
214,Miles McBride,NYK,42,12.5,5.9,2.1,5.0,43.3,1.1,2.8,40.7,0.5,0.6,80.0,0.2,0.7,0.9,1.0,0.6,0.1,0.4,5.2,2023-24
215,Doug McDermott,IND,49,15.1,5.9,2.0,4.7,43.1,1.6,3.8,42.2,0.2,0.3,58.8,0.2,0.8,1.0,1.2,0.2,0.0,0.5,5.0,2023-24
216,Haywood Highsmith,MIA,40,21.2,5.9,2.1,5.1,42.1,1.1,3.0,36.7,0.5,0.7,80.8,0.8,2.0,2.8,1.1,1.0,0.5,0.6,7.6,2023-24
217,Julian Champagnie,SAS,48,16.6,5.8,1.9,4.7,39.8,1.3,3.4,36.8,0.8,0.9,82.2,0.5,1.9,2.4,1.1,0.6,0.5,0.6,6.8,2023-24
218,Drew Eubanks,PHX,49,16.0,5.7,2.3,3.7,62.6,0.1,0.1,100,1.0,1.4,73.5,1.3,2.9,4.3,0.9,0.4,0.8,1.0,9.4,2023-24
219,Dean Wade,CLE,44,21.2,5.6,1.8,4.5,41.1,1.5,3.9,39.8,0.3,0.4,78.9,0.8,3.5,4.3,0.8,0.8,0.4,0.4,8.7,2023-24
220,Bryce McGowens,CHA,43,16.4,5.6,1.9,4.2,45.9,0.7,2.0,35.7,1.0,1.3,75.4,0.3,1.5,1.9,0.9,0.4,0.1,0.6,5.6,2023-24
221,Dyson Daniels,NOP,52,21.9,5.5,2.2,4.9,43.8,0.6,2.1,29.1,0.6,1.0,64.0,1.0,2.7,3.7,2.6,1.4,0.4,1.0,9.5,2023-24
222,Kris Dunn,UTA,48,18.0,5.4,2.2,4.6,47.7,0.7,1.6,41.6,0.3,0.5,69.6,0.7,2.2,2.9,4.1,1.0,0.5,1.3,10.1,2023-24
223,Ochai Agbaji,TOR,54,19.4,5.3,2.1,4.9,41.6,0.9,2.8,31.8,0.3,0.4,73.9,0.7,1.7,2.4,0.9,0.5,0.5,0.7,6.0,2023-24
224,Matisse Thybulle,POR,52,23.0,5.3,1.9,4.8,38.8,1.3,3.7,34.2,0.3,0.4,80.0,0.4,1.5,1.9,1.3,1.6,0.8,0.5,7.3,2023-24
225,Pat Connaughton,MIL,50,21.3,5.2,1.9,4.1,45.6,1.1,2.9,38.5,0.4,0.6,69.0,0.6,2.7,3.3,2.0,0.5,0.2,0.6,8.2,2023-24
226,Jordan Goodwin,MEM,42,14.6,5.2,2.0,5.1,39.4,0.6,2.0,29.4,0.6,0.8,78.8,1.0,2.0,3.0,2.0,0.6,0.2,0.7,7.1,2023-24
227,Jevon Carter,CHI,52,13.7,5.1,2.0,5.3,37.1,1.2,3.4,33.7,0.1,0.1,60.0,0.1,0.7,0.8,1.2,0.5,0.2,0.6,3.9,2023-24
228,Max Christie,LAL,43,17.2,5.0,1.8,4.3,42.2,0.7,2.1,35.6,0.7,0.9,78.4,0.2,2.4,2.6,1.0,0.4,0.3,0.7,6.0,2023-24
229,Josh Okogie,PHX,49,17.6,5.0,1.6,3.7,41.5,0.5,1.7,28.9,1.4,1.9,73.7,1.3,1.5,2.8,1.1,0.9,0.4,0.6,7.0,2023-24
230,Shake Milton,DET,41,13.3,5.0,1.8,4.5,40.2,0.4,1.5,27.9,0.9,1.1,80.9,0.3,1.3,1.7,1.4,0.4,0.1,0.8,4.9,2023-24
231,Luke Kornet,BOS,39,14.9,4.9,2.1,3.1,68.9,0.0,0.0,0.0,0.7,0.8,87.9,1.9,2.1,4.0,0.9,0.4,1.0,0.4,9.7,2023-24
232,Kevon Looney,GSW,53,18.1,4.9,2.1,3.4,60.9,0.0,0.0,0.0,0.8,1.2,69.4,2.3,4.1,6.3,2.2,0.4,0.4,0.7,11.8,2023-24
233,Anthony Black,ORL,50,18.1,4.9,1.8,3.7,48.6,0.5,1.3,36.9,0.8,1.3,65.1,0.5,1.6,2.1,1.6,0.5,0.3,0.9,6.3,2023-24
234,Caleb Houstan,ORL,40,14.9,4.8,1.5,3.9,39.0,1.3,3.6,37.1,0.4,0.6,77.3,0.6,1.0,1.6,0.6,0.3,0.0,0.4,4.4,2023-24
235,Joe Ingles,ORL,41,17.3,4.7,1.6,3.9,41.3,1.1,2.7,40.9,0.4,0.5,85.0,0.4,2.0,2.4,3.1,0.6,0.1,0.9,7.6,2023-24
236,Seth Curry,CHA,39,13.2,4.7,1.7,4.3,39.5,0.8,2.4,35.9,0.5,0.5,90.5,0.4,1.0,1.4,0.9,0.5,0.1,0.4,4.6,2023-24
237,MarJon Beauchamp,MIL,40,14.2,4.7,1.8,3.7,47.7,0.7,1.7,39.1,0.5,0.7,67.9,0.6,1.8,2.3,0.7,0.3,0.2,0.7,5.3,2023-24
238,Keita Bates-Diop,BKN,41,15.0,4.5,1.7,3.8,43.9,0.5,1.6,32.3,0.6,0.9,72.2,0.7,1.8,2.5,0.8,0.6,0.5,0.3,6.1,2023-24
239,Jae'Sean Tate,HOU,51,17.5,4.4,1.8,3.8,46.7,0.4,1.3,30.9,0.4,0.6,68.8,1.0,2.3,3.3,1.1,0.7,0.2,0.4,7.0,2023-24
240,JaVale McGee,SAC,39,7.9,4.4,1.9,3.0,62.9,0.0,0.1,0.0,0.6,1.1,58.1,0.9,1.9,2.9,0.4,0.2,0.5,0.8,6.0,2023-24
241,Troy Brown Jr.,DET,40,11.5,4.4,1.5,3.4,44.0,0.9,2.4,37.2,0.5,0.6,87.5,0.4,1.7,2.1,1.0,0.2,0.1,0.5,5.3,2023-24
242,Kenrich Williams,OKC,43,14.9,4.3,1.7,3.8,45.7,0.8,2.0,39.5,0.1,0.2,30.0,0.8,2.0,2.8,1.3,0.6,0.1,0.4,6.5,2023-24
243,Dwight Powell,DAL,47,15.4,4.1,1.4,2.0,70.5,0.0,0.0,50.0,1.3,1.8,72.3,1.7,2.1,3.9,1.6,0.5,0.4,0.6,8.7,2023-24
244,Malachi Flynn,DET,47,11.6,4.1,1.4,3.5,40.2,0.7,2.0,34.7,0.6,0.7,78.8,0.3,1.3,1.6,1.7,0.4,0.1,0.8,4.8,2023-24
245,Davion Mitchell,SAC,44,13.2,3.9,1.5,3.6,40.3,0.6,1.8,30.9,0.4,0.6,72.0,0.2,0.9,1.0,1.7,0.2,0.0,0.6,4.0,2023-24
245,John Konchar,MEM,44,19.4,3.9,1.5,3.6,42.4,0.6,2.0,29.2,0.3,0.3,78.6,1.2,3.1,4.3,1.8,0.8,0.9,0.7,8.9,2023-24
247,Jaylin Williams,OKC,46,12.4,3.7,1.2,3.2,38.3,0.7,2.1,34.7,0.5,0.5,84.0,0.5,2.6,3.1,1.3,0.4,0.3,0.4,6.4,2023-24
248,Jaxson Hayes,LAL,45,11.0,3.6,1.5,2.2,70.1,0.0,0.1,0.0,0.6,1.0,62.8,0.7,1.6,2.3,0.5,0.5,0.4,0.5,5.8,2023-24
249,Garrison Mathews,ATL,39,12.6,3.6,1.2,2.5,45.5,1.0,2.3,44.0,0.3,0.4,66.7,0.2,1.0,1.2,0.5,0.3,0.1,0.4,3.7,2023-24
250,KJ Martin,PHI,40,11.2,3.4,1.5,2.7,54.6,0.1,0.5,25.0,0.4,0.7,50.0,0.4,1.2,1.6,0.7,0.4,0.1,0.5,4.1,2023-24
251,Zeke Nnaji,DEN,40,9.6,3.3,1.2,2.7,43.9,0.1,0.5,27.8,0.8,1.2,68.1,1.2,1.0,2.2,0.6,0.3,0.6,0.6,4.3,2023-24
252,Ish Smith,CHA,43,17.2,3.2,1.5,3.7,41.8,0.1,0.2,50.0,0.1,0.1,75.0,0.3,1.5,1.8,3.4,0.4,0.1,1.1,5.6,2023-24
253,JT Thor,CHA,43,13.4,3.0,1.2,3.2,36.7,0.4,1.4,31.7,0.2,0.3,53.8,0.9,1.6,2.5,0.4,0.2,0.4,0.3,4.0,2023-24
254,Andre Jackson Jr.,MIL,45,11.0,2.5,1.0,1.9,52.3,0.3,0.9,37.5,0.2,0.2,72.7,0.8,1.2,2.0,1.0,0.3,0.1,0.5,4.4,2023-24
