#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
141,Derrick Jones Jr.,DAL,36,25.4,10.3,3.7,7.8,47.7,1.4,4.2,34.7,1.4,1.9,74.6,1.4,2.5,3.8,1.0,1.0,0.9,0.9,11.5,2023-24
142,Jordan Hawkins,NOP,32,22.3,10.3,3.4,8.8,38.4,2.0,5.7,35.9,1.5,1.7,85.5,0.5,2.3,2.8,1.4,0.3,0.1,0.8,8.5,2023-24
143,Kevin Love,MIA,28,19.0,10.1,3.2,7.1,45.0,1.8,5.0,35.7,1.9,2.4,76.5,1.1,5.8,6.9,2.6,0.4,0.2,0.7,14.9,2023-24
144,Kentavious Caldwell-Pope,DEN,36,32.2,10.1,3.6,7.7,46.0,1.4,3.6,40.3,1.5,1.7,90.0,0.5,1.8,2.2,2.6,1.4,0.6,1.1,11.4,2023-24
145,Josh Richardson,MIA,26,27.5,10.0,3.6,8.3,43.3,1.5,4.5,32.8,1.4,1.5,92.5,0.5,2.4,2.8,3.0,0.6,0.3,1.0,11.0,2023-24
146,Patrick Williams,CHI,36,27.4,10.0,3.8,8.3,45.3,1.3,3.3,41.0,1.2,1.6,76.8,1.1,2.8,4.0,1.5,0.9,0.8,1.3,11.0,2023-24
147,Alex Caruso,CHI,30,24.4,10.0,3.6,7.0,51.0,1.6,3.8,42.6,1.2,1.6,77.1,1.1,2.4,3.5,2.5,1.3,0.8,1.4,12.8,2023-24
148,Kevin Huerter,SAC,34,23.4,9.9,3.7,8.7,42.4,1.8,5.3,34.1,0.7,0.9,80.6,0.6,3.1,3.6,2.5,0.6,0.3,0.6,11.1,2023-24
149,Taurean Prince,LAL,35,30.9,9.9,3.5,8.3,42.6,2.2,5.6,39.5,0.6,0.8,75.9,0.3,2.5,2.8,1.9,0.9,0.5,1.0,10.1,2023-24
150,Dorian Finney-Smith,BKN,34,28.8,9.9,3.6,8.4,43.2,2.3,5.6,41.1,0.2,0.3,80.0,1.9,2.9,4.9,1.3,0.7,0.5,0.8,11.6,2023-24
151,Dante Exum,DAL,30,19.5,9.3,3.7,6.4,57.5,0.9,2.1,45.2,1.0,1.3,75.0,0.6,2.3,2.9,2.9,0.6,0.2,0.9,11.9,2023-24
152,Onyeka Okongwu,ATL,34,24.6,9.3,3.6,6.1,58.7,0.4,1.3,29.5,1.8,2.2,81.3,2.4,4.2,6.7,1.4,0.5,1.0,0.7,15.3,2023-24
153,Kyle Lowry,MIA,31,28.8,9.3,3.1,6.7,45.9,2.0,4.6,43.0,1.1,1.3,85.0,0.7,2.9,3.6,4.1,1.1,0.3,1.5,13.1,2023-24
154,Simone Fontecchio,UTA,35,22.3,9.2,3.3,7.2,45.6,1.9,4.7,39.9,0.8,1.0,77.1,0.9,2.3,3.3,1.3,0.7,0.4,1.1,9.6,2023-24
155,Brandin Podziemski,GSW,30,23.8,9.2,3.5,7.6,46.3,1.4,3.4,41.6,0.7,1.1,61.8,1.5,3.9,5.4,3.3,1.0,0.2,1.3,13.1,2023-24
156,Isaiah Joe,OKC,34,19.6,9.1,3.1,6.9,44.6,2.2,5.2,41.8,0.8,1.0,82.4,0.2,2.0,2.2,1.0,0.6,0.4,0.6,8.8,2023-24
157,Chris Paul,GSW,32,27.6,8.9,3.3,7.7,42.4,1.3,3.7,36.1,1.1,1.3,83.3,0.3,3.5,3.8,7.2,1.1,0.1,1.2,15.3,2023-24
158,Walker Kessler,UTA,29,24.6,8.9,4.0,6.4,62.9,0.1,0.6,25.0,0.7,1.2,54.3,2.7,5.2,7.9,0.8,0.5,2.7,1.1,16.7,2023-24
159,Nick Richards,CHA,27,23.4,8.7,3.4,5.0,68.7,0.0,0.0,0.0,1.9,2.6,74.3,2.3,5.0,7.3,0.7,0.4,1.2,1.0,15.3,2023-24
160,Malaki Branham,SAS,34,22.1,8.7,3.6,8.3,43.3,1.0,3.2,30.9,0.6,0.6,90.5,0.3,1.8,2.1,2.4,0.4,0.1,1.3,7.7,2023-24
161,Dereck Lively II,DAL,29,25.2,8.7,4.0,5.5,72.3,0.0,0.1,0.0,0.8,1.4,54.8,2.7,4.9,7.6,1.3,0.6,1.4,1.1,16.3,2023-24
162,Tre Jones,SAS,31,24.2,8.6,3.5,7.2,48.0,0.5,2.1,24.2,1.2,1.4,86.0,0.7,2.2,2.9,4.9,0.8,0.1,1.5,12.0,2023-24
163,Grant Williams,DAL,33,27.7,8.6,3.0,7.1,42.1,1.8,4.8,38.0,0.8,1.2,66.7,1.0,2.6,3.7,1.6,0.5,0.7,1.0,9.5,2023-24
164,Ausar Thompson,DET,36,24.3,8.6,3.5,7.7,45.3,0.3,1.7,14.5,1.3,1.9,68.1,2.3,4.6,6.9,2.2,0.8,1.0,1.5,13.1,2023-24
165,Isaac Okoro,CLE,27,25.8,8.5,3.0,6.0,50.3,0.9,2.4,36.4,1.6,2.2,70.0,1.4,2.0,3.4,2.0,0.9,0.4,0.9,10.6,2023-24
166,Sam Hauser,BOS,35,22.2,8.5,3.0,6.6,45.2,2.3,5.6,41.6,0.2,0.3,80.0,0.8,2.8,3.6,1.0,0.5,0.3,0.5,9.7,2023-24
167,Bilal Coulibaly,WAS,34,26.6,8.5,3.2,6.5,48.9,1.1,2.8,39.4,1.1,1.7,62.1,0.8,3.4,4.2,1.8,0.9,0.7,1.5,10.6,2023-24
167,Georges Niang,CLE,36,22.2,8.5,3.2,7.7,41.4,1.7,4.8,34.7,0.4,0.5,84.2,0.4,3.4,3.8,1.2,0.3,0.2,0.9,8.4,2023-24
169,Moses Moody,GSW,33,17.8,8.4,3.0,6.2,48.5,1.0,3.0,34.7,1.3,1.7,78.6,1.1,2.0,3.1,0.8,0.7,0.3,0.7,9.0,2023-24
170,Ayo Dosunmu,CHI,35,23.2,8.1,3.2,6.9,45.9,1.0,2.9,33.3,0.8,1.0,75.0,0.7,1.9,2.5,1.9,0.8,0.3,0.8,8.9,2023-24
171,Christian Braun,DEN,38,19.8,8.1,3.0,6.4,46.5,0.7,1.9,38.0,1.4,1.9,73.2,0.7,2.8,3.6,1.7,0.4,0.4,0.7,9.4,2023-24
172,Jabari Walker,POR,33,18.8,8.0,2.9,5.9,48.5,0.5,1.8,26.7,1.8,2.3,76.6,1.8,3.6,5.5,0.8,0.7,0.4,0.9,10.9,2023-24
173,Kelly Olynyk,UTA,35,21.5,8.0,2.9,5.1,55.6,0.7,1.8,40.6,1.5,1.7,88.5,1.4,3.7,5.1,4.6,0.9,0.3,1.7,14.7,2023-24
174,Naji Marshall,NOP,28,19.1,8.0,2.7,6.0,45.0,1.0,2.6,38.9,1.5,1.9,81.1,1.2,2.7,3.9,2.2,0.7,0.2,1.1,10.1,2023-24
175,Jaden Hardy,DAL,32,15.2,7.8,2.9,7.6,38.0,1.3,3.8,35.0,0.8,1.1,66.7,0.3,1.8,2.1,1.6,0.4,0.1,0.8,6.2,2023-24
176,Killian Hayes,DET,31,24.3,7.8,3.1,7.7,40.8,0.6,2.1,29.7,0.9,1.4,65.9,0.3,2.5,2.8,4.3,1.0,0.5,1.1,10.4,2023-24
177,Ziaire Williams,MEM,34,18.7,7.6,2.7,6.8,40.1,1.1,3.4,32.8,1.1,1.3,83.7,0.6,2.9,3.5,1.4,0.5,0.3,1.2,7.7,2023-24
178,T.J. McConnell,IND,27,15.4,7.6,3.3,6.1,53.9,0.0,0.4,8.3,1.0,1.3,74.3,0.6,2.1,2.7,5.0,1.0,0.1,1.2,12.0,2023-24
179,Al Horford,BOS,29,26.5,7.6,2.9,6.0,48.3,1.4,3.8,37.8,0.3,0.4,83.3,1.5,5.4,6.9,3.1,0.5,1.1,0.9,15.1,2023-24
180,Cedi Osman,SAS,35,18.5,7.5,2.8,6.1,46.5,1.2,3.3,35.7,0.7,1.1,67.6,0.4,2.1,2.5,1.9,0.5,0.1,0.6,8.3,2023-24
181,Josh Hart,NYK,36,28.4,7.5,2.9,6.5,45.1,0.9,2.8,34.0,0.7,0.9,80.6,1.2,5.1,6.3,2.8,0.8,0.2,1.1,12.7,2023-24
181,Royce O'Neale,BKN,36,25.4,7.5,2.6,6.8,38.5,2.0,5.4,37.1,0.3,0.5,61.1,0.9,3.8,4.6,3.1,0.8,0.6,1.1,11.2,2023-24
183,Day'Ron Sharpe,BKN,37,16.0,7.5,3.0,5.2,57.5,0.0,0.2,14.3,1.5,2.4,61.4,2.8,4.2,7.0,1.4,0.5,0.9,1.0,13.1,2023-24
184,Goga Bitadze,ORL,32,21.0,7.5,3.0,4.8,61.9,0.1,0.2,28.6,1.4,2.0,70.3,2.4,3.8,6.3,1.7,0.7,1.7,0.8,14.5,2023-24
185,Andre Drummond,CHI,37,15.9,7.3,2.9,5.6,51.9,0.0,0.1,0.0,1.5,2.7,54.5,3.5,5.1,8.6,0.5,1.2,0.6,1.1,13.2,2023-24
186,Payton Pritchard,BOS,35,20.6,7.3,2.7,6.5,40.8,1.6,4.4,36.6,0.4,0.6,65.0,1.0,2.2,3.1,3.0,0.5,0.1,0.6,9.3,2023-24
187,David Roddy,MEM,33,21.5,7.2,2.8,6.9,39.9,0.9,3.1,28.2,0.8,1.2,68.3,0.8,2.8,3.6,1.2,0.5,0.3,0.8,7.4,2023-24
188,Christian Wood,LAL,32,19.0,7.2,2.5,5.3,47.9,0.8,2.4,32.9,1.3,2.0,65.6,0.9,4.8,5.7,1.0,0.2,0.7,1.2,10.0,2023-24
188,Marcus Sasser,DET,32,15.4,7.2,2.7,5.6,48.0,1.2,2.7,43.0,0.6,0.7,87.0,0.1,1.4,1.6,2.3,0.6,0.2,0.8,7.9,2023-24
190,Toumani Camara,POR,34,24.9,7.1,2.6,6.5,40.9,0.9,2.9,29.6,1.0,1.4,67.3,1.9,3.0,4.9,0.9,1.0,0.5,1.2,9.0,2023-24
191,Gary Harris,ORL,27,22.8,7.1,2.4,5.7,42.9,1.3,4.0,33.3,0.9,1.1,77.4,0.5,1.2,1.7,1.9,0.9,0.2,0.5,7.7,2023-24
191,Isaiah Jackson,IND,27,14.0,7.1,2.9,4.3,67.0,0.0,0.1,0.0,1.4,2.0,70.4,1.5,2.8,4.3,0.9,0.6,1.2,0.6,11.4,2023-24
191,Peyton Watson,DEN,36,17.8,7.1,2.7,5.3,50.5,0.7,1.9,35.3,1.1,1.5,70.4,0.6,2.1,2.7,1.0,0.5,0.8,0.6,8.5,2023-24
194,Precious Achiuwa,NYK,29,16.4,7.0,2.9,6.1,46.6,0.5,1.7,28.6,0.8,1.4,57.1,1.9,3.1,5.0,1.6,0.6,0.5,1.0,9.7,2023-24
195,Aaron Holiday,HOU,32,18.1,7.0,2.6,5.8,44.1,1.3,3.2,42.6,0.5,0.6,89.5,0.3,1.6,1.9,1.8,0.5,0.1,0.8,7.1,2023-24
196,Cason Wallace,OKC,34,21.6,7.0,2.7,5.1,53.2,1.1,2.5,43.5,0.5,0.6,84.2,0.5,1.6,2.1,1.5,0.6,0.4,0.5,8.6,2023-24
197,Danilo Gallinari,WAS,26,14.8,7.0,2.2,5.0,43.5,0.8,2.5,31.3,1.8,2.2,83.9,0.5,2.5,2.9,1.2,0.2,0.1,0.5,7.8,2023-24
198,Terance Mann,LAC,29,25.3,6.9,2.6,6.4,41.1,0.8,3.1,24.7,0.9,1.1,75.8,1.0,2.1,3.2,1.9,0.7,0.3,0.6,8.3,2023-24
199,Cam Reddish,LAL,30,24.5,6.7,2.4,6.1,38.8,0.9,2.7,32.1,1.1,1.3,85.0,0.6,2.0,2.6,1.5,1.3,0.2,0.9,7.5,2023-24
200,Jeff Green,HOU,33,16.3,6.7,2.2,4.1,53.7,0.4,1.2,31.7,1.9,2.4,82.1,0.7,1.3,2.0,0.7,0.2,0.5,0.7,7.1,2023-24
201,Quentin Grimes,NYK,33,20.3,6.7,2.4,5.9,39.8,1.7,4.5,38.3,0.2,0.3,63.6,0.3,1.3,1.6,1.1,0.7,0.1,0.4,6.0,2023-24
202,Isaiah Hartenstein,NYK,36,24.1,6.6,2.6,4.4,60.1,0.0,0.1,33.3,1.3,1.9,68.1,3.1,4.4,7.6,1.8,1.1,1.1,1.1,14.7,2023-24
203,Daniel Theis,LAC,25,16.4,6.6,2.6,5.2,51.2,0.4,0.9,43.5,0.9,1.2,74.2,1.4,2.0,3.4,0.7,0.4,0.8,0.6,8.3,2023-24
204,Chris Boucher,TOR,33,14.3,6.6,2.2,4.5,49.3,0.7,1.9,37.5,1.4,1.8,73.8,1.2,2.8,4.0,0.4,0.3,0.5,0.4,8.7,2023-24
205,Nickeil Alexander-Walker,MIN,35,22.1,6.5,2.4,5.7,41.9,1.4,3.8,36.4,0.4,0.6,66.7,0.4,1.3,1.7,2.4,0.9,0.6,0.9,7.7,2023-24
206,Trayce Jackson-Davis,GSW,26,14.1,6.4,2.7,3.9,67.6,0.0,0.0,0.0,1.1,1.7,62.2,1.7,2.6,4.3,1.0,0.3,0.8,0.8,10.1,2023-24
207,Kyle Anderson,MIN,35,22.6,6.3,2.5,5.4,45.5,0.1,0.7,12.5,1.3,1.9,69.1,0.7,2.9,3.7,3.9,0.8,0.7,1.5,10.3,2023-24
208,Ochai Agbaji,UTA,37,20.6,6.3,2.5,5.5,44.8,1.1,3.2,34.5,0.3,0.4,73.3,0.8,1.7,2.5,1.0,0.6,0.5,0.8,7.1,2023-24
209,Trendon Watford,BKN,26,13.0,6.2,2.5,4.7,53.7,0.3,0.8,36.4,0.9,1.1,82.8,0.9,2.2,3.2,1.7,0.5,0.3,0.9,8.6,2023-24
210,Marcus Morris Sr.,PHI,27,15.7,6.1,2.3,4.9,45.9,1.0,2.2,43.3,0.6,0.8,81.0,0.4,2.2,2.6,0.8,0.4,0.4,0.3,7.1,2023-24
210,Torrey Craig,CHI,27,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2,2023-24
212,Dyson Daniels,NOP,37,22.7,6.1,2.3,5.4,42.8,0.7,2.4,29.2,0.8,1.1,66.7,0.9,2.9,3.9,2.7,1.4,0.4,0.9,10.0,2023-24
213,Cameron Payne,MIL,36,15.5,6.1,2.1,4.6,45.2,1.1,2.8,38.0,0.9,1.0,88.6,0.1,1.1,1.1,2.4,0.4,0.1,0.8,6.6,2023-24
214,Drew Eubanks,PHX,32,16.3,6.0,2.4,4.0,58.9,0.1,0.1,100,1.2,1.6,76.0,1.4,2.9,4.3,1.0,0.3,0.9,1.1,9.4,2023-24
215,Matisse Thybulle,POR,34,23.5,5.9,2.1,4.9,42.8,1.5,3.9,38.3,0.3,0.4,75.0,0.5,1.7,2.2,1.1,1.6,0.9,0.6,8.3,2023-24
216,Julian Strawther,DEN,33,13.9,5.9,2.2,5.6,38.4,1.1,3.5,32.2,0.5,0.7,69.6,0.1,1.4,1.5,1.1,0.5,0.2,0.5,5.0,2023-24
217,Chimezie Metu,PHX,26,13.5,5.9,2.2,4.3,50.5,0.5,1.8,29.2,1.0,1.2,87.1,0.8,2.3,3.1,0.5,0.6,0.2,0.8,7.2,2023-24
217,Vince Williams Jr.,MEM,26,21.5,5.9,1.8,4.6,38.3,1.2,3.4,34.8,1.2,1.4,83.3,1.1,4.0,5.1,1.6,0.5,0.7,0.8,9.8,2023-24
219,Doug McDermott,SAS,31,15.9,5.9,2.0,4.6,43.7,1.6,3.6,44.2,0.3,0.4,66.7,0.1,0.9,1.0,1.4,0.3,0.1,0.5,5.4,2023-24
220,Josh Okogie,PHX,30,19.8,5.7,1.7,4.3,38.8,0.5,2.0,24.6,1.9,2.5,77.0,1.4,1.6,3.0,1.4,0.9,0.5,0.7,7.7,2023-24
221,Paul Reed,PHI,35,15.3,5.7,2.5,4.4,56.2,0.2,0.5,37.5,0.6,0.9,71.0,1.8,2.6,4.4,1.2,0.7,0.6,0.9,9.6,2023-24
222,Jordan Goodwin,PHX,32,16.5,5.5,2.0,5.5,36.7,0.7,2.5,29.1,0.7,0.8,85.2,1.2,2.4,3.6,2.3,0.6,0.3,0.8,7.8,2023-24
222,Pat Connaughton,MIL,30,21.9,5.5,2.0,4.7,41.8,1.2,3.4,34.7,0.4,0.6,70.6,0.8,2.8,3.6,1.8,0.5,0.2,0.6,8.0,2023-24
224,Julian Champagnie,SAS,28,14.4,5.5,1.7,4.4,39.3,1.3,3.3,39.1,0.8,0.9,84.0,0.3,1.5,1.8,0.9,0.6,0.6,0.7,5.8,2023-24
225,Kevon Looney,GSW,36,20.5,5.4,2.2,3.8,59.3,0.0,0.0,0.0,1.0,1.4,72.0,2.6,4.6,7.3,2.5,0.6,0.3,0.8,13.3,2023-24
226,Sasha Vezenkov,SAC,28,13.2,5.4,2.1,4.8,43.6,1.1,3.0,35.7,0.2,0.3,75.0,0.8,1.8,2.6,0.5,0.5,0.2,0.3,6.1,2023-24
227,Bryce McGowens,CHA,28,17.8,5.3,1.8,4.1,44.0,0.8,2.0,39.3,0.9,1.2,73.5,0.4,1.5,1.9,1.0,0.3,0.1,0.5,5.5,2023-24
228,Bismack Biyombo,MEM,29,24.1,5.3,2.3,4.0,56.4,0.0,0.0,0.0,0.8,1.6,47.8,1.9,4.6,6.5,1.6,0.3,1.2,1.2,11.1,2023-24
229,Jevon Carter,CHI,37,14.6,5.3,2.0,5.6,35.7,1.2,3.6,33.8,0.1,0.1,60.0,0.1,0.6,0.8,1.3,0.6,0.3,0.5,4.0,2023-24
230,MarJon Beauchamp,MIL,31,15.6,5.2,2.0,4.0,50.8,0.8,1.8,42.9,0.4,0.6,60.0,0.6,1.9,2.5,0.8,0.3,0.2,0.7,6.0,2023-24
231,Dean Wade,CLE,29,21.6,5.2,1.7,4.3,39.7,1.3,3.7,36.8,0.4,0.5,78.6,1.0,3.6,4.6,0.9,0.8,0.3,0.5,8.6,2023-24
232,Shake Milton,MIN,29,14.1,5.1,1.7,4.5,38.5,0.4,1.7,26.5,1.2,1.5,83.7,0.2,1.3,1.4,1.4,0.5,0.1,0.9,4.7,2023-24
233,Jae'Sean Tate,HOU,32,19.0,5.1,2.0,4.1,50.0,0.5,1.6,34.0,0.5,0.8,70.8,1.0,2.7,3.7,1.1,0.8,0.2,0.5,8.1,2023-24
234,Anthony Black,ORL,34,20.0,5.1,2.0,4.0,49.6,0.5,1.4,35.4,0.6,1.0,62.9,0.6,1.9,2.5,1.7,0.6,0.4,1.0,6.9,2023-24
234,Patrick Beverley,PHI,34,17.6,5.1,1.8,4.1,43.3,0.6,2.1,31.4,0.9,1.1,76.3,0.7,2.1,2.8,2.3,0.5,0.3,0.7,7.6,2023-24
236,Max Christie,LAL,27,17.7,5.0,1.9,4.8,39.5,0.7,2.3,30.2,0.5,0.7,77.8,0.3,2.7,2.9,0.9,0.4,0.3,0.8,5.7,2023-24
237,Aaron Wiggins,OKC,32,12.3,4.9,1.9,3.2,59.2,0.5,1.1,47.1,0.6,0.8,74.1,0.6,1.7,2.3,0.8,0.4,0.1,0.5,6.5,2023-24
238,Kris Dunn,UTA,29,16.8,4.9,2.0,4.7,43.7,0.5,1.4,34.1,0.4,0.6,68.8,0.6,2.2,2.8,3.8,0.8,0.3,1.2,8.6,2023-24
239,Caleb Houstan,ORL,27,14.0,4.9,1.5,3.5,43.6,1.3,3.3,40.9,0.5,0.6,81.3,0.4,1.1,1.6,0.6,0.3,0.0,0.3,5.0,2023-24
240,Keita Bates-Diop,PHX,26,17.6,4.8,1.7,4.5,37.9,0.5,1.9,26.5,1.0,1.3,73.5,0.8,2.2,3.0,0.9,0.7,0.6,0.2,6.7,2023-24
241,Dwight Powell,DAL,34,15.2,4.8,1.6,2.3,71.4,0.0,0.1,50.0,1.5,2.0,75.4,1.6,2.0,3.6,1.5,0.5,0.4,0.4,9.2,2023-24
242,Malachi Flynn,NYK,33,14.4,4.8,1.7,4.2,40.6,0.8,2.4,35.0,0.5,0.7,77.3,0.4,1.6,2.0,2.2,0.5,0.2,1.0,6.1,2023-24
243,Seth Curry,DAL,28,13.6,4.8,1.6,4.4,37.7,1.0,2.4,39.7,0.5,0.6,87.5,0.5,1.2,1.6,0.9,0.6,0.1,0.4,4.8,2023-24
244,Troy Brown Jr.,MIN,30,12.4,4.7,1.6,3.4,45.6,0.9,2.4,38.9,0.6,0.7,86.4,0.4,1.7,2.2,0.9,0.3,0.1,0.5,5.7,2023-24
245,JaVale McGee,SAC,30,8.3,4.5,1.9,2.9,66.7,0.0,0.0,0.0,0.6,1.1,56.3,0.9,1.9,2.8,0.5,0.2,0.6,1.0,6.1,2023-24
246,Robert Covington,PHI,29,16.8,4.4,1.5,3.4,43.9,0.7,1.9,33.9,0.8,0.9,84.6,1.1,2.3,3.3,0.8,1.3,0.6,0.4,8.1,2023-24
247,Chris Duarte,SAC,32,13.6,4.0,1.4,3.8,37.2,0.7,2.1,31.8,0.5,0.7,77.3,0.3,1.5,1.8,0.9,0.6,0.1,0.6,4.3,2023-24
248,Ish Smith,CHA,27,16.9,3.9,1.9,3.9,49.0,0.1,0.2,33.3,0.1,0.1,100,0.3,1.4,1.7,3.3,0.3,0.1,1.4,6.0,2023-24
249,Davion Mitchell,SAC,28,13.0,3.7,1.4,3.9,36.1,0.5,2.0,24.6,0.4,0.5,73.3,0.1,0.8,0.9,1.9,0.2,0.1,0.6,3.6,2023-24
250,Tristan Thompson,CLE,31,11.8,3.7,1.6,2.5,67.1,0.0,0.0,0.0,0.4,1.2,33.3,1.7,2.0,3.8,1.1,0.2,0.3,0.6,6.8,2023-24
251,Jaylin Williams,OKC,29,11.5,3.5,1.2,3.1,38.2,0.7,2.0,33.3,0.5,0.5,93.3,0.4,2.7,3.2,1.3,0.3,0.2,0.3,6.3,2023-24
252,Zeke Nnaji,DEN,32,10.0,3.3,1.2,2.5,48.1,0.1,0.4,28.6,0.7,1.2,62.2,1.2,1.1,2.3,0.5,0.2,0.6,0.7,4.5,2023-24
253,John Konchar,MEM,28,16.0,3.2,1.1,3.1,36.8,0.6,2.0,32.1,0.3,0.3,77.8,1.0,2.8,3.8,1.3,0.8,0.7,0.5,7.2,2023-24
254,JT Thor,CHA,27,14.5,3.0,1.2,3.1,38.8,0.5,1.6,30.2,0.1,0.3,42.9,0.7,1.7,2.4,0.4,0.2,0.4,0.2,4.1,2023-24
255,Jaxson Hayes,LAL,31,10.2,2.9,1.2,1.9,65.5,0.0,0.1,0.0,0.5,0.9,53.6,0.5,1.4,1.8,0.3,0.2,0.3,0.5,4.0,2023-24
256,Andre Jackson Jr.,MIL,30,9.8,2.4,0.9,1.7,53.8,0.4,1.0,41.4,0.1,0.2,80.0,0.7,0.9,1.6,0.8,0.3,0.0,0.5,3.9,2023-24
257,Cody Zeller,NOP,27,9.1,2.0,0.6,1.7,34.8,0.0,0.1,33.3,0.7,1.2,60.6,1.1,1.7,2.8,1.1,0.1,0.1,0.4,4.2,2023-24
258,Kessler Edwards,SAC,26,5.0,1.7,0.6,1.5,42.1,0.3,0.9,37.5,0.1,0.2,75.0,0.2,0.6,0.8,0.2,0.1,0.1,0.0,1.9,2023-24
