#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
141,Isaiah Stewart,DET,25,30.3,10.2,3.8,8.4,45.5,1.3,3.6,36.7,1.3,1.7,78.6,1.8,5.0,6.8,1.4,0.3,0.6,1.7,12.7,2023-24
142,Josh Richardson,MIA,21,27.5,10.1,3.7,8.4,44.3,1.4,4.3,31.9,1.3,1.5,90.3,0.5,2.1,2.7,3.0,0.6,0.2,1.1,10.7,2023-24
143,Daniel Gafford,WAS,21,24.9,10.0,4.2,6.1,68.8,0.0,0.0,0.0,1.6,2.4,66.7,2.7,4.7,7.3,1.8,0.6,2.1,1.1,18.0,2023-24
144,Derrick Jones Jr.,DAL,24,24.1,10.0,3.6,7.4,48.3,1.6,4.4,37.1,1.2,1.6,73.7,1.1,2.5,3.7,1.0,0.8,0.8,0.9,11.1,2023-24
145,Marvin Bagley III,DET,21,18.5,9.9,4.0,6.9,57.2,0.0,0.2,20.0,2.0,2.3,83.7,1.9,3.0,4.9,1.1,0.1,0.7,1.2,12.2,2023-24
146,Isaiah Joe,OKC,24,20.4,9.9,3.2,7.2,43.9,2.4,5.7,42.6,1.1,1.3,84.4,0.1,2.1,2.2,1.1,0.8,0.3,0.5,9.5,2023-24
147,Kyle Lowry,MIA,25,29.9,9.8,3.2,7.2,45.0,2.2,4.9,43.9,1.2,1.4,82.9,0.8,3.2,4.0,4.2,1.2,0.3,1.4,14.0,2023-24
148,Grant Williams,DAL,22,29.8,9.7,3.3,7.8,42.1,2.2,5.6,39.8,1.0,1.5,65.6,1.1,2.6,3.7,1.7,0.4,0.5,0.9,10.1,2023-24
149,Kevin Love,MIA,20,19.0,9.6,3.1,7.2,42.7,1.9,5.2,36.5,1.6,2.0,82.1,1.0,5.8,6.8,2.5,0.4,0.1,0.7,14.2,2023-24
150,Sam Hauser,BOS,24,22.8,9.6,3.3,6.8,47.6,2.8,6.0,45.8,0.3,0.4,80.0,0.9,2.6,3.5,1.0,0.6,0.3,0.5,10.8,2023-24
151,Taurean Prince,LAL,24,30.1,9.5,3.5,8.0,44.3,1.9,4.9,38.5,0.6,0.8,70.0,0.3,2.4,2.7,1.6,0.8,0.4,0.9,9.5,2023-24
152,Bilal Coulibaly,WAS,23,27.0,9.5,3.6,6.7,53.6,1.3,3.0,43.5,1.1,1.7,62.5,0.7,3.5,4.2,1.7,1.1,0.7,1.7,11.8,2023-24
153,Alec Burks,DET,19,17.7,9.4,2.6,7.7,34.2,1.7,4.8,35.2,2.5,2.8,87.0,0.5,1.7,2.2,1.4,0.4,0.2,0.4,7.8,2023-24
154,Patrick Williams,CHI,27,26.6,9.4,3.4,7.8,43.8,1.2,3.3,37.5,1.3,1.8,73.5,1.2,3.0,4.2,1.4,1.0,0.9,1.2,10.9,2023-24
155,Donte DiVincenzo,NYK,25,20.6,9.4,3.1,7.1,43.8,2.3,5.2,44.2,0.8,1.2,72.4,0.7,2.2,2.9,1.8,1.0,0.3,0.9,10.0,2023-24
156,Alex Caruso,CHI,21,22.6,9.3,3.3,6.1,53.5,1.6,3.4,47.2,1.1,1.5,77.4,1.2,2.0,3.2,2.2,1.2,0.8,1.3,12.3,2023-24
157,Killian Hayes,DET,25,26.4,9.1,3.6,8.6,42.5,0.7,2.4,30.5,1.1,1.6,70.0,0.4,2.7,3.1,4.4,1.0,0.6,1.1,11.8,2023-24
158,Onyeka Okongwu,ATL,25,24.3,9.1,3.4,6.1,56.6,0.4,1.4,30.6,1.8,2.1,84.6,2.6,4.3,6.9,1.4,0.4,0.9,0.7,15.0,2023-24
159,Dereck Lively II,DAL,23,25.3,8.9,4.1,5.6,73.4,0.0,0.1,0.0,0.7,1.3,58.6,2.9,4.9,7.7,1.1,0.7,1.6,1.2,16.8,2023-24
160,Christian Braun,DEN,27,20.4,8.9,3.4,7.1,48.2,0.7,1.8,38.8,1.3,1.7,76.1,0.8,3.0,3.9,1.8,0.4,0.3,0.8,10.4,2023-24
161,Malaki Branham,SAS,24,21.7,8.8,3.6,8.2,44.2,1.0,3.3,30.8,0.5,0.5,92.3,0.3,1.5,1.7,2.4,0.5,0.2,1.2,7.7,2023-24
161,Simone Fontecchio,UTA,24,20.0,8.8,3.0,6.8,45.1,1.8,4.6,39.6,0.8,1.0,87.0,0.8,1.9,2.7,1.1,0.4,0.5,1.0,8.7,2023-24
163,Chris Paul,GSW,22,26.9,8.7,3.1,7.6,40.5,1.2,3.5,33.8,1.4,1.5,90.9,0.3,3.3,3.6,7.4,1.3,0.0,1.3,15.1,2023-24
164,Nick Richards,CHA,18,20.6,8.6,3.2,4.4,71.3,0.0,0.0,0.0,2.2,2.7,81.6,1.8,4.4,6.3,0.4,0.4,1.3,1.1,14.2,2023-24
165,Moses Moody,GSW,25,18.8,8.5,3.1,6.4,48.4,1.1,3.0,35.5,1.2,1.7,73.8,1.3,2.2,3.5,1.0,0.7,0.3,0.7,9.6,2023-24
166,Brandin Podziemski,GSW,19,21.2,8.4,3.3,7.2,45.3,1.2,2.9,41.8,0.7,1.1,61.9,1.5,3.4,4.9,2.5,0.8,0.2,1.4,11.1,2023-24
167,David Roddy,MEM,24,24.5,8.4,3.3,8.1,41.0,1.0,3.6,29.1,0.7,1.0,68.0,1.0,3.3,4.4,1.3,0.7,0.4,0.9,9.0,2023-24
168,Cedi Osman,SAS,24,19.4,8.3,3.2,6.8,46.6,1.4,3.8,37.8,0.5,0.8,65.0,0.5,2.0,2.4,1.8,0.4,0.2,0.6,8.6,2023-24
169,Dante Exum,DAL,22,16.1,8.1,3.2,5.7,56.0,0.8,1.9,42.9,1.0,1.4,70.0,0.6,2.2,2.8,2.5,0.5,0.2,0.6,10.5,2023-24
170,Precious Achiuwa,TOR,19,18.1,8.1,3.2,6.9,46.2,0.6,2.1,30.8,1.0,1.6,61.3,1.9,4.0,5.9,2.1,0.6,0.4,1.4,11.4,2023-24
171,Marcus Sasser,DET,25,16.8,8.0,3.0,6.3,48.4,1.2,3.0,41.9,0.7,0.8,89.5,0.1,1.6,1.7,2.7,0.7,0.2,0.8,9.1,2023-24
171,Royce O'Neale,BKN,24,27.8,8.0,2.7,6.9,39.2,2.3,5.8,39.9,0.3,0.5,58.3,0.8,4.2,5.0,3.3,0.8,0.8,0.9,12.5,2023-24
173,Tre Jones,SAS,20,23.8,7.9,3.0,6.7,44.0,0.6,2.2,27.9,1.4,1.6,84.4,0.5,2.3,2.8,5.1,0.8,0.2,1.4,11.3,2023-24
174,T.J. McConnell,IND,18,15.4,7.8,3.5,6.8,51.2,0.1,0.6,10.0,0.7,1.0,72.2,0.6,2.1,2.6,4.7,1.0,0.2,1.2,11.4,2023-24
175,Josh Hart,NYK,25,27.8,7.8,3.1,6.7,46.7,1.0,2.9,36.1,0.5,0.7,70.6,1.1,4.5,5.6,2.8,1.0,0.2,0.9,12.7,2023-24
176,Goga Bitadze,ORL,22,21.2,7.7,3.0,5.0,60.9,0.0,0.2,20.0,1.5,2.2,70.8,2.3,4.0,6.2,1.8,0.6,1.6,0.8,14.5,2023-24
177,Georges Niang,CLE,26,22.2,7.6,2.8,7.1,39.5,1.4,4.2,33.9,0.5,0.6,93.3,0.4,3.4,3.8,1.2,0.3,0.1,0.7,7.9,2023-24
178,Kelly Olynyk,UTA,24,21.8,7.5,2.6,4.9,53.4,0.8,1.8,43.2,1.5,1.6,89.7,1.6,4.3,5.8,4.3,0.8,0.2,1.8,14.4,2023-24
179,Gary Harris,ORL,19,21.5,7.5,2.5,5.7,44.0,1.4,4.1,35.1,1.0,1.3,79.2,0.5,1.3,1.8,1.7,0.9,0.3,0.5,8.2,2023-24
180,Al Horford,BOS,21,26.2,7.4,2.9,5.8,49.6,1.3,3.6,36.0,0.4,0.4,100,1.7,5.1,6.9,2.7,0.5,1.0,1.0,14.5,2023-24
181,Christian Wood,LAL,24,20.2,7.4,2.6,5.7,46.3,0.7,2.5,27.9,1.4,2.3,61.8,1.0,5.0,6.0,1.0,0.2,0.6,1.2,10.0,2023-24
181,Jabari Walker,POR,24,18.0,7.4,2.8,6.1,45.6,0.5,2.0,25.0,1.3,1.7,75.6,1.6,3.4,5.0,0.7,0.8,0.4,0.9,9.5,2023-24
183,Danilo Gallinari,WAS,22,15.4,7.4,2.4,5.4,44.5,0.8,2.5,30.4,1.8,2.1,84.8,0.5,2.6,3.1,1.4,0.2,0.1,0.5,8.4,2023-24
183,Ziaire Williams,MEM,22,20.0,7.4,2.6,6.8,38.0,1.1,3.4,32.4,1.1,1.2,88.9,0.6,3.4,4.0,1.3,0.5,0.2,1.2,7.8,2023-24
185,Toumani Camara,POR,24,25.6,7.2,2.7,6.8,40.1,0.8,3.1,26.7,1.0,1.4,69.7,2.0,2.7,4.7,1.1,0.9,0.5,1.0,8.9,2023-24
186,Cason Wallace,OKC,24,22.0,7.2,2.8,4.8,58.3,1.1,2.1,52.0,0.5,0.6,80.0,0.5,1.8,2.3,1.4,0.6,0.5,0.5,9.2,2023-24
187,Aaron Holiday,HOU,20,18.3,7.2,2.7,5.7,46.5,1.3,3.0,44.1,0.6,0.7,84.6,0.3,1.6,1.9,1.9,0.5,0.2,0.5,8.0,2023-24
188,Nickeil Alexander-Walker,MIN,24,23.8,7.1,2.6,6.4,41.2,1.5,4.1,36.4,0.4,0.6,60.0,0.5,1.6,2.0,2.5,0.8,0.7,1.2,8.0,2023-24
189,Cam Reddish,LAL,21,24.0,7.1,2.4,5.8,42.1,0.9,2.6,33.3,1.4,1.6,85.3,0.6,2.2,2.8,1.3,1.4,0.3,0.7,8.6,2023-24
190,Ayo Dosunmu,CHI,25,20.9,7.0,2.7,5.7,47.9,0.9,2.6,35.4,0.7,1.0,70.8,0.5,1.6,2.0,1.9,0.7,0.2,0.8,7.8,2023-24
191,Andrew Nembhard,IND,17,18.1,7.0,3.1,6.7,45.6,0.5,2.2,24.3,0.4,0.5,66.7,0.5,1.2,1.7,4.1,0.9,0.1,1.3,8.6,2023-24
191,Kyle Anderson,MIN,24,23.5,7.0,2.7,5.8,46.4,0.1,0.8,10.5,1.5,2.2,69.2,0.8,3.0,3.7,4.1,0.8,0.8,1.5,11.2,2023-24
193,Josh Green,DAL,18,25.2,6.9,2.6,6.1,42.2,1.3,3.5,36.5,0.5,0.9,52.9,0.6,2.3,2.9,2.4,0.9,0.2,0.9,8.4,2023-24
194,Terance Mann,LAC,19,26.4,6.8,2.7,6.2,43.6,0.7,2.9,23.6,0.8,1.2,68.2,1.1,2.5,3.6,2.2,0.7,0.3,0.6,9.2,2023-24
195,Quentin Grimes,NYK,23,22.3,6.8,2.4,6.2,39.2,1.8,4.9,37.5,0.1,0.2,40.0,0.3,1.1,1.4,1.1,0.7,0.0,0.5,5.5,2023-24
196,Jeff Green,HOU,21,15.4,6.6,2.0,3.8,52.5,0.4,1.2,32.0,2.2,2.7,82.5,0.9,1.5,2.4,0.6,0.2,0.4,0.6,7.4,2023-24
197,Trendon Watford,BKN,18,14.6,6.6,2.7,5.3,51.6,0.3,0.9,29.4,0.9,0.9,94.1,1.1,2.4,3.5,2.0,0.5,0.3,1.1,9.2,2023-24
198,Jaden Hardy,DAL,21,12.5,6.5,2.4,6.0,39.7,0.9,2.7,33.3,0.9,1.3,66.7,0.4,1.3,1.7,1.4,0.3,0.0,0.8,5.1,2023-24
199,Josh Okogie,PHX,23,21.3,6.5,2.0,4.7,41.7,0.6,2.2,27.5,2.0,2.6,76.7,1.7,1.7,3.4,1.2,1.0,0.5,0.8,8.4,2023-24
200,Cameron Payne,MIL,25,16.9,6.5,2.4,5.1,47.2,1.2,2.8,42.3,0.5,0.6,92.9,0.0,1.2,1.3,2.6,0.4,0.1,0.9,7.2,2023-24
201,Doug McDermott,SAS,22,16.7,6.5,2.2,4.9,45.8,1.8,3.8,47.0,0.3,0.4,75.0,0.1,1.0,1.1,1.6,0.4,0.1,0.6,6.4,2023-24
201,Ochai Agbaji,UTA,26,21.2,6.5,2.5,5.7,43.6,1.3,3.3,38.4,0.2,0.3,75.0,0.9,1.7,2.6,1.1,0.7,0.5,0.7,7.3,2023-24
201,Payton Pritchard,BOS,24,20.1,6.5,2.3,5.8,40.0,1.4,3.8,35.9,0.5,0.6,73.3,0.9,2.3,3.1,2.9,0.4,0.1,0.5,8.9,2023-24
204,Day'Ron Sharpe,BKN,25,15.7,6.5,2.6,4.9,53.7,0.0,0.2,0.0,1.2,2.0,61.2,2.5,4.3,6.8,1.1,0.4,0.8,1.2,11.4,2023-24
205,Jordan Goodwin,PHX,25,18.2,6.4,2.4,6.0,39.1,0.9,2.8,32.9,0.8,0.9,87.0,1.0,2.7,3.8,2.6,0.7,0.3,0.9,9.1,2023-24
206,Chris Boucher,TOR,23,14.2,6.4,2.1,4.8,44.1,0.7,2.0,33.3,1.5,2.0,77.8,1.2,2.5,3.7,0.3,0.3,0.6,0.5,7.8,2023-24
207,Dyson Daniels,NOP,26,24.4,6.4,2.5,6.3,39.4,0.7,2.7,23.9,0.8,1.2,66.7,1.1,3.3,4.4,2.9,1.5,0.4,1.1,10.3,2023-24
208,Matisse Thybulle,POR,24,23.5,6.4,2.3,5.0,46.2,1.6,3.9,40.9,0.3,0.3,75.0,0.4,1.6,2.0,1.1,1.5,0.8,0.8,8.3,2023-24
209,Jonathan Isaac,ORL,17,13.5,6.4,2.2,4.9,45.2,0.6,2.4,25.0,1.4,1.7,79.3,1.2,3.2,4.4,0.3,0.9,1.1,0.6,9.5,2023-24
210,Drew Eubanks,PHX,24,17.1,6.3,2.5,4.3,59.2,0.1,0.1,100,1.2,1.4,84.8,1.4,2.9,4.3,1.3,0.3,1.0,1.2,10.0,2023-24
211,Mitchell Robinson,NYK,21,29.2,6.2,2.8,4.7,59.2,0.0,0.0,0.0,0.7,1.8,36.8,5.3,5.0,10.3,0.7,1.5,1.3,1.0,16.0,2023-24
212,Torrey Craig,CHI,27,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2,2023-24
213,Andre Drummond,CHI,27,13.1,6.1,2.4,4.7,50.0,0.0,0.0,0.0,1.3,2.2,60.0,2.9,3.9,6.7,0.6,1.0,0.3,1.0,10.4,2023-24
214,Troy Brown Jr.,MIN,20,16.0,6.0,2.0,4.4,45.5,1.2,3.1,37.7,0.9,1.0,85.0,0.6,2.2,2.8,1.2,0.3,0.1,0.5,7.3,2023-24
215,Isaiah Hartenstein,NYK,25,19.4,6.0,2.4,4.0,59.0,0.0,0.1,33.3,1.2,1.8,66.7,2.8,3.2,6.0,1.3,0.8,0.9,1.0,11.7,2023-24
216,Sasha Vezenkov,SAC,21,14.1,6.0,2.2,5.1,43.5,1.2,3.2,36.8,0.3,0.4,75.0,0.6,2.1,2.7,0.5,0.5,0.3,0.3,6.6,2023-24
217,Bismack Biyombo,MEM,19,24.8,5.9,2.5,4.3,57.3,0.0,0.0,0.0,1.0,1.9,51.4,2.3,4.5,6.8,1.9,0.3,1.2,1.3,12.1,2023-24
218,Julian Strawther,DEN,24,13.8,5.8,2.0,5.4,37.7,1.2,3.5,34.1,0.5,0.8,72.2,0.0,1.4,1.5,1.1,0.5,0.2,0.3,5.2,2023-24
219,Nicolas Batum,PHI,19,23.7,5.8,2.1,3.7,55.7,1.3,2.7,48.1,0.4,0.6,63.6,0.9,2.7,3.6,2.1,0.6,0.7,0.4,10.6,2023-24
219,Pat Connaughton,MIL,19,22.6,5.8,2.1,4.8,43.5,1.1,3.2,35.0,0.5,0.7,69.2,0.7,2.8,3.5,2.0,0.5,0.2,0.7,8.3,2023-24
221,Marcus Morris Sr.,PHI,18,13.1,5.8,2.2,4.4,50.6,1.1,1.9,54.3,0.3,0.3,100,0.4,2.2,2.6,0.7,0.3,0.4,0.3,7.3,2023-24
222,Shake Milton,MIN,24,15.4,5.7,1.9,5.0,38.0,0.5,1.9,24.4,1.4,1.7,82.9,0.2,1.5,1.7,1.5,0.6,0.1,1.0,5.2,2023-24
223,Jae'Sean Tate,HOU,20,17.8,5.7,2.3,4.5,50.6,0.7,2.0,35.9,0.5,0.7,69.2,1.0,2.6,3.6,1.2,0.9,0.3,0.4,8.8,2023-24
224,Peyton Watson,DEN,25,16.4,5.6,2.2,4.4,49.5,0.3,1.2,27.6,0.8,1.3,65.6,0.6,1.7,2.3,1.0,0.5,0.9,0.6,7.0,2023-24
225,MarJon Beauchamp,MIL,21,17.0,5.5,2.1,4.3,48.4,0.8,1.9,43.6,0.5,0.9,61.1,0.7,2.0,2.6,0.9,0.3,0.2,0.8,6.1,2023-24
226,Kevon Looney,GSW,25,22.4,5.5,2.3,4.1,56.9,0.0,0.0,0.0,0.9,1.3,68.8,2.8,5.4,8.2,2.7,0.8,0.3,0.9,14.4,2023-24
226,Malachi Flynn,TOR,25,16.3,5.5,2.0,4.5,43.4,0.9,2.6,35.4,0.7,0.9,77.3,0.4,1.7,2.1,2.4,0.6,0.2,1.1,7.0,2023-24
228,Nassir Little,PHX,18,15.7,5.4,1.9,4.0,48.6,0.8,2.3,34.1,0.8,0.9,87.5,0.7,1.8,2.5,0.8,0.5,0.4,0.4,7.1,2023-24
229,Keita Bates-Diop,PHX,22,17.6,5.2,1.9,4.7,39.8,0.5,1.8,25.0,1.0,1.5,71.9,0.9,2.2,3.1,0.9,0.5,0.7,0.3,6.9,2023-24
230,Aaron Wiggins,OKC,22,11.8,5.2,2.0,3.1,62.3,0.5,1.0,47.8,0.8,1.0,73.9,0.6,1.4,2.0,0.7,0.4,0.0,0.5,6.4,2023-24
230,Anthony Black,ORL,22,19.6,5.2,2.0,4.0,50.6,0.5,1.4,32.3,0.7,1.1,64.0,0.6,1.9,2.5,1.5,0.4,0.4,1.0,6.7,2023-24
232,Bryce McGowens,CHA,19,16.5,5.0,1.7,3.7,45.7,0.8,2.0,39.5,0.8,1.2,72.7,0.3,1.5,1.8,0.8,0.4,0.1,0.5,5.3,2023-24
233,Jevon Carter,CHI,27,14.0,5.0,1.9,5.1,37.4,1.1,3.3,34.1,0.0,0.0,0.0,0.1,0.6,0.7,1.3,0.5,0.3,0.6,3.9,2023-24
234,Joe Ingles,ORL,24,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7,2023-24
235,Robert Covington,PHI,24,17.4,4.8,1.6,3.6,44.2,0.8,2.2,36.5,0.9,1.0,87.5,1.2,2.4,3.6,0.8,1.3,0.7,0.4,8.7,2023-24
236,Julian Champagnie,SAS,17,13.4,4.8,1.6,4.6,34.2,1.2,3.4,34.5,0.5,0.6,72.7,0.3,1.3,1.6,0.8,0.4,0.6,0.8,4.2,2023-24
237,Dean Wade,CLE,19,20.5,4.8,1.5,3.9,38.7,1.3,3.6,35.3,0.5,0.6,75.0,1.2,3.1,4.3,0.9,0.9,0.2,0.4,8.2,2023-24
238,Paul Reed,PHI,25,13.9,4.8,2.1,3.7,57.6,0.2,0.4,40.0,0.4,0.5,75.0,1.7,2.6,4.2,1.0,0.4,0.6,1.0,8.4,2023-24
239,Seth Curry,DAL,20,12.2,4.7,1.7,4.2,39.8,1.0,2.4,40.4,0.5,0.5,90.0,0.5,1.1,1.6,1.0,0.6,0.2,0.3,5.1,2023-24
240,JaVale McGee,SAC,22,8.5,4.7,2.1,3.1,67.6,0.0,0.0,0.0,0.5,0.9,55.0,1.2,2.0,3.1,0.4,0.2,0.5,1.0,6.5,2023-24
241,Yuta Watanabe,PHX,19,17.3,4.6,1.5,4.2,35.0,1.2,3.5,34.8,0.5,0.7,69.2,0.5,1.5,2.1,0.5,0.4,0.4,0.7,4.3,2023-24
242,Patrick Beverley,PHI,25,17.1,4.6,1.6,3.8,42.7,0.6,2.0,31.4,0.7,1.0,65.4,0.8,2.0,2.8,2.3,0.6,0.2,0.6,7.3,2023-24
243,Jaylin Williams,OKC,19,13.3,4.5,1.5,3.7,39.4,0.9,2.4,37.8,0.7,0.7,92.9,0.6,2.9,3.5,1.4,0.3,0.1,0.4,7.1,2023-24
244,Max Christie,LAL,21,17.2,4.5,1.7,4.4,38.7,0.6,2.0,30.2,0.5,0.7,71.4,0.1,2.4,2.6,1.0,0.4,0.2,0.7,5.1,2023-24
245,Keon Ellis,SAC,17,13.4,4.4,1.4,3.1,45.3,0.9,2.6,36.4,0.6,0.9,66.7,0.4,1.2,1.5,1.4,0.6,0.4,0.8,5.4,2023-24
245,Luke Kornet,BOS,17,12.9,4.4,1.9,2.5,74.4,0.0,0.0,0.0,0.6,0.7,83.3,1.5,1.8,3.3,0.6,0.5,0.8,0.4,8.4,2023-24
247,Dwight Powell,DAL,22,14.3,4.2,1.2,1.7,71.1,0.0,0.0,100,1.7,2.1,80.9,1.3,1.8,3.1,1.4,0.4,0.4,0.4,8.2,2023-24
248,Davion Mitchell,SAC,18,15.2,4.2,1.5,4.3,34.6,0.7,2.4,27.3,0.6,0.6,90.9,0.1,0.9,1.0,2.3,0.3,0.1,0.7,4.3,2023-24
249,Chris Duarte,SAC,21,13.1,4.1,1.4,3.7,37.7,0.7,2.1,31.1,0.7,0.9,77.8,0.2,1.6,1.8,0.9,0.6,0.1,0.6,4.3,2023-24
250,Zeke Nnaji,DEN,21,10.3,3.7,1.3,2.6,50.9,0.2,0.4,44.4,0.9,1.4,62.1,1.3,1.1,2.4,0.5,0.1,0.6,0.5,5.0,2023-24
251,Ish Smith,CHA,18,15.8,3.3,1.6,2.9,54.7,0.1,0.2,50.0,0.0,0.0,0.0,0.3,1.3,1.6,2.7,0.4,0.1,1.3,5.4,2023-24
252,Charles Bassey,SAS,19,10.8,3.3,1.5,2.1,72.5,0.0,0.1,0.0,0.3,0.3,83.3,1.2,2.8,4.0,1.1,0.4,0.9,0.8,8.3,2023-24
252,John Konchar,MEM,19,17.6,3.3,1.2,3.3,36.5,0.7,2.1,33.3,0.2,0.3,66.7,1.1,2.9,3.9,1.4,0.7,0.7,0.4,7.5,2023-24
254,Jacob Gilyard,MEM,18,14.7,3.2,1.1,2.7,40.8,0.9,2.4,39.5,0.1,0.1,100,0.3,0.7,1.1,2.8,0.6,0.1,0.6,5.6,2023-24
255,Jaxson Hayes,LAL,23,11.4,3.2,1.3,2.0,65.2,0.0,0.2,0.0,0.6,1.1,56.0,0.6,1.4,2.0,0.3,0.3,0.4,0.7,4.4,2023-24
256,JT Thor,CHA,21,16.2,3.1,1.3,3.6,35.5,0.6,2.0,29.3,0.0,0.2,0.0,0.8,1.8,2.6,0.5,0.3,0.4,0.3,4.0,2023-24
257,Tristan Thompson,CLE,21,10.0,2.9,1.3,1.8,73.0,0.0,0.0,0.0,0.3,0.8,41.2,1.4,1.8,3.2,0.7,0.1,0.4,0.5,5.8,2023-24
258,Andre Jackson Jr.,MIL,19,8.9,2.4,1.0,1.7,59.4,0.4,0.9,47.1,0.0,0.0,0.0,0.6,0.9,1.6,0.7,0.3,0.0,0.5,3.8,2023-24
259,Furkan Korkmaz,PHI,18,7.2,2.0,0.7,1.9,35.3,0.3,1.1,26.3,0.4,0.5,77.8,0.1,0.4,0.5,0.6,0.6,0.0,0.4,1.9,2023-24
260,Cody Zeller,NOP,20,9.5,1.8,0.6,1.7,32.4,0.0,0.1,0.0,0.7,1.2,54.2,1.1,1.8,2.9,1.1,0.2,0.1,0.3,4.0,2023-24
261,Kessler Edwards,SAC,19,5.5,1.3,0.5,1.3,37.5,0.3,0.8,33.3,0.1,0.1,50.0,0.2,0.6,0.8,0.3,0.1,0.1,0.1,1.6,2023-24
