#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
141,Isaiah Stewart,DET,28,30.7,10.4,3.9,8.2,47.2,1.4,3.5,39.8,1.3,1.7,74.5,1.9,5.2,7.0,1.7,0.3,0.6,1.5,13.7,2023-24
142,Patrick Williams,CHI,33,27.8,10.3,3.8,8.4,45.7,1.4,3.3,40.9,1.3,1.7,76.8,1.1,3.0,4.1,1.5,0.9,0.9,1.1,11.6,2023-24
143,Dorian Finney-Smith,BKN,29,29.6,10.2,3.8,8.2,46.2,2.4,5.4,43.9,0.3,0.3,80.0,2.0,3.0,5.0,1.2,0.7,0.5,0.8,12.4,2023-24
144,Kentavious Caldwell-Pope,DEN,32,32.2,10.2,3.6,7.8,46.0,1.5,3.6,42.6,1.4,1.6,88.5,0.5,1.6,2.1,2.6,1.4,0.6,1.0,11.4,2023-24
145,Josh Richardson,MIA,24,27.8,10.0,3.6,8.3,43.7,1.5,4.5,32.7,1.3,1.5,91.4,0.5,2.3,2.7,3.0,0.6,0.3,1.0,10.7,2023-24
146,Taurean Prince,LAL,30,30.7,9.9,3.6,8.3,43.5,2.1,5.5,39.0,0.6,0.8,75.0,0.3,2.6,2.9,1.8,0.8,0.5,0.9,10.2,2023-24
147,Alex Caruso,CHI,27,24.0,9.8,3.5,6.7,52.8,1.6,3.6,44.8,1.2,1.5,80.0,1.2,2.4,3.6,2.4,1.2,0.7,1.4,12.9,2023-24
148,Donte DiVincenzo,NYK,31,20.7,9.6,3.3,7.4,44.7,2.4,5.4,43.5,0.7,0.9,72.4,0.7,2.1,2.8,1.8,1.0,0.3,1.0,10.3,2023-24
149,Onyeka Okongwu,ATL,31,24.5,9.6,3.7,6.4,58.1,0.4,1.4,28.6,1.8,2.1,83.3,2.4,4.3,6.7,1.5,0.5,0.9,0.8,15.4,2023-24
150,Tari Eason,HOU,21,21.7,9.4,3.8,8.3,46.0,0.8,2.2,37.0,1.0,1.6,63.6,2.1,5.0,7.1,1.2,1.3,0.9,1.0,14.0,2023-24
151,Kyle Lowry,MIA,28,29.3,9.4,3.1,6.8,46.1,2.0,4.6,43.8,1.1,1.3,83.3,0.7,3.0,3.7,4.1,1.1,0.4,1.4,13.4,2023-24
152,Isaiah Joe,OKC,30,20.0,9.4,3.1,7.1,43.7,2.3,5.5,41.5,0.9,1.1,84.4,0.2,2.1,2.3,1.1,0.7,0.4,0.5,9.2,2023-24
153,Kevin Love,MIA,24,18.5,9.3,2.9,6.8,42.6,1.8,5.0,36.7,1.7,2.1,82.0,0.8,5.9,6.8,2.6,0.4,0.1,0.7,14.2,2023-24
154,Ausar Thompson,DET,31,25.7,9.3,3.8,8.3,46.1,0.3,1.8,15.8,1.3,1.9,69.5,2.4,5.0,7.4,2.3,0.9,1.1,1.6,14.3,2023-24
155,Alec Burks,DET,24,18.3,9.3,2.6,8.0,32.6,1.6,5.0,32.8,2.4,2.7,87.7,0.5,1.7,2.2,1.3,0.5,0.2,0.5,7.3,2023-24
156,Dante Exum,DAL,28,19.3,9.2,3.6,6.4,56.7,0.9,2.0,43.9,1.1,1.4,75.0,0.6,2.5,3.1,2.8,0.6,0.2,0.9,11.8,2023-24
157,Malaki Branham,SAS,31,22.8,9.1,3.7,8.5,44.1,1.1,3.3,32.4,0.5,0.6,94.4,0.4,1.9,2.2,2.6,0.4,0.1,1.4,8.3,2023-24
158,Grant Williams,DAL,29,29.0,8.9,3.1,7.5,41.3,2.0,5.1,38.3,0.8,1.2,64.7,1.1,2.7,3.8,1.7,0.4,0.6,0.9,9.9,2023-24
159,Brandin Podziemski,GSW,25,23.0,8.9,3.4,7.4,46.2,1.3,3.2,40.5,0.8,1.1,70.4,1.6,3.8,5.3,3.1,1.0,0.2,1.4,12.8,2023-24
160,Walker Kessler,UTA,24,25.0,8.9,4.0,6.8,59.9,0.2,0.6,26.7,0.7,1.3,51.6,3.1,5.0,8.0,0.9,0.5,2.7,1.3,16.4,2023-24
161,Dereck Lively II,DAL,26,25.2,8.9,4.0,5.5,73.4,0.0,0.1,0.0,0.8,1.5,53.8,2.8,4.7,7.5,1.2,0.6,1.5,1.2,16.2,2023-24
162,Killian Hayes,DET,26,25.8,8.8,3.5,8.3,42.4,0.7,2.3,30.5,1.1,1.5,70.0,0.3,2.7,3.0,4.2,1.0,0.6,1.2,11.3,2023-24
163,Bilal Coulibaly,WAS,30,26.4,8.8,3.3,6.3,52.1,1.1,2.8,41.0,1.1,1.7,64.7,0.7,3.4,4.1,1.8,0.9,0.7,1.5,11.1,2023-24
164,Nick Richards,CHA,24,22.9,8.8,3.3,4.7,71.4,0.0,0.0,0.0,2.1,2.7,78.1,2.3,4.7,7.0,0.7,0.4,1.3,1.0,15.2,2023-24
165,Simone Fontecchio,UTA,30,20.9,8.5,3.0,6.7,45.0,1.8,4.5,40.7,0.7,0.8,84.0,0.9,1.9,2.8,1.1,0.5,0.4,1.0,8.4,2023-24
166,Sam Hauser,BOS,31,22.8,8.5,2.9,6.6,44.4,2.4,5.7,41.2,0.3,0.3,80.0,0.8,2.7,3.6,1.0,0.5,0.3,0.5,9.6,2023-24
167,Isaac Okoro,CLE,23,26.2,8.4,3.0,6.2,49.3,1.0,2.6,37.3,1.4,2.0,68.1,1.3,2.1,3.4,2.1,0.8,0.4,0.8,10.7,2023-24
168,Christian Braun,DEN,34,19.8,8.3,3.1,6.6,46.5,0.7,1.8,40.3,1.4,1.9,75.0,0.7,2.9,3.6,1.8,0.4,0.3,0.7,9.7,2023-24
169,Chris Paul,GSW,28,27.4,8.3,3.0,7.6,39.7,1.1,3.6,31.0,1.1,1.3,88.9,0.3,3.5,3.8,7.5,1.2,0.0,1.3,14.9,2023-24
170,Moses Moody,GSW,31,18.0,8.2,3.0,6.2,47.7,1.0,2.9,33.0,1.3,1.7,77.4,1.2,2.0,3.2,0.9,0.7,0.3,0.7,8.9,2023-24
171,Naji Marshall,NOP,23,19.3,8.2,2.7,6.0,45.7,1.1,2.7,41.3,1.6,2.0,78.7,1.1,2.9,4.0,2.3,0.7,0.2,1.2,10.5,2023-24
172,Tre Jones,SAS,27,23.5,8.2,3.3,6.9,47.3,0.5,2.0,25.9,1.1,1.4,83.8,0.7,2.1,2.8,5.0,0.8,0.1,1.4,11.6,2023-24
173,David Roddy,MEM,29,23.7,8.2,3.1,7.6,41.2,1.0,3.4,29.6,0.9,1.3,66.7,0.9,3.1,4.0,1.3,0.6,0.3,0.9,8.5,2023-24
174,Jabari Walker,POR,31,18.7,8.1,2.9,6.0,48.9,0.5,1.8,28.1,1.7,2.2,76.8,1.8,3.5,5.4,0.7,0.7,0.5,0.9,10.9,2023-24
175,Georges Niang,CLE,32,22.0,8.1,3.0,7.7,39.4,1.6,4.7,33.1,0.4,0.5,82.4,0.4,3.1,3.4,1.2,0.3,0.2,0.9,7.5,2023-24
176,Ayo Dosunmu,CHI,31,21.9,7.8,3.0,6.3,48.0,1.0,2.7,35.3,0.8,1.1,73.5,0.7,1.7,2.4,1.9,0.8,0.2,0.8,8.7,2023-24
177,Kelly Olynyk,UTA,30,21.8,7.8,2.8,5.2,54.2,0.8,2.0,40.7,1.4,1.6,89.4,1.5,3.9,5.4,4.5,0.8,0.3,1.7,14.6,2023-24
178,Royce O'Neale,BKN,31,25.9,7.7,2.6,6.7,39.6,2.1,5.4,39.3,0.3,0.5,62.5,0.7,3.9,4.7,3.2,0.7,0.7,0.9,11.9,2023-24
179,Precious Achiuwa,TOR,25,17.5,7.7,3.1,6.8,45.9,0.5,1.9,27.7,1.0,1.7,57.1,2.0,3.4,5.4,1.8,0.6,0.5,1.2,10.5,2023-24
180,Andrew Nembhard,IND,21,19.9,7.7,3.4,7.0,48.3,0.6,2.1,28.9,0.3,0.4,66.7,0.5,1.2,1.7,4.1,0.9,0.0,1.5,9.1,2023-24
181,Cedi Osman,SAS,31,18.3,7.6,2.9,6.2,46.4,1.2,3.3,35.6,0.7,1.1,67.6,0.4,2.0,2.3,1.8,0.4,0.2,0.6,8.1,2023-24
182,Al Horford,BOS,26,26.9,7.5,2.8,6.0,47.4,1.5,3.8,38.0,0.4,0.4,100,1.6,5.5,7.0,2.8,0.5,1.0,0.9,14.8,2023-24
183,Ziaire Williams,MEM,29,19.4,7.5,2.6,6.8,38.6,1.1,3.4,31.6,1.2,1.4,85.4,0.6,3.1,3.7,1.4,0.4,0.3,1.3,7.7,2023-24
184,Josh Hart,NYK,31,28.1,7.5,2.9,6.4,45.7,0.9,2.8,33.3,0.6,0.8,80.0,1.0,4.8,5.8,2.8,0.9,0.2,1.1,12.5,2023-24
185,Payton Pritchard,BOS,31,20.5,7.4,2.6,6.5,41.0,1.7,4.3,38.8,0.4,0.6,72.2,1.0,2.2,3.2,2.9,0.4,0.1,0.6,9.5,2023-24
186,T.J. McConnell,IND,22,14.9,7.4,3.3,6.3,52.2,0.0,0.5,10.0,0.8,1.1,70.8,0.5,2.1,2.6,4.7,0.9,0.1,1.1,11.3,2023-24
187,Marcus Sasser,DET,29,16.2,7.3,2.8,5.9,47.6,1.2,2.8,41.5,0.6,0.7,89.5,0.1,1.5,1.7,2.3,0.6,0.2,0.9,8.1,2023-24
188,Aaron Holiday,HOU,28,18.4,7.3,2.7,6.0,44.6,1.4,3.3,41.8,0.6,0.7,89.5,0.3,1.6,1.9,1.7,0.5,0.1,0.8,7.4,2023-24
189,Day'Ron Sharpe,BKN,32,16.3,7.3,3.0,5.2,57.2,0.0,0.2,14.3,1.3,2.3,59.7,2.8,4.3,7.1,1.4,0.4,0.9,1.1,12.9,2023-24
190,Gary Harris,ORL,24,22.6,7.3,2.5,5.7,43.4,1.3,3.9,34.4,1.0,1.3,80.0,0.5,1.2,1.7,1.9,0.9,0.2,0.5,8.0,2023-24
190,Goga Bitadze,ORL,28,20.3,7.3,2.9,4.8,60.2,0.0,0.2,20.0,1.5,2.1,70.0,2.3,3.7,6.0,1.7,0.7,1.7,0.9,13.9,2023-24
192,Jaden Hardy,DAL,27,14.6,7.2,2.6,7.2,36.1,1.2,3.6,34.4,0.8,1.2,66.7,0.3,1.6,1.9,1.5,0.4,0.0,0.6,5.4,2023-24
193,Isaiah Jackson,IND,22,14.3,7.1,2.9,4.3,67.0,0.0,0.1,0.0,1.4,2.0,70.5,1.6,2.8,4.4,0.9,0.6,1.4,0.5,11.9,2023-24
194,Cam Reddish,LAL,26,24.7,7.0,2.5,6.2,39.8,0.8,2.8,30.1,1.3,1.5,86.8,0.6,2.0,2.7,1.5,1.4,0.3,0.7,8.2,2023-24
195,Ochai Agbaji,UTA,32,21.3,7.0,2.7,5.8,47.0,1.3,3.3,38.1,0.3,0.4,83.3,0.8,1.8,2.6,1.1,0.7,0.5,0.7,8.0,2023-24
195,Toumani Camara,POR,31,25.0,7.0,2.6,6.4,41.4,0.8,2.7,29.4,0.9,1.3,68.3,2.0,2.8,4.8,1.0,1.0,0.5,1.1,9.0,2023-24
197,Kyle Anderson,MIN,30,23.3,7.0,2.7,5.9,45.8,0.1,0.8,13.0,1.5,2.1,71.0,0.7,2.9,3.7,3.9,0.7,0.8,1.6,10.7,2023-24
198,Danilo Gallinari,WAS,26,14.8,7.0,2.2,5.0,43.5,0.8,2.5,31.3,1.8,2.2,83.9,0.5,2.5,2.9,1.2,0.2,0.1,0.5,7.8,2023-24
199,Christian Wood,LAL,27,19.0,6.9,2.4,5.2,47.1,0.7,2.4,31.3,1.3,2.0,61.8,0.9,4.6,5.5,1.0,0.2,0.6,1.2,9.4,2023-24
200,Andre Drummond,CHI,33,14.5,6.8,2.7,5.1,53.0,0.0,0.0,0.0,1.4,2.3,59.7,3.2,4.5,7.6,0.5,1.2,0.4,1.0,12.2,2023-24
201,Nickeil Alexander-Walker,MIN,30,23.0,6.7,2.5,5.9,41.8,1.4,3.9,36.2,0.4,0.6,64.7,0.4,1.4,1.8,2.5,1.0,0.6,1.0,8.0,2023-24
202,Cason Wallace,OKC,30,21.7,6.6,2.6,4.9,53.7,1.0,2.3,42.6,0.4,0.5,80.0,0.5,1.7,2.1,1.5,0.6,0.4,0.5,8.4,2023-24
203,Peyton Watson,DEN,32,17.6,6.6,2.6,5.0,51.3,0.6,1.7,33.3,0.9,1.3,65.1,0.5,2.0,2.5,1.1,0.5,0.9,0.6,8.0,2023-24
204,Jeff Green,HOU,29,15.8,6.6,2.1,3.9,54.9,0.3,1.1,29.0,2.0,2.4,82.6,0.8,1.4,2.1,0.7,0.2,0.5,0.7,7.2,2023-24
205,Terance Mann,LAC,25,26.0,6.4,2.5,6.5,38.3,0.6,3.1,19.5,0.9,1.2,73.3,1.0,2.3,3.3,2.0,0.7,0.4,0.6,7.8,2023-24
206,Chris Boucher,TOR,28,13.8,6.4,2.1,4.7,45.8,0.7,2.0,36.4,1.4,1.8,76.0,1.1,2.6,3.7,0.3,0.3,0.6,0.4,7.9,2023-24
207,Cameron Payne,MIL,32,16.0,6.3,2.3,4.8,46.5,1.2,2.9,40.2,0.6,0.7,90.9,0.1,1.1,1.2,2.4,0.4,0.1,0.8,6.9,2023-24
208,Marcus Morris Sr.,PHI,23,15.3,6.3,2.3,4.9,48.2,1.0,2.2,46.0,0.6,0.7,86.7,0.4,2.3,2.7,0.8,0.3,0.3,0.3,7.5,2023-24
209,Isaiah Hartenstein,NYK,31,22.0,6.3,2.5,4.2,58.9,0.0,0.1,33.3,1.3,1.9,68.3,3.1,3.6,6.7,1.5,0.9,0.9,1.0,13.0,2023-24
210,Julian Strawther,DEN,31,14.1,6.2,2.3,5.9,38.5,1.2,3.6,32.7,0.5,0.7,69.6,0.1,1.4,1.5,1.1,0.5,0.2,0.5,5.2,2023-24
211,Drew Eubanks,PHX,28,17.0,6.2,2.5,4.2,59.3,0.1,0.1,100,1.1,1.3,83.8,1.4,3.0,4.4,1.1,0.4,1.0,1.2,9.9,2023-24
212,Doug McDermott,SAS,29,15.9,6.2,2.1,4.7,45.2,1.7,3.7,46.2,0.3,0.4,66.7,0.1,0.9,1.1,1.4,0.3,0.1,0.6,5.8,2023-24
213,Torrey Craig,CHI,27,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2,2023-24
214,Quentin Grimes,NYK,29,20.5,6.1,2.2,5.7,38.8,1.6,4.4,37.0,0.1,0.2,33.3,0.2,1.2,1.4,1.1,0.7,0.0,0.4,5.2,2023-24
215,Josh Okogie,PHX,25,20.5,6.0,1.8,4.6,39.1,0.6,2.2,25.5,1.9,2.5,75.8,1.6,1.6,3.2,1.2,0.9,0.5,0.8,7.7,2023-24
216,Matisse Thybulle,POR,31,23.6,6.0,2.1,4.9,43.1,1.5,3.9,37.7,0.3,0.4,75.0,0.5,1.6,2.1,1.2,1.7,0.9,0.6,8.4,2023-24
217,Dyson Daniels,NOP,32,22.9,6.0,2.3,5.7,40.7,0.7,2.5,26.3,0.8,1.1,66.7,1.0,3.0,4.0,2.7,1.4,0.3,1.0,9.7,2023-24
218,Jordan Goodwin,PHX,30,17.4,5.8,2.1,5.8,36.8,0.8,2.6,29.9,0.8,0.9,85.2,1.2,2.6,3.8,2.4,0.6,0.3,0.9,8.3,2023-24
219,Julian Champagnie,SAS,24,13.6,5.8,1.9,4.5,41.7,1.4,3.3,41.3,0.7,0.8,80.0,0.4,1.4,1.8,0.7,0.5,0.7,0.7,6.0,2023-24
220,Bismack Biyombo,MEM,25,23.7,5.7,2.4,4.3,56.5,0.0,0.0,0.0,0.8,1.8,47.7,2.1,4.3,6.4,1.7,0.4,1.1,1.2,11.2,2023-24
221,Dean Wade,CLE,25,22.1,5.6,1.8,4.6,40.4,1.5,4.0,37.4,0.4,0.6,78.6,1.2,3.7,4.8,0.9,0.9,0.3,0.5,9.2,2023-24
222,Anthony Black,ORL,29,20.8,5.6,2.1,4.1,51.7,0.6,1.5,36.4,0.8,1.2,62.9,0.7,2.1,2.8,1.9,0.6,0.4,1.0,7.8,2023-24
223,Pat Connaughton,MIL,26,22.0,5.5,2.0,4.8,41.3,1.1,3.3,32.2,0.4,0.6,73.3,0.8,2.9,3.7,2.0,0.5,0.2,0.6,8.2,2023-24
224,Vince Williams Jr.,MEM,23,21.0,5.5,1.6,4.3,37.4,1.1,3.3,34.2,1.1,1.4,81.3,1.0,3.9,4.9,1.7,0.5,0.7,0.8,9.4,2023-24
225,Bryce McGowens,CHA,25,18.0,5.4,1.8,4.0,45.5,0.8,2.0,40.0,0.9,1.2,74.2,0.3,1.6,1.9,0.9,0.3,0.1,0.6,5.6,2023-24
226,Sasha Vezenkov,SAC,26,13.3,5.3,2.0,4.7,42.6,1.1,3.0,36.7,0.2,0.3,75.0,0.8,1.9,2.7,0.5,0.5,0.2,0.3,6.1,2023-24
227,Kris Dunn,UTA,24,16.0,5.3,2.2,4.7,46.4,0.5,1.5,36.1,0.5,0.7,68.8,0.6,2.2,2.8,3.6,0.5,0.2,1.3,8.5,2023-24
227,Shake Milton,MIN,27,14.9,5.3,1.8,4.7,37.8,0.4,1.7,25.5,1.3,1.6,83.7,0.2,1.4,1.6,1.5,0.5,0.1,0.9,4.9,2023-24
229,Kevon Looney,GSW,31,21.2,5.3,2.2,3.9,57.5,0.0,0.0,0.0,0.9,1.3,69.2,2.6,5.0,7.7,2.6,0.6,0.3,0.9,13.6,2023-24
229,Paul Reed,PHI,31,14.7,5.3,2.3,4.0,57.7,0.2,0.5,35.7,0.6,0.8,72.0,1.8,2.6,4.4,1.2,0.5,0.7,0.9,9.4,2023-24
231,Jevon Carter,CHI,33,14.4,5.3,2.0,5.5,36.7,1.2,3.5,34.5,0.1,0.1,66.7,0.1,0.6,0.7,1.2,0.5,0.3,0.6,3.9,2023-24
232,Keita Bates-Diop,PHX,22,17.6,5.2,1.9,4.7,39.8,0.5,1.8,25.0,1.0,1.5,71.9,0.9,2.2,3.1,0.9,0.5,0.7,0.3,6.9,2023-24
233,Nassir Little,PHX,23,15.7,5.2,1.9,4.0,48.4,0.7,2.2,32.0,0.7,0.8,84.2,0.6,2.0,2.6,0.7,0.4,0.3,0.5,6.7,2023-24
234,Troy Brown Jr.,MIN,26,13.5,5.1,1.7,3.7,45.8,1.0,2.5,37.9,0.7,0.8,86.4,0.5,1.8,2.3,1.0,0.3,0.1,0.5,6.1,2023-24
235,Patrick Beverley,PHI,30,17.1,5.1,1.8,4.1,44.3,0.6,2.0,31.7,0.8,1.1,73.5,0.7,2.1,2.8,2.2,0.5,0.3,0.7,7.7,2023-24
236,Malachi Flynn,TOR,31,15.3,5.1,1.8,4.4,40.9,0.9,2.6,35.0,0.5,0.7,77.3,0.4,1.7,2.1,2.4,0.6,0.2,1.1,6.5,2023-24
237,Aaron Wiggins,OKC,28,12.2,5.0,1.9,3.3,58.2,0.5,1.1,48.4,0.6,0.9,72.0,0.6,1.6,2.3,0.8,0.4,0.1,0.5,6.3,2023-24
238,Seth Curry,DAL,25,13.3,5.0,1.7,4.4,38.5,1.0,2.5,41.9,0.6,0.6,87.5,0.5,1.1,1.6,0.9,0.6,0.1,0.4,5.0,2023-24
239,MarJon Beauchamp,MIL,28,15.1,4.9,1.9,3.7,50.5,0.8,1.6,45.7,0.4,0.7,60.0,0.5,1.9,2.4,0.7,0.3,0.1,0.7,5.7,2023-24
240,Joe Ingles,ORL,24,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7,2023-24
241,Jae'Sean Tate,HOU,28,18.3,4.9,2.0,4.1,48.2,0.5,1.6,33.3,0.4,0.6,68.8,1.0,2.5,3.5,1.1,0.8,0.2,0.5,7.7,2023-24
242,JaVale McGee,SAC,26,8.6,4.7,2.1,3.1,66.7,0.0,0.0,0.0,0.6,1.0,55.6,1.0,1.9,2.9,0.5,0.2,0.6,1.0,6.5,2023-24
243,Dwight Powell,DAL,29,14.7,4.7,1.6,2.1,74.2,0.0,0.1,50.0,1.5,1.9,81.5,1.5,1.9,3.4,1.4,0.4,0.4,0.4,9.0,2023-24
244,Max Christie,LAL,23,16.8,4.6,1.7,4.2,40.2,0.7,2.0,32.6,0.5,0.7,75.0,0.1,2.5,2.7,1.1,0.4,0.3,0.7,5.6,2023-24
245,Robert Covington,PHI,28,17.3,4.5,1.5,3.5,44.3,0.7,2.0,34.5,0.8,0.9,84.6,1.1,2.3,3.4,0.9,1.4,0.6,0.4,8.4,2023-24
246,Keon Ellis,SAC,22,13.6,4.1,1.3,3.2,40.8,1.0,2.7,35.0,0.5,0.8,64.7,0.3,1.1,1.5,1.5,0.6,0.5,0.6,5.4,2023-24
247,John Konchar,MEM,24,18.0,3.7,1.3,3.5,38.1,0.8,2.3,32.7,0.3,0.4,77.8,1.1,3.2,4.3,1.5,0.8,0.8,0.5,8.3,2023-24
248,Chris Duarte,SAC,27,12.5,3.6,1.3,3.4,37.0,0.6,2.0,29.6,0.5,0.7,77.8,0.2,1.5,1.7,0.9,0.6,0.1,0.5,4.0,2023-24
249,Jaylin Williams,OKC,25,12.1,3.6,1.2,3.2,38.0,0.7,2.0,34.0,0.5,0.6,92.9,0.5,2.9,3.4,1.4,0.3,0.2,0.4,6.4,2023-24
250,Ish Smith,CHA,24,16.3,3.6,1.7,3.3,51.9,0.1,0.2,50.0,0.1,0.1,100,0.3,1.3,1.5,3.2,0.3,0.1,1.2,5.9,2023-24
251,Davion Mitchell,SAC,23,13.0,3.6,1.3,3.8,34.1,0.5,2.1,25.0,0.4,0.6,76.9,0.1,0.8,0.9,2.0,0.2,0.1,0.6,3.5,2023-24
252,Caleb Houstan,ORL,22,12.3,3.5,1.1,2.9,37.5,1.0,2.7,35.0,0.4,0.4,100,0.5,1.2,1.7,0.4,0.1,0.0,0.3,3.7,2023-24
252,Zeke Nnaji,DEN,28,10.0,3.5,1.3,2.6,49.3,0.1,0.4,36.4,0.8,1.3,62.9,1.3,1.1,2.4,0.5,0.2,0.6,0.6,4.8,2023-24
254,Tristan Thompson,CLE,27,11.1,3.4,1.5,2.2,68.3,0.0,0.0,0.0,0.3,1.0,33.3,1.7,1.9,3.6,0.9,0.2,0.3,0.5,6.5,2023-24
255,JT Thor,CHA,24,15.3,3.2,1.3,3.3,38.0,0.5,1.8,31.0,0.1,0.3,42.9,0.8,1.6,2.4,0.5,0.3,0.4,0.3,4.2,2023-24
256,Jaxson Hayes,LAL,29,10.5,3.1,1.3,2.0,66.7,0.0,0.1,0.0,0.5,1.0,53.6,0.5,1.4,1.9,0.3,0.2,0.3,0.6,4.3,2023-24
257,Andre Jackson Jr.,MIL,26,9.9,2.5,1.0,1.8,53.2,0.4,1.0,42.3,0.1,0.2,75.0,0.8,0.8,1.7,0.9,0.3,0.0,0.5,3.9,2023-24
258,Cody Zeller,NOP,23,9.6,1.8,0.6,1.7,33.3,0.0,0.0,0.0,0.7,1.1,57.7,1.2,1.8,3.0,1.1,0.2,0.1,0.3,4.2,2023-24
259,Kessler Edwards,SAC,24,5.0,1.4,0.5,1.3,40.6,0.3,0.8,35.0,0.0,0.1,50.0,0.1,0.6,0.8,0.3,0.1,0.1,0.0,1.7,2023-24
