#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
141,Patrick Williams,CHI,31,27.6,10.1,3.7,8.2,45.1,1.4,3.4,41.3,1.3,1.7,75.0,1.1,3.0,4.2,1.5,0.9,0.9,1.2,11.4,2023-24
142,Josh Richardson,MIA,24,27.8,10.0,3.6,8.3,43.7,1.5,4.5,32.7,1.3,1.5,91.4,0.5,2.3,2.7,3.0,0.6,0.3,1.0,10.7,2023-24
143,Kentavious Caldwell-Pope,DEN,29,32.5,10.0,3.5,7.7,45.5,1.4,3.4,41.8,1.6,1.8,90.2,0.4,1.7,2.1,2.6,1.4,0.6,1.1,11.2,2023-24
144,Derrick Jones Jr.,DAL,28,24.6,9.9,3.6,7.5,47.8,1.6,4.3,36.7,1.2,1.6,75.6,1.2,2.4,3.6,1.1,0.8,0.8,0.8,11.0,2023-24
144,Taurean Prince,LAL,28,30.7,9.9,3.6,8.1,44.3,2.1,5.3,39.2,0.6,0.9,75.0,0.3,2.6,2.9,1.7,0.8,0.5,0.9,10.1,2023-24
146,Donte DiVincenzo,NYK,28,20.7,9.9,3.4,7.3,45.9,2.4,5.3,45.0,0.8,1.0,72.4,0.8,2.2,3.0,1.8,1.0,0.3,1.0,10.7,2023-24
147,Ausar Thompson,DET,29,26.8,9.8,4.1,8.8,46.5,0.3,1.9,16.1,1.3,2.0,68.4,2.6,5.2,7.8,2.3,0.9,1.1,1.7,14.9,2023-24
148,Isaiah Joe,OKC,27,20.6,9.6,3.1,7.3,43.1,2.3,5.6,41.4,1.0,1.2,84.4,0.2,2.2,2.4,1.1,0.8,0.4,0.6,9.4,2023-24
149,Onyeka Okongwu,ATL,29,24.7,9.6,3.7,6.4,58.1,0.4,1.4,27.5,1.8,2.1,83.9,2.5,4.3,6.9,1.5,0.5,0.9,0.8,15.6,2023-24
150,Alex Caruso,CHI,25,23.5,9.6,3.5,6.4,54.7,1.6,3.4,46.4,1.0,1.4,76.5,1.1,2.3,3.4,2.3,1.2,0.8,1.4,12.6,2023-24
151,Kevin Love,MIA,22,18.8,9.4,3.0,7.0,42.2,1.9,5.2,36.5,1.6,2.0,81.4,0.9,5.7,6.6,2.5,0.4,0.1,0.6,13.9,2023-24
152,Grant Williams,DAL,26,29.2,9.4,3.2,7.7,42.2,2.1,5.3,39.9,0.8,1.2,65.6,1.2,2.7,3.8,1.8,0.4,0.6,0.8,10.3,2023-24
153,Kyle Lowry,MIA,27,29.1,9.3,3.1,6.8,45.1,2.1,4.7,44.1,1.1,1.3,82.9,0.7,3.1,3.8,4.1,1.1,0.3,1.3,13.3,2023-24
154,Malaki Branham,SAS,28,22.5,9.2,3.8,8.5,45.0,1.0,3.3,31.2,0.5,0.6,93.8,0.2,1.7,1.9,2.5,0.4,0.1,1.3,8.2,2023-24
155,Killian Hayes,DET,25,26.4,9.1,3.6,8.6,42.5,0.7,2.4,30.5,1.1,1.6,70.0,0.4,2.7,3.1,4.4,1.0,0.6,1.1,11.8,2023-24
156,Bilal Coulibaly,WAS,27,26.8,9.1,3.4,6.5,51.7,1.2,2.9,41.8,1.1,1.7,63.8,0.7,3.3,4.0,1.7,1.0,0.7,1.5,11.1,2023-24
157,Dante Exum,DAL,25,18.0,9.0,3.6,6.1,58.6,0.9,2.0,44.9,1.0,1.4,72.2,0.6,2.4,3.0,2.4,0.5,0.2,0.7,11.6,2023-24
158,Dereck Lively II,DAL,23,25.3,8.9,4.1,5.6,73.4,0.0,0.1,0.0,0.7,1.3,58.6,2.9,4.9,7.7,1.1,0.7,1.6,1.2,16.8,2023-24
159,Alec Burks,DET,22,17.5,8.9,2.5,7.7,32.5,1.5,4.6,32.7,2.4,2.7,88.1,0.5,1.6,2.1,1.4,0.4,0.2,0.4,7.1,2023-24
160,Sam Hauser,BOS,28,22.8,8.8,3.0,6.7,45.5,2.5,5.8,42.6,0.3,0.4,80.0,0.9,2.6,3.5,1.1,0.5,0.3,0.5,10.0,2023-24
161,Walker Kessler,UTA,22,25.1,8.7,4.0,6.7,59.2,0.1,0.6,15.4,0.7,1.4,51.6,3.1,5.2,8.3,0.9,0.4,2.7,1.3,16.4,2023-24
162,Brandin Podziemski,GSW,23,22.3,8.7,3.4,7.4,45.9,1.2,3.0,38.6,0.7,1.1,68.0,1.5,3.8,5.3,2.9,0.8,0.2,1.4,12.1,2023-24
163,Simone Fontecchio,UTA,28,21.0,8.7,3.0,6.8,44.5,1.9,4.6,40.3,0.8,0.9,84.0,0.8,2.0,2.8,1.1,0.5,0.4,1.0,8.6,2023-24
164,Nick Richards,CHA,21,21.9,8.6,3.2,4.6,69.1,0.0,0.0,0.0,2.2,2.7,80.7,2.3,4.6,7.0,0.7,0.4,1.3,1.0,14.9,2023-24
165,Naji Marshall,NOP,21,19.7,8.5,2.8,6.1,45.3,1.2,2.8,42.4,1.8,2.2,78.7,1.2,3.0,4.2,2.4,0.8,0.2,1.1,11.1,2023-24
166,Christian Braun,DEN,31,20.0,8.5,3.2,6.8,46.9,0.7,1.8,39.3,1.4,1.7,77.8,0.8,3.0,3.8,1.7,0.4,0.4,0.7,10.0,2023-24
167,Moses Moody,GSW,29,18.8,8.4,3.0,6.4,47.6,1.0,3.1,33.7,1.3,1.7,76.0,1.2,2.1,3.3,0.9,0.7,0.3,0.8,9.1,2023-24
168,Precious Achiuwa,TOR,23,18.4,8.3,3.3,7.3,46.1,0.6,2.0,27.7,1.0,1.7,57.5,2.2,3.6,5.8,1.9,0.7,0.5,1.2,11.2,2023-24
169,Cedi Osman,SAS,28,18.6,8.1,3.0,6.5,46.4,1.3,3.5,36.4,0.8,1.1,73.3,0.4,1.9,2.3,1.8,0.4,0.2,0.6,8.4,2023-24
170,Chris Paul,GSW,26,27.3,8.1,3.0,7.6,38.9,1.0,3.5,29.7,1.2,1.3,88.2,0.3,3.5,3.8,7.8,1.3,0.0,1.2,15.1,2023-24
171,David Roddy,MEM,26,23.8,8.1,3.2,7.8,40.6,1.0,3.5,28.9,0.8,1.1,71.4,1.0,3.2,4.2,1.3,0.7,0.3,1.0,8.7,2023-24
172,Tre Jones,SAS,24,23.1,8.0,3.2,6.8,46.3,0.6,2.1,27.5,1.1,1.3,84.4,0.4,2.0,2.4,4.9,0.8,0.2,1.5,11.0,2023-24
173,Ziaire Williams,MEM,26,20.1,8.0,2.8,7.1,40.2,1.2,3.5,33.0,1.2,1.4,83.8,0.6,3.3,3.9,1.5,0.4,0.3,1.3,8.3,2023-24
174,Georges Niang,CLE,30,22.2,8.0,3.0,7.6,39.5,1.5,4.6,33.6,0.5,0.5,93.3,0.4,3.2,3.6,1.1,0.3,0.1,0.9,7.6,2023-24
175,Royce O'Neale,BKN,28,27.1,7.9,2.7,6.9,38.9,2.2,5.7,38.8,0.4,0.6,62.5,0.8,4.2,5.0,3.3,0.8,0.8,1.0,12.4,2023-24
176,Kelly Olynyk,UTA,28,21.9,7.9,2.8,5.1,54.9,0.8,2.0,41.8,1.4,1.6,88.9,1.4,4.1,5.5,4.5,0.9,0.3,1.8,14.8,2023-24
177,Isaac Okoro,CLE,21,25.4,7.8,2.9,5.9,48.4,0.9,2.4,35.3,1.2,1.9,65.0,1.4,2.1,3.5,2.1,0.9,0.4,0.7,10.2,2023-24
178,Marcus Sasser,DET,28,16.5,7.6,2.9,6.0,47.9,1.2,2.9,42.0,0.6,0.7,89.5,0.1,1.6,1.7,2.4,0.6,0.2,0.9,8.5,2023-24
179,Al Horford,BOS,24,26.7,7.6,2.9,6.2,46.6,1.4,3.9,36.6,0.4,0.4,100,1.6,5.5,7.2,2.9,0.5,1.0,0.9,14.9,2023-24
180,Josh Hart,NYK,28,27.6,7.6,3.0,6.6,45.1,1.0,2.9,34.6,0.6,0.8,78.3,1.0,4.7,5.7,2.8,0.9,0.3,1.0,12.4,2023-24
181,Gary Harris,ORL,23,22.8,7.4,2.5,5.8,43.3,1.3,4.0,33.7,1.0,1.3,80.0,0.6,1.2,1.8,1.9,0.9,0.2,0.5,8.2,2023-24
182,T.J. McConnell,IND,22,14.9,7.4,3.3,6.3,52.2,0.0,0.5,10.0,0.8,1.1,70.8,0.5,2.1,2.6,4.7,0.9,0.1,1.1,11.3,2023-24
183,Jabari Walker,POR,28,17.8,7.3,2.7,5.8,46.6,0.5,1.9,26.4,1.3,1.8,75.5,1.7,3.4,5.1,0.7,0.7,0.4,0.9,9.8,2023-24
184,Ayo Dosunmu,CHI,29,21.0,7.2,2.8,5.8,48.5,1.0,2.7,35.4,0.7,0.9,73.1,0.6,1.6,2.1,1.8,0.8,0.2,0.9,8.0,2023-24
185,Payton Pritchard,BOS,28,20.6,7.2,2.5,6.1,41.5,1.6,4.1,40.4,0.5,0.6,72.2,0.9,2.3,3.2,2.9,0.4,0.1,0.5,9.5,2023-24
186,Danilo Gallinari,WAS,24,15.2,7.2,2.3,5.2,44.4,0.8,2.5,31.7,1.8,2.1,84.3,0.5,2.5,3.0,1.3,0.3,0.1,0.5,8.1,2023-24
187,Isaiah Jackson,IND,20,14.2,7.2,3.0,4.5,65.6,0.0,0.1,0.0,1.3,1.8,69.4,1.6,2.8,4.4,1.0,0.6,1.4,0.5,11.9,2023-24
188,Cam Reddish,LAL,25,24.9,7.1,2.5,6.4,39.6,0.8,2.9,29.2,1.2,1.4,86.1,0.6,2.1,2.8,1.6,1.4,0.3,0.6,8.5,2023-24
188,Goga Bitadze,ORL,25,20.7,7.1,2.8,4.8,59.7,0.0,0.2,20.0,1.4,2.0,70.0,2.2,3.8,6.1,1.8,0.7,1.6,0.9,13.9,2023-24
190,Toumani Camara,POR,28,25.0,7.1,2.6,6.3,42.0,0.9,2.9,30.0,1.0,1.4,69.2,1.9,2.7,4.6,1.0,1.0,0.5,1.0,9.1,2023-24
191,Ochai Agbaji,UTA,30,21.6,7.1,2.7,5.9,46.3,1.3,3.4,37.6,0.3,0.4,83.3,0.9,1.7,2.6,1.0,0.7,0.5,0.7,8.0,2023-24
192,Jaden Hardy,DAL,25,14.0,7.0,2.5,6.9,36.0,1.2,3.4,34.1,0.9,1.3,66.7,0.3,1.6,1.9,1.6,0.4,0.0,0.7,5.3,2023-24
193,Day'Ron Sharpe,BKN,29,16.0,6.9,2.8,5.1,55.0,0.0,0.2,0.0,1.3,2.2,58.7,2.8,4.2,7.0,1.2,0.4,0.8,1.1,12.1,2023-24
194,Kyle Anderson,MIN,28,23.2,6.9,2.7,5.9,46.1,0.1,0.8,9.5,1.4,2.0,70.2,0.8,2.8,3.6,4.0,0.8,0.8,1.5,10.9,2023-24
195,Aaron Holiday,HOU,25,18.0,6.9,2.5,5.6,45.3,1.3,3.0,42.7,0.6,0.7,88.2,0.3,1.6,1.9,1.6,0.5,0.1,0.6,7.3,2023-24
196,Cason Wallace,OKC,27,21.8,6.9,2.7,4.9,55.7,1.0,2.2,46.7,0.4,0.6,80.0,0.5,1.7,2.2,1.6,0.6,0.4,0.5,8.9,2023-24
197,Christian Wood,LAL,26,18.8,6.8,2.4,5.2,46.3,0.7,2.3,27.9,1.3,2.1,61.8,0.9,4.6,5.5,0.9,0.2,0.6,1.2,9.2,2023-24
198,Nickeil Alexander-Walker,MIN,28,23.1,6.8,2.5,6.1,40.9,1.4,4.0,35.1,0.4,0.6,64.7,0.4,1.5,1.9,2.4,0.9,0.6,1.0,7.8,2023-24
199,Jeff Green,HOU,26,15.6,6.8,2.1,3.8,56.1,0.3,1.1,32.1,2.2,2.6,83.8,0.8,1.4,2.2,0.7,0.2,0.5,0.7,7.5,2023-24
200,Josh Okogie,PHX,23,21.3,6.5,2.0,4.7,41.7,0.6,2.2,27.5,2.0,2.6,76.7,1.7,1.7,3.4,1.2,1.0,0.5,0.8,8.4,2023-24
201,Chris Boucher,TOR,26,14.1,6.5,2.2,4.7,46.3,0.7,1.8,35.4,1.5,1.9,76.0,1.2,2.5,3.7,0.3,0.3,0.6,0.5,8.1,2023-24
202,Quentin Grimes,NYK,26,21.4,6.4,2.3,6.1,38.0,1.7,4.7,36.4,0.1,0.2,40.0,0.2,1.1,1.3,1.1,0.7,0.0,0.5,5.2,2023-24
203,Jonathan Isaac,ORL,21,13.6,6.4,2.3,5.0,45.3,0.6,2.2,27.7,1.2,1.5,78.1,1.1,3.0,4.1,0.3,0.9,1.2,0.6,9.2,2023-24
204,Terance Mann,LAC,23,26.4,6.3,2.5,6.4,39.2,0.7,3.0,21.4,0.7,1.0,68.2,1.0,2.4,3.4,2.0,0.7,0.4,0.7,8.1,2023-24
205,Drew Eubanks,PHX,27,17.0,6.3,2.6,4.3,60.0,0.1,0.1,100,1.1,1.4,83.8,1.4,2.9,4.3,1.1,0.3,1.1,1.2,10.0,2023-24
206,Andre Drummond,CHI,31,13.5,6.2,2.4,4.7,51.4,0.0,0.0,0.0,1.4,2.3,60.6,2.8,4.0,6.8,0.5,1.1,0.4,1.0,10.9,2023-24
207,Cameron Payne,MIL,29,16.3,6.2,2.2,4.9,45.5,1.1,2.8,38.3,0.7,0.7,90.5,0.0,1.1,1.2,2.4,0.3,0.1,0.8,6.7,2023-24
208,Mitchell Robinson,NYK,21,29.2,6.2,2.8,4.7,59.2,0.0,0.0,0.0,0.7,1.8,36.8,5.3,5.0,10.3,0.7,1.5,1.3,1.0,16.0,2023-24
209,Isaiah Hartenstein,NYK,28,21.0,6.1,2.4,4.0,59.8,0.0,0.1,33.3,1.3,2.0,67.3,3.1,3.6,6.8,1.4,0.9,0.9,0.9,12.9,2023-24
209,Jordan Goodwin,PHX,28,18.2,6.1,2.3,6.1,37.4,0.8,2.7,30.3,0.8,0.9,84.0,1.2,2.8,4.0,2.6,0.7,0.3,0.9,8.8,2023-24
211,Torrey Craig,CHI,27,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2,2023-24
212,Trendon Watford,BKN,21,13.4,6.1,2.5,4.8,52.5,0.3,0.9,31.6,0.8,0.9,88.9,0.9,2.4,3.3,1.8,0.4,0.3,1.0,8.6,2023-24
213,Matisse Thybulle,POR,28,23.2,6.1,2.1,4.8,44.4,1.5,3.8,39.3,0.3,0.4,80.0,0.5,1.6,2.1,1.1,1.7,0.9,0.6,8.4,2023-24
214,Dyson Daniels,NOP,30,23.3,6.1,2.4,5.9,39.9,0.7,2.6,25.6,0.7,1.0,66.7,1.0,3.1,4.2,2.8,1.3,0.3,1.0,9.7,2023-24
215,Julian Strawther,DEN,28,14.0,6.0,2.2,5.8,37.9,1.2,3.6,33.7,0.5,0.6,72.2,0.1,1.4,1.5,1.1,0.5,0.2,0.4,5.3,2023-24
216,Dean Wade,CLE,23,21.9,6.0,2.0,4.6,42.5,1.6,4.0,39.1,0.5,0.6,78.6,1.2,3.5,4.7,0.9,0.9,0.3,0.5,9.6,2023-24
217,Bismack Biyombo,MEM,22,24.5,6.0,2.5,4.4,56.7,0.0,0.0,0.0,1.0,2.0,47.7,2.3,4.3,6.6,1.9,0.4,1.1,1.2,11.7,2023-24
218,Peyton Watson,DEN,29,16.8,5.9,2.3,4.4,52.7,0.4,1.2,33.3,0.8,1.3,62.2,0.6,2.0,2.6,1.0,0.6,0.9,0.6,7.7,2023-24
219,Doug McDermott,SAS,26,15.9,5.9,2.0,4.6,43.3,1.6,3.6,44.1,0.3,0.5,66.7,0.2,1.0,1.1,1.5,0.3,0.1,0.5,5.7,2023-24
220,Pat Connaughton,MIL,23,22.0,5.8,2.1,5.0,42.2,1.1,3.3,32.5,0.5,0.7,73.3,0.7,3.1,3.8,2.0,0.5,0.2,0.7,8.6,2023-24
221,Marcus Morris Sr.,PHI,20,14.6,5.8,2.2,4.3,51.2,1.1,2.0,53.8,0.4,0.4,100,0.4,2.2,2.6,0.9,0.4,0.4,0.3,7.6,2023-24
222,Nicolas Batum,PHI,20,23.9,5.7,2.0,3.7,54.1,1.3,2.8,46.4,0.4,0.6,63.6,0.9,2.8,3.7,2.2,0.6,0.7,0.5,10.4,2023-24
223,Sasha Vezenkov,SAC,25,13.4,5.6,2.1,4.8,43.7,1.2,3.0,38.2,0.2,0.3,75.0,0.8,2.0,2.7,0.5,0.5,0.2,0.4,6.4,2023-24
224,Shake Milton,MIN,26,15.3,5.5,1.8,4.9,37.8,0.5,1.8,25.5,1.4,1.7,83.7,0.2,1.4,1.6,1.5,0.5,0.1,1.0,5.0,2023-24
225,Vince Williams Jr.,MEM,20,20.3,5.5,1.7,4.1,41.5,1.2,3.2,35.9,1.0,1.2,82.6,0.9,3.8,4.7,1.4,0.6,0.6,0.8,9.3,2023-24
226,Julian Champagnie,SAS,21,13.1,5.4,1.8,4.4,40.9,1.3,3.3,40.6,0.5,0.6,76.9,0.3,1.3,1.6,0.8,0.4,0.6,0.7,5.4,2023-24
227,Troy Brown Jr.,MIN,24,14.3,5.4,1.8,3.9,45.7,1.0,2.7,38.5,0.8,0.9,86.4,0.5,2.0,2.5,1.0,0.3,0.1,0.6,6.5,2023-24
228,Kris Dunn,UTA,22,15.8,5.4,2.2,4.8,46.7,0.5,1.5,37.5,0.4,0.6,64.3,0.5,2.1,2.7,3.5,0.6,0.2,1.3,8.3,2023-24
229,Nassir Little,PHX,21,16.2,5.4,2.0,4.0,48.2,0.8,2.2,34.0,0.7,0.9,83.3,0.7,1.9,2.6,0.8,0.5,0.4,0.5,6.9,2023-24
230,Kevon Looney,GSW,29,21.4,5.4,2.2,4.0,56.5,0.0,0.0,0.0,0.9,1.2,72.2,2.7,5.2,7.9,2.7,0.7,0.3,0.9,14.0,2023-24
231,Jevon Carter,CHI,31,14.3,5.3,2.0,5.5,36.7,1.2,3.5,34.9,0.1,0.1,66.7,0.1,0.5,0.7,1.2,0.5,0.3,0.6,3.9,2023-24
232,Keita Bates-Diop,PHX,22,17.6,5.2,1.9,4.7,39.8,0.5,1.8,25.0,1.0,1.5,71.9,0.9,2.2,3.1,0.9,0.5,0.7,0.3,6.9,2023-24
233,Malachi Flynn,TOR,29,16.0,5.2,1.9,4.6,40.3,0.9,2.7,33.8,0.6,0.8,77.3,0.4,1.8,2.2,2.5,0.6,0.2,1.1,6.7,2023-24
234,Anthony Black,ORL,26,19.9,5.1,1.9,3.8,50.5,0.4,1.3,31.4,0.8,1.3,61.8,0.6,1.9,2.5,1.7,0.4,0.4,0.9,6.8,2023-24
235,Bryce McGowens,CHA,22,17.5,5.0,1.7,3.9,43.5,0.8,2.0,38.6,0.9,1.2,76.9,0.4,1.5,1.9,0.8,0.4,0.1,0.6,5.2,2023-24
236,Paul Reed,PHI,28,13.7,5.0,2.1,3.7,57.7,0.1,0.4,33.3,0.5,0.6,83.3,1.8,2.6,4.4,1.1,0.5,0.6,0.9,8.9,2023-24
237,Aaron Wiggins,OKC,25,12.2,5.0,1.9,3.2,58.8,0.5,1.0,48.0,0.7,1.0,72.0,0.6,1.6,2.2,0.7,0.4,0.0,0.6,6.2,2023-24
238,Joe Ingles,ORL,24,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7,2023-24
239,MarJon Beauchamp,MIL,25,15.4,4.8,1.8,3.8,48.9,0.7,1.6,43.9,0.4,0.7,61.1,0.6,1.9,2.4,0.7,0.3,0.2,0.8,5.5,2023-24
240,Jae'Sean Tate,HOU,25,17.5,4.8,1.9,4.2,46.2,0.6,1.7,32.6,0.4,0.6,71.4,1.1,2.6,3.6,1.1,0.8,0.2,0.5,7.6,2023-24
241,JaVale McGee,SAC,25,8.8,4.8,2.1,3.2,65.8,0.0,0.0,0.0,0.6,1.1,55.6,1.0,2.0,3.0,0.4,0.2,0.6,1.0,6.5,2023-24
242,Patrick Beverley,PHI,27,17.2,4.6,1.7,4.0,42.1,0.6,2.0,30.9,0.6,1.0,65.4,0.7,2.0,2.8,2.3,0.5,0.3,0.6,7.2,2023-24
243,Dwight Powell,DAL,26,14.8,4.5,1.4,2.0,72.5,0.0,0.1,50.0,1.7,2.0,81.1,1.4,1.8,3.3,1.2,0.4,0.4,0.4,8.5,2023-24
243,Robert Covington,PHI,26,17.5,4.5,1.5,3.5,43.3,0.7,2.0,35.8,0.8,0.9,87.5,1.1,2.4,3.5,0.8,1.3,0.7,0.4,8.4,2023-24
245,Yuta Watanabe,PHX,20,17.0,4.5,1.5,4.2,34.5,1.2,3.5,33.3,0.5,0.7,69.2,0.5,1.6,2.1,0.5,0.4,0.4,0.7,4.1,2023-24
246,Max Christie,LAL,22,16.5,4.3,1.6,4.2,38.7,0.6,2.0,30.2,0.5,0.6,71.4,0.1,2.3,2.5,1.0,0.4,0.2,0.7,4.9,2023-24
247,Keon Ellis,SAC,21,13.9,4.3,1.4,3.4,40.8,1.0,2.9,35.0,0.5,0.8,64.7,0.3,1.2,1.5,1.5,0.6,0.5,0.6,5.5,2023-24
248,Seth Curry,DAL,22,12.2,4.3,1.5,4.1,36.7,0.9,2.2,38.8,0.4,0.5,90.0,0.5,1.0,1.5,0.9,0.6,0.1,0.4,4.4,2023-24
249,Jaylin Williams,OKC,22,12.5,4.1,1.4,3.5,39.5,0.8,2.1,36.2,0.6,0.6,92.9,0.5,2.8,3.3,1.3,0.3,0.1,0.5,6.5,2023-24
250,Zeke Nnaji,DEN,25,10.6,3.8,1.4,2.8,49.3,0.2,0.4,36.4,0.9,1.4,62.9,1.4,1.2,2.5,0.6,0.2,0.7,0.6,5.2,2023-24
251,Davion Mitchell,SAC,21,13.5,3.7,1.3,3.9,34.1,0.6,2.1,26.7,0.5,0.6,76.9,0.1,0.8,0.9,2.0,0.2,0.1,0.6,3.7,2023-24
252,Ish Smith,CHA,21,16.6,3.6,1.7,3.3,51.4,0.1,0.2,50.0,0.1,0.1,100,0.3,1.2,1.5,3.0,0.3,0.1,1.3,5.6,2023-24
253,Chris Duarte,SAC,25,12.2,3.6,1.2,3.4,35.3,0.6,2.0,29.4,0.6,0.7,77.8,0.2,1.5,1.7,0.7,0.6,0.1,0.5,3.8,2023-24
254,Tristan Thompson,CLE,25,11.2,3.5,1.6,2.2,70.9,0.0,0.0,0.0,0.4,1.0,36.0,1.7,1.9,3.6,0.9,0.2,0.3,0.4,6.8,2023-24
255,John Konchar,MEM,23,17.7,3.4,1.2,3.3,37.3,0.7,2.2,34.0,0.3,0.3,75.0,1.0,3.1,4.2,1.4,0.7,0.7,0.5,7.9,2023-24
256,JT Thor,CHA,23,15.7,3.2,1.3,3.4,37.2,0.5,1.8,29.3,0.1,0.3,42.9,0.8,1.7,2.5,0.4,0.3,0.4,0.3,4.2,2023-24
257,Jaxson Hayes,LAL,27,10.7,3.0,1.2,1.8,67.3,0.0,0.1,0.0,0.6,1.0,57.7,0.5,1.4,1.9,0.4,0.2,0.4,0.6,4.3,2023-24
258,Andre Jackson Jr.,MIL,23,10.4,2.7,1.1,1.9,58.1,0.5,1.0,45.8,0.0,0.1,50.0,0.9,0.9,1.8,1.0,0.3,0.0,0.5,4.3,2023-24
259,Furkan Korkmaz,PHI,20,6.9,1.9,0.7,1.8,36.1,0.3,1.0,26.3,0.4,0.5,77.8,0.1,0.5,0.5,0.5,0.5,0.0,0.4,1.8,2023-24
260,Cody Zeller,NOP,22,10.0,1.9,0.6,1.8,33.3,0.0,0.0,0.0,0.7,1.2,57.7,1.2,1.9,3.1,1.2,0.2,0.1,0.4,4.4,2023-24
261,Kessler Edwards,SAC,23,5.1,1.5,0.6,1.4,40.6,0.3,0.9,35.0,0.0,0.1,50.0,0.1,0.7,0.8,0.3,0.1,0.1,0.0,1.8,2023-24
