RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
18.0,LAC,19.0,9.0,10.0,0.474,48.3,112.9,41.4,88.2,46.9,11.8,32.5,36.3,18.4,23.8,77.3,10.9,33.5,44.4,24.9,13.5,9.1,4.6,4.7,20.8,20.7,3.3,2020-21
20.0,HOU,17.0,8.0,9.0,0.471,48.3,110.1,41.0,87.3,47.0,12.4,34.4,35.9,15.7,20.6,76.1,9.4,34.5,43.9,26.2,12.7,6.2,4.4,4.8,22.4,19.1,2.8,2020-21
21.0,GSW,20.0,9.0,11.0,0.45,48.3,114.8,40.4,89.3,45.3,14.7,39.8,36.9,19.3,24.6,78.5,12.6,34.0,46.5,28.1,15.2,7.2,3.6,4.1,21.8,20.1,0.4,2020-21
21.0,TOR,20.0,9.0,11.0,0.45,48.5,111.2,42.0,90.9,46.2,11.2,33.1,33.7,16.1,22.1,72.8,12.9,33.2,46.1,28.1,14.4,8.0,4.6,5.4,18.5,18.8,-1.3,2020-21
23.0,UTA,20.0,7.0,13.0,0.35,48.8,112.1,40.7,91.0,44.7,13.5,38.4,35.2,17.3,21.4,80.6,14.5,32.8,47.3,26.6,17.7,6.5,5.7,6.6,20.1,20.0,-6.4,2020-21
24.0,CHA,18.0,6.0,12.0,0.333,48.3,113.8,42.9,90.7,47.3,11.4,30.7,37.1,16.7,21.4,77.9,12.1,32.0,44.1,25.6,13.9,6.9,4.8,4.9,20.3,19.1,-8.3,2020-21
24.0,CHI,21.0,7.0,14.0,0.333,48.7,107.7,40.0,89.0,44.9,11.9,33.5,35.4,15.8,20.0,78.9,11.0,30.3,41.2,22.9,12.3,8.5,4.6,4.8,19.8,19.0,-5.4,2020-21
26.0,POR,19.0,6.0,13.0,0.316,48.8,105.2,38.7,88.9,43.6,11.1,32.9,33.8,16.6,20.8,79.5,11.9,28.7,40.6,21.9,16.4,9.0,4.8,6.8,20.4,19.0,-6.7,2020-21
27.0,MEM,19.0,5.0,14.0,0.263,48.3,105.9,39.0,90.4,43.1,12.7,39.1,32.6,15.2,19.4,78.0,10.7,31.8,42.5,23.8,14.5,7.7,6.6,6.7,21.7,19.0,-6.0,2020-21
28.0,SAS,19.0,3.0,16.0,0.158,48.5,111.5,41.8,91.1,46.0,12.9,36.8,35.0,14.9,18.9,79.1,10.1,32.2,42.3,29.2,16.6,7.0,6.0,3.6,20.4,19.1,-12.4,2020-21
28.0,WAW,19.0,3.0,16.0,0.158,48.0,116.8,44.0,91.1,48.3,12.1,34.0,35.4,16.7,21.3,78.5,8.4,30.6,39.1,27.8,13.7,8.1,4.8,5.5,20.0,18.7,-8.3,2020-21
30.0,DET,20.0,2.0,18.0,0.1,48.0,109.2,41.1,88.9,46.2,10.4,29.8,34.8,16.6,20.8,79.8,12.4,33.2,45.5,26.4,17.2,6.1,5.6,6.3,23.6,17.9,-9.0,2020-21
