PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Patrick Williams,2023-24,CHI,30.0,27.3,10.0,3.7,8.1,45.1,1.4,3.3,41.4,1.3,1.7,74.5,1.2,3.1,4.2,1.4,0.9,0.9,1.1,11.5
Taurean Prince,2023-24,LAL,27.0,30.9,9.9,3.6,8.2,44.3,2.1,5.3,39.2,0.6,0.8,72.7,0.3,2.5,2.8,1.7,0.7,0.4,1.0,9.9
Ausar Thompson,2023-24,DET,28.0,26.7,9.9,4.1,8.8,47.0,0.3,1.9,15.1,1.3,1.9,68.5,2.6,5.3,7.9,2.4,0.9,1.2,1.8,15.1
Derrick Jones Jr.,2023-24,DAL,27.0,24.6,9.9,3.6,7.5,47.5,1.5,4.3,35.7,1.3,1.7,75.6,1.2,2.4,3.6,1.1,0.8,0.8,0.9,10.9
Donte DiVincenzo,2023-24,NYK,27.0,20.6,9.8,3.3,7.3,45.5,2.4,5.3,44.8,0.8,1.1,72.4,0.7,2.3,3.0,1.8,1.0,0.3,1.0,10.6
Isaiah Joe,2023-24,OKC,26.0,20.5,9.7,3.2,7.2,44.1,2.4,5.6,42.5,1.0,1.2,84.4,0.2,2.1,2.3,1.1,0.8,0.3,0.5,9.6
Onyeka Okongwu,2023-24,ATL,28.0,24.6,9.6,3.7,6.3,58.5,0.4,1.4,28.9,1.9,2.2,83.9,2.5,4.4,6.9,1.4,0.4,0.9,0.7,15.5
Alex Caruso,2023-24,CHI,24.0,23.1,9.5,3.5,6.3,55.3,1.5,3.3,46.8,1.1,1.4,76.5,1.1,2.3,3.4,2.3,1.3,0.8,1.5,12.7
Kevin Love,2023-24,MIA,22.0,18.8,9.4,3.0,7.0,42.2,1.9,5.2,36.5,1.6,2.0,81.4,0.9,5.7,6.6,2.5,0.4,0.1,0.6,13.9
Kyle Lowry,2023-24,MIA,27.0,29.1,9.3,3.1,6.8,45.1,2.1,4.7,44.1,1.1,1.3,82.9,0.7,3.1,3.8,4.1,1.1,0.3,1.3,13.3
Grant Williams,2023-24,DAL,25.0,29.4,9.2,3.2,7.6,41.4,2.0,5.3,38.6,0.8,1.3,65.6,1.2,2.7,3.9,1.7,0.4,0.6,0.8,10.0
Killian Hayes,2023-24,DET,25.0,26.4,9.1,3.6,8.6,42.5,0.7,2.4,30.5,1.1,1.6,70.0,0.4,2.7,3.1,4.4,1.0,0.6,1.1,11.8
Malaki Branham,2023-24,SAS,27.0,22.5,9.1,3.8,8.4,44.9,1.0,3.3,31.5,0.5,0.6,93.3,0.2,1.7,1.9,2.4,0.4,0.1,1.3,8.0
Bilal Coulibaly,2023-24,WAS,27.0,26.8,9.1,3.4,6.5,51.7,1.2,2.9,41.8,1.1,1.7,63.8,0.7,3.3,4.0,1.7,1.0,0.7,1.5,11.1
Alec Burks,2023-24,DET,21.0,17.5,9.0,2.5,7.7,32.9,1.5,4.6,33.3,2.5,2.8,88.1,0.5,1.7,2.1,1.4,0.4,0.2,0.4,7.3
Sam Hauser,2023-24,BOS,27.0,23.0,9.0,3.1,6.7,46.2,2.5,5.8,43.3,0.3,0.4,80.0,0.9,2.6,3.5,1.0,0.6,0.3,0.5,10.1
Dereck Lively II,2023-24,DAL,23.0,25.3,8.9,4.1,5.6,73.4,0.0,0.1,0.0,0.7,1.3,58.6,2.9,4.9,7.7,1.1,0.7,1.6,1.2,16.8
Simone Fontecchio,2023-24,UTA,27.0,21.1,8.8,3.1,7.0,44.1,1.9,4.7,39.7,0.8,0.9,84.0,0.8,2.0,2.9,1.2,0.5,0.4,1.0,8.7
Walker Kessler,2023-24,UTA,21.0,25.1,8.7,3.9,6.7,58.2,0.1,0.6,15.4,0.8,1.5,51.6,3.1,5.2,8.3,0.9,0.4,2.8,1.3,16.2
Dante Exum,2023-24,DAL,24.0,17.4,8.6,3.4,5.9,57.0,0.8,2.0,42.6,1.0,1.4,70.6,0.6,2.3,2.9,2.4,0.5,0.2,0.6,11.0
Brandin Podziemski,2023-24,GSW,22.0,21.8,8.4,3.2,7.2,44.9,1.2,3.0,40.0,0.8,1.1,68.0,1.5,3.5,5.0,2.7,0.8,0.2,1.4,11.5
Nick Richards,2023-24,CHA,20.0,21.1,8.4,3.2,4.5,70.8,0.0,0.0,0.0,2.1,2.6,82.4,2.2,4.4,6.6,0.6,0.4,1.2,1.0,14.4
Christian Braun,2023-24,DEN,30.0,20.1,8.4,3.2,6.8,47.1,0.7,1.8,37.7,1.3,1.7,76.5,0.8,2.9,3.7,1.8,0.4,0.3,0.7,9.8
Chris Paul,2023-24,GSW,25.0,27.4,8.4,3.0,7.8,39.2,1.1,3.6,30.3,1.2,1.4,88.2,0.3,3.6,3.9,7.7,1.2,0.0,1.2,15.1
Cedi Osman,2023-24,SAS,27.0,19.0,8.3,3.1,6.7,46.7,1.3,3.6,36.1,0.8,1.1,73.3,0.4,2.0,2.4,1.8,0.4,0.2,0.7,8.5
Moses Moody,2023-24,GSW,28.0,18.8,8.3,3.0,6.4,46.9,1.0,3.1,33.3,1.3,1.7,75.0,1.3,2.1,3.4,0.9,0.7,0.3,0.8,9.0
Precious Achiuwa,2023-24,TOR,22.0,18.3,8.3,3.4,7.3,46.3,0.6,2.0,29.5,1.0,1.7,55.3,2.2,3.7,6.0,2.0,0.7,0.4,1.3,11.3
David Roddy,2023-24,MEM,26.0,23.8,8.1,3.2,7.8,40.6,1.0,3.5,28.9,0.8,1.1,71.4,1.0,3.2,4.2,1.3,0.7,0.3,1.0,8.7
Ziaire Williams,2023-24,MEM,25.0,20.0,8.0,2.8,7.0,40.3,1.2,3.5,33.0,1.2,1.4,88.2,0.6,3.3,3.9,1.4,0.4,0.3,1.3,8.4
Royce O'Neale,2023-24,BKN,27.0,27.4,8.0,2.7,7.0,38.4,2.3,5.9,38.4,0.4,0.6,62.5,0.8,4.1,4.9,3.3,0.8,0.9,1.0,12.3
Georges Niang,2023-24,CLE,29.0,22.2,8.0,3.0,7.4,40.3,1.6,4.6,34.1,0.5,0.5,93.3,0.4,3.2,3.6,1.2,0.3,0.1,0.8,7.9
Tre Jones,2023-24,SAS,23.0,23.3,8.0,3.1,6.8,46.2,0.6,2.0,27.7,1.2,1.4,84.4,0.4,2.0,2.5,5.0,0.8,0.2,1.5,11.0
Kelly Olynyk,2023-24,UTA,27.0,22.1,7.9,2.8,5.1,54.7,0.8,1.9,42.3,1.5,1.7,88.9,1.5,4.1,5.6,4.4,0.9,0.3,1.9,14.7
Marcus Sasser,2023-24,DET,27.0,16.9,7.9,3.0,6.2,48.2,1.3,3.0,42.5,0.6,0.7,89.5,0.1,1.6,1.7,2.5,0.7,0.2,0.9,8.9
Josh Hart,2023-24,NYK,27.0,27.7,7.8,3.0,6.6,46.1,1.0,2.9,35.9,0.7,0.9,78.3,1.1,4.8,5.9,2.8,0.9,0.3,1.0,12.8
T.J. McConnell,2023-24,IND,21.0,15.3,7.7,3.4,6.5,52.6,0.0,0.5,10.0,0.8,1.0,72.7,0.6,2.2,2.8,4.9,1.0,0.1,1.1,11.9
Al Horford,2023-24,BOS,23.0,26.7,7.7,2.9,6.2,47.2,1.4,3.8,36.4,0.4,0.4,100.0,1.7,5.4,7.1,2.8,0.4,1.0,1.0,14.8
Isaiah Jackson,2023-24,IND,19.0,14.6,7.5,3.1,4.6,67.0,0.0,0.1,0.0,1.3,1.9,69.4,1.6,2.9,4.5,1.0,0.6,1.5,0.5,12.4
Goga Bitadze,2023-24,ORL,24.0,21.1,7.4,3.0,5.0,59.7,0.0,0.2,20.0,1.4,2.0,70.8,2.3,4.0,6.3,1.8,0.7,1.7,0.8,14.3
Jabari Walker,2023-24,POR,27.0,17.8,7.3,2.7,5.9,46.5,0.5,1.9,27.5,1.3,1.7,76.6,1.7,3.4,5.1,0.7,0.7,0.4,0.9,9.9
Ayo Dosunmu,2023-24,CHI,28.0,21.1,7.3,2.8,5.8,49.1,1.0,2.7,36.8,0.7,0.9,73.1,0.6,1.5,2.1,1.8,0.8,0.3,0.9,8.2
Cam Reddish,2023-24,LAL,24.0,24.8,7.3,2.5,6.3,40.1,0.9,2.8,30.9,1.3,1.5,86.1,0.6,2.1,2.7,1.3,1.5,0.3,0.7,8.4
Danilo Gallinari,2023-24,WAS,24.0,15.2,7.2,2.3,5.2,44.4,0.8,2.5,31.7,1.8,2.1,84.3,0.5,2.5,3.0,1.3,0.3,0.1,0.5,8.1
Toumani Camara,2023-24,POR,27.0,25.0,7.1,2.7,6.4,41.6,0.9,3.0,30.0,0.9,1.4,67.6,2.0,2.7,4.7,1.0,1.0,0.5,1.0,9.1
Payton Pritchard,2023-24,BOS,27.0,20.4,7.1,2.5,6.0,41.7,1.6,4.0,39.4,0.5,0.7,72.2,0.9,2.3,3.1,2.9,0.4,0.1,0.6,9.4
Gary Harris,2023-24,ORL,22.0,22.2,7.1,2.4,5.7,42.4,1.3,4.0,33.0,1.0,1.2,77.8,0.6,1.2,1.8,1.9,0.9,0.2,0.4,7.9
Jaden Hardy,2023-24,DAL,24.0,13.7,7.0,2.5,6.9,37.0,1.2,3.4,34.6,0.8,1.2,65.5,0.3,1.4,1.7,1.6,0.3,0.0,0.7,5.2
Aaron Holiday,2023-24,HOU,24.0,18.1,7.0,2.6,5.7,45.3,1.3,3.0,42.5,0.5,0.6,86.7,0.3,1.6,1.9,1.7,0.5,0.1,0.6,7.3
Ochai Agbaji,2023-24,UTA,29.0,21.5,7.0,2.7,5.9,45.9,1.3,3.4,37.8,0.3,0.3,80.0,0.9,1.7,2.6,1.1,0.7,0.5,0.7,7.9
Nickeil Alexander-Walker,2023-24,MIN,27.0,23.1,7.0,2.6,6.2,41.3,1.4,4.0,35.8,0.4,0.6,64.7,0.4,1.5,2.0,2.5,0.9,0.7,1.1,8.1
Cason Wallace,2023-24,OKC,26.0,21.7,7.0,2.7,4.8,56.8,1.0,2.2,48.2,0.5,0.6,80.0,0.5,1.7,2.2,1.5,0.5,0.5,0.5,8.8
Jeff Green,2023-24,HOU,25.0,15.4,7.0,2.2,3.8,56.8,0.4,1.1,33.3,2.3,2.7,83.8,0.8,1.4,2.2,0.7,0.2,0.5,0.7,7.6
Kyle Anderson,2023-24,MIN,27.0,23.0,6.8,2.7,5.8,46.2,0.1,0.8,9.5,1.4,2.0,69.1,0.7,2.8,3.5,4.0,0.8,0.8,1.5,10.7
Christian Wood,2023-24,LAL,26.0,18.8,6.8,2.4,5.2,46.3,0.7,2.3,27.9,1.3,2.1,61.8,0.9,4.6,5.5,0.9,0.2,0.6,1.2,9.2
Day'Ron Sharpe,2023-24,BKN,28.0,16.0,6.8,2.8,5.1,53.8,0.0,0.2,0.0,1.3,2.1,60.0,2.9,4.3,7.1,1.3,0.4,0.8,1.1,12.1
Terance Mann,2023-24,LAC,22.0,26.5,6.6,2.6,6.3,42.0,0.7,2.9,23.4,0.7,1.0,68.2,1.0,2.4,3.4,2.0,0.8,0.4,0.7,8.6
Quentin Grimes,2023-24,NYK,25.0,21.7,6.6,2.4,6.2,38.1,1.8,4.8,36.7,0.1,0.2,40.0,0.2,1.1,1.3,1.1,0.7,0.0,0.5,5.3
Josh Okogie,2023-24,PHX,23.0,21.3,6.5,2.0,4.7,41.7,0.6,2.2,27.5,2.0,2.6,76.7,1.7,1.7,3.4,1.2,1.0,0.5,0.8,8.4
Jonathan Isaac,2023-24,ORL,20.0,13.7,6.5,2.3,5.2,44.7,0.7,2.3,28.3,1.3,1.6,78.1,1.2,3.1,4.3,0.3,0.9,1.2,0.6,9.3
Andre Drummond,2023-24,CHI,30.0,13.5,6.4,2.5,4.9,51.4,0.0,0.0,0.0,1.4,2.3,60.9,2.8,4.0,6.8,0.6,1.1,0.4,1.0,11.0
Chris Boucher,2023-24,TOR,25.0,14.2,6.4,2.2,4.8,45.0,0.6,1.9,34.0,1.4,1.9,76.6,1.2,2.6,3.8,0.3,0.3,0.6,0.5,7.9
Trendon Watford,2023-24,BKN,20.0,14.0,6.4,2.7,5.1,52.5,0.3,1.0,31.6,0.8,0.9,88.9,1.0,2.5,3.5,1.9,0.5,0.4,1.1,9.0
Drew Eubanks,2023-24,PHX,27.0,17.0,6.3,2.6,4.3,60.0,0.1,0.1,100.0,1.1,1.4,83.8,1.4,2.9,4.3,1.1,0.3,1.1,1.2,10.0
Dyson Daniels,2023-24,NOP,29.0,23.7,6.3,2.4,6.0,40.6,0.7,2.6,26.3,0.7,1.0,66.7,1.0,3.2,4.2,2.9,1.4,0.3,1.0,10.1
Mitchell Robinson,2023-24,NYK,21.0,29.2,6.2,2.8,4.7,59.2,0.0,0.0,0.0,0.7,1.8,36.8,5.3,5.0,10.3,0.7,1.5,1.3,1.0,16.0
Cameron Payne,2023-24,MIL,28.0,16.4,6.1,2.3,5.0,44.7,1.1,2.9,37.5,0.6,0.6,94.1,0.0,1.1,1.2,2.5,0.4,0.1,0.8,6.6
Jordan Goodwin,2023-24,PHX,28.0,18.2,6.1,2.3,6.1,37.4,0.8,2.7,30.3,0.8,0.9,84.0,1.2,2.8,4.0,2.6,0.7,0.3,0.9,8.8
Doug McDermott,2023-24,SAS,25.0,16.3,6.1,2.1,4.8,43.3,1.6,3.7,44.1,0.3,0.4,80.0,0.2,1.0,1.2,1.6,0.4,0.1,0.6,6.0
Matisse Thybulle,2023-24,POR,27.0,23.4,6.1,2.1,4.8,45.0,1.5,3.8,40.2,0.3,0.4,80.0,0.5,1.6,2.1,1.1,1.7,0.9,0.7,8.5
Torrey Craig,2023-24,CHI,27.0,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2
Peyton Watson,2023-24,DEN,28.0,16.9,6.0,2.4,4.5,52.8,0.4,1.3,34.3,0.8,1.3,62.2,0.6,1.9,2.5,1.0,0.5,0.9,0.6,7.8
Isaiah Hartenstein,2023-24,NYK,27.0,20.6,5.9,2.3,4.0,58.9,0.0,0.1,33.3,1.2,1.9,64.7,3.0,3.5,6.5,1.4,0.9,1.0,0.9,12.4
Julian Strawther,2023-24,DEN,27.0,13.9,5.9,2.1,5.6,37.7,1.2,3.6,33.3,0.5,0.7,72.2,0.1,1.5,1.6,1.1,0.5,0.2,0.3,5.3
Bismack Biyombo,2023-24,MEM,21.0,24.2,5.9,2.5,4.3,57.1,0.0,0.0,0.0,0.9,1.8,50.0,2.1,4.3,6.4,1.8,0.3,1.1,1.2,11.5
Marcus Morris Sr.,2023-24,PHI,20.0,14.6,5.8,2.2,4.3,51.2,1.1,2.0,53.8,0.4,0.4,100.0,0.4,2.2,2.6,0.9,0.4,0.4,0.3,7.6
Sasha Vezenkov,2023-24,SAC,24.0,13.7,5.8,2.2,4.9,44.1,1.2,3.1,38.7,0.3,0.3,75.0,0.8,2.0,2.8,0.5,0.5,0.3,0.4,6.6
Dean Wade,2023-24,CLE,22.0,21.3,5.7,1.9,4.3,43.6,1.5,3.7,40.2,0.5,0.6,78.6,1.2,3.4,4.6,0.9,0.9,0.4,0.5,9.5
Pat Connaughton,2023-24,MIL,22.0,22.0,5.7,2.1,5.0,41.8,1.0,3.3,31.9,0.5,0.7,73.3,0.7,2.9,3.6,2.1,0.5,0.2,0.7,8.4
Troy Brown Jr.,2023-24,MIN,23.0,14.8,5.7,1.9,4.1,45.7,1.1,2.8,38.5,0.8,1.0,86.4,0.6,2.0,2.6,1.1,0.3,0.1,0.6,6.7
Nicolas Batum,2023-24,PHI,20.0,23.9,5.7,2.0,3.7,54.1,1.3,2.8,46.4,0.4,0.6,63.6,0.9,2.8,3.7,2.2,0.6,0.7,0.5,10.4
Shake Milton,2023-24,MIN,25.0,15.3,5.6,1.8,4.9,37.4,0.4,1.8,24.4,1.4,1.7,83.7,0.2,1.4,1.6,1.5,0.6,0.1,1.0,5.1
Vince Williams Jr.,2023-24,MEM,19.0,19.4,5.5,1.7,4.0,42.1,1.2,3.1,37.3,1.0,1.2,82.6,0.8,3.5,4.3,1.4,0.5,0.6,0.8,9.0
Nassir Little,2023-24,PHX,21.0,16.2,5.4,2.0,4.0,48.2,0.8,2.2,34.0,0.7,0.9,83.3,0.7,1.9,2.6,0.8,0.5,0.4,0.5,6.9
Jevon Carter,2023-24,CHI,30.0,14.5,5.4,2.0,5.4,37.7,1.2,3.5,35.6,0.1,0.1,66.7,0.1,0.6,0.7,1.2,0.5,0.3,0.6,4.1
Kevon Looney,2023-24,GSW,28.0,21.4,5.4,2.3,4.0,56.3,0.0,0.0,0.0,0.9,1.2,70.6,2.6,5.2,7.8,2.6,0.7,0.3,0.8,13.8
Bryce McGowens,2023-24,CHA,21.0,17.5,5.3,1.8,3.9,45.7,0.8,2.1,38.6,1.0,1.2,76.9,0.3,1.6,1.9,0.8,0.4,0.1,0.6,5.5
Kris Dunn,2023-24,UTA,21.0,14.9,5.3,2.2,4.5,48.9,0.5,1.2,38.5,0.4,0.7,64.3,0.6,1.9,2.4,3.1,0.6,0.1,1.3,7.7
Malachi Flynn,2023-24,TOR,28.0,16.1,5.3,1.9,4.7,40.5,0.9,2.6,33.8,0.6,0.8,77.3,0.4,1.8,2.2,2.4,0.6,0.2,1.1,6.6
Keita Bates-Diop,2023-24,PHX,22.0,17.6,5.2,1.9,4.7,39.8,0.5,1.8,25.0,1.0,1.5,71.9,0.9,2.2,3.1,0.9,0.5,0.7,0.3,6.9
Aaron Wiggins,2023-24,OKC,24.0,12.4,5.2,2.0,3.3,59.5,0.5,1.0,48.0,0.8,1.0,72.0,0.6,1.6,2.2,0.7,0.5,0.0,0.5,6.4
Julian Champagnie,2023-24,SAS,20.0,12.8,5.1,1.7,4.4,39.1,1.3,3.3,40.0,0.4,0.6,72.7,0.3,1.2,1.5,0.8,0.4,0.7,0.7,4.8
MarJon Beauchamp,2023-24,MIL,24.0,16.1,5.0,1.9,3.9,48.9,0.8,1.7,43.9,0.5,0.8,61.1,0.6,1.9,2.5,0.8,0.3,0.2,0.8,5.7
Paul Reed,2023-24,PHI,28.0,13.7,5.0,2.1,3.7,57.7,0.1,0.4,33.3,0.5,0.6,83.3,1.8,2.6,4.4,1.1,0.5,0.6,0.9,8.9
Anthony Black,2023-24,ORL,25.0,19.6,5.0,1.9,3.8,50.0,0.4,1.4,31.4,0.7,1.2,56.7,0.6,1.8,2.5,1.7,0.4,0.4,0.9,6.6
Jae'Sean Tate,2023-24,HOU,24.0,17.8,4.9,2.0,4.2,47.0,0.6,1.7,34.1,0.4,0.6,71.4,1.0,2.5,3.6,1.1,0.8,0.3,0.5,7.8
Joe Ingles,2023-24,ORL,24.0,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7
JaVale McGee,2023-24,SAC,24.0,8.8,4.7,2.0,3.0,67.1,0.0,0.0,0.0,0.6,1.1,53.8,1.1,2.0,3.0,0.4,0.2,0.6,1.0,6.5
Patrick Beverley,2023-24,PHI,27.0,17.2,4.6,1.7,4.0,42.1,0.6,2.0,30.9,0.6,1.0,65.4,0.7,2.0,2.8,2.3,0.5,0.3,0.6,7.2
Robert Covington,2023-24,PHI,26.0,17.5,4.5,1.5,3.5,43.3,0.7,2.0,35.8,0.8,0.9,87.5,1.1,2.4,3.5,0.8,1.3,0.7,0.4,8.4
Keon Ellis,2023-24,SAC,20.0,14.0,4.5,1.5,3.4,42.6,1.1,2.9,36.2,0.6,0.9,64.7,0.4,1.3,1.6,1.5,0.7,0.5,0.7,5.9
Yuta Watanabe,2023-24,PHX,20.0,17.0,4.5,1.5,4.2,34.5,1.2,3.5,33.3,0.5,0.7,69.2,0.5,1.6,2.1,0.5,0.4,0.4,0.7,4.1
Max Christie,2023-24,LAL,22.0,16.5,4.3,1.6,4.2,38.7,0.6,2.0,30.2,0.5,0.6,71.4,0.1,2.3,2.5,1.0,0.4,0.2,0.7,4.9
Jaylin Williams,2023-24,OKC,21.0,12.8,4.3,1.4,3.6,40.0,0.8,2.2,37.0,0.6,0.7,92.9,0.6,2.8,3.4,1.3,0.3,0.1,0.5,6.8
Seth Curry,2023-24,DAL,22.0,12.2,4.3,1.5,4.1,36.7,0.9,2.2,38.8,0.4,0.5,90.0,0.5,1.0,1.5,0.9,0.6,0.1,0.4,4.4
Dwight Powell,2023-24,DAL,25.0,14.5,4.2,1.3,1.8,69.6,0.0,0.1,50.0,1.6,2.0,79.6,1.4,1.8,3.2,1.2,0.4,0.4,0.4,8.0
Zeke Nnaji,2023-24,DEN,24.0,10.6,3.9,1.4,2.8,50.0,0.2,0.5,36.4,0.9,1.5,62.9,1.3,1.2,2.5,0.5,0.2,0.6,0.6,5.3
Davion Mitchell,2023-24,SAC,21.0,13.5,3.7,1.3,3.9,34.1,0.6,2.1,26.7,0.5,0.6,76.9,0.1,0.8,0.9,2.0,0.2,0.1,0.6,3.7
Jacob Gilyard,2023-24,MEM,19.0,15.7,3.7,1.3,3.1,41.4,1.1,2.6,42.9,0.1,0.1,100.0,0.3,0.7,1.1,3.1,0.6,0.1,0.7,5.9
Ish Smith,2023-24,CHA,20.0,16.2,3.6,1.8,3.3,53.0,0.1,0.2,50.0,0.0,0.0,0.0,0.3,1.2,1.4,2.8,0.4,0.1,1.3,5.4
Chris Duarte,2023-24,SAC,24.0,12.0,3.6,1.2,3.4,35.4,0.6,2.0,29.2,0.6,0.8,77.8,0.2,1.4,1.6,0.8,0.5,0.1,0.5,3.7
Tristan Thompson,2023-24,CLE,24.0,11.1,3.4,1.5,2.1,70.6,0.0,0.0,0.0,0.4,1.0,36.0,1.6,1.9,3.5,0.9,0.3,0.3,0.4,6.7
John Konchar,2023-24,MEM,22.0,18.0,3.4,1.2,3.3,36.1,0.7,2.2,33.3,0.3,0.4,75.0,1.0,3.1,4.1,1.4,0.8,0.7,0.5,7.6
Charles Bassey,2023-24,SAS,19.0,10.8,3.3,1.5,2.1,72.5,0.0,0.1,0.0,0.3,0.3,83.3,1.2,2.8,4.0,1.1,0.4,0.9,0.8,8.3
JT Thor,2023-24,CHA,23.0,15.7,3.2,1.3,3.4,37.2,0.5,1.8,29.3,0.1,0.3,42.9,0.8,1.7,2.5,0.4,0.3,0.4,0.3,4.2
Jaxson Hayes,2023-24,LAL,26.0,10.9,3.1,1.3,1.9,67.3,0.0,0.2,0.0,0.6,1.0,57.7,0.5,1.5,2.0,0.3,0.2,0.4,0.6,4.4
Andre Jackson Jr.,2023-24,MIL,22.0,10.4,2.8,1.1,2.0,58.1,0.5,1.1,45.8,0.0,0.1,50.0,0.8,1.0,1.8,0.9,0.3,0.0,0.5,4.4
Furkan Korkmaz,2023-24,PHI,20.0,6.9,1.9,0.7,1.8,36.1,0.3,1.0,26.3,0.4,0.5,77.8,0.1,0.5,0.5,0.5,0.5,0.0,0.4,1.8
Cody Zeller,2023-24,NOP,22.0,10.0,1.9,0.6,1.8,33.3,0.0,0.0,0.0,0.7,1.2,57.7,1.2,1.9,3.1,1.2,0.2,0.1,0.4,4.4
Kessler Edwards,2023-24,SAC,22.0,5.3,1.5,0.6,1.5,40.6,0.3,0.9,35.0,0.0,0.1,50.0,0.1,0.7,0.8,0.3,0.1,0.1,0.0,1.9
