PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Josh Richardson,2023-24,MIA,21.0,27.5,10.1,3.7,8.4,44.3,1.4,4.3,31.9,1.3,1.5,90.3,0.5,2.1,2.7,3.0,0.6,0.2,1.1,10.7
Daniel Gafford,2023-24,WAS,21.0,24.9,10.0,4.2,6.1,68.8,0.0,0.0,0.0,1.6,2.4,66.7,2.7,4.7,7.3,1.8,0.6,2.1,1.1,18.0
Derrick Jones Jr.,2023-24,DAL,24.0,24.1,10.0,3.6,7.4,48.3,1.6,4.4,37.1,1.2,1.6,73.7,1.1,2.5,3.7,1.0,0.8,0.8,0.9,11.1
Marvin Bagley III,2023-24,DET,21.0,18.5,9.9,4.0,6.9,57.2,0.0,0.2,20.0,2.0,2.3,83.7,1.9,3.0,4.9,1.1,0.1,0.7,1.2,12.2
Isaiah Joe,2023-24,OKC,24.0,20.4,9.9,3.2,7.2,43.9,2.4,5.7,42.6,1.1,1.3,84.4,0.1,2.1,2.2,1.1,0.8,0.3,0.5,9.5
Kyle Lowry,2023-24,MIA,25.0,29.9,9.8,3.2,7.2,45.0,2.2,4.9,43.9,1.2,1.4,82.9,0.8,3.2,4.0,4.2,1.2,0.3,1.4,14.0
Grant Williams,2023-24,DAL,22.0,29.8,9.7,3.3,7.8,42.1,2.2,5.6,39.8,1.0,1.5,65.6,1.1,2.6,3.7,1.7,0.4,0.5,0.9,10.1
Kevin Love,2023-24,MIA,20.0,19.0,9.6,3.1,7.2,42.7,1.9,5.2,36.5,1.6,2.0,82.1,1.0,5.8,6.8,2.5,0.4,0.1,0.7,14.2
Sam Hauser,2023-24,BOS,24.0,22.8,9.6,3.3,6.8,47.6,2.8,6.0,45.8,0.3,0.4,80.0,0.9,2.6,3.5,1.0,0.6,0.3,0.5,10.8
Taurean Prince,2023-24,LAL,24.0,30.1,9.5,3.5,8.0,44.3,1.9,4.9,38.5,0.6,0.8,70.0,0.3,2.4,2.7,1.6,0.8,0.4,0.9,9.5
Bilal Coulibaly,2023-24,WAS,23.0,27.0,9.5,3.6,6.7,53.6,1.3,3.0,43.5,1.1,1.7,62.5,0.7,3.5,4.2,1.7,1.1,0.7,1.7,11.8
Alec Burks,2023-24,DET,19.0,17.7,9.4,2.6,7.7,34.2,1.7,4.8,35.2,2.5,2.8,87.0,0.5,1.7,2.2,1.4,0.4,0.2,0.4,7.8
Patrick Williams,2023-24,CHI,27.0,26.6,9.4,3.4,7.8,43.8,1.2,3.3,37.5,1.3,1.8,73.5,1.2,3.0,4.2,1.4,1.0,0.9,1.2,10.9
Donte DiVincenzo,2023-24,NYK,25.0,20.6,9.4,3.1,7.1,43.8,2.3,5.2,44.2,0.8,1.2,72.4,0.7,2.2,2.9,1.8,1.0,0.3,0.9,10.0
Alex Caruso,2023-24,CHI,21.0,22.6,9.3,3.3,6.1,53.5,1.6,3.4,47.2,1.1,1.5,77.4,1.2,2.0,3.2,2.2,1.2,0.8,1.3,12.3
Killian Hayes,2023-24,DET,25.0,26.4,9.1,3.6,8.6,42.5,0.7,2.4,30.5,1.1,1.6,70.0,0.4,2.7,3.1,4.4,1.0,0.6,1.1,11.8
Onyeka Okongwu,2023-24,ATL,25.0,24.3,9.1,3.4,6.1,56.6,0.4,1.4,30.6,1.8,2.1,84.6,2.6,4.3,6.9,1.4,0.4,0.9,0.7,15.0
Dereck Lively II,2023-24,DAL,23.0,25.3,8.9,4.1,5.6,73.4,0.0,0.1,0.0,0.7,1.3,58.6,2.9,4.9,7.7,1.1,0.7,1.6,1.2,16.8
Christian Braun,2023-24,DEN,27.0,20.4,8.9,3.4,7.1,48.2,0.7,1.8,38.8,1.3,1.7,76.1,0.8,3.0,3.9,1.8,0.4,0.3,0.8,10.4
Malaki Branham,2023-24,SAS,24.0,21.7,8.8,3.6,8.2,44.2,1.0,3.3,30.8,0.5,0.5,92.3,0.3,1.5,1.7,2.4,0.5,0.2,1.2,7.7
Simone Fontecchio,2023-24,UTA,24.0,20.0,8.8,3.0,6.8,45.1,1.8,4.6,39.6,0.8,1.0,87.0,0.8,1.9,2.7,1.1,0.4,0.5,1.0,8.7
Chris Paul,2023-24,GSW,22.0,26.9,8.7,3.1,7.6,40.5,1.2,3.5,33.8,1.4,1.5,90.9,0.3,3.3,3.6,7.4,1.3,0.0,1.3,15.1
Nick Richards,2023-24,CHA,18.0,20.6,8.6,3.2,4.4,71.3,0.0,0.0,0.0,2.2,2.7,81.6,1.8,4.4,6.3,0.4,0.4,1.3,1.1,14.2
Moses Moody,2023-24,GSW,25.0,18.8,8.5,3.1,6.4,48.4,1.1,3.0,35.5,1.2,1.7,73.8,1.3,2.2,3.5,1.0,0.7,0.3,0.7,9.6
Brandin Podziemski,2023-24,GSW,19.0,21.2,8.4,3.3,7.2,45.3,1.2,2.9,41.8,0.7,1.1,61.9,1.5,3.4,4.9,2.5,0.8,0.2,1.4,11.1
David Roddy,2023-24,MEM,24.0,24.5,8.4,3.3,8.1,41.0,1.0,3.6,29.1,0.7,1.0,68.0,1.0,3.3,4.4,1.3,0.7,0.4,0.9,9.0
Cedi Osman,2023-24,SAS,24.0,19.4,8.3,3.2,6.8,46.6,1.4,3.8,37.8,0.5,0.8,65.0,0.5,2.0,2.4,1.8,0.4,0.2,0.6,8.6
Dante Exum,2023-24,DAL,22.0,16.1,8.1,3.2,5.7,56.0,0.8,1.9,42.9,1.0,1.4,70.0,0.6,2.2,2.8,2.5,0.5,0.2,0.6,10.5
Precious Achiuwa,2023-24,TOR,19.0,18.1,8.1,3.2,6.9,46.2,0.6,2.1,30.8,1.0,1.6,61.3,1.9,4.0,5.9,2.1,0.6,0.4,1.4,11.4
Marcus Sasser,2023-24,DET,25.0,16.8,8.0,3.0,6.3,48.4,1.2,3.0,41.9,0.7,0.8,89.5,0.1,1.6,1.7,2.7,0.7,0.2,0.8,9.1
Royce O'Neale,2023-24,BKN,24.0,27.8,8.0,2.7,6.9,39.2,2.3,5.8,39.9,0.3,0.5,58.3,0.8,4.2,5.0,3.3,0.8,0.8,0.9,12.5
Tre Jones,2023-24,SAS,20.0,23.8,7.9,3.0,6.7,44.0,0.6,2.2,27.9,1.4,1.6,84.4,0.5,2.3,2.8,5.1,0.8,0.2,1.4,11.3
T.J. McConnell,2023-24,IND,18.0,15.4,7.8,3.5,6.8,51.2,0.1,0.6,10.0,0.7,1.0,72.2,0.6,2.1,2.6,4.7,1.0,0.2,1.2,11.4
Josh Hart,2023-24,NYK,25.0,27.8,7.8,3.1,6.7,46.7,1.0,2.9,36.1,0.5,0.7,70.6,1.1,4.5,5.6,2.8,1.0,0.2,0.9,12.7
Goga Bitadze,2023-24,ORL,22.0,21.2,7.7,3.0,5.0,60.9,0.0,0.2,20.0,1.5,2.2,70.8,2.3,4.0,6.2,1.8,0.6,1.6,0.8,14.5
Georges Niang,2023-24,CLE,26.0,22.2,7.6,2.8,7.1,39.5,1.4,4.2,33.9,0.5,0.6,93.3,0.4,3.4,3.8,1.2,0.3,0.1,0.7,7.9
Kelly Olynyk,2023-24,UTA,24.0,21.8,7.5,2.6,4.9,53.4,0.8,1.8,43.2,1.5,1.6,89.7,1.6,4.3,5.8,4.3,0.8,0.2,1.8,14.4
Gary Harris,2023-24,ORL,19.0,21.5,7.5,2.5,5.7,44.0,1.4,4.1,35.1,1.0,1.3,79.2,0.5,1.3,1.8,1.7,0.9,0.3,0.5,8.2
Al Horford,2023-24,BOS,21.0,26.2,7.4,2.9,5.8,49.6,1.3,3.6,36.0,0.4,0.4,100.0,1.7,5.1,6.9,2.7,0.5,1.0,1.0,14.5
Christian Wood,2023-24,LAL,24.0,20.2,7.4,2.6,5.7,46.3,0.7,2.5,27.9,1.4,2.3,61.8,1.0,5.0,6.0,1.0,0.2,0.6,1.2,10.0
Jabari Walker,2023-24,POR,24.0,18.0,7.4,2.8,6.1,45.6,0.5,2.0,25.0,1.3,1.7,75.6,1.6,3.4,5.0,0.7,0.8,0.4,0.9,9.5
Danilo Gallinari,2023-24,WAS,22.0,15.4,7.4,2.4,5.4,44.5,0.8,2.5,30.4,1.8,2.1,84.8,0.5,2.6,3.1,1.4,0.2,0.1,0.5,8.4
Ziaire Williams,2023-24,MEM,22.0,20.0,7.4,2.6,6.8,38.0,1.1,3.4,32.4,1.1,1.2,88.9,0.6,3.4,4.0,1.3,0.5,0.2,1.2,7.8
Toumani Camara,2023-24,POR,24.0,25.6,7.2,2.7,6.8,40.1,0.8,3.1,26.7,1.0,1.4,69.7,2.0,2.7,4.7,1.1,0.9,0.5,1.0,8.9
Cason Wallace,2023-24,OKC,24.0,22.0,7.2,2.8,4.8,58.3,1.1,2.1,52.0,0.5,0.6,80.0,0.5,1.8,2.3,1.4,0.6,0.5,0.5,9.2
Aaron Holiday,2023-24,HOU,20.0,18.3,7.2,2.7,5.7,46.5,1.3,3.0,44.1,0.6,0.7,84.6,0.3,1.6,1.9,1.9,0.5,0.2,0.5,8.0
Nickeil Alexander-Walker,2023-24,MIN,24.0,23.8,7.1,2.6,6.4,41.2,1.5,4.1,36.4,0.4,0.6,60.0,0.5,1.6,2.0,2.5,0.8,0.7,1.2,8.0
Cam Reddish,2023-24,LAL,21.0,24.0,7.1,2.4,5.8,42.1,0.9,2.6,33.3,1.4,1.6,85.3,0.6,2.2,2.8,1.3,1.4,0.3,0.7,8.6
Ayo Dosunmu,2023-24,CHI,25.0,20.9,7.0,2.7,5.7,47.9,0.9,2.6,35.4,0.7,1.0,70.8,0.5,1.6,2.0,1.9,0.7,0.2,0.8,7.8
Andrew Nembhard,2023-24,IND,17.0,18.1,7.0,3.1,6.7,45.6,0.5,2.2,24.3,0.4,0.5,66.7,0.5,1.2,1.7,4.1,0.9,0.1,1.3,8.6
Kyle Anderson,2023-24,MIN,24.0,23.5,7.0,2.7,5.8,46.4,0.1,0.8,10.5,1.5,2.2,69.2,0.8,3.0,3.7,4.1,0.8,0.8,1.5,11.2
Josh Green,2023-24,DAL,18.0,25.2,6.9,2.6,6.1,42.2,1.3,3.5,36.5,0.5,0.9,52.9,0.6,2.3,2.9,2.4,0.9,0.2,0.9,8.4
Terance Mann,2023-24,LAC,19.0,26.4,6.8,2.7,6.2,43.6,0.7,2.9,23.6,0.8,1.2,68.2,1.1,2.5,3.6,2.2,0.7,0.3,0.6,9.2
Quentin Grimes,2023-24,NYK,23.0,22.3,6.8,2.4,6.2,39.2,1.8,4.9,37.5,0.1,0.2,40.0,0.3,1.1,1.4,1.1,0.7,0.0,0.5,5.5
Jeff Green,2023-24,HOU,21.0,15.4,6.6,2.0,3.8,52.5,0.4,1.2,32.0,2.2,2.7,82.5,0.9,1.5,2.4,0.6,0.2,0.4,0.6,7.4
Trendon Watford,2023-24,BKN,18.0,14.6,6.6,2.7,5.3,51.6,0.3,0.9,29.4,0.9,0.9,94.1,1.1,2.4,3.5,2.0,0.5,0.3,1.1,9.2
Jaden Hardy,2023-24,DAL,21.0,12.5,6.5,2.4,6.0,39.7,0.9,2.7,33.3,0.9,1.3,66.7,0.4,1.3,1.7,1.4,0.3,0.0,0.8,5.1
Josh Okogie,2023-24,PHX,23.0,21.3,6.5,2.0,4.7,41.7,0.6,2.2,27.5,2.0,2.6,76.7,1.7,1.7,3.4,1.2,1.0,0.5,0.8,8.4
Cameron Payne,2023-24,MIL,25.0,16.9,6.5,2.4,5.1,47.2,1.2,2.8,42.3,0.5,0.6,92.9,0.0,1.2,1.3,2.6,0.4,0.1,0.9,7.2
Doug McDermott,2023-24,SAS,22.0,16.7,6.5,2.2,4.9,45.8,1.8,3.8,47.0,0.3,0.4,75.0,0.1,1.0,1.1,1.6,0.4,0.1,0.6,6.4
Ochai Agbaji,2023-24,UTA,26.0,21.2,6.5,2.5,5.7,43.6,1.3,3.3,38.4,0.2,0.3,75.0,0.9,1.7,2.6,1.1,0.7,0.5,0.7,7.3
Payton Pritchard,2023-24,BOS,24.0,20.1,6.5,2.3,5.8,40.0,1.4,3.8,35.9,0.5,0.6,73.3,0.9,2.3,3.1,2.9,0.4,0.1,0.5,8.9
Day'Ron Sharpe,2023-24,BKN,25.0,15.7,6.5,2.6,4.9,53.7,0.0,0.2,0.0,1.2,2.0,61.2,2.5,4.3,6.8,1.1,0.4,0.8,1.2,11.4
Jordan Goodwin,2023-24,PHX,25.0,18.2,6.4,2.4,6.0,39.1,0.9,2.8,32.9,0.8,0.9,87.0,1.0,2.7,3.8,2.6,0.7,0.3,0.9,9.1
Chris Boucher,2023-24,TOR,23.0,14.2,6.4,2.1,4.8,44.1,0.7,2.0,33.3,1.5,2.0,77.8,1.2,2.5,3.7,0.3,0.3,0.6,0.5,7.8
Dyson Daniels,2023-24,NOP,26.0,24.4,6.4,2.5,6.3,39.4,0.7,2.7,23.9,0.8,1.2,66.7,1.1,3.3,4.4,2.9,1.5,0.4,1.1,10.3
Matisse Thybulle,2023-24,POR,24.0,23.5,6.4,2.3,5.0,46.2,1.6,3.9,40.9,0.3,0.3,75.0,0.4,1.6,2.0,1.1,1.5,0.8,0.8,8.3
Jonathan Isaac,2023-24,ORL,17.0,13.5,6.4,2.2,4.9,45.2,0.6,2.4,25.0,1.4,1.7,79.3,1.2,3.2,4.4,0.3,0.9,1.1,0.6,9.5
Drew Eubanks,2023-24,PHX,24.0,17.1,6.3,2.5,4.3,59.2,0.1,0.1,100.0,1.2,1.4,84.8,1.4,2.9,4.3,1.3,0.3,1.0,1.2,10.0
Mitchell Robinson,2023-24,NYK,21.0,29.2,6.2,2.8,4.7,59.2,0.0,0.0,0.0,0.7,1.8,36.8,5.3,5.0,10.3,0.7,1.5,1.3,1.0,16.0
Torrey Craig,2023-24,CHI,27.0,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2
Andre Drummond,2023-24,CHI,27.0,13.1,6.1,2.4,4.7,50.0,0.0,0.0,0.0,1.3,2.2,60.0,2.9,3.9,6.7,0.6,1.0,0.3,1.0,10.4
Troy Brown Jr.,2023-24,MIN,20.0,16.0,6.0,2.0,4.4,45.5,1.2,3.1,37.7,0.9,1.0,85.0,0.6,2.2,2.8,1.2,0.3,0.1,0.5,7.3
Isaiah Hartenstein,2023-24,NYK,25.0,19.4,6.0,2.4,4.0,59.0,0.0,0.1,33.3,1.2,1.8,66.7,2.8,3.2,6.0,1.3,0.8,0.9,1.0,11.7
Sasha Vezenkov,2023-24,SAC,21.0,14.1,6.0,2.2,5.1,43.5,1.2,3.2,36.8,0.3,0.4,75.0,0.6,2.1,2.7,0.5,0.5,0.3,0.3,6.6
Bismack Biyombo,2023-24,MEM,19.0,24.8,5.9,2.5,4.3,57.3,0.0,0.0,0.0,1.0,1.9,51.4,2.3,4.5,6.8,1.9,0.3,1.2,1.3,12.1
Julian Strawther,2023-24,DEN,24.0,13.8,5.8,2.0,5.4,37.7,1.2,3.5,34.1,0.5,0.8,72.2,0.0,1.4,1.5,1.1,0.5,0.2,0.3,5.2
Nicolas Batum,2023-24,PHI,19.0,23.7,5.8,2.1,3.7,55.7,1.3,2.7,48.1,0.4,0.6,63.6,0.9,2.7,3.6,2.1,0.6,0.7,0.4,10.6
Pat Connaughton,2023-24,MIL,19.0,22.6,5.8,2.1,4.8,43.5,1.1,3.2,35.0,0.5,0.7,69.2,0.7,2.8,3.5,2.0,0.5,0.2,0.7,8.3
Marcus Morris Sr.,2023-24,PHI,18.0,13.1,5.8,2.2,4.4,50.6,1.1,1.9,54.3,0.3,0.3,100.0,0.4,2.2,2.6,0.7,0.3,0.4,0.3,7.3
Shake Milton,2023-24,MIN,24.0,15.4,5.7,1.9,5.0,38.0,0.5,1.9,24.4,1.4,1.7,82.9,0.2,1.5,1.7,1.5,0.6,0.1,1.0,5.2
Jae'Sean Tate,2023-24,HOU,20.0,17.8,5.7,2.3,4.5,50.6,0.7,2.0,35.9,0.5,0.7,69.2,1.0,2.6,3.6,1.2,0.9,0.3,0.4,8.8
Peyton Watson,2023-24,DEN,25.0,16.4,5.6,2.2,4.4,49.5,0.3,1.2,27.6,0.8,1.3,65.6,0.6,1.7,2.3,1.0,0.5,0.9,0.6,7.0
MarJon Beauchamp,2023-24,MIL,21.0,17.0,5.5,2.1,4.3,48.4,0.8,1.9,43.6,0.5,0.9,61.1,0.7,2.0,2.6,0.9,0.3,0.2,0.8,6.1
Kevon Looney,2023-24,GSW,25.0,22.4,5.5,2.3,4.1,56.9,0.0,0.0,0.0,0.9,1.3,68.8,2.8,5.4,8.2,2.7,0.8,0.3,0.9,14.4
Malachi Flynn,2023-24,TOR,25.0,16.3,5.5,2.0,4.5,43.4,0.9,2.6,35.4,0.7,0.9,77.3,0.4,1.7,2.1,2.4,0.6,0.2,1.1,7.0
Nassir Little,2023-24,PHX,18.0,15.7,5.4,1.9,4.0,48.6,0.8,2.3,34.1,0.8,0.9,87.5,0.7,1.8,2.5,0.8,0.5,0.4,0.4,7.1
Keita Bates-Diop,2023-24,PHX,22.0,17.6,5.2,1.9,4.7,39.8,0.5,1.8,25.0,1.0,1.5,71.9,0.9,2.2,3.1,0.9,0.5,0.7,0.3,6.9
Aaron Wiggins,2023-24,OKC,22.0,11.8,5.2,2.0,3.1,62.3,0.5,1.0,47.8,0.8,1.0,73.9,0.6,1.4,2.0,0.7,0.4,0.0,0.5,6.4
Anthony Black,2023-24,ORL,22.0,19.6,5.2,2.0,4.0,50.6,0.5,1.4,32.3,0.7,1.1,64.0,0.6,1.9,2.5,1.5,0.4,0.4,1.0,6.7
Bryce McGowens,2023-24,CHA,19.0,16.5,5.0,1.7,3.7,45.7,0.8,2.0,39.5,0.8,1.2,72.7,0.3,1.5,1.8,0.8,0.4,0.1,0.5,5.3
Jevon Carter,2023-24,CHI,27.0,14.0,5.0,1.9,5.1,37.4,1.1,3.3,34.1,0.0,0.0,0.0,0.1,0.6,0.7,1.3,0.5,0.3,0.6,3.9
Joe Ingles,2023-24,ORL,24.0,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7
Robert Covington,2023-24,PHI,24.0,17.4,4.8,1.6,3.6,44.2,0.8,2.2,36.5,0.9,1.0,87.5,1.2,2.4,3.6,0.8,1.3,0.7,0.4,8.7
Julian Champagnie,2023-24,SAS,17.0,13.4,4.8,1.6,4.6,34.2,1.2,3.4,34.5,0.5,0.6,72.7,0.3,1.3,1.6,0.8,0.4,0.6,0.8,4.2
Dean Wade,2023-24,CLE,19.0,20.5,4.8,1.5,3.9,38.7,1.3,3.6,35.3,0.5,0.6,75.0,1.2,3.1,4.3,0.9,0.9,0.2,0.4,8.2
Paul Reed,2023-24,PHI,25.0,13.9,4.8,2.1,3.7,57.6,0.2,0.4,40.0,0.4,0.5,75.0,1.7,2.6,4.2,1.0,0.4,0.6,1.0,8.4
Seth Curry,2023-24,DAL,20.0,12.2,4.7,1.7,4.2,39.8,1.0,2.4,40.4,0.5,0.5,90.0,0.5,1.1,1.6,1.0,0.6,0.2,0.3,5.1
JaVale McGee,2023-24,SAC,22.0,8.5,4.7,2.1,3.1,67.6,0.0,0.0,0.0,0.5,0.9,55.0,1.2,2.0,3.1,0.4,0.2,0.5,1.0,6.5
Yuta Watanabe,2023-24,PHX,19.0,17.3,4.6,1.5,4.2,35.0,1.2,3.5,34.8,0.5,0.7,69.2,0.5,1.5,2.1,0.5,0.4,0.4,0.7,4.3
Patrick Beverley,2023-24,PHI,25.0,17.1,4.6,1.6,3.8,42.7,0.6,2.0,31.4,0.7,1.0,65.4,0.8,2.0,2.8,2.3,0.6,0.2,0.6,7.3
Jaylin Williams,2023-24,OKC,19.0,13.3,4.5,1.5,3.7,39.4,0.9,2.4,37.8,0.7,0.7,92.9,0.6,2.9,3.5,1.4,0.3,0.1,0.4,7.1
Max Christie,2023-24,LAL,21.0,17.2,4.5,1.7,4.4,38.7,0.6,2.0,30.2,0.5,0.7,71.4,0.1,2.4,2.6,1.0,0.4,0.2,0.7,5.1
Keon Ellis,2023-24,SAC,17.0,13.4,4.4,1.4,3.1,45.3,0.9,2.6,36.4,0.6,0.9,66.7,0.4,1.2,1.5,1.4,0.6,0.4,0.8,5.4
Luke Kornet,2023-24,BOS,17.0,12.9,4.4,1.9,2.5,74.4,0.0,0.0,0.0,0.6,0.7,83.3,1.5,1.8,3.3,0.6,0.5,0.8,0.4,8.4
Dwight Powell,2023-24,DAL,22.0,14.3,4.2,1.2,1.7,71.1,0.0,0.0,100.0,1.7,2.1,80.9,1.3,1.8,3.1,1.4,0.4,0.4,0.4,8.2
Davion Mitchell,2023-24,SAC,18.0,15.2,4.2,1.5,4.3,34.6,0.7,2.4,27.3,0.6,0.6,90.9,0.1,0.9,1.0,2.3,0.3,0.1,0.7,4.3
Chris Duarte,2023-24,SAC,21.0,13.1,4.1,1.4,3.7,37.7,0.7,2.1,31.1,0.7,0.9,77.8,0.2,1.6,1.8,0.9,0.6,0.1,0.6,4.3
Zeke Nnaji,2023-24,DEN,21.0,10.3,3.7,1.3,2.6,50.9,0.2,0.4,44.4,0.9,1.4,62.1,1.3,1.1,2.4,0.5,0.1,0.6,0.5,5.0
Ish Smith,2023-24,CHA,18.0,15.8,3.3,1.6,2.9,54.7,0.1,0.2,50.0,0.0,0.0,0.0,0.3,1.3,1.6,2.7,0.4,0.1,1.3,5.4
Charles Bassey,2023-24,SAS,19.0,10.8,3.3,1.5,2.1,72.5,0.0,0.1,0.0,0.3,0.3,83.3,1.2,2.8,4.0,1.1,0.4,0.9,0.8,8.3
John Konchar,2023-24,MEM,19.0,17.6,3.3,1.2,3.3,36.5,0.7,2.1,33.3,0.2,0.3,66.7,1.1,2.9,3.9,1.4,0.7,0.7,0.4,7.5
Jacob Gilyard,2023-24,MEM,18.0,14.7,3.2,1.1,2.7,40.8,0.9,2.4,39.5,0.1,0.1,100.0,0.3,0.7,1.1,2.8,0.6,0.1,0.6,5.6
Jaxson Hayes,2023-24,LAL,23.0,11.4,3.2,1.3,2.0,65.2,0.0,0.2,0.0,0.6,1.1,56.0,0.6,1.4,2.0,0.3,0.3,0.4,0.7,4.4
JT Thor,2023-24,CHA,21.0,16.2,3.1,1.3,3.6,35.5,0.6,2.0,29.3,0.0,0.2,0.0,0.8,1.8,2.6,0.5,0.3,0.4,0.3,4.0
Tristan Thompson,2023-24,CLE,21.0,10.0,2.9,1.3,1.8,73.0,0.0,0.0,0.0,0.3,0.8,41.2,1.4,1.8,3.2,0.7,0.1,0.4,0.5,5.8
Andre Jackson Jr.,2023-24,MIL,19.0,8.9,2.4,1.0,1.7,59.4,0.4,0.9,47.1,0.0,0.0,0.0,0.6,0.9,1.6,0.7,0.3,0.0,0.5,3.8
Furkan Korkmaz,2023-24,PHI,18.0,7.2,2.0,0.7,1.9,35.3,0.3,1.1,26.3,0.4,0.5,77.8,0.1,0.4,0.5,0.6,0.6,0.0,0.4,1.9
Cody Zeller,2023-24,NOP,20.0,9.5,1.8,0.6,1.7,32.4,0.0,0.1,0.0,0.7,1.2,54.2,1.1,1.8,2.9,1.1,0.2,0.1,0.3,4.0
Kessler Edwards,2023-24,SAC,19.0,5.5,1.3,0.5,1.3,37.5,0.3,0.8,33.3,0.1,0.1,50.0,0.2,0.6,0.8,0.3,0.1,0.1,0.1,1.6
