PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Isaiah Stewart,2023-24,DET,25.0,30.3,10.2,3.8,8.4,45.5,1.3,3.6,36.7,1.3,1.7,78.6,1.8,5.0,6.8,1.4,0.3,0.6,1.7,12.7
Marvin Bagley III,2023-24,DET,22.0,18.7,10.2,4.1,7.1,57.3,0.0,0.2,20.0,2.0,2.4,83.0,1.9,2.9,4.7,1.1,0.1,0.6,1.3,12.1
Ausar Thompson,2023-24,DET,27.0,27.0,10.0,4.2,9.0,46.3,0.3,2.0,15.1,1.3,1.9,69.2,2.7,5.4,8.1,2.4,0.9,1.1,1.7,15.4
Derrick Jones Jr.,2023-24,DAL,25.0,24.1,9.8,3.6,7.5,47.6,1.6,4.4,35.5,1.1,1.5,73.7,1.1,2.5,3.6,1.0,0.8,0.8,0.9,10.8
Kyle Lowry,2023-24,MIA,25.0,29.9,9.8,3.2,7.2,45.0,2.2,4.9,43.9,1.2,1.4,82.9,0.8,3.2,4.0,4.2,1.2,0.3,1.4,14.0
Isaiah Joe,2023-24,OKC,25.0,20.4,9.7,3.1,7.1,43.8,2.4,5.6,42.4,1.1,1.3,84.4,0.1,2.2,2.3,1.2,0.8,0.3,0.5,9.6
Grant Williams,2023-24,DAL,23.0,29.4,9.6,3.3,7.8,41.9,2.2,5.4,40.0,0.9,1.4,65.6,1.1,2.6,3.7,1.6,0.3,0.5,0.9,9.9
Kevin Love,2023-24,MIA,21.0,19.2,9.6,3.0,7.1,42.7,2.0,5.3,36.9,1.5,1.9,82.1,0.9,6.0,6.9,2.5,0.4,0.1,0.7,14.4
Taurean Prince,2023-24,LAL,25.0,30.5,9.5,3.5,8.2,42.9,1.9,5.2,36.9,0.6,0.8,70.0,0.3,2.3,2.6,1.7,0.8,0.4,0.9,9.2
Patrick Williams,2023-24,CHI,28.0,27.0,9.5,3.5,8.0,43.5,1.3,3.3,39.1,1.3,1.8,73.5,1.2,3.1,4.3,1.4,0.9,0.9,1.1,10.9
Bilal Coulibaly,2023-24,WAS,25.0,26.9,9.4,3.5,6.7,52.1,1.3,3.1,41.6,1.2,1.9,63.8,0.7,3.4,4.1,1.7,1.0,0.7,1.6,11.5
Alex Caruso,2023-24,CHI,22.0,23.0,9.4,3.4,6.2,54.0,1.5,3.4,45.3,1.1,1.5,75.0,1.1,2.1,3.3,2.3,1.2,0.8,1.3,12.5
Donte DiVincenzo,2023-24,NYK,26.0,20.5,9.3,3.1,7.0,44.3,2.3,5.1,44.4,0.8,1.1,72.4,0.7,2.1,2.8,1.8,0.9,0.3,0.9,10.0
Tari Eason,2023-24,HOU,17.0,21.0,9.3,3.6,7.7,47.3,0.9,2.1,41.7,1.1,1.7,65.5,2.0,5.2,7.2,1.2,0.9,1.0,1.0,14.1
Onyeka Okongwu,2023-24,ATL,26.0,24.3,9.3,3.5,6.1,57.6,0.4,1.4,30.6,1.8,2.2,85.7,2.5,4.2,6.7,1.4,0.4,0.9,0.8,15.0
Alec Burks,2023-24,DET,20.0,18.0,9.3,2.6,7.9,33.1,1.6,4.7,34.4,2.5,2.8,87.5,0.5,1.7,2.2,1.5,0.4,0.2,0.4,7.5
Killian Hayes,2023-24,DET,25.0,26.4,9.1,3.6,8.6,42.5,0.7,2.4,30.5,1.1,1.6,70.0,0.4,2.7,3.1,4.4,1.0,0.6,1.1,11.8
Sam Hauser,2023-24,BOS,26.0,22.5,9.0,3.1,6.8,45.5,2.5,5.9,43.1,0.3,0.4,80.0,0.9,2.5,3.5,1.0,0.6,0.3,0.5,10.0
Malaki Branham,2023-24,SAS,26.0,22.2,9.0,3.7,8.3,44.4,1.0,3.3,31.8,0.5,0.6,93.3,0.2,1.5,1.7,2.4,0.4,0.2,1.2,7.8
Dereck Lively II,2023-24,DAL,23.0,25.3,8.9,4.1,5.6,73.4,0.0,0.1,0.0,0.7,1.3,58.6,2.9,4.9,7.7,1.1,0.7,1.6,1.2,16.8
Walker Kessler,2023-24,UTA,19.0,25.1,8.8,3.9,6.8,57.7,0.1,0.6,16.7,0.8,1.6,53.3,3.1,5.3,8.4,0.9,0.4,2.8,1.3,16.4
Christian Braun,2023-24,DEN,28.0,20.4,8.8,3.4,7.0,48.2,0.7,1.8,38.0,1.3,1.8,75.5,0.8,3.1,3.9,1.8,0.4,0.3,0.8,10.3
Nick Richards,2023-24,CHA,19.0,21.2,8.6,3.2,4.5,71.8,0.0,0.0,0.0,2.2,2.7,82.4,1.9,4.5,6.5,0.6,0.4,1.3,1.0,14.6
Cedi Osman,2023-24,SAS,26.0,19.3,8.6,3.2,6.8,47.7,1.3,3.6,37.2,0.8,1.1,71.4,0.4,2.0,2.4,1.7,0.4,0.2,0.6,8.8
Chris Paul,2023-24,GSW,24.0,27.5,8.5,3.1,7.8,39.6,1.1,3.6,31.4,1.3,1.4,90.9,0.3,3.4,3.8,7.6,1.3,0.0,1.3,15.1
Simone Fontecchio,2023-24,UTA,25.0,20.2,8.5,3.0,6.8,43.8,1.8,4.6,38.6,0.8,0.9,87.0,0.8,1.9,2.7,1.2,0.5,0.5,1.0,8.5
Moses Moody,2023-24,GSW,27.0,18.8,8.4,3.1,6.5,47.4,1.1,3.1,34.5,1.2,1.6,75.0,1.3,2.1,3.4,1.0,0.7,0.3,0.7,9.3
Brandin Podziemski,2023-24,GSW,21.0,21.5,8.3,3.2,7.1,45.6,1.1,2.9,40.0,0.7,1.1,65.2,1.4,3.5,5.0,2.6,0.8,0.2,1.4,11.2
Dante Exum,2023-24,DAL,23.0,16.4,8.3,3.3,5.7,57.7,0.8,1.9,44.2,0.9,1.3,70.0,0.6,2.2,2.7,2.4,0.5,0.2,0.7,10.7
Precious Achiuwa,2023-24,TOR,20.0,18.1,8.3,3.3,7.1,46.8,0.6,2.0,30.0,1.1,1.8,60.0,2.1,3.9,6.0,2.1,0.6,0.4,1.3,11.6
David Roddy,2023-24,MEM,26.0,23.8,8.1,3.2,7.8,40.6,1.0,3.5,28.9,0.8,1.1,71.4,1.0,3.2,4.2,1.3,0.7,0.3,1.0,8.7
Tre Jones,2023-24,SAS,22.0,23.4,8.0,3.1,6.8,45.3,0.5,2.1,26.1,1.2,1.5,84.4,0.5,2.1,2.5,5.0,0.8,0.2,1.3,11.2
Royce O'Neale,2023-24,BKN,25.0,27.6,7.9,2.7,6.9,39.0,2.3,5.8,39.6,0.3,0.5,58.3,0.8,4.1,4.8,3.2,0.8,0.7,0.9,12.1
T.J. McConnell,2023-24,IND,19.0,15.6,7.9,3.6,7.0,51.1,0.1,0.5,10.0,0.7,0.9,72.2,0.6,2.2,2.7,4.8,1.0,0.2,1.2,11.8
Marcus Sasser,2023-24,DET,26.0,17.0,7.9,3.0,6.2,48.8,1.2,2.9,42.7,0.7,0.7,89.5,0.1,1.6,1.7,2.6,0.7,0.2,0.8,9.0
Ziaire Williams,2023-24,MEM,24.0,20.0,7.7,2.7,7.0,38.9,1.1,3.5,31.0,1.2,1.3,90.6,0.6,3.4,4.0,1.4,0.4,0.2,1.3,8.1
Josh Hart,2023-24,NYK,26.0,27.6,7.7,3.1,6.7,46.2,1.0,2.9,34.7,0.5,0.7,73.7,1.0,4.5,5.6,2.8,0.9,0.3,1.0,12.5
Georges Niang,2023-24,CLE,27.0,22.3,7.7,2.9,7.2,39.5,1.4,4.3,33.9,0.5,0.6,93.3,0.4,3.3,3.7,1.2,0.3,0.1,0.7,7.8
Al Horford,2023-24,BOS,23.0,26.7,7.7,2.9,6.2,47.2,1.4,3.8,36.4,0.4,0.4,100.0,1.7,5.4,7.1,2.8,0.4,1.0,1.0,14.8
Goga Bitadze,2023-24,ORL,23.0,21.5,7.5,3.0,5.0,59.5,0.0,0.2,20.0,1.5,2.1,70.8,2.3,4.0,6.3,1.8,0.7,1.7,0.8,14.5
Jeff Green,2023-24,HOU,23.0,15.9,7.4,2.3,4.0,57.1,0.4,1.1,34.6,2.5,3.0,83.8,0.8,1.4,2.3,0.7,0.2,0.4,0.7,8.2
Christian Wood,2023-24,LAL,24.0,20.2,7.4,2.6,5.7,46.3,0.7,2.5,27.9,1.4,2.3,61.8,1.0,5.0,6.0,1.0,0.2,0.6,1.2,10.0
Jabari Walker,2023-24,POR,26.0,17.6,7.3,2.7,5.9,46.4,0.5,1.9,26.5,1.3,1.7,77.8,1.6,3.3,4.8,0.7,0.7,0.4,0.8,9.5
Danilo Gallinari,2023-24,WAS,23.0,15.3,7.3,2.3,5.3,44.6,0.8,2.5,31.0,1.8,2.1,85.7,0.5,2.6,3.0,1.3,0.3,0.1,0.5,8.3
Kelly Olynyk,2023-24,UTA,25.0,21.6,7.3,2.6,4.8,53.3,0.8,1.8,42.2,1.4,1.6,89.7,1.6,4.2,5.8,4.3,0.8,0.2,1.7,14.2
Toumani Camara,2023-24,POR,26.0,25.3,7.3,2.7,6.5,41.2,0.9,3.0,30.4,1.0,1.4,67.6,2.0,2.8,4.8,1.0,1.0,0.5,1.1,9.2
Cason Wallace,2023-24,OKC,25.0,21.8,7.2,2.8,4.8,57.9,1.1,2.2,50.0,0.5,0.6,80.0,0.5,1.8,2.2,1.4,0.6,0.4,0.5,9.1
Nickeil Alexander-Walker,2023-24,MIN,25.0,23.7,7.2,2.6,6.3,41.1,1.5,4.1,36.9,0.4,0.7,64.7,0.5,1.5,2.0,2.5,0.8,0.7,1.1,8.1
Aaron Holiday,2023-24,HOU,22.0,17.9,7.1,2.6,5.7,46.0,1.3,3.0,43.1,0.6,0.7,86.7,0.3,1.5,1.9,1.8,0.5,0.1,0.5,7.8
Gary Harris,2023-24,ORL,20.0,21.7,7.1,2.4,5.6,42.9,1.4,4.0,33.8,1.0,1.2,79.2,0.5,1.3,1.8,1.8,0.9,0.3,0.5,7.8
Cam Reddish,2023-24,LAL,22.0,24.1,7.0,2.4,5.9,40.8,0.8,2.6,31.0,1.3,1.5,85.3,0.6,2.1,2.7,1.3,1.5,0.3,0.6,8.4
Ayo Dosunmu,2023-24,CHI,26.0,20.8,6.9,2.7,5.6,47.6,0.9,2.5,34.8,0.7,1.0,73.1,0.6,1.5,2.1,1.9,0.7,0.2,0.9,7.8
Kyle Anderson,2023-24,MIN,25.0,23.4,6.9,2.7,5.8,46.5,0.1,0.8,10.5,1.5,2.2,68.5,0.7,2.9,3.6,4.1,0.8,0.8,1.5,11.1
Ochai Agbaji,2023-24,UTA,27.0,21.3,6.7,2.6,5.9,44.7,1.3,3.4,37.4,0.2,0.3,75.0,0.9,1.7,2.6,1.1,0.7,0.5,0.7,7.6
Terance Mann,2023-24,LAC,20.0,26.5,6.7,2.7,6.1,43.4,0.7,2.9,22.4,0.8,1.1,68.2,1.1,2.4,3.5,2.1,0.7,0.4,0.7,8.9
Jaden Hardy,2023-24,DAL,22.0,12.7,6.6,2.4,6.1,39.3,1.0,2.7,35.0,0.9,1.3,65.5,0.4,1.3,1.7,1.5,0.3,0.0,0.8,5.1
Quentin Grimes,2023-24,NYK,24.0,21.8,6.6,2.4,6.2,38.5,1.8,4.8,37.1,0.1,0.2,40.0,0.3,1.1,1.3,1.2,0.7,0.0,0.5,5.4
Payton Pritchard,2023-24,BOS,26.0,20.1,6.6,2.4,5.8,41.1,1.4,3.8,37.8,0.4,0.6,73.3,0.9,2.2,3.1,2.9,0.4,0.1,0.5,9.0
Trendon Watford,2023-24,BKN,19.0,14.2,6.5,2.7,5.2,52.0,0.3,0.9,33.3,0.8,0.9,94.1,1.0,2.5,3.5,1.9,0.5,0.3,1.1,9.2
Josh Okogie,2023-24,PHX,23.0,21.3,6.5,2.0,4.7,41.7,0.6,2.2,27.5,2.0,2.6,76.7,1.7,1.7,3.4,1.2,1.0,0.5,0.8,8.4
Drew Eubanks,2023-24,PHX,26.0,17.1,6.5,2.6,4.3,60.7,0.1,0.1,100.0,1.2,1.4,83.8,1.4,3.0,4.4,1.2,0.3,1.1,1.2,10.4
Jonathan Isaac,2023-24,ORL,18.0,13.7,6.5,2.2,4.9,44.9,0.7,2.4,27.3,1.4,1.7,80.6,1.1,3.2,4.3,0.3,0.9,1.1,0.6,9.4
Day'Ron Sharpe,2023-24,BKN,26.0,15.8,6.5,2.7,4.9,53.9,0.0,0.2,0.0,1.2,1.9,60.0,2.5,4.2,6.7,1.1,0.3,0.8,1.2,11.2
Chris Boucher,2023-24,TOR,24.0,14.2,6.5,2.2,4.9,44.4,0.6,1.9,32.6,1.5,2.0,76.6,1.2,2.5,3.6,0.3,0.3,0.6,0.5,7.8
Matisse Thybulle,2023-24,POR,26.0,23.2,6.3,2.2,4.8,46.0,1.6,3.8,41.0,0.3,0.4,80.0,0.4,1.6,2.0,1.0,1.7,0.8,0.7,8.5
Cameron Payne,2023-24,MIL,27.0,16.5,6.3,2.3,5.1,45.3,1.1,2.9,39.0,0.6,0.6,94.1,0.0,1.1,1.2,2.4,0.4,0.1,0.9,6.7
Jordan Goodwin,2023-24,PHX,27.0,18.3,6.3,2.3,6.1,38.2,0.9,2.8,30.7,0.7,0.9,87.0,1.2,2.8,4.0,2.7,0.7,0.3,0.9,9.1
Doug McDermott,2023-24,SAS,24.0,16.5,6.3,2.1,4.8,44.0,1.7,3.7,44.9,0.3,0.4,80.0,0.2,1.0,1.2,1.6,0.3,0.1,0.6,6.1
Dyson Daniels,2023-24,NOP,28.0,23.8,6.3,2.4,6.1,39.8,0.7,2.7,25.3,0.7,1.1,66.7,1.0,3.3,4.3,2.9,1.4,0.4,1.1,10.1
Mitchell Robinson,2023-24,NYK,21.0,29.2,6.2,2.8,4.7,59.2,0.0,0.0,0.0,0.7,1.8,36.8,5.3,5.0,10.3,0.7,1.5,1.3,1.0,16.0
Torrey Craig,2023-24,CHI,27.0,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2
Julian Strawther,2023-24,DEN,25.0,14.0,6.1,2.2,5.6,38.6,1.2,3.6,34.8,0.5,0.7,72.2,0.0,1.5,1.5,1.2,0.5,0.2,0.3,5.5
Isaiah Hartenstein,2023-24,NYK,26.0,20.2,6.1,2.4,4.0,59.6,0.0,0.1,33.3,1.3,2.0,64.7,2.9,3.5,6.4,1.3,0.9,0.9,1.0,12.3
Bismack Biyombo,2023-24,MEM,20.0,24.7,6.1,2.6,4.4,58.6,0.0,0.0,0.0,1.0,1.9,51.4,2.2,4.4,6.6,1.9,0.4,1.2,1.3,12.0
Sasha Vezenkov,2023-24,SAC,22.0,14.0,6.0,2.3,5.1,44.2,1.2,3.2,38.0,0.3,0.4,75.0,0.7,2.1,2.9,0.5,0.5,0.3,0.4,7.0
Andre Drummond,2023-24,CHI,28.0,13.2,6.0,2.4,4.7,50.4,0.0,0.0,0.0,1.3,2.2,59.7,2.9,3.9,6.8,0.5,1.0,0.4,1.0,10.5
Troy Brown Jr.,2023-24,MIN,21.0,15.5,5.9,2.0,4.2,46.1,1.1,3.0,38.7,0.8,1.0,85.0,0.6,2.1,2.7,1.1,0.3,0.1,0.5,7.1
Peyton Watson,2023-24,DEN,26.0,16.7,5.7,2.2,4.5,50.0,0.4,1.2,31.3,0.9,1.4,63.9,0.6,1.8,2.5,1.1,0.5,0.9,0.6,7.4
Shake Milton,2023-24,MIN,24.0,15.4,5.7,1.9,5.0,38.0,0.5,1.9,24.4,1.4,1.7,82.9,0.2,1.5,1.7,1.5,0.6,0.1,1.0,5.2
Nicolas Batum,2023-24,PHI,20.0,23.9,5.7,2.0,3.7,54.1,1.3,2.8,46.4,0.4,0.6,63.6,0.9,2.8,3.7,2.2,0.6,0.7,0.5,10.4
Pat Connaughton,2023-24,MIL,21.0,22.1,5.6,2.0,5.0,41.3,1.1,3.3,33.3,0.4,0.6,69.2,0.7,2.8,3.4,2.1,0.5,0.2,0.7,8.0
Bryce McGowens,2023-24,CHA,20.0,17.3,5.5,1.8,4.0,45.6,0.9,2.2,39.5,1.0,1.3,76.9,0.3,1.7,2.0,0.8,0.4,0.2,0.6,5.8
Malachi Flynn,2023-24,TOR,26.0,16.3,5.4,1.9,4.6,42.0,0.9,2.7,33.3,0.7,0.8,77.3,0.4,1.7,2.1,2.4,0.6,0.2,1.0,6.8
Kevon Looney,2023-24,GSW,27.0,21.8,5.4,2.3,4.0,56.0,0.0,0.0,0.0,0.9,1.2,69.7,2.6,5.3,7.9,2.7,0.7,0.3,0.9,14.0
Nassir Little,2023-24,PHX,20.0,16.2,5.4,1.9,3.9,49.4,0.8,2.2,36.4,0.8,0.9,83.3,0.7,2.0,2.7,0.8,0.5,0.4,0.5,7.2
Jae'Sean Tate,2023-24,HOU,22.0,17.8,5.3,2.1,4.3,48.4,0.6,1.8,35.9,0.5,0.6,71.4,1.1,2.5,3.5,1.1,0.9,0.3,0.5,8.2
Keita Bates-Diop,2023-24,PHX,22.0,17.6,5.2,1.9,4.7,39.8,0.5,1.8,25.0,1.0,1.5,71.9,0.9,2.2,3.1,0.9,0.5,0.7,0.3,6.9
Jevon Carter,2023-24,CHI,28.0,14.2,5.2,2.0,5.4,37.3,1.2,3.4,35.4,0.0,0.0,0.0,0.1,0.5,0.7,1.3,0.5,0.3,0.6,3.9
Julian Champagnie,2023-24,SAS,19.0,12.8,5.2,1.7,4.5,38.4,1.3,3.4,39.1,0.4,0.6,72.7,0.3,1.2,1.5,0.8,0.4,0.6,0.7,4.8
Anthony Black,2023-24,ORL,23.0,19.5,5.2,2.0,4.0,50.0,0.5,1.5,32.4,0.7,1.2,57.1,0.7,1.9,2.5,1.6,0.4,0.3,0.9,6.6
Dean Wade,2023-24,CLE,20.0,20.6,5.2,1.7,4.0,41.3,1.3,3.6,36.6,0.6,0.7,78.6,1.3,3.0,4.3,0.9,1.0,0.3,0.5,8.6
Aaron Wiggins,2023-24,OKC,23.0,11.8,5.0,1.9,3.2,60.3,0.5,1.0,47.8,0.7,1.0,73.9,0.6,1.4,2.0,0.7,0.4,0.0,0.5,6.2
MarJon Beauchamp,2023-24,MIL,23.0,16.3,5.0,1.9,4.0,48.4,0.7,1.7,43.6,0.5,0.8,61.1,0.6,1.9,2.5,0.8,0.3,0.2,0.7,5.7
Paul Reed,2023-24,PHI,26.0,13.8,4.9,2.2,3.7,57.7,0.2,0.4,36.4,0.4,0.5,78.6,1.7,2.5,4.2,1.0,0.4,0.6,0.9,8.5
Joe Ingles,2023-24,ORL,24.0,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7
Kris Dunn,2023-24,UTA,19.0,13.8,4.7,2.0,4.2,47.5,0.4,1.2,36.4,0.3,0.5,60.0,0.6,1.7,2.3,2.8,0.5,0.1,1.2,6.9
Robert Covington,2023-24,PHI,25.0,17.3,4.7,1.6,3.6,43.8,0.8,2.1,36.5,0.8,1.0,87.5,1.2,2.4,3.5,0.8,1.3,0.7,0.4,8.5
JaVale McGee,2023-24,SAC,22.0,8.5,4.7,2.1,3.1,67.6,0.0,0.0,0.0,0.5,0.9,55.0,1.2,2.0,3.1,0.4,0.2,0.5,1.0,6.5
Yuta Watanabe,2023-24,PHX,19.0,17.3,4.6,1.5,4.2,35.0,1.2,3.5,34.8,0.5,0.7,69.2,0.5,1.5,2.1,0.5,0.4,0.4,0.7,4.3
Patrick Beverley,2023-24,PHI,26.0,17.2,4.6,1.7,3.9,42.2,0.6,2.0,30.2,0.7,1.0,65.4,0.8,2.0,2.8,2.3,0.5,0.2,0.7,7.1
Max Christie,2023-24,LAL,21.0,17.2,4.5,1.7,4.4,38.7,0.6,2.0,30.2,0.5,0.7,71.4,0.1,2.4,2.6,1.0,0.4,0.2,0.7,5.1
Seth Curry,2023-24,DAL,21.0,12.0,4.5,1.6,4.0,39.8,0.9,2.2,40.4,0.4,0.5,90.0,0.5,1.0,1.5,0.9,0.5,0.1,0.3,4.8
Jaylin Williams,2023-24,OKC,20.0,13.1,4.4,1.5,3.7,39.2,0.9,2.3,37.0,0.7,0.7,92.9,0.6,2.9,3.5,1.4,0.4,0.1,0.5,6.9
Dwight Powell,2023-24,DAL,23.0,14.7,4.4,1.3,1.9,70.5,0.0,0.0,100.0,1.7,2.0,80.9,1.5,1.8,3.3,1.3,0.4,0.4,0.4,8.4
Keon Ellis,2023-24,SAC,18.0,13.5,4.3,1.4,3.2,43.1,0.9,2.7,34.7,0.6,0.8,66.7,0.3,1.2,1.5,1.4,0.6,0.4,0.7,5.3
Zeke Nnaji,2023-24,DEN,22.0,10.8,4.2,1.5,2.9,52.4,0.2,0.5,36.4,1.0,1.5,66.7,1.3,1.2,2.5,0.5,0.2,0.6,0.5,5.6
Davion Mitchell,2023-24,SAC,19.0,14.6,4.1,1.5,4.2,35.0,0.6,2.3,27.3,0.5,0.6,90.9,0.1,0.9,1.0,2.2,0.3,0.1,0.7,4.2
Chris Duarte,2023-24,SAC,22.0,12.7,3.9,1.3,3.5,37.2,0.6,2.1,30.4,0.6,0.8,77.8,0.2,1.5,1.7,0.8,0.5,0.1,0.5,4.1
Jacob Gilyard,2023-24,MEM,19.0,15.7,3.7,1.3,3.1,41.4,1.1,2.6,42.9,0.1,0.1,100.0,0.3,0.7,1.1,3.1,0.6,0.1,0.7,5.9
Ish Smith,2023-24,CHA,19.0,16.2,3.6,1.7,3.3,52.4,0.1,0.2,50.0,0.0,0.0,0.0,0.3,1.2,1.5,2.6,0.4,0.1,1.3,5.3
Charles Bassey,2023-24,SAS,19.0,10.8,3.3,1.5,2.1,72.5,0.0,0.1,0.0,0.3,0.3,83.3,1.2,2.8,4.0,1.1,0.4,0.9,0.8,8.3
John Konchar,2023-24,MEM,21.0,17.8,3.2,1.1,3.2,35.3,0.7,2.1,31.8,0.3,0.4,75.0,1.0,3.0,4.0,1.4,0.8,0.6,0.5,7.3
JT Thor,2023-24,CHA,22.0,16.1,3.2,1.3,3.5,37.2,0.5,1.9,29.3,0.0,0.2,20.0,0.8,1.8,2.6,0.5,0.3,0.4,0.3,4.3
AJ Green,2023-24,MIL,19.0,7.7,3.2,1.1,2.5,43.8,0.9,2.2,42.9,0.1,0.1,100.0,0.2,0.6,0.8,0.7,0.0,0.0,0.0,3.3
Jaxson Hayes,2023-24,LAL,24.0,11.3,3.2,1.3,2.0,66.0,0.0,0.2,0.0,0.6,1.0,56.0,0.5,1.5,2.0,0.3,0.3,0.4,0.6,4.4
Tristan Thompson,2023-24,CLE,22.0,10.4,3.0,1.3,1.8,71.8,0.0,0.0,0.0,0.4,1.1,36.0,1.5,1.8,3.3,0.7,0.1,0.4,0.5,5.7
Andre Jackson Jr.,2023-24,MIL,21.0,10.5,3.0,1.2,2.0,59.5,0.5,1.1,47.8,0.0,0.1,50.0,0.9,1.0,1.9,1.0,0.3,0.0,0.5,4.7
Cody Zeller,2023-24,NOP,22.0,10.0,1.9,0.6,1.8,33.3,0.0,0.0,0.0,0.7,1.2,57.7,1.2,1.9,3.1,1.2,0.2,0.1,0.4,4.4
Kessler Edwards,2023-24,SAC,20.0,5.5,1.4,0.5,1.3,38.5,0.3,0.9,35.3,0.1,0.1,50.0,0.2,0.7,0.8,0.3,0.1,0.1,0.1,1.8
