YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Kevin Huerter,SAC,42.0,24.2,10.6,4.0,8.9,44.5,2.0,5.5,36.5,0.7,0.9,77.8,0.5,3.3,3.8,2.6,0.7,0.4,0.6,12.4
2023-24,Jakob Poeltl,TOR,36.0,26.5,10.6,4.7,6.9,68.5,0.0,0.0,0.0,1.2,2.2,53.2,2.8,5.6,8.3,2.5,0.7,1.4,1.6,18.7
2023-24,Jalen Smith,IND,33.0,18.0,10.6,4.1,6.5,62.8,1.2,2.4,48.7,1.2,1.8,69.5,1.6,4.0,5.6,1.1,0.2,0.6,0.9,14.3
2023-24,Dario Saric,GSW,43.0,20.6,10.4,3.6,7.5,48.4,1.6,3.8,41.5,1.6,1.9,85.0,1.4,4.1,5.5,2.5,0.6,0.2,1.3,13.8
2023-24,Santi Aldama,MEM,35.0,23.5,10.4,3.9,9.0,43.7,1.5,4.6,33.8,1.0,1.6,61.8,1.2,4.4,5.6,1.8,0.6,0.7,1.1,12.4
2023-24,Derrick Jones Jr.,DAL,43.0,25.8,10.1,3.7,7.7,48.6,1.4,3.9,34.9,1.3,1.8,73.7,1.2,2.4,3.6,1.0,0.8,0.8,1.0,11.1
2023-24,Alex Caruso,CHI,40.0,26.1,10.1,3.6,7.3,49.0,1.8,4.4,41.5,1.2,1.5,76.7,1.0,2.6,3.6,2.7,1.3,1.0,1.3,13.3
2023-24,Kentavious Caldwell-Pope,DEN,45.0,32.3,10.0,3.5,7.9,44.9,1.5,3.8,38.8,1.5,1.6,90.5,0.4,1.9,2.3,2.4,1.4,0.5,1.0,11.1
2023-24,Patrick Williams,CHI,43.0,27.3,10.0,3.7,8.3,44.3,1.4,3.4,39.9,1.2,1.5,78.8,1.1,2.8,3.9,1.5,0.9,0.8,1.3,10.8
2023-24,Nick Richards,CHA,35.0,24.8,9.7,3.8,5.5,68.4,0.0,0.0,0.0,2.1,2.8,75.8,2.6,5.2,7.8,0.8,0.3,1.4,0.9,16.7
2023-24,Taurean Prince,LAL,44.0,30.5,9.7,3.5,8.1,42.7,2.1,5.4,38.9,0.7,0.9,74.4,0.3,2.6,2.9,1.8,0.9,0.5,0.9,10.0
2023-24,Josh Richardson,MIA,36.0,25.9,9.6,3.4,8.0,43.2,1.4,4.3,33.3,1.3,1.3,93.8,0.4,2.3,2.7,2.5,0.6,0.4,0.9,10.1
2023-24,Tre Jones,SAS,41.0,25.3,9.5,3.8,7.4,50.7,0.6,2.2,28.6,1.3,1.5,90.2,0.7,2.4,3.1,5.6,1.0,0.1,1.4,14.1
2023-24,Georges Niang,CLE,43.0,22.3,9.5,3.5,7.9,44.2,1.8,4.9,36.8,0.7,0.8,85.3,0.3,3.5,3.8,1.2,0.3,0.2,0.8,9.7
2023-24,Kevin Love,MIA,35.0,18.2,9.3,2.9,6.7,43.8,1.5,4.6,33.8,1.9,2.4,77.4,1.1,5.2,6.3,2.4,0.4,0.1,0.8,13.4
2023-24,Andrew Nembhard,IND,33.0,21.8,9.2,3.9,7.9,49.2,0.7,2.2,33.8,0.8,0.9,80.6,0.6,1.1,1.7,4.7,0.9,0.1,2.0,10.4
2023-24,Onyeka Okongwu,ATL,45.0,24.6,9.2,3.6,6.1,58.7,0.3,1.1,28.0,1.7,2.1,80.9,2.5,4.2,6.7,1.4,0.4,1.0,0.9,14.9
2023-24,Brandin Podziemski,GSW,37.0,24.6,9.2,3.6,7.9,46.2,1.3,3.3,38.8,0.6,1.0,62.2,1.5,3.9,5.4,3.2,0.9,0.1,1.2,13.0
2023-24,Duop Reath,POR,34.0,17.9,9.2,3.4,7.2,46.7,1.4,3.8,35.9,1.1,1.4,78.3,1.4,2.6,4.0,1.2,0.5,0.5,0.8,10.5
2023-24,Dorian Finney-Smith,BKN,42.0,28.8,9.1,3.3,8.1,41.2,2.1,5.5,38.3,0.3,0.5,70.0,1.7,3.1,4.8,1.4,0.7,0.6,0.8,11.0
2023-24,Ayo Dosunmu,CHI,45.0,23.6,9.0,3.5,7.2,48.2,1.1,2.9,36.6,1.0,1.2,81.5,0.7,1.9,2.5,2.1,0.7,0.4,0.9,9.9
2023-24,Simone Fontecchio,UTA,45.0,23.0,9.0,3.2,7.1,45.6,1.9,4.7,40.0,0.7,0.8,78.9,1.0,2.4,3.4,1.5,0.6,0.4,1.0,9.8
2023-24,Chris Paul,GSW,32.0,27.6,8.9,3.3,7.7,42.4,1.3,3.7,36.1,1.1,1.3,83.3,0.3,3.5,3.8,7.2,1.1,0.1,1.2,15.3
2023-24,Dereck Lively II,DAL,35.0,25.6,8.9,4.1,5.5,73.2,0.0,0.1,0.0,0.8,1.4,56.3,2.9,4.9,7.8,1.3,0.6,1.4,1.1,16.8
2023-24,Moses Moody,GSW,34.0,18.0,8.7,3.1,6.5,48.2,1.1,3.1,35.8,1.3,1.7,78.9,1.1,2.0,3.1,0.8,0.7,0.3,0.7,9.2
2023-24,Isaiah Joe,OKC,46.0,18.8,8.7,3.0,6.5,45.8,2.0,4.8,42.2,0.7,0.8,84.2,0.4,2.0,2.3,1.1,0.6,0.3,0.6,8.8
2023-24,Isaac Okoro,CLE,34.0,26.2,8.6,3.1,6.4,48.6,0.9,2.5,35.7,1.5,2.2,65.8,1.3,2.0,3.3,1.9,0.8,0.4,0.8,10.1
2023-24,Grant Williams,DAL,42.0,26.5,8.5,2.9,7.0,42.1,1.8,4.7,38.1,0.8,1.1,72.9,1.0,2.6,3.6,1.8,0.5,0.6,1.0,9.6
2023-24,Jabari Walker,POR,42.0,21.3,8.5,3.0,6.4,47.2,0.6,2.0,28.6,1.8,2.4,75.5,1.9,4.3,6.2,0.9,0.6,0.4,1.0,11.7
2023-24,Vince Williams Jr.,MEM,36.0,24.8,8.4,2.6,6.0,43.8,1.6,4.0,38.9,1.6,2.0,79.5,1.3,4.2,5.5,2.2,0.8,0.6,1.1,12.6
2023-24,Walker Kessler,UTA,39.0,23.6,8.4,3.8,5.8,65.3,0.1,0.4,25.0,0.7,1.5,48.3,2.5,4.9,7.4,0.8,0.5,2.7,1.0,15.9
2023-24,Malaki Branham,SAS,42.0,21.0,8.4,3.4,7.9,43.3,1.0,3.1,30.8,0.6,0.6,92.6,0.3,1.7,2.0,2.3,0.4,0.1,1.2,7.5
2023-24,Ausar Thompson,DET,46.0,23.6,8.3,3.4,7.3,47.0,0.2,1.6,14.7,1.2,1.8,64.7,2.1,4.5,6.6,1.9,0.9,0.9,1.3,12.7
2023-24,Kyle Lowry,CHA,37.0,28.0,8.2,2.8,6.5,42.6,1.7,4.4,38.5,0.9,1.1,83.3,0.7,2.8,3.5,4.0,1.1,0.4,1.4,11.7
2023-24,Kelly Olynyk,UTA,45.0,20.6,8.2,3.0,5.3,56.5,0.8,1.8,43.0,1.4,1.7,84.2,1.3,3.8,5.1,4.4,0.8,0.3,1.7,14.4
2023-24,David Roddy,MEM,43.0,22.8,8.1,3.1,7.6,40.5,1.0,3.2,31.4,0.9,1.2,71.7,1.1,2.9,4.0,1.5,0.5,0.3,1.0,8.5
2023-24,Bilal Coulibaly,WAS,44.0,26.4,8.1,2.9,6.4,45.6,1.0,2.6,37.9,1.2,1.8,67.1,0.8,3.3,4.1,1.8,0.9,0.8,1.4,10.2
2023-24,Josh Green,DAL,33.0,26.6,8.1,3.1,6.5,47.0,1.3,3.4,39.6,0.6,1.1,55.6,0.6,2.5,3.1,2.6,0.7,0.2,1.1,9.6
2023-24,Sam Hauser,BOS,45.0,21.5,8.0,2.8,6.3,44.0,2.2,5.4,40.7,0.2,0.3,84.6,0.7,2.9,3.6,1.0,0.4,0.3,0.5,9.2
2023-24,Payton Pritchard,BOS,46.0,21.2,8.0,2.8,6.7,42.5,1.7,4.5,38.0,0.6,0.7,79.4,1.0,2.3,3.3,3.0,0.4,0.1,0.6,10.2
2023-24,T.J. McConnell,IND,38.0,17.0,8.0,3.5,6.7,52.5,0.1,0.4,11.8,0.9,1.2,75.0,0.5,2.1,2.6,5.5,1.1,0.1,1.5,12.2
2023-24,Andre Drummond,CHI,47.0,15.9,7.8,3.1,5.7,55.2,0.0,0.0,0.0,1.5,2.7,56.3,3.3,5.0,8.3,0.6,1.2,0.6,1.1,13.6
2023-24,Terance Mann,LAC,38.0,25.1,7.7,3.0,6.6,45.4,0.9,3.1,30.2,0.8,1.1,73.8,1.2,2.0,3.2,1.8,0.6,0.3,0.6,9.2
2023-24,Ziaire Williams,MEM,44.0,18.8,7.7,2.7,7.0,39.0,1.1,3.5,31.4,1.1,1.3,83.1,0.7,2.7,3.4,1.5,0.6,0.2,1.3,7.5
2023-24,Al Horford,BOS,38.0,26.8,7.7,2.9,5.9,48.4,1.6,3.9,40.9,0.3,0.4,85.7,1.3,5.4,6.7,2.9,0.4,0.9,0.8,14.7
2023-24,Jaden Hardy,DAL,41.0,15.5,7.6,2.8,7.4,37.4,1.3,3.8,34.6,0.8,1.1,68.9,0.3,1.8,2.1,1.7,0.3,0.0,0.7,6.1
2023-24,Naji Marshall,NOP,37.0,18.2,7.5,2.6,5.8,44.7,0.9,2.3,37.6,1.5,1.9,78.3,1.0,2.4,3.4,1.9,0.7,0.2,1.1,9.0
2023-24,Day'Ron Sharpe,BKN,37.0,16.0,7.5,3.0,5.2,57.5,0.0,0.2,14.3,1.5,2.4,61.4,2.8,4.2,7.0,1.4,0.5,0.9,1.0,13.1
2023-24,Josh Hart,NYK,45.0,28.2,7.3,2.9,6.5,44.2,0.9,2.8,32.3,0.7,0.8,81.6,1.2,5.3,6.5,2.7,0.8,0.2,1.2,12.6
2023-24,Marcus Sasser,DET,41.0,15.5,7.2,2.8,5.9,47.1,1.0,2.6,40.0,0.7,0.8,90.6,0.1,1.4,1.6,2.7,0.5,0.2,0.9,8.1
2023-24,Christian Wood,LAL,41.0,18.3,7.2,2.5,5.3,47.9,0.8,2.3,32.3,1.4,2.0,69.5,0.8,4.6,5.4,1.1,0.3,0.8,1.1,10.2
2023-24,Christian Braun,DEN,47.0,18.9,7.2,2.6,5.9,44.8,0.7,1.9,35.6,1.3,1.7,73.2,0.7,2.7,3.5,1.5,0.4,0.4,0.7,8.4
2023-24,Quentin Grimes,NYK,43.0,19.9,7.2,2.5,6.2,40.0,1.7,4.7,37.0,0.5,0.7,68.8,0.3,1.5,1.9,1.1,0.7,0.1,0.5,6.5
2023-24,Cedi Osman,SAS,46.0,17.7,7.1,2.7,5.6,48.0,1.1,3.1,36.2,0.7,1.0,67.4,0.4,2.2,2.6,1.8,0.5,0.2,0.6,8.3
2023-24,Royce O'Neale,BKN,44.0,24.5,7.0,2.4,6.4,37.9,1.9,5.2,35.8,0.3,0.5,65.0,0.8,3.8,4.6,2.9,0.7,0.6,1.1,10.6
2023-24,Killian Hayes,DET,41.0,23.9,6.9,2.8,6.7,41.3,0.5,1.7,28.6,0.8,1.2,66.0,0.3,2.5,2.8,4.8,0.9,0.5,1.2,10.2
2023-24,Trayce Jackson-Davis,GSW,32.0,14.2,6.8,2.9,4.2,68.7,0.0,0.0,0.0,1.1,1.9,56.7,1.7,2.6,4.3,1.0,0.4,0.8,0.7,10.4
2023-24,Cason Wallace,OKC,46.0,21.1,6.8,2.6,5.1,51.3,1.1,2.7,41.8,0.4,0.5,83.3,0.7,1.7,2.3,1.4,0.8,0.4,0.5,8.6
2023-24,Peyton Watson,DEN,45.0,17.6,6.8,2.6,5.5,46.7,0.7,2.1,31.9,1.0,1.5,68.7,0.5,2.1,2.7,1.0,0.5,0.9,0.6,8.0
2023-24,Isaiah Jackson,IND,36.0,13.4,6.8,2.8,4.1,66.4,0.0,0.1,0.0,1.3,1.8,69.7,1.5,2.6,4.1,0.9,0.6,1.2,0.7,10.9
2023-24,Daniel Theis,LAC,34.0,17.2,6.7,2.7,5.1,54.1,0.4,1.0,42.9,0.8,1.1,71.8,1.6,2.1,3.7,0.9,0.5,0.9,0.7,9.4
2023-24,Nickeil Alexander-Walker,MIN,46.0,22.8,6.7,2.4,5.6,43.4,1.4,3.7,37.8,0.4,0.6,69.0,0.4,1.4,1.8,2.6,0.9,0.6,0.9,8.3
2023-24,Toumani Camara,POR,45.0,23.8,6.7,2.5,6.1,41.0,0.7,2.6,27.8,1.0,1.4,70.8,1.9,2.9,4.8,0.9,1.0,0.5,1.2,8.8
2023-24,Goga Bitadze,ORL,40.0,20.2,6.7,2.8,4.5,61.5,0.1,0.3,20.0,1.2,1.7,67.6,2.4,3.8,6.2,1.7,0.7,1.6,0.8,13.8
2023-24,Cam Reddish,LAL,35.0,23.3,6.7,2.4,5.9,40.5,0.9,2.7,33.7,1.0,1.3,78.3,0.5,1.9,2.4,1.3,1.2,0.3,0.9,7.3
2023-24,Aaron Holiday,HOU,43.0,17.1,6.7,2.4,5.3,45.2,1.2,2.9,40.7,0.7,0.8,91.2,0.3,1.6,1.9,1.7,0.5,0.1,0.8,7.1
2023-24,Marcus Morris Sr.,PHI,34.0,16.8,6.6,2.4,5.4,44.3,1.0,2.4,40.2,0.9,1.0,85.3,0.5,2.4,2.9,0.7,0.3,0.3,0.4,7.3
2023-24,Isaiah Hartenstein,NYK,44.0,25.3,6.5,2.6,4.3,61.0,0.0,0.1,33.3,1.3,1.9,69.4,3.3,5.2,8.4,1.9,1.1,1.1,1.2,15.7
2023-24,Cameron Payne,MIL,42.0,15.2,6.5,2.3,4.8,47.0,1.2,2.9,40.8,0.8,1.0,87.5,0.1,1.1,1.2,2.3,0.4,0.1,0.7,7.2
2023-24,Precious Achiuwa,NYK,39.0,16.8,6.4,2.7,5.7,46.9,0.4,1.4,26.4,0.7,1.2,58.7,2.1,3.3,5.4,1.4,0.5,0.6,1.0,9.8
2023-24,Kyle Anderson,MIN,46.0,22.4,6.3,2.4,5.3,46.1,0.1,0.6,17.2,1.3,2.0,67.8,0.7,2.8,3.5,4.0,0.8,0.6,1.3,10.4
2023-24,Jeff Green,HOU,43.0,16.9,6.3,2.1,4.1,50.9,0.4,1.3,29.6,1.7,2.1,82.4,0.6,1.5,2.1,0.7,0.2,0.5,0.7,6.7
2023-24,Paul Reed,PHI,44.0,16.0,6.2,2.7,4.8,56.1,0.2,0.6,36.0,0.6,0.8,72.2,1.9,3.0,4.9,1.1,0.7,0.7,0.8,10.6
2023-24,Chris Boucher,TOR,43.0,14.2,6.2,2.1,4.4,47.1,0.6,2.0,31.8,1.3,1.8,75.3,1.2,2.8,4.1,0.4,0.3,0.4,0.5,8.1
2023-24,Doug McDermott,SAS,41.0,15.5,6.1,2.1,4.7,44.8,1.7,3.8,44.8,0.2,0.4,66.7,0.2,0.9,1.0,1.3,0.2,0.0,0.6,5.5
2023-24,Julian Champagnie,SAS,39.0,15.7,6.1,1.9,4.7,41.1,1.4,3.5,39.4,0.8,0.9,86.5,0.4,1.8,2.3,1.0,0.6,0.5,0.7,6.8
2023-24,Julian Strawther,DEN,33.0,13.9,5.9,2.2,5.6,38.4,1.1,3.5,32.2,0.5,0.7,69.6,0.1,1.4,1.5,1.1,0.5,0.2,0.5,5.0
2023-24,Dean Wade,CLE,36.0,22.1,5.9,1.9,4.5,43.2,1.6,3.8,41.3,0.4,0.5,78.9,0.9,3.7,4.5,0.8,0.9,0.3,0.5,9.3
2023-24,Xavier Tillman,MEM,33.0,20.1,5.9,2.5,6.2,40.0,0.4,1.6,23.1,0.5,1.3,41.9,1.6,3.0,4.6,1.6,1.2,1.1,0.9,9.0
2023-24,Nicolas Batum,PHI,33.0,24.9,5.8,2.1,3.9,53.1,1.3,2.8,46.2,0.3,0.4,64.3,1.2,2.7,3.8,2.3,0.7,0.8,0.6,10.8
2023-24,Sasha Vezenkov,SAC,33.0,12.7,5.7,2.2,4.8,45.6,1.1,2.9,37.5,0.2,0.3,70.0,0.9,1.7,2.6,0.4,0.5,0.2,0.3,6.3
2023-24,Matisse Thybulle,POR,44.0,22.8,5.7,2.0,4.7,42.9,1.4,3.7,37.3,0.3,0.4,81.3,0.4,1.5,2.0,1.2,1.6,0.8,0.6,7.9
2023-24,Patrick Beverley,PHI,41.0,19.0,5.6,2.0,4.7,42.0,0.7,2.2,30.4,1.0,1.3,77.4,0.6,2.4,3.1,2.8,0.5,0.4,0.9,8.5
2023-24,Ochai Agbaji,UTA,47.0,20.0,5.6,2.2,5.1,42.9,1.0,2.9,32.8,0.3,0.4,75.0,0.7,1.8,2.6,0.9,0.6,0.6,0.7,6.5
2023-24,Drew Eubanks,PHX,40.0,16.0,5.6,2.2,3.6,61.4,0.1,0.1,100.0,1.1,1.4,76.4,1.4,2.9,4.2,1.0,0.3,0.8,1.0,9.2
2023-24,Aaron Wiggins,OKC,43.0,13.1,5.6,2.2,3.7,59.4,0.6,1.2,54.0,0.5,0.7,75.9,0.6,1.6,2.2,0.8,0.5,0.1,0.5,7.0
2023-24,Dyson Daniels,NOP,46.0,22.0,5.5,2.1,5.0,42.4,0.6,2.2,28.3,0.7,1.0,64.6,1.0,2.8,3.7,2.7,1.3,0.3,1.0,9.3
2023-24,Pat Connaughton,MIL,40.0,21.1,5.5,2.0,4.4,44.8,1.2,3.2,38.1,0.4,0.5,73.7,0.7,2.5,3.2,1.7,0.5,0.2,0.5,7.9
2023-24,Kevon Looney,GSW,43.0,19.8,5.4,2.3,3.7,61.4,0.0,0.0,0.0,0.9,1.3,70.4,2.5,4.4,6.9,2.3,0.5,0.3,0.8,12.9
2023-24,Luke Kornet,BOS,33.0,15.1,5.3,2.2,3.3,68.5,0.0,0.0,0.0,0.8,0.9,89.7,1.8,2.0,3.9,0.9,0.4,1.0,0.5,9.8
2023-24,Jevon Carter,CHI,45.0,13.9,5.2,2.0,5.4,36.6,1.2,3.5,34.2,0.1,0.1,60.0,0.1,0.7,0.8,1.2,0.5,0.3,0.5,4.0
2023-24,Chimezie Metu,PHX,35.0,12.5,5.2,1.8,3.6,50.8,0.4,1.5,29.4,1.1,1.2,88.4,0.7,2.4,3.1,0.5,0.5,0.3,0.7,6.9
2023-24,Kris Dunn,UTA,39.0,17.5,5.2,2.2,4.4,48.6,0.5,1.4,38.9,0.3,0.5,66.7,0.7,2.2,2.9,4.3,0.9,0.4,1.2,10.0
2023-24,Bryce McGowens,CHA,35.0,16.5,5.1,1.8,4.0,45.0,0.7,1.9,37.3,0.8,1.1,74.4,0.3,1.4,1.7,0.9,0.3,0.1,0.6,5.1
2023-24,Jordan Goodwin,PHX,37.0,14.8,5.1,1.9,5.1,38.1,0.6,2.2,28.8,0.6,0.7,85.2,1.1,2.1,3.2,2.1,0.6,0.2,0.8,7.1
2023-24,Caleb Houstan,ORL,36.0,15.6,5.0,1.6,4.1,38.3,1.4,3.9,36.0,0.5,0.6,77.3,0.6,1.1,1.7,0.6,0.3,0.0,0.4,4.6
2023-24,Anthony Black,ORL,43.0,19.2,5.0,1.9,3.9,48.2,0.5,1.4,33.9,0.8,1.3,63.2,0.6,1.8,2.3,1.7,0.6,0.4,0.9,6.6
2023-24,Josh Okogie,PHX,40.0,18.1,4.9,1.5,3.8,38.6,0.4,1.8,23.9,1.5,2.1,73.5,1.3,1.5,2.8,1.3,0.9,0.5,0.6,6.9
2023-24,MarJon Beauchamp,MIL,35.0,15.4,4.9,1.9,3.9,48.6,0.7,1.8,40.3,0.3,0.6,60.0,0.6,1.8,2.4,0.8,0.3,0.2,0.7,5.7
2023-24,Miles McBride,NYK,33.0,9.8,4.8,1.7,3.7,46.3,1.1,2.3,46.7,0.3,0.4,78.6,0.1,0.6,0.7,0.9,0.4,0.1,0.3,4.6
2023-24,Shake Milton,MIN,36.0,13.3,4.8,1.7,4.3,40.3,0.4,1.5,26.4,1.0,1.2,81.8,0.2,1.2,1.4,1.4,0.4,0.1,0.8,4.6
2023-24,Max Christie,LAL,37.0,16.9,4.8,1.7,4.3,40.5,0.7,2.1,32.1,0.6,0.8,80.0,0.2,2.4,2.6,1.0,0.4,0.2,0.8,5.5
2023-24,Amir Coffey,LAC,32.0,16.2,4.8,1.8,3.3,54.8,0.7,1.7,39.6,0.6,0.7,85.7,0.4,1.3,1.7,0.7,0.3,0.1,0.4,5.5
2023-24,Jae'Sean Tate,HOU,42.0,18.4,4.6,1.9,3.9,47.9,0.4,1.5,28.6,0.5,0.7,71.4,1.0,2.4,3.5,1.1,0.7,0.2,0.5,7.4
2023-24,JaVale McGee,SAC,34.0,8.2,4.6,1.9,3.0,64.1,0.0,0.1,0.0,0.7,1.2,62.5,0.9,2.0,2.9,0.4,0.3,0.6,0.9,6.4
2023-24,Kenrich Williams,OKC,35.0,15.0,4.6,1.9,3.9,47.8,0.8,2.0,38.6,0.1,0.3,30.0,0.7,2.2,2.9,1.3,0.6,0.1,0.4,6.9
2023-24,Dwight Powell,DAL,39.0,16.0,4.6,1.6,2.2,70.9,0.0,0.1,50.0,1.4,1.9,75.3,1.8,2.1,3.9,1.7,0.6,0.4,0.5,9.6
2023-24,Keita Bates-Diop,PHX,35.0,15.9,4.5,1.7,4.0,41.1,0.5,1.7,27.6,0.7,1.0,72.2,0.8,1.9,2.6,0.9,0.6,0.5,0.3,6.2
2023-24,Troy Brown Jr.,MIN,34.0,11.6,4.4,1.5,3.3,44.2,0.9,2.4,37.0,0.6,0.6,86.4,0.4,1.6,2.0,1.0,0.2,0.1,0.5,5.2
2023-24,Malachi Flynn,NYK,40.0,12.8,4.4,1.6,3.8,41.1,0.8,2.2,34.1,0.5,0.7,75.0,0.3,1.4,1.7,1.9,0.5,0.2,0.9,5.4
2023-24,Seth Curry,DAL,34.0,12.8,4.3,1.5,4.0,37.2,0.9,2.3,37.7,0.4,0.5,87.5,0.4,1.0,1.4,0.8,0.5,0.1,0.4,4.1
2023-24,Tristan Thompson,CLE,36.0,12.4,3.8,1.7,2.6,64.9,0.0,0.0,0.0,0.4,1.2,31.0,1.6,2.3,3.9,1.1,0.2,0.3,0.6,6.9
2023-24,Chris Duarte,SAC,35.0,13.2,3.7,1.3,3.6,36.0,0.6,1.9,31.3,0.5,0.7,75.0,0.4,1.5,1.8,0.9,0.5,0.1,0.6,4.0
2023-24,John Konchar,MEM,37.0,18.1,3.6,1.4,3.4,41.1,0.6,2.0,30.1,0.2,0.3,75.0,1.1,2.9,4.0,1.6,0.7,0.9,0.6,8.2
2023-24,Davion Mitchell,SAC,34.0,12.4,3.6,1.4,3.6,37.1,0.5,1.9,26.6,0.4,0.5,72.2,0.2,0.8,1.0,1.8,0.2,0.1,0.5,3.7
2023-24,Jaylin Williams,OKC,38.0,11.8,3.5,1.2,3.1,39.0,0.7,2.0,35.1,0.4,0.4,87.5,0.5,2.6,3.1,1.3,0.4,0.3,0.4,6.2
2023-24,Ish Smith,CHA,37.0,16.8,3.3,1.6,3.6,44.4,0.1,0.2,33.3,0.1,0.1,75.0,0.3,1.5,1.8,3.3,0.4,0.1,1.1,5.8
2023-24,JT Thor,CHA,37.0,14.3,3.3,1.3,3.6,36.4,0.5,1.6,32.8,0.2,0.3,54.5,1.0,1.7,2.7,0.4,0.2,0.5,0.3,4.3
2023-24,Zeke Nnaji,DEN,36.0,9.4,3.1,1.1,2.4,46.6,0.1,0.4,31.3,0.7,1.1,64.1,1.1,1.0,2.1,0.5,0.3,0.6,0.6,4.2
2023-24,Jaxson Hayes,LAL,36.0,9.5,2.8,1.2,1.8,66.2,0.0,0.1,0.0,0.4,0.8,53.6,0.4,1.2,1.7,0.3,0.2,0.3,0.5,3.9
2023-24,Andre Jackson Jr.,MIL,39.0,11.5,2.8,1.1,2.0,55.1,0.4,0.9,38.9,0.2,0.2,88.9,0.9,1.3,2.2,0.9,0.3,0.1,0.5,4.9
2023-24,Cody Zeller,NOP,33.0,8.3,1.9,0.6,1.5,39.2,0.0,0.1,33.3,0.6,1.1,60.0,1.1,1.6,2.7,1.0,0.2,0.1,0.3,4.2
