YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Isaiah Stewart,DET,28.0,30.7,10.4,3.9,8.2,47.2,1.4,3.5,39.8,1.3,1.7,74.5,1.9,5.2,7.0,1.7,0.3,0.6,1.5,13.7
2023-24,Jordan Hawkins,NOP,28.0,23.3,10.4,3.4,8.9,38.0,2.1,5.9,36.0,1.5,1.7,87.2,0.6,2.5,3.1,1.5,0.4,0.0,0.8,8.8
2023-24,Derrick Jones Jr.,DAL,33.0,25.4,10.3,3.7,7.9,46.9,1.5,4.3,34.8,1.5,1.9,76.2,1.3,2.5,3.8,1.0,0.9,0.8,0.9,11.3
2023-24,Dorian Finney-Smith,BKN,30.0,29.4,10.2,3.8,8.4,45.0,2.4,5.5,43.0,0.3,0.3,80.0,2.0,3.0,5.1,1.2,0.7,0.5,0.8,12.2
2023-24,Marvin Bagley III,DET,25.0,18.6,10.2,4.1,7.0,58.9,0.0,0.2,16.7,1.9,2.3,82.5,1.8,2.8,4.6,1.0,0.2,0.6,1.2,12.0
2023-24,Taurean Prince,LAL,32.0,30.9,10.1,3.6,8.3,43.6,2.2,5.5,40.1,0.6,0.8,76.0,0.3,2.6,2.8,1.8,0.9,0.5,1.0,10.3
2023-24,Josh Richardson,MIA,24.0,27.8,10.0,3.6,8.3,43.7,1.5,4.5,32.7,1.3,1.5,91.4,0.5,2.3,2.7,3.0,0.6,0.3,1.0,10.7
2023-24,Kentavious Caldwell-Pope,DEN,33.0,32.1,10.0,3.5,7.8,45.7,1.5,3.6,41.5,1.4,1.6,88.7,0.5,1.7,2.1,2.7,1.4,0.5,1.0,11.4
2023-24,Alex Caruso,CHI,28.0,24.2,10.0,3.5,6.7,52.9,1.6,3.6,45.5,1.3,1.6,77.8,1.1,2.4,3.5,2.5,1.2,0.8,1.4,13.0
2023-24,Alec Burks,DET,26.0,18.5,10.0,2.8,8.1,34.8,1.7,4.9,35.2,2.6,2.9,89.5,0.5,1.7,2.1,1.3,0.5,0.2,0.5,8.0
2023-24,Tari Eason,HOU,22.0,21.8,9.8,4.0,8.6,46.6,0.8,2.3,36.0,1.0,1.5,63.6,2.1,4.9,7.0,1.2,1.4,0.9,0.9,14.2
2023-24,Kevin Love,MIA,26.0,18.7,9.7,3.1,7.1,43.5,1.8,5.1,35.3,1.7,2.2,80.4,0.9,5.7,6.6,2.6,0.3,0.2,0.7,14.3
2023-24,Onyeka Okongwu,ATL,31.0,24.5,9.6,3.7,6.4,58.1,0.4,1.4,28.6,1.8,2.1,83.3,2.4,4.3,6.7,1.5,0.5,0.9,0.8,15.4
2023-24,Kyle Lowry,MIA,29.0,29.1,9.3,3.1,6.8,46.4,2.0,4.5,43.5,1.1,1.3,84.2,0.7,2.9,3.6,4.1,1.1,0.3,1.4,13.2
2023-24,Dante Exum,DAL,30.0,19.5,9.3,3.7,6.4,57.5,0.9,2.1,45.2,1.0,1.3,75.0,0.6,2.3,2.9,2.9,0.6,0.2,0.9,11.9
2023-24,Isaiah Joe,OKC,31.0,19.9,9.3,3.1,6.9,44.2,2.3,5.4,42.2,0.9,1.1,82.4,0.2,2.1,2.3,1.1,0.7,0.4,0.5,9.0
2023-24,Malaki Branham,SAS,32.0,22.8,9.2,3.8,8.5,44.1,1.1,3.3,31.8,0.6,0.7,90.5,0.3,1.8,2.2,2.5,0.4,0.1,1.3,8.2
2023-24,Simone Fontecchio,UTA,32.0,21.4,9.1,3.3,7.0,46.2,1.8,4.6,39.9,0.8,1.0,78.1,0.9,2.1,3.0,1.1,0.6,0.4,1.0,9.3
2023-24,Brandin Podziemski,GSW,26.0,23.2,9.1,3.5,7.5,46.9,1.3,3.2,41.7,0.7,1.0,70.4,1.5,3.9,5.5,3.2,1.0,0.2,1.4,13.2
2023-24,Ausar Thompson,DET,33.0,25.3,9.1,3.7,8.1,46.2,0.3,1.8,15.3,1.3,1.9,69.8,2.3,4.8,7.1,2.2,0.8,1.1,1.6,13.8
2023-24,Walker Kessler,UTA,26.0,25.0,9.0,4.1,6.7,61.8,0.2,0.6,25.0,0.7,1.3,51.5,2.8,5.3,8.1,0.8,0.5,2.7,1.2,16.8
2023-24,Dereck Lively II,DAL,28.0,25.5,9.0,4.1,5.6,72.8,0.0,0.1,0.0,0.8,1.5,54.8,2.8,5.0,7.7,1.2,0.6,1.4,1.2,16.5
2023-24,Nick Richards,CHA,25.0,23.2,9.0,3.5,5.0,70.2,0.0,0.0,0.0,2.0,2.6,77.3,2.3,4.8,7.0,0.7,0.4,1.2,0.9,15.4
2023-24,Chris Paul,GSW,29.0,27.5,8.9,3.2,7.9,41.2,1.3,3.8,33.9,1.1,1.2,88.9,0.3,3.4,3.8,7.4,1.2,0.1,1.2,15.4
2023-24,Grant Williams,DAL,31.0,28.4,8.8,3.1,7.4,41.7,1.9,5.0,38.1,0.8,1.2,64.9,1.1,2.7,3.8,1.6,0.5,0.6,0.9,9.7
2023-24,Isaac Okoro,CLE,24.0,26.2,8.8,3.1,6.3,49.3,0.9,2.6,34.9,1.6,2.3,70.4,1.3,2.0,3.3,2.1,0.9,0.5,0.8,10.9
2023-24,Sam Hauser,BOS,32.0,22.7,8.6,3.0,6.6,45.0,2.4,5.7,41.8,0.3,0.3,80.0,0.8,2.8,3.6,1.0,0.5,0.3,0.5,9.8
2023-24,Bilal Coulibaly,WAS,31.0,26.1,8.5,3.2,6.2,51.3,1.1,2.7,40.5,1.1,1.7,66.0,0.7,3.4,4.1,1.8,0.9,0.6,1.5,10.9
2023-24,Killian Hayes,DET,28.0,25.0,8.5,3.4,8.1,41.9,0.7,2.2,31.1,1.0,1.6,65.9,0.3,2.6,2.9,4.2,1.0,0.5,1.2,10.7
2023-24,Christian Braun,DEN,35.0,19.9,8.3,3.1,6.6,46.6,0.7,1.9,40.0,1.4,1.9,74.6,0.7,2.9,3.7,1.8,0.4,0.4,0.7,9.8
2023-24,Moses Moody,GSW,31.0,18.0,8.2,3.0,6.2,47.7,1.0,2.9,33.0,1.3,1.7,77.4,1.2,2.0,3.2,0.9,0.7,0.3,0.7,8.9
2023-24,Tre Jones,SAS,28.0,23.4,8.2,3.3,7.0,46.9,0.5,2.1,23.7,1.1,1.3,83.8,0.7,2.1,2.8,4.9,0.8,0.1,1.4,11.5
2023-24,Jabari Walker,POR,32.0,18.9,8.2,2.9,6.0,48.7,0.5,1.8,27.1,1.8,2.3,76.0,1.8,3.6,5.5,0.7,0.7,0.4,0.9,10.9
2023-24,Kelly Olynyk,UTA,32.0,21.9,8.1,3.0,5.3,55.9,0.8,1.9,41.0,1.4,1.6,90.0,1.5,3.9,5.4,4.7,0.9,0.3,1.8,15.2
2023-24,Naji Marshall,NOP,24.0,19.4,8.1,2.8,6.1,45.2,1.1,2.8,39.4,1.5,2.0,78.7,1.1,2.9,4.0,2.4,0.7,0.2,1.2,10.5
2023-24,Georges Niang,CLE,33.0,21.8,8.1,3.1,7.6,40.2,1.5,4.6,32.9,0.4,0.5,82.4,0.4,3.1,3.5,1.2,0.3,0.2,0.9,7.7
2023-24,David Roddy,MEM,30.0,23.2,8.0,3.0,7.5,40.6,1.0,3.3,29.0,0.9,1.4,68.3,0.9,3.0,3.9,1.3,0.6,0.3,0.9,8.2
2023-24,Ayo Dosunmu,CHI,32.0,22.1,7.8,3.0,6.5,46.9,0.9,2.8,33.7,0.8,1.1,73.5,0.8,1.7,2.4,1.9,0.8,0.3,0.8,8.6
2023-24,Andrew Nembhard,IND,23.0,20.0,7.7,3.3,6.9,48.4,0.7,2.1,30.6,0.3,0.5,72.7,0.6,1.2,1.8,4.0,0.9,0.0,1.6,9.0
2023-24,Royce O'Neale,BKN,32.0,25.8,7.7,2.6,6.8,38.9,2.1,5.5,38.3,0.3,0.5,62.5,0.8,3.9,4.6,3.2,0.7,0.7,0.9,11.7
2023-24,T.J. McConnell,IND,24.0,15.1,7.6,3.3,6.3,52.7,0.0,0.5,9.1,1.0,1.4,72.7,0.5,2.0,2.6,4.8,0.9,0.1,1.1,11.6
2023-24,Jaden Hardy,DAL,29.0,15.1,7.6,2.8,7.5,36.9,1.3,3.8,35.5,0.8,1.1,66.7,0.3,1.7,1.9,1.4,0.4,0.0,0.7,5.6
2023-24,Cedi Osman,SAS,32.0,18.3,7.6,2.8,6.1,46.4,1.2,3.2,35.9,0.7,1.1,67.6,0.3,1.9,2.3,1.8,0.4,0.2,0.6,8.0
2023-24,Josh Hart,NYK,33.0,28.4,7.5,3.0,6.5,45.6,1.0,2.8,34.8,0.6,0.8,77.8,1.1,5.0,6.1,2.8,0.9,0.2,1.1,12.7
2023-24,Al Horford,BOS,27.0,26.7,7.5,2.9,6.0,47.8,1.4,3.8,37.9,0.4,0.4,100.0,1.6,5.5,7.0,2.9,0.4,1.0,0.9,14.9
2023-24,Payton Pritchard,BOS,32.0,20.5,7.4,2.7,6.5,41.3,1.7,4.3,38.1,0.4,0.6,65.0,1.0,2.2,3.2,3.0,0.4,0.1,0.6,9.6
2023-24,Precious Achiuwa,NYK,26.0,17.1,7.4,3.0,6.6,45.3,0.5,1.8,27.7,0.9,1.6,57.1,2.0,3.4,5.3,1.7,0.6,0.5,1.1,10.1
2023-24,Marcus Sasser,DET,30.0,15.9,7.4,2.8,5.8,48.6,1.2,2.8,42.9,0.6,0.7,85.7,0.1,1.5,1.6,2.3,0.6,0.2,0.8,8.2
2023-24,Isaiah Jackson,IND,24.0,14.4,7.4,2.9,4.3,67.3,0.0,0.1,0.0,1.5,2.1,72.5,1.5,2.9,4.4,0.9,0.6,1.3,0.6,12.0
2023-24,Ziaire Williams,MEM,30.0,19.0,7.3,2.5,6.6,38.2,1.0,3.3,31.6,1.2,1.4,85.4,0.6,3.0,3.6,1.4,0.4,0.3,1.3,7.4
2023-24,Goga Bitadze,ORL,29.0,20.3,7.2,2.9,4.8,60.1,0.0,0.2,20.0,1.4,2.1,70.0,2.3,3.7,6.0,1.7,0.7,1.7,0.9,13.8
2023-24,Day'Ron Sharpe,BKN,33.0,16.0,7.2,2.9,5.1,57.5,0.0,0.2,14.3,1.3,2.2,59.5,2.8,4.2,6.9,1.4,0.5,0.9,1.1,12.7
2023-24,Gary Harris,ORL,25.0,23.0,7.2,2.4,5.7,42.7,1.3,4.0,33.3,1.0,1.2,80.0,0.5,1.2,1.7,1.9,0.9,0.2,0.5,7.8
2023-24,Aaron Holiday,HOU,29.0,18.1,7.1,2.6,5.9,43.9,1.3,3.2,41.3,0.6,0.7,89.5,0.3,1.7,2.0,1.8,0.5,0.1,0.8,7.3
2023-24,Andre Drummond,CHI,34.0,14.9,7.0,2.8,5.2,54.0,0.0,0.0,0.0,1.4,2.6,56.3,3.1,4.9,8.1,0.6,1.2,0.5,1.1,12.8
2023-24,Toumani Camara,POR,31.0,25.0,7.0,2.6,6.4,41.4,0.8,2.7,29.4,0.9,1.3,68.3,2.0,2.8,4.8,1.0,1.0,0.5,1.1,9.0
2023-24,Danilo Gallinari,WAS,26.0,14.8,7.0,2.2,5.0,43.5,0.8,2.5,31.3,1.8,2.2,83.9,0.5,2.5,2.9,1.2,0.2,0.1,0.5,7.8
2023-24,Cam Reddish,LAL,27.0,24.6,6.9,2.4,6.2,39.3,0.8,2.7,29.7,1.2,1.4,86.8,0.6,2.0,2.7,1.6,1.3,0.3,0.7,8.1
2023-24,Christian Wood,LAL,29.0,19.0,6.8,2.4,5.1,46.6,0.8,2.4,32.9,1.2,2.0,61.4,0.8,4.6,5.4,1.0,0.2,0.6,1.2,9.3
2023-24,Cason Wallace,OKC,31.0,21.7,6.7,2.6,5.0,53.2,1.0,2.3,43.1,0.5,0.5,82.4,0.5,1.7,2.2,1.5,0.6,0.5,0.5,8.5
2023-24,Kyle Anderson,MIN,32.0,23.2,6.7,2.6,5.7,46.2,0.1,0.8,12.5,1.4,2.0,68.8,0.7,2.9,3.6,4.0,0.8,0.8,1.6,10.5
2023-24,Terance Mann,LAC,26.0,25.7,6.7,2.6,6.5,39.6,0.6,3.0,20.3,0.9,1.2,74.2,1.0,2.3,3.3,1.9,0.7,0.3,0.7,8.0
2023-24,Ochai Agbaji,UTA,34.0,21.1,6.6,2.6,5.7,45.1,1.2,3.3,35.4,0.3,0.4,71.4,0.8,1.7,2.5,1.0,0.6,0.5,0.7,7.3
2023-24,Peyton Watson,DEN,33.0,17.7,6.6,2.6,5.0,51.2,0.6,1.8,34.5,0.8,1.3,65.1,0.5,2.1,2.6,1.1,0.5,0.9,0.6,8.2
2023-24,Nickeil Alexander-Walker,MIN,32.0,22.6,6.6,2.4,5.8,41.8,1.4,3.8,36.9,0.3,0.5,64.7,0.4,1.3,1.8,2.4,0.9,0.6,1.0,7.8
2023-24,Jeff Green,HOU,30.0,15.5,6.4,2.1,3.8,54.8,0.3,1.1,28.1,1.9,2.4,81.7,0.7,1.4,2.1,0.7,0.2,0.5,0.7,7.1
2023-24,Cameron Payne,MIL,33.0,15.8,6.2,2.2,4.8,45.9,1.1,2.8,39.4,0.7,0.8,92.0,0.1,1.1,1.2,2.4,0.4,0.1,0.8,6.8
2023-24,Quentin Grimes,NYK,30.0,20.4,6.2,2.2,5.6,39.6,1.6,4.3,37.7,0.1,0.3,50.0,0.3,1.2,1.5,1.1,0.6,0.0,0.4,5.5
2023-24,Marcus Morris Sr.,PHI,24.0,15.3,6.2,2.3,4.9,47.9,1.0,2.2,44.2,0.5,0.6,86.7,0.4,2.3,2.6,0.8,0.3,0.3,0.3,7.3
2023-24,Isaiah Hartenstein,NYK,33.0,22.9,6.2,2.4,4.1,58.5,0.0,0.1,33.3,1.3,1.9,68.8,3.1,3.8,6.9,1.7,1.0,0.9,1.0,13.4
2023-24,Torrey Craig,CHI,27.0,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2
2023-24,Julian Strawther,DEN,32.0,14.0,6.1,2.2,5.8,38.6,1.2,3.6,32.5,0.5,0.7,69.6,0.1,1.4,1.5,1.1,0.5,0.2,0.5,5.1
2023-24,Chris Boucher,TOR,30.0,13.8,6.1,2.0,4.4,45.5,0.7,1.9,35.7,1.4,1.9,75.0,1.1,2.5,3.6,0.3,0.3,0.5,0.4,7.5
2023-24,Drew Eubanks,PHX,29.0,16.6,6.0,2.4,4.1,59.3,0.1,0.1,100.0,1.1,1.4,78.0,1.4,2.9,4.3,1.1,0.3,1.0,1.2,9.6
2023-24,Doug McDermott,SAS,30.0,15.9,6.0,2.0,4.6,44.2,1.6,3.6,45.0,0.3,0.4,66.7,0.1,0.9,1.0,1.4,0.3,0.1,0.6,5.5
2023-24,Dyson Daniels,NOP,33.0,22.5,5.9,2.3,5.5,41.0,0.7,2.5,27.2,0.7,1.1,66.7,0.9,2.9,3.9,2.6,1.3,0.3,1.0,9.5
2023-24,Matisse Thybulle,POR,32.0,23.8,5.9,2.1,4.9,42.4,1.5,3.9,37.3,0.3,0.4,75.0,0.5,1.7,2.2,1.1,1.7,0.9,0.6,8.3
2023-24,Josh Okogie,PHX,27.0,20.0,5.7,1.7,4.4,38.7,0.5,2.1,25.0,1.8,2.4,75.0,1.5,1.6,3.1,1.3,0.9,0.5,0.7,7.4
2023-24,Jordan Goodwin,PHX,31.0,17.0,5.7,2.1,5.7,36.9,0.7,2.5,29.5,0.7,0.9,85.2,1.2,2.5,3.7,2.4,0.6,0.3,0.9,8.1
2023-24,Bryce McGowens,CHA,26.0,18.2,5.6,1.9,4.2,45.9,0.8,2.0,41.5,0.9,1.2,74.2,0.3,1.6,1.9,1.0,0.3,0.1,0.5,5.8
2023-24,Julian Champagnie,SAS,25.0,13.8,5.6,1.8,4.4,40.9,1.3,3.3,40.2,0.6,0.8,80.0,0.4,1.4,1.8,0.8,0.5,0.6,0.7,5.8
2023-24,Bismack Biyombo,MEM,26.0,23.7,5.5,2.3,4.2,56.5,0.0,0.0,0.0,0.8,1.7,47.7,2.0,4.3,6.3,1.7,0.3,1.1,1.2,11.1
2023-24,Paul Reed,PHI,32.0,15.2,5.5,2.3,4.2,56.4,0.2,0.5,37.5,0.6,0.8,74.1,1.9,2.6,4.5,1.3,0.7,0.7,0.9,9.7
2023-24,Anthony Black,ORL,30.0,20.8,5.5,2.1,4.1,51.2,0.5,1.5,35.6,0.7,1.2,62.9,0.7,2.1,2.8,1.8,0.6,0.4,1.1,7.5
2023-24,Dean Wade,CLE,26.0,22.1,5.5,1.8,4.5,40.5,1.4,3.8,37.0,0.4,0.5,78.6,1.1,3.7,4.8,0.8,0.9,0.3,0.5,9.0
2023-24,Pat Connaughton,MIL,27.0,22.0,5.4,2.0,4.8,41.1,1.1,3.3,32.2,0.4,0.6,73.3,0.8,2.9,3.7,2.0,0.5,0.2,0.6,8.1
2023-24,Shake Milton,MIN,27.0,14.9,5.3,1.8,4.7,37.8,0.4,1.7,25.5,1.3,1.6,83.7,0.2,1.4,1.6,1.5,0.5,0.1,0.9,4.9
2023-24,Kevon Looney,GSW,32.0,20.9,5.3,2.2,3.8,58.2,0.0,0.0,0.0,0.9,1.3,68.3,2.6,4.9,7.5,2.6,0.6,0.3,0.8,13.5
2023-24,Kris Dunn,UTA,26.0,16.3,5.3,2.2,4.7,46.3,0.5,1.5,36.8,0.4,0.6,68.8,0.5,2.2,2.7,3.8,0.6,0.2,1.3,8.7
2023-24,Vince Williams Jr.,MEM,24.0,20.9,5.3,1.5,4.3,35.9,1.1,3.3,32.5,1.1,1.3,81.3,1.0,4.0,5.0,1.6,0.5,0.6,0.8,9.2
2023-24,Jae'Sean Tate,HOU,29.0,18.5,5.2,2.1,4.3,49.2,0.5,1.6,31.9,0.5,0.8,68.2,1.0,2.5,3.5,1.0,0.8,0.2,0.5,7.9
2023-24,Jevon Carter,CHI,34.0,14.4,5.2,2.0,5.4,36.2,1.2,3.5,34.2,0.1,0.1,60.0,0.1,0.6,0.7,1.2,0.5,0.3,0.6,3.9
2023-24,Sasha Vezenkov,SAC,27.0,12.9,5.2,2.0,4.6,42.7,1.1,2.9,36.7,0.2,0.3,75.0,0.7,1.9,2.6,0.5,0.5,0.2,0.3,6.0
2023-24,Malachi Flynn,NYK,31.0,15.3,5.1,1.8,4.4,40.9,0.9,2.6,35.0,0.5,0.7,77.3,0.4,1.7,2.1,2.4,0.6,0.2,1.1,6.5
2023-24,Patrick Beverley,PHI,31.0,17.4,5.0,1.8,4.1,43.7,0.6,2.0,30.6,0.9,1.2,75.0,0.7,2.1,2.8,2.3,0.5,0.3,0.7,7.7
2023-24,Seth Curry,DAL,25.0,13.3,5.0,1.7,4.4,38.5,1.0,2.5,41.9,0.6,0.6,87.5,0.5,1.1,1.6,0.9,0.6,0.1,0.4,5.0
2023-24,MarJon Beauchamp,MIL,28.0,15.1,4.9,1.9,3.7,50.5,0.8,1.6,45.7,0.4,0.7,60.0,0.5,1.9,2.4,0.7,0.3,0.1,0.7,5.7
2023-24,Joe Ingles,ORL,24.0,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7
2023-24,Troy Brown Jr.,MIN,28.0,13.1,4.8,1.6,3.5,45.5,0.9,2.4,38.2,0.7,0.8,86.4,0.5,1.8,2.3,0.9,0.3,0.1,0.5,5.8
2023-24,Aaron Wiggins,OKC,29.0,12.1,4.8,1.8,3.1,58.2,0.5,1.1,48.4,0.6,0.9,72.0,0.7,1.7,2.4,0.7,0.4,0.1,0.6,6.2
2023-24,Max Christie,LAL,24.0,17.3,4.7,1.8,4.5,38.9,0.7,2.2,30.8,0.5,0.7,75.0,0.2,2.7,2.8,1.0,0.5,0.3,0.8,5.6
2023-24,Dwight Powell,DAL,31.0,14.5,4.6,1.6,2.2,73.1,0.0,0.1,50.0,1.4,1.7,81.5,1.5,1.9,3.4,1.4,0.5,0.4,0.4,8.9
2023-24,JaVale McGee,SAC,27.0,8.4,4.6,2.0,3.0,66.7,0.0,0.0,0.0,0.6,1.0,55.6,1.0,1.9,2.9,0.4,0.2,0.6,1.0,6.3
2023-24,Robert Covington,PHI,29.0,16.8,4.4,1.5,3.4,43.9,0.7,1.9,33.9,0.8,0.9,84.6,1.1,2.3,3.3,0.8,1.3,0.6,0.4,8.1
2023-24,Keon Ellis,SAC,23.0,13.2,3.9,1.3,3.1,40.8,0.9,2.6,35.0,0.5,0.7,64.7,0.3,1.1,1.4,1.4,0.6,0.5,0.6,5.1
2023-24,Ish Smith,CHA,25.0,16.8,3.8,1.8,3.6,50.5,0.1,0.2,50.0,0.1,0.1,100.0,0.3,1.3,1.6,3.2,0.3,0.1,1.3,5.9
2023-24,Chris Duarte,SAC,28.0,13.0,3.8,1.3,3.5,36.7,0.6,2.0,30.4,0.6,0.7,80.0,0.3,1.6,1.9,0.8,0.6,0.1,0.5,4.2
2023-24,Davion Mitchell,SAC,24.0,13.0,3.8,1.4,3.8,37.0,0.5,2.0,25.0,0.4,0.5,76.9,0.1,0.8,1.0,2.0,0.2,0.1,0.5,4.0
2023-24,Jaylin Williams,OKC,26.0,11.9,3.6,1.2,3.2,37.8,0.7,2.0,33.3,0.5,0.6,93.3,0.5,2.8,3.3,1.4,0.3,0.2,0.4,6.4
2023-24,John Konchar,MEM,25.0,17.5,3.6,1.3,3.4,38.1,0.7,2.2,32.7,0.3,0.4,77.8,1.1,3.0,4.1,1.4,0.8,0.7,0.5,7.9
2023-24,Zeke Nnaji,DEN,29.0,10.4,3.4,1.3,2.7,47.4,0.1,0.4,30.8,0.8,1.2,62.9,1.2,1.1,2.4,0.5,0.2,0.7,0.7,4.7
2023-24,Caleb Houstan,ORL,23.0,12.1,3.3,1.0,2.8,37.5,0.9,2.6,35.0,0.3,0.3,100.0,0.5,1.2,1.7,0.4,0.1,0.0,0.3,3.5
2023-24,Tristan Thompson,CLE,28.0,11.3,3.3,1.5,2.1,68.3,0.0,0.0,0.0,0.3,1.0,33.3,1.7,1.9,3.6,0.9,0.2,0.3,0.5,6.4
2023-24,JT Thor,CHA,25.0,14.8,3.1,1.2,3.2,38.3,0.5,1.7,31.0,0.1,0.3,42.9,0.8,1.6,2.4,0.4,0.2,0.4,0.2,4.2
2023-24,Jaxson Hayes,LAL,30.0,10.5,3.0,1.3,1.9,65.5,0.0,0.1,0.0,0.5,0.9,53.6,0.5,1.4,1.9,0.3,0.2,0.3,0.5,4.2
2023-24,Andre Jackson Jr.,MIL,27.0,9.7,2.4,0.9,1.7,53.2,0.4,1.0,42.3,0.1,0.1,75.0,0.8,0.9,1.6,0.9,0.3,0.0,0.5,3.8
2023-24,Kessler Edwards,SAC,25.0,4.9,1.4,0.5,1.4,38.2,0.3,0.9,31.8,0.0,0.1,50.0,0.1,0.6,0.7,0.2,0.1,0.1,0.0,1.6
