YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Onyeka Okongwu,ATL,53.0,25.8,10.2,4.0,6.6,61.0,0.4,1.2,33.8,1.7,2.2,80.0,2.7,4.3,7.0,1.3,0.4,1.1,0.8,16.2
2023-24,Kentavious Caldwell-Pope,DEN,56.0,31.8,10.2,3.5,7.9,44.5,1.5,3.9,39.6,1.6,1.8,91.9,0.4,1.9,2.4,2.4,1.3,0.5,0.9,11.3
2023-24,Patrick Williams,CHI,43.0,27.3,10.0,3.7,8.3,44.3,1.4,3.4,39.9,1.2,1.5,78.8,1.1,2.8,3.9,1.5,0.9,0.8,1.3,10.8
2023-24,Simone Fontecchio,DET,60.0,24.1,9.9,3.6,8.0,45.4,2.0,5.0,39.6,0.7,0.9,79.6,1.0,2.5,3.5,1.6,0.7,0.3,1.0,10.4
2023-24,Josh Richardson,MIA,43.0,25.7,9.9,3.6,8.1,44.4,1.5,4.4,34.7,1.2,1.3,94.4,0.4,2.4,2.8,2.4,0.6,0.3,0.8,10.6
2023-24,Nick Richards,CHA,52.0,26.1,9.9,3.9,5.6,69.1,0.0,0.0,0.0,2.1,2.9,73.0,2.6,5.3,7.9,0.8,0.3,1.3,1.1,16.6
2023-24,Vince Williams Jr.,MEM,50.0,27.3,9.8,3.2,7.2,43.9,1.5,4.0,36.8,2.0,2.5,79.7,1.2,4.4,5.6,3.2,0.9,0.6,1.7,13.9
2023-24,Brandin Podziemski,GSW,52.0,26.8,9.7,3.8,8.5,45.1,1.2,3.4,36.6,0.7,1.2,61.3,1.5,4.2,5.8,3.9,0.8,0.2,1.3,13.9
2023-24,Alex Caruso,CHI,52.0,27.3,9.6,3.4,7.3,46.3,1.7,4.5,37.9,1.1,1.5,77.6,0.9,2.8,3.7,2.9,1.5,1.1,1.4,13.2
2023-24,Tre Jones,SAS,57.0,26.3,9.6,3.8,7.5,50.6,0.7,2.3,31.3,1.4,1.5,87.5,0.7,2.6,3.3,5.8,0.9,0.1,1.4,14.5
2023-24,Isaac Okoro,CLE,52.0,26.4,9.6,3.5,6.9,50.0,1.2,3.0,40.5,1.4,2.1,68.2,1.1,2.0,3.0,2.0,0.9,0.5,0.8,11.1
2023-24,Duop Reath,POR,46.0,17.8,9.3,3.5,7.3,47.9,1.4,3.7,37.6,1.0,1.4,68.8,1.5,2.3,3.8,1.1,0.5,0.6,0.8,10.3
2023-24,Taurean Prince,LAL,60.0,29.0,9.2,3.4,7.7,43.5,1.9,4.9,38.8,0.6,0.9,71.7,0.2,2.7,3.0,1.7,0.8,0.5,0.9,9.6
2023-24,Grant Williams,CHA,58.0,27.0,9.2,3.1,7.2,43.4,1.7,4.5,37.3,1.2,1.6,77.4,1.1,2.9,3.9,1.8,0.5,0.6,1.3,10.3
2023-24,Andrew Nembhard,IND,49.0,23.6,9.2,3.9,7.8,49.3,0.8,2.3,36.0,0.6,0.8,78.9,0.6,1.3,1.9,4.3,1.0,0.1,1.6,10.7
2023-24,Jordan Hawkins,NOP,55.0,19.5,9.1,3.0,7.8,39.0,1.9,5.1,37.0,1.2,1.4,85.3,0.5,2.1,2.6,1.2,0.3,0.1,0.7,7.7
2023-24,Kevin Love,MIA,47.0,17.5,9.0,2.9,6.5,44.3,1.6,4.5,34.9,1.7,2.2,77.9,1.1,5.1,6.2,2.2,0.3,0.2,0.8,13.1
2023-24,Derrick Jones Jr.,DAL,57.0,24.0,9.0,3.3,6.7,49.0,1.2,3.4,35.6,1.3,1.8,72.0,1.1,2.4,3.5,1.0,0.7,0.7,0.9,10.1
2023-24,T.J. McConnell,IND,52.0,17.7,8.9,4.0,7.3,55.3,0.1,0.4,30.4,0.7,0.9,77.1,0.6,2.1,2.7,5.5,1.0,0.1,1.5,13.3
2023-24,Dorian Finney-Smith,BKN,53.0,28.0,8.8,3.3,7.7,42.6,1.9,5.1,37.6,0.4,0.5,67.9,1.7,3.0,4.8,1.6,0.7,0.6,0.9,11.0
2023-24,Ausar Thompson,DET,61.0,25.0,8.8,3.7,7.6,48.8,0.3,1.7,18.3,1.1,1.9,60.0,2.0,4.4,6.4,1.9,1.1,1.0,1.3,13.2
2023-24,Josh Green,DAL,49.0,27.3,8.8,3.3,6.9,48.8,1.4,3.4,40.8,0.7,1.0,66.0,0.7,2.6,3.3,2.4,0.9,0.2,1.1,10.6
2023-24,Josh Hart,NYK,61.0,31.4,8.8,3.3,7.9,42.4,1.1,3.3,32.8,1.0,1.3,76.3,1.4,6.2,7.6,3.6,0.9,0.3,1.3,14.9
2023-24,Dereck Lively II,DAL,44.0,24.7,8.8,4.0,5.3,74.4,0.0,0.0,0.0,0.8,1.6,52.9,2.7,4.5,7.1,1.2,0.7,1.5,1.0,16.1
2023-24,Malaki Branham,SAS,57.0,20.6,8.7,3.5,8.0,43.6,1.1,3.2,33.5,0.6,0.7,94.7,0.4,1.6,2.0,2.2,0.4,0.1,1.1,7.7
2023-24,Dario Saric,GSW,58.0,18.3,8.6,3.0,6.5,46.6,1.3,3.3,37.8,1.3,1.5,85.4,1.2,3.5,4.7,2.4,0.5,0.2,1.2,11.5
2023-24,Georges Niang,CLE,61.0,21.3,8.6,3.2,7.4,43.0,1.6,4.6,35.6,0.6,0.7,82.2,0.3,3.2,3.5,1.1,0.2,0.2,0.8,8.6
2023-24,Walker Kessler,UTA,51.0,23.3,8.5,3.7,5.7,65.2,0.1,0.4,21.1,0.9,1.6,56.8,2.5,4.9,7.4,0.9,0.5,2.7,1.0,16.3
2023-24,Kelly Olynyk,TOR,60.0,20.6,8.5,3.0,5.5,53.9,0.7,1.8,39.6,1.8,2.2,84.5,1.3,3.7,5.0,4.2,0.9,0.3,1.6,14.4
2023-24,Jabari Walker,POR,56.0,22.2,8.4,3.1,6.7,46.7,0.5,1.9,26.4,1.7,2.2,76.6,2.0,4.4,6.5,0.9,0.6,0.4,0.9,11.7
2023-24,Andre Drummond,CHI,61.0,17.3,8.4,3.5,6.3,55.2,0.0,0.0,0.0,1.5,2.6,57.7,3.4,5.5,8.9,0.5,1.0,0.7,1.1,14.5
2023-24,Kyle Lowry,PHI,43.0,28.2,8.3,2.8,6.5,43.1,1.7,4.3,39.1,1.0,1.2,86.0,0.7,2.8,3.5,4.2,1.0,0.4,1.4,12.1
2023-24,Isaiah Joe,OKC,57.0,18.5,8.3,2.9,6.2,46.5,1.9,4.6,41.9,0.6,0.7,85.0,0.4,1.9,2.3,1.1,0.6,0.3,0.6,8.5
2023-24,Precious Achiuwa,NYK,55.0,22.5,8.2,3.4,6.8,50.4,0.4,1.5,25.9,1.0,1.6,62.1,2.7,3.9,6.5,1.3,0.7,0.9,1.1,12.5
2023-24,Ziaire Williams,MEM,51.0,20.4,8.2,2.9,7.4,39.7,1.1,3.7,30.7,1.2,1.5,82.7,0.7,2.8,3.5,1.5,0.7,0.2,1.3,8.1
2023-24,Moses Moody,GSW,46.0,17.5,8.2,3.0,6.5,46.8,1.1,3.1,35.0,1.1,1.4,77.8,1.0,2.0,3.0,0.8,0.7,0.4,0.7,8.6
2023-24,Bilal Coulibaly,WAS,57.0,26.8,8.2,2.9,6.7,43.9,1.0,2.7,35.9,1.4,2.0,68.8,0.9,3.1,4.0,1.7,0.8,0.8,1.4,9.8
2023-24,Payton Pritchard,BOS,61.0,20.4,8.0,2.9,6.6,44.2,1.7,4.4,38.1,0.5,0.6,81.1,0.9,2.3,3.2,2.7,0.4,0.1,0.7,10.0
2023-24,Sam Merrill,CLE,43.0,16.1,8.0,2.7,6.2,43.6,2.4,5.4,43.8,0.3,0.3,91.7,0.4,1.5,1.9,1.5,0.3,0.0,0.3,8.0
2023-24,Terance Mann,LAC,54.0,25.2,8.0,3.1,6.4,48.6,0.9,2.7,31.8,0.9,1.1,79.0,1.3,2.2,3.5,1.8,0.5,0.2,0.6,9.9
2023-24,Al Horford,BOS,51.0,26.7,7.9,3.0,6.1,49.4,1.5,3.8,40.2,0.3,0.4,85.0,1.3,5.3,6.6,2.7,0.5,1.0,0.7,14.9
2023-24,Sam Hauser,BOS,60.0,21.0,7.9,2.7,6.1,44.7,2.2,5.3,41.6,0.3,0.3,88.2,0.6,2.8,3.4,0.9,0.4,0.3,0.5,9.0
2023-24,Royce O'Neale,PHX,59.0,25.2,7.9,2.7,7.0,38.8,2.1,5.6,37.3,0.4,0.5,67.7,0.8,4.0,4.8,2.9,0.8,0.6,1.0,11.5
2023-24,Jaden Hardy,DAL,55.0,14.6,7.7,2.9,7.1,40.5,1.3,3.5,36.5,0.7,1.0,72.7,0.3,1.6,1.8,1.6,0.3,0.1,0.7,6.3
2023-24,David Roddy,PHX,54.0,21.1,7.6,2.9,7.2,40.4,0.9,2.9,30.2,0.9,1.3,69.1,0.9,2.8,3.7,1.4,0.5,0.2,1.0,7.7
2023-24,Marcus Sasser,DET,52.0,16.4,7.4,2.8,6.2,45.5,1.1,2.8,40.1,0.7,0.8,85.4,0.1,1.4,1.6,3.0,0.6,0.2,1.0,8.3
2023-24,Landry Shamet,WAS,44.0,16.0,7.4,2.7,6.2,43.0,1.2,3.5,34.0,0.9,1.0,82.6,0.4,1.0,1.4,1.2,0.6,0.2,0.7,6.4
2023-24,Day'Ron Sharpe,BKN,46.0,15.6,7.3,2.9,5.0,58.3,0.1,0.3,33.3,1.4,2.3,61.3,2.7,4.0,6.7,1.4,0.5,0.8,1.1,12.6
2023-24,Trey Lyles,SAC,45.0,19.8,7.3,2.5,5.5,44.9,1.5,3.9,39.1,0.8,1.2,67.9,1.0,3.4,4.4,1.2,0.3,0.3,0.7,9.4
2023-24,Nickeil Alexander-Walker,MIN,62.0,23.0,7.2,2.6,6.1,42.7,1.5,3.9,37.8,0.6,0.7,77.8,0.4,1.6,2.0,2.6,0.8,0.5,0.9,8.5
2023-24,Toumani Camara,POR,58.0,23.9,7.2,2.7,6.2,43.4,0.8,2.4,32.1,1.0,1.4,72.3,1.9,3.0,4.9,1.1,1.0,0.4,1.2,9.5
2023-24,Quentin Grimes,DET,49.0,20.2,7.1,2.4,6.4,38.2,1.7,4.7,35.1,0.6,0.8,73.0,0.3,1.7,2.0,1.2,0.7,0.1,0.5,6.4
2023-24,Isaiah Jackson,IND,46.0,13.7,7.0,2.8,4.3,66.2,0.0,0.1,0.0,1.3,1.9,70.9,1.6,2.6,4.2,0.9,0.6,1.1,0.8,11.0
2023-24,Naji Marshall,NOP,50.0,18.9,7.0,2.5,5.5,44.9,0.8,2.2,36.6,1.2,1.6,78.5,0.9,2.6,3.6,2.0,0.7,0.2,1.1,9.1
2023-24,Christian Wood,LAL,50.0,17.4,6.9,2.5,5.3,46.6,0.7,2.3,30.7,1.3,1.9,70.2,0.8,4.3,5.1,1.0,0.3,0.7,1.0,9.6
2023-24,Isaiah Hartenstein,NYK,56.0,25.1,6.9,2.8,4.6,60.4,0.0,0.1,33.3,1.4,1.9,72.5,3.3,5.1,8.4,2.2,1.1,1.1,1.2,16.1
2023-24,Cameron Payne,PHI,57.0,15.7,6.9,2.4,5.4,44.7,1.2,3.1,39.0,0.8,1.0,85.7,0.2,1.2,1.3,2.5,0.5,0.1,0.7,7.4
2023-24,Christian Braun,DEN,62.0,19.2,6.8,2.5,5.7,43.9,0.6,1.8,34.5,1.2,1.7,70.5,0.9,2.7,3.5,1.4,0.5,0.4,0.7,8.3
2023-24,Dennis Smith Jr.,BKN,46.0,19.7,6.8,2.7,6.4,42.9,0.5,1.9,27.3,0.8,1.1,72.0,1.0,2.2,3.2,3.9,1.2,0.3,1.2,10.1
2023-24,Cedi Osman,SAS,62.0,17.6,6.8,2.5,5.3,47.4,1.1,3.0,37.6,0.5,0.8,68.0,0.4,2.1,2.5,1.7,0.5,0.1,0.7,7.9
2023-24,Aaron Holiday,HOU,58.0,16.9,6.7,2.4,5.4,45.0,1.2,2.9,41.0,0.7,0.8,88.9,0.3,1.4,1.7,1.8,0.5,0.1,0.8,7.0
2023-24,Cason Wallace,OKC,61.0,20.5,6.7,2.6,5.1,50.3,1.2,2.8,41.3,0.4,0.5,79.3,0.6,1.6,2.3,1.4,0.8,0.4,0.4,8.5
2023-24,Peyton Watson,DEN,60.0,18.3,6.7,2.6,5.5,46.5,0.7,2.1,32.3,0.9,1.4,67.9,0.7,2.2,2.9,1.0,0.6,1.0,0.8,8.0
2023-24,Paul Reed,PHI,61.0,18.3,6.7,2.9,5.3,55.1,0.2,0.6,36.1,0.6,0.8,74.0,2.2,3.3,5.5,1.2,0.7,0.8,0.7,11.7
2023-24,Trayce Jackson-Davis,GSW,47.0,13.1,6.6,2.8,4.0,68.9,0.0,0.0,0.0,1.0,1.8,57.8,1.7,2.3,4.0,0.9,0.3,0.8,0.6,10.0
2023-24,Miles McBride,NYK,49.0,14.7,6.4,2.4,5.5,43.3,1.2,3.1,39.5,0.4,0.6,81.5,0.3,0.8,1.1,1.4,0.6,0.1,0.4,6.0
2023-24,Daniel Theis,LAC,45.0,17.4,6.4,2.6,4.9,53.2,0.4,1.1,37.3,0.7,1.0,72.1,1.5,2.6,4.0,1.0,0.4,0.8,0.7,9.4
2023-24,Patrick Beverley,MIL,57.0,19.4,6.3,2.2,5.2,42.5,0.8,2.5,33.6,1.0,1.2,81.4,0.7,2.5,3.2,3.0,0.6,0.4,1.0,9.1
2023-24,Aaron Wiggins,OKC,58.0,14.5,6.3,2.4,4.3,57.1,0.8,1.6,50.5,0.6,0.8,78.3,0.7,1.6,2.3,0.9,0.6,0.2,0.6,7.6
2023-24,Kyle Anderson,MIN,60.0,22.0,6.2,2.4,5.2,46.9,0.1,0.6,21.6,1.3,1.8,71.7,0.8,2.8,3.5,4.1,0.8,0.5,1.3,10.7
2023-24,Chris Boucher,TOR,48.0,13.5,6.1,2.1,4.3,49.0,0.6,1.9,31.9,1.3,1.8,75.3,1.2,2.8,4.0,0.4,0.3,0.4,0.5,8.1
2023-24,Amir Coffey,LAC,48.0,18.9,6.1,2.2,4.2,52.2,0.8,2.0,41.7,0.9,1.0,87.8,0.4,1.4,1.7,0.9,0.6,0.1,0.4,6.9
2023-24,Jeff Green,HOU,59.0,16.4,5.9,1.9,4.1,46.7,0.5,1.5,30.7,1.7,2.1,81.0,0.6,1.5,2.1,0.9,0.2,0.4,0.7,6.3
2023-24,Haywood Highsmith,MIA,45.0,20.7,5.8,2.1,4.9,43.2,1.1,3.0,36.8,0.5,0.6,80.8,0.9,2.0,2.8,1.0,0.9,0.6,0.6,7.6
2023-24,Trendon Watford,BKN,44.0,11.6,5.8,2.3,4.3,52.9,0.3,0.9,35.0,1.0,1.1,89.4,0.8,1.8,2.6,1.3,0.3,0.3,0.7,7.5
2023-24,Julian Champagnie,SAS,54.0,16.7,5.7,1.9,4.7,39.6,1.2,3.4,35.7,0.8,1.0,80.8,0.6,2.0,2.6,1.2,0.6,0.5,0.6,7.0
2023-24,Doug McDermott,IND,52.0,14.7,5.7,2.0,4.6,42.7,1.5,3.7,41.5,0.2,0.4,57.9,0.2,0.8,1.0,1.2,0.2,0.0,0.5,4.8
2023-24,Goga Bitadze,ORL,50.0,17.5,5.6,2.3,3.8,60.5,0.0,0.2,16.7,1.0,1.5,64.9,2.0,3.2,5.2,1.5,0.6,1.4,0.7,11.5
2023-24,Dyson Daniels,NOP,52.0,21.9,5.5,2.2,4.9,43.8,0.6,2.1,29.1,0.6,1.0,64.0,1.0,2.7,3.7,2.6,1.4,0.4,1.0,9.5
2023-24,Drew Eubanks,PHX,56.0,15.9,5.5,2.2,3.5,62.4,0.1,0.1,100.0,1.1,1.4,76.3,1.3,2.9,4.3,0.9,0.4,0.9,0.9,9.3
2023-24,Ochai Agbaji,TOR,61.0,19.1,5.5,2.1,5.1,41.6,0.9,2.8,32.0,0.3,0.5,75.0,0.7,1.7,2.5,0.9,0.5,0.5,0.7,6.1
2023-24,Pat Connaughton,MIL,56.0,21.4,5.4,1.9,4.2,45.6,1.1,3.0,37.3,0.5,0.6,72.2,0.6,2.6,3.2,1.9,0.6,0.3,0.6,8.2
2023-24,Dean Wade,CLE,52.0,20.1,5.4,1.8,4.3,41.9,1.5,3.7,40.2,0.3,0.4,78.3,0.7,3.3,4.0,0.8,0.8,0.5,0.4,8.5
2023-24,Kris Dunn,UTA,54.0,18.2,5.4,2.2,4.6,47.6,0.6,1.6,38.2,0.3,0.5,68.0,0.7,2.1,2.8,4.0,1.1,0.4,1.3,9.8
2023-24,Larry Nance Jr.,NOP,44.0,18.4,5.3,2.1,3.6,58.9,0.5,1.1,42.6,0.6,0.9,71.8,1.5,3.7,5.2,1.6,0.9,0.4,0.9,10.7
2023-24,Matisse Thybulle,POR,57.0,23.2,5.3,1.9,4.9,38.4,1.2,3.6,33.3,0.3,0.4,79.2,0.4,1.5,2.0,1.3,1.8,0.7,0.6,7.4
2023-24,Jordan Goodwin,MEM,45.0,15.7,5.3,2.0,5.3,37.9,0.6,2.1,28.4,0.6,0.9,74.4,1.1,2.1,3.2,2.3,0.7,0.3,0.9,7.4
2023-24,Bryce McGowens,CHA,49.0,15.9,5.2,1.8,3.9,45.8,0.6,1.8,34.5,1.0,1.4,76.1,0.3,1.5,1.8,0.9,0.4,0.1,0.5,5.6
2023-24,Seth Curry,CHA,44.0,14.0,5.1,1.8,4.6,39.2,0.9,2.5,35.2,0.6,0.7,90.3,0.4,1.1,1.5,1.0,0.5,0.1,0.5,5.0
2023-24,Anthony Black,ORL,56.0,18.4,5.0,1.8,3.8,47.2,0.6,1.4,40.0,0.9,1.3,64.0,0.5,1.8,2.3,1.5,0.5,0.3,0.9,6.3
2023-24,Josh Okogie,PHX,54.0,17.1,4.9,1.5,3.7,41.7,0.5,1.7,29.7,1.4,1.9,74.0,1.3,1.4,2.7,1.1,0.9,0.4,0.6,6.9
2023-24,Max Christie,LAL,49.0,16.3,4.9,1.7,4.1,42.7,0.7,2.0,35.7,0.7,0.9,78.6,0.2,2.2,2.4,1.0,0.3,0.3,0.6,5.9
2023-24,Jevon Carter,CHI,58.0,13.5,4.8,1.9,5.1,36.7,1.1,3.2,33.0,0.1,0.1,60.0,0.1,0.7,0.8,1.2,0.5,0.2,0.5,3.8
2023-24,Luke Kornet,BOS,44.0,14.6,4.8,2.1,3.0,68.9,0.0,0.0,0.0,0.7,0.8,88.6,1.8,2.0,3.8,0.8,0.4,1.0,0.4,9.4
2023-24,Caleb Houstan,ORL,45.0,14.8,4.8,1.5,3.8,39.8,1.4,3.6,38.1,0.4,0.5,77.3,0.5,1.1,1.6,0.6,0.3,0.1,0.3,4.6
2023-24,Kevon Looney,GSW,60.0,17.1,4.6,1.9,3.2,59.1,0.0,0.0,0.0,0.8,1.1,67.6,2.1,3.9,6.0,2.0,0.4,0.4,0.7,11.0
2023-24,Joe Ingles,ORL,48.0,17.3,4.5,1.5,3.8,41.1,1.0,2.6,40.7,0.4,0.4,85.7,0.4,1.8,2.2,3.1,0.6,0.1,0.9,7.3
2023-24,MarJon Beauchamp,MIL,44.0,13.3,4.4,1.7,3.5,48.7,0.6,1.6,40.0,0.4,0.6,67.9,0.5,1.7,2.2,0.7,0.3,0.1,0.6,5.1
2023-24,Jae'Sean Tate,HOU,53.0,17.1,4.3,1.8,3.7,47.0,0.4,1.3,30.4,0.4,0.6,68.8,1.0,2.3,3.3,1.1,0.7,0.2,0.5,6.9
2023-24,Kenrich Williams,OKC,50.0,14.3,4.2,1.7,3.7,45.4,0.8,2.0,39.0,0.1,0.2,30.0,0.7,2.0,2.8,1.2,0.5,0.1,0.4,6.3
2023-24,Troy Brown Jr.,DET,43.0,11.5,4.2,1.4,3.3,42.7,0.8,2.3,36.4,0.5,0.6,87.5,0.4,1.7,2.0,1.0,0.2,0.0,0.5,5.0
2023-24,Davion Mitchell,SAC,50.0,13.4,4.2,1.6,3.7,43.7,0.6,1.8,31.1,0.4,0.5,74.1,0.2,0.9,1.1,1.7,0.2,0.1,0.6,4.4
2023-24,Malachi Flynn,DET,52.0,11.6,4.2,1.5,3.7,39.6,0.7,2.0,34.0,0.5,0.7,75.7,0.3,1.3,1.5,1.7,0.4,0.1,0.8,4.7
2023-24,Keita Bates-Diop,BKN,47.0,13.7,4.1,1.5,3.4,43.8,0.4,1.5,30.4,0.6,0.9,75.0,0.6,1.6,2.2,0.8,0.5,0.5,0.3,5.6
2023-24,John Konchar,MEM,47.0,19.7,4.0,1.5,3.6,42.4,0.6,2.0,30.2,0.4,0.4,85.0,1.2,3.1,4.4,1.8,0.9,0.9,0.7,9.2
2023-24,Chris Duarte,SAC,43.0,13.2,4.0,1.4,3.6,38.5,0.7,2.1,35.6,0.5,0.6,77.8,0.4,1.5,1.9,0.8,0.5,0.1,0.5,4.6
2023-24,Dwight Powell,DAL,51.0,14.4,3.8,1.3,1.9,70.5,0.0,0.0,50.0,1.2,1.6,72.3,1.6,2.0,3.6,1.5,0.5,0.4,0.5,8.1
2023-24,Jaylin Williams,OKC,50.0,12.6,3.8,1.3,3.3,39.4,0.8,2.1,36.2,0.5,0.6,82.1,0.5,2.7,3.2,1.3,0.4,0.4,0.4,6.6
2023-24,Jaxson Hayes,LAL,52.0,11.3,3.7,1.6,2.3,69.2,0.0,0.2,0.0,0.5,0.9,59.6,0.9,1.7,2.5,0.5,0.5,0.4,0.4,6.1
2023-24,KJ Martin,PHI,44.0,11.4,3.5,1.5,2.8,55.7,0.1,0.5,25.0,0.3,0.7,48.3,0.5,1.4,1.8,0.7,0.4,0.1,0.5,4.5
2023-24,Garrison Mathews,ATL,45.0,12.8,3.4,1.1,2.6,42.6,1.0,2.3,41.9,0.3,0.4,72.2,0.2,1.1,1.3,0.4,0.2,0.1,0.3,3.6
2023-24,Zeke Nnaji,DEN,47.0,9.8,3.3,1.2,2.7,43.0,0.1,0.4,23.8,0.8,1.2,70.9,1.2,1.0,2.2,0.6,0.3,0.7,0.6,4.5
2023-24,JT Thor,CHA,47.0,12.7,2.8,1.1,3.0,36.4,0.4,1.3,30.6,0.1,0.3,53.8,0.8,1.6,2.4,0.4,0.2,0.4,0.3,3.8
2023-24,Andre Jackson Jr.,MIL,47.0,10.6,2.4,1.0,1.9,52.9,0.3,0.9,37.5,0.2,0.2,72.7,0.8,1.2,2.0,0.9,0.3,0.1,0.4,4.4
