YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Derrick Jones Jr.,DAL,33.0,25.4,10.3,3.7,7.9,46.9,1.5,4.3,34.8,1.5,1.9,76.2,1.3,2.5,3.8,1.0,0.9,0.8,0.9,11.3
2023-24,Dario Saric,GSW,33.0,20.4,10.2,3.5,7.6,46.6,1.5,3.8,38.6,1.6,1.9,85.7,1.6,4.2,5.7,2.0,0.5,0.2,1.2,13.2
2023-24,Kevin Huerter,SAC,31.0,23.9,10.2,3.8,9.0,42.5,1.9,5.4,34.7,0.6,0.8,80.0,0.5,3.1,3.6,2.5,0.6,0.3,0.6,11.3
2023-24,Patrick Williams,CHI,35.0,27.5,10.2,3.8,8.3,45.9,1.3,3.3,40.9,1.2,1.6,76.8,1.1,2.8,4.0,1.5,0.9,0.8,1.1,11.3
2023-24,Marvin Bagley III,DET,25.0,18.6,10.2,4.1,7.0,58.9,0.0,0.2,16.7,1.9,2.3,82.5,1.8,2.8,4.6,1.0,0.2,0.6,1.2,12.0
2023-24,Taurean Prince,LAL,32.0,30.9,10.1,3.6,8.3,43.6,2.2,5.5,40.1,0.6,0.8,76.0,0.3,2.6,2.8,1.8,0.9,0.5,1.0,10.3
2023-24,Josh Richardson,MIA,24.0,27.8,10.0,3.6,8.3,43.7,1.5,4.5,32.7,1.3,1.5,91.4,0.5,2.3,2.7,3.0,0.6,0.3,1.0,10.7
2023-24,Kentavious Caldwell-Pope,DEN,33.0,32.1,10.0,3.5,7.8,45.7,1.5,3.6,41.5,1.4,1.6,88.7,0.5,1.7,2.1,2.7,1.4,0.5,1.0,11.4
2023-24,Alec Burks,DET,26.0,18.5,10.0,2.8,8.1,34.8,1.7,4.9,35.2,2.6,2.9,89.5,0.5,1.7,2.1,1.3,0.5,0.2,0.5,8.0
2023-24,Dorian Finney-Smith,BKN,31.0,29.1,9.9,3.7,8.3,44.4,2.3,5.5,42.6,0.3,0.3,80.0,2.0,3.0,5.0,1.2,0.7,0.5,0.7,12.0
2023-24,Alex Caruso,CHI,29.0,24.1,9.9,3.5,6.8,51.8,1.6,3.7,43.9,1.2,1.6,76.6,1.1,2.3,3.5,2.4,1.2,0.8,1.4,12.7
2023-24,Tari Eason,HOU,22.0,21.8,9.8,4.0,8.6,46.6,0.8,2.3,36.0,1.0,1.5,63.6,2.1,4.9,7.0,1.2,1.4,0.9,0.9,14.2
2023-24,Kevin Love,MIA,26.0,18.7,9.7,3.1,7.1,43.5,1.8,5.1,35.3,1.7,2.2,80.4,0.9,5.7,6.6,2.6,0.3,0.2,0.7,14.3
2023-24,Onyeka Okongwu,ATL,31.0,24.5,9.6,3.7,6.4,58.1,0.4,1.4,28.6,1.8,2.1,83.3,2.4,4.3,6.7,1.5,0.5,0.9,0.8,15.4
2023-24,Kyle Lowry,MIA,29.0,29.1,9.3,3.1,6.8,46.4,2.0,4.5,43.5,1.1,1.3,84.2,0.7,2.9,3.6,4.1,1.1,0.3,1.4,13.2
2023-24,Dante Exum,DAL,30.0,19.5,9.3,3.7,6.4,57.5,0.9,2.1,45.2,1.0,1.3,75.0,0.6,2.3,2.9,2.9,0.6,0.2,0.9,11.9
2023-24,Isaiah Joe,OKC,32.0,19.6,9.3,3.1,6.9,45.0,2.3,5.3,42.6,0.9,1.1,82.4,0.2,2.1,2.3,1.0,0.7,0.3,0.6,9.1
2023-24,Simone Fontecchio,UTA,32.0,21.4,9.1,3.3,7.0,46.2,1.8,4.6,39.9,0.8,1.0,78.1,0.9,2.1,3.0,1.1,0.6,0.4,1.0,9.3
2023-24,Brandin Podziemski,GSW,27.0,23.4,9.1,3.5,7.4,47.3,1.3,3.2,41.4,0.7,1.1,64.5,1.5,3.9,5.4,3.1,1.0,0.2,1.4,13.1
2023-24,Ausar Thompson,DET,33.0,25.3,9.1,3.7,8.1,46.2,0.3,1.8,15.3,1.3,1.9,69.8,2.3,4.8,7.1,2.2,0.8,1.1,1.6,13.8
2023-24,Walker Kessler,UTA,26.0,25.0,9.0,4.1,6.7,61.8,0.2,0.6,25.0,0.7,1.3,51.5,2.8,5.3,8.1,0.8,0.5,2.7,1.2,16.8
2023-24,Dereck Lively II,DAL,28.0,25.5,9.0,4.1,5.6,72.8,0.0,0.1,0.0,0.8,1.5,54.8,2.8,5.0,7.7,1.2,0.6,1.4,1.2,16.5
2023-24,Chris Paul,GSW,30.0,27.6,9.0,3.2,7.8,41.6,1.3,3.7,35.7,1.2,1.3,87.5,0.3,3.4,3.7,7.3,1.2,0.1,1.2,15.3
2023-24,Malaki Branham,SAS,33.0,22.3,8.9,3.7,8.4,43.7,1.0,3.2,31.8,0.6,0.6,90.5,0.3,1.8,2.2,2.5,0.4,0.1,1.3,8.0
2023-24,Nick Richards,CHA,26.0,23.3,8.9,3.5,4.9,70.3,0.0,0.0,0.0,2.0,2.6,76.5,2.2,4.9,7.2,0.7,0.5,1.3,1.0,15.5
2023-24,Grant Williams,DAL,31.0,28.4,8.8,3.1,7.4,41.7,1.9,5.0,38.1,0.8,1.2,64.9,1.1,2.7,3.8,1.6,0.5,0.6,0.9,9.7
2023-24,Isaac Okoro,CLE,24.0,26.2,8.8,3.1,6.3,49.3,0.9,2.6,34.9,1.6,2.3,70.4,1.3,2.0,3.3,2.1,0.9,0.5,0.8,10.9
2023-24,Bilal Coulibaly,WAS,31.0,26.1,8.5,3.2,6.2,51.3,1.1,2.7,40.5,1.1,1.7,66.0,0.7,3.4,4.1,1.8,0.9,0.6,1.5,10.9
2023-24,Killian Hayes,DET,28.0,25.0,8.5,3.4,8.1,41.9,0.7,2.2,31.1,1.0,1.6,65.9,0.3,2.6,2.9,4.2,1.0,0.5,1.2,10.7
2023-24,Sam Hauser,BOS,33.0,22.3,8.5,2.9,6.5,45.3,2.4,5.6,42.2,0.2,0.3,80.0,0.8,2.7,3.5,1.0,0.5,0.3,0.5,9.6
2023-24,Christian Braun,DEN,35.0,19.9,8.3,3.1,6.6,46.6,0.7,1.9,40.0,1.4,1.9,74.6,0.7,2.9,3.7,1.8,0.4,0.4,0.7,9.8
2023-24,Moses Moody,GSW,31.0,18.0,8.2,3.0,6.2,47.7,1.0,2.9,33.0,1.3,1.7,77.4,1.2,2.0,3.2,0.9,0.7,0.3,0.7,8.9
2023-24,Jabari Walker,POR,32.0,18.9,8.2,2.9,6.0,48.7,0.5,1.8,27.1,1.8,2.3,76.0,1.8,3.6,5.5,0.7,0.7,0.4,0.9,10.9
2023-24,Kelly Olynyk,UTA,32.0,21.9,8.1,3.0,5.3,55.9,0.8,1.9,41.0,1.4,1.6,90.0,1.5,3.9,5.4,4.7,0.9,0.3,1.8,15.2
2023-24,Georges Niang,CLE,33.0,21.8,8.1,3.1,7.6,40.2,1.5,4.6,32.9,0.4,0.5,82.4,0.4,3.1,3.5,1.2,0.3,0.2,0.9,7.7
2023-24,Naji Marshall,NOP,25.0,19.3,8.0,2.7,6.1,44.7,1.0,2.7,38.2,1.6,2.0,79.6,1.1,2.8,3.9,2.3,0.7,0.2,1.1,10.3
2023-24,Ayo Dosunmu,CHI,33.0,22.4,8.0,3.2,6.7,47.1,0.9,2.8,33.3,0.8,1.0,73.5,0.7,1.7,2.4,1.8,0.8,0.2,0.8,8.6
2023-24,Tre Jones,SAS,29.0,23.5,8.0,3.2,7.0,46.0,0.5,2.1,22.6,1.1,1.3,83.8,0.7,2.2,2.9,4.9,0.8,0.1,1.4,11.3
2023-24,David Roddy,MEM,31.0,22.5,7.7,2.9,7.2,40.6,0.9,3.2,29.0,0.9,1.3,68.3,0.9,2.9,3.7,1.3,0.5,0.3,0.9,7.9
2023-24,Andrew Nembhard,IND,23.0,20.0,7.7,3.3,6.9,48.4,0.7,2.1,30.6,0.3,0.5,72.7,0.6,1.2,1.8,4.0,0.9,0.0,1.6,9.0
2023-24,T.J. McConnell,IND,24.0,15.1,7.6,3.3,6.3,52.7,0.0,0.5,9.1,1.0,1.4,72.7,0.5,2.0,2.6,4.8,0.9,0.1,1.1,11.6
2023-24,Jaden Hardy,DAL,29.0,15.1,7.6,2.8,7.5,36.9,1.3,3.8,35.5,0.8,1.1,66.7,0.3,1.7,1.9,1.4,0.4,0.0,0.7,5.6
2023-24,Josh Hart,NYK,33.0,28.4,7.5,3.0,6.5,45.6,1.0,2.8,34.8,0.6,0.8,77.8,1.1,5.0,6.1,2.8,0.9,0.2,1.1,12.7
2023-24,Al Horford,BOS,28.0,26.4,7.5,2.9,5.9,48.2,1.4,3.8,37.7,0.4,0.4,100.0,1.5,5.4,6.9,2.9,0.5,1.1,0.8,14.9
2023-24,Royce O'Neale,BKN,33.0,25.8,7.4,2.5,6.7,37.8,2.0,5.5,37.2,0.3,0.5,62.5,0.8,3.9,4.7,3.2,0.7,0.7,1.0,11.5
2023-24,Precious Achiuwa,NYK,26.0,17.1,7.4,3.0,6.6,45.3,0.5,1.8,27.7,0.9,1.6,57.1,2.0,3.4,5.3,1.7,0.6,0.5,1.1,10.1
2023-24,Goga Bitadze,ORL,30.0,20.5,7.4,3.0,4.8,61.8,0.1,0.2,33.3,1.4,2.0,70.0,2.3,3.7,6.0,1.6,0.7,1.7,0.9,14.1
2023-24,Marcus Sasser,DET,30.0,15.9,7.4,2.8,5.8,48.6,1.2,2.8,42.9,0.6,0.7,85.7,0.1,1.5,1.6,2.3,0.6,0.2,0.8,8.2
2023-24,Isaiah Jackson,IND,24.0,14.4,7.4,2.9,4.3,67.3,0.0,0.1,0.0,1.5,2.1,72.5,1.5,2.9,4.4,0.9,0.6,1.3,0.6,12.0
2023-24,Payton Pritchard,BOS,33.0,20.7,7.4,2.7,6.5,41.3,1.6,4.3,37.8,0.4,0.6,65.0,1.0,2.2,3.2,3.1,0.4,0.1,0.5,9.6
2023-24,Cedi Osman,SAS,33.0,18.1,7.3,2.8,6.0,45.7,1.1,3.2,35.2,0.7,1.0,67.6,0.3,2.0,2.4,1.8,0.4,0.2,0.6,7.8
2023-24,Day'Ron Sharpe,BKN,34.0,16.1,7.3,3.0,5.2,58.0,0.0,0.2,14.3,1.3,2.2,59.5,2.8,4.2,7.0,1.4,0.4,0.9,1.1,12.9
2023-24,Gary Harris,ORL,26.0,23.2,7.2,2.5,5.8,42.7,1.3,4.0,33.3,0.9,1.2,80.0,0.5,1.2,1.7,1.9,0.8,0.2,0.5,7.8
2023-24,Andre Drummond,CHI,35.0,15.3,7.1,2.9,5.4,52.9,0.0,0.1,0.0,1.4,2.6,54.9,3.3,5.0,8.3,0.6,1.2,0.5,1.1,12.9
2023-24,Aaron Holiday,HOU,29.0,18.1,7.1,2.6,5.9,43.9,1.3,3.2,41.3,0.6,0.7,89.5,0.3,1.7,2.0,1.8,0.5,0.1,0.8,7.3
2023-24,Ziaire Williams,MEM,31.0,18.4,7.0,2.5,6.4,38.2,1.0,3.2,31.6,1.1,1.3,85.4,0.5,2.9,3.5,1.4,0.4,0.3,1.2,7.2
2023-24,Toumani Camara,POR,31.0,25.0,7.0,2.6,6.4,41.4,0.8,2.7,29.4,0.9,1.3,68.3,2.0,2.8,4.8,1.0,1.0,0.5,1.1,9.0
2023-24,Danilo Gallinari,WAS,26.0,14.8,7.0,2.2,5.0,43.5,0.8,2.5,31.3,1.8,2.2,83.9,0.5,2.5,2.9,1.2,0.2,0.1,0.5,7.8
2023-24,Cam Reddish,LAL,27.0,24.6,6.9,2.4,6.2,39.3,0.8,2.7,29.7,1.2,1.4,86.8,0.6,2.0,2.7,1.6,1.3,0.3,0.7,8.1
2023-24,Christian Wood,LAL,29.0,19.0,6.8,2.4,5.1,46.6,0.8,2.4,32.9,1.2,2.0,61.4,0.8,4.6,5.4,1.0,0.2,0.6,1.2,9.3
2023-24,Kyle Anderson,MIN,32.0,23.2,6.7,2.6,5.7,46.2,0.1,0.8,12.5,1.4,2.0,68.8,0.7,2.9,3.6,4.0,0.8,0.8,1.6,10.5
2023-24,Cason Wallace,OKC,32.0,21.6,6.7,2.6,4.9,53.5,1.0,2.3,43.2,0.4,0.5,82.4,0.5,1.6,2.1,1.5,0.6,0.4,0.5,8.5
2023-24,Terance Mann,LAC,26.0,25.7,6.7,2.6,6.5,39.6,0.6,3.0,20.3,0.9,1.2,74.2,1.0,2.3,3.3,1.9,0.7,0.3,0.7,8.0
2023-24,Ochai Agbaji,UTA,34.0,21.1,6.6,2.6,5.7,45.1,1.2,3.3,35.4,0.3,0.4,71.4,0.8,1.7,2.5,1.0,0.6,0.5,0.7,7.3
2023-24,Peyton Watson,DEN,33.0,17.7,6.6,2.6,5.0,51.2,0.6,1.8,34.5,0.8,1.3,65.1,0.5,2.1,2.6,1.1,0.5,0.9,0.6,8.2
2023-24,Nickeil Alexander-Walker,MIN,32.0,22.6,6.6,2.4,5.8,41.8,1.4,3.8,36.9,0.3,0.5,64.7,0.4,1.3,1.8,2.4,0.9,0.6,1.0,7.8
2023-24,Jeff Green,HOU,30.0,15.5,6.4,2.1,3.8,54.8,0.3,1.1,28.1,1.9,2.4,81.7,0.7,1.4,2.1,0.7,0.2,0.5,0.7,7.1
2023-24,Trendon Watford,BKN,24.0,13.3,6.3,2.6,4.8,53.9,0.3,0.8,30.0,0.9,1.0,84.0,0.8,2.3,3.1,1.8,0.5,0.3,0.9,8.7
2023-24,Cameron Payne,MIL,33.0,15.8,6.2,2.2,4.8,45.9,1.1,2.8,39.4,0.7,0.8,92.0,0.1,1.1,1.2,2.4,0.4,0.1,0.8,6.8
2023-24,Quentin Grimes,NYK,30.0,20.4,6.2,2.2,5.6,39.6,1.6,4.3,37.7,0.1,0.3,50.0,0.3,1.2,1.5,1.1,0.6,0.0,0.4,5.5
2023-24,Isaiah Hartenstein,NYK,33.0,22.9,6.2,2.4,4.1,58.5,0.0,0.1,33.3,1.3,1.9,68.8,3.1,3.8,6.9,1.7,1.0,0.9,1.0,13.4
2023-24,Torrey Craig,CHI,27.0,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2
2023-24,Julian Strawther,DEN,32.0,14.0,6.1,2.2,5.8,38.6,1.2,3.6,32.5,0.5,0.7,69.6,0.1,1.4,1.5,1.1,0.5,0.2,0.5,5.1
2023-24,Chris Boucher,TOR,30.0,13.8,6.1,2.0,4.4,45.5,0.7,1.9,35.7,1.4,1.9,75.0,1.1,2.5,3.6,0.3,0.3,0.5,0.4,7.5
2023-24,Drew Eubanks,PHX,29.0,16.6,6.0,2.4,4.1,59.3,0.1,0.1,100.0,1.1,1.4,78.0,1.4,2.9,4.3,1.1,0.3,1.0,1.2,9.6
2023-24,Marcus Morris Sr.,PHI,25.0,15.2,6.0,2.2,4.8,46.7,0.9,2.1,44.2,0.6,0.8,78.9,0.4,2.2,2.6,0.8,0.4,0.3,0.4,7.0
2023-24,Dyson Daniels,NOP,34.0,22.4,6.0,2.3,5.5,41.0,0.7,2.5,27.1,0.8,1.1,68.4,0.9,2.9,3.8,2.6,1.4,0.4,1.0,9.5
2023-24,Matisse Thybulle,POR,32.0,23.8,5.9,2.1,4.9,42.4,1.5,3.9,37.3,0.3,0.4,75.0,0.5,1.7,2.2,1.1,1.7,0.9,0.6,8.3
2023-24,Doug McDermott,SAS,31.0,15.9,5.9,2.0,4.6,43.7,1.6,3.6,44.2,0.3,0.4,66.7,0.1,0.9,1.0,1.4,0.3,0.1,0.5,5.4
2023-24,Julian Champagnie,SAS,26.0,14.2,5.8,1.8,4.5,41.4,1.4,3.4,40.9,0.7,0.9,82.6,0.3,1.5,1.9,0.8,0.5,0.6,0.7,6.2
2023-24,Josh Okogie,PHX,27.0,20.0,5.7,1.7,4.4,38.7,0.5,2.1,25.0,1.8,2.4,75.0,1.5,1.6,3.1,1.3,0.9,0.5,0.7,7.4
2023-24,Jordan Goodwin,PHX,31.0,17.0,5.7,2.1,5.7,36.9,0.7,2.5,29.5,0.7,0.9,85.2,1.2,2.5,3.7,2.4,0.6,0.3,0.9,8.1
2023-24,Bryce McGowens,CHA,27.0,18.3,5.5,1.9,4.1,45.5,0.8,2.0,40.0,0.9,1.3,73.5,0.3,1.6,1.9,1.0,0.3,0.1,0.5,5.8
2023-24,Dean Wade,CLE,26.0,22.1,5.5,1.8,4.5,40.5,1.4,3.8,37.0,0.4,0.5,78.6,1.1,3.7,4.8,0.8,0.9,0.3,0.5,9.0
2023-24,Bismack Biyombo,MEM,27.0,23.8,5.4,2.3,4.1,56.3,0.0,0.0,0.0,0.8,1.6,47.7,2.0,4.4,6.4,1.6,0.4,1.1,1.2,11.1
2023-24,Pat Connaughton,MIL,27.0,22.0,5.4,2.0,4.8,41.1,1.1,3.3,32.2,0.4,0.6,73.3,0.8,2.9,3.7,2.0,0.5,0.2,0.6,8.1
2023-24,Paul Reed,PHI,33.0,15.1,5.4,2.3,4.1,55.9,0.2,0.5,37.5,0.6,0.8,74.1,1.8,2.6,4.5,1.2,0.7,0.7,0.9,9.5
2023-24,Vince Williams Jr.,MEM,25.0,20.9,5.4,1.6,4.4,36.7,1.1,3.4,32.9,1.0,1.3,81.3,1.0,4.0,5.0,1.6,0.5,0.6,0.8,9.2
2023-24,Jevon Carter,CHI,35.0,14.6,5.3,2.0,5.6,35.7,1.3,3.7,34.4,0.1,0.1,60.0,0.1,0.6,0.7,1.2,0.6,0.3,0.5,4.0
2023-24,Shake Milton,MIN,27.0,14.9,5.3,1.8,4.7,37.8,0.4,1.7,25.5,1.3,1.6,83.7,0.2,1.4,1.6,1.5,0.5,0.1,0.9,4.9
2023-24,Kevon Looney,GSW,33.0,20.8,5.3,2.2,3.8,58.1,0.0,0.0,0.0,0.9,1.4,68.9,2.6,4.9,7.5,2.5,0.6,0.3,0.8,13.4
2023-24,Anthony Black,ORL,31.0,20.6,5.3,2.0,4.0,50.4,0.5,1.5,34.8,0.7,1.1,62.9,0.6,2.0,2.7,1.7,0.6,0.4,1.1,7.2
2023-24,Kris Dunn,UTA,26.0,16.3,5.3,2.2,4.7,46.3,0.5,1.5,36.8,0.4,0.6,68.8,0.5,2.2,2.7,3.8,0.6,0.2,1.3,8.7
2023-24,Jae'Sean Tate,HOU,29.0,18.5,5.2,2.1,4.3,49.2,0.5,1.6,31.9,0.5,0.8,68.2,1.0,2.5,3.5,1.0,0.8,0.2,0.5,7.9
2023-24,Sasha Vezenkov,SAC,27.0,12.9,5.2,2.0,4.6,42.7,1.1,2.9,36.7,0.2,0.3,75.0,0.7,1.9,2.6,0.5,0.5,0.2,0.3,6.0
2023-24,Malachi Flynn,NYK,31.0,15.3,5.1,1.8,4.4,40.9,0.9,2.6,35.0,0.5,0.7,77.3,0.4,1.7,2.1,2.4,0.6,0.2,1.1,6.5
2023-24,Patrick Beverley,PHI,32.0,17.3,5.0,1.8,4.0,44.1,0.6,2.0,31.7,0.8,1.1,75.0,0.7,2.1,2.8,2.3,0.5,0.3,0.7,7.6
2023-24,Seth Curry,DAL,25.0,13.3,5.0,1.7,4.4,38.5,1.0,2.5,41.9,0.6,0.6,87.5,0.5,1.1,1.6,0.9,0.6,0.1,0.4,5.0
2023-24,MarJon Beauchamp,MIL,28.0,15.1,4.9,1.9,3.7,50.5,0.8,1.6,45.7,0.4,0.7,60.0,0.5,1.9,2.4,0.7,0.3,0.1,0.7,5.7
2023-24,Joe Ingles,ORL,24.0,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7
2023-24,Troy Brown Jr.,MIN,28.0,13.1,4.8,1.6,3.5,45.5,0.9,2.4,38.2,0.7,0.8,86.4,0.5,1.8,2.3,0.9,0.3,0.1,0.5,5.8
2023-24,Aaron Wiggins,OKC,30.0,12.2,4.8,1.8,3.1,57.4,0.5,1.1,46.9,0.7,0.9,74.1,0.6,1.7,2.3,0.7,0.4,0.1,0.6,6.2
2023-24,Max Christie,LAL,24.0,17.3,4.7,1.8,4.5,38.9,0.7,2.2,30.8,0.5,0.7,75.0,0.2,2.7,2.8,1.0,0.5,0.3,0.8,5.6
2023-24,Dwight Powell,DAL,31.0,14.5,4.6,1.6,2.2,73.1,0.0,0.1,50.0,1.4,1.7,81.5,1.5,1.9,3.4,1.4,0.5,0.4,0.4,8.9
2023-24,JaVale McGee,SAC,27.0,8.4,4.6,2.0,3.0,66.7,0.0,0.0,0.0,0.6,1.0,55.6,1.0,1.9,2.9,0.4,0.2,0.6,1.0,6.3
2023-24,Robert Covington,PHI,29.0,16.8,4.4,1.5,3.4,43.9,0.7,1.9,33.9,0.8,0.9,84.6,1.1,2.3,3.3,0.8,1.3,0.6,0.4,8.1
2023-24,Chris Duarte,SAC,29.0,13.6,4.0,1.4,3.8,37.6,0.7,2.1,31.7,0.6,0.7,80.0,0.4,1.7,2.0,0.9,0.6,0.1,0.6,4.6
2023-24,Keon Ellis,SAC,23.0,13.2,3.9,1.3,3.1,40.8,0.9,2.6,35.0,0.5,0.7,64.7,0.3,1.1,1.4,1.4,0.6,0.5,0.6,5.1
2023-24,Ish Smith,CHA,26.0,16.9,3.8,1.8,3.7,50.5,0.1,0.2,50.0,0.1,0.1,100.0,0.3,1.4,1.7,3.3,0.3,0.1,1.4,6.0
2023-24,Davion Mitchell,SAC,25.0,13.1,3.8,1.4,3.8,36.8,0.5,2.0,26.5,0.4,0.6,73.3,0.1,0.8,1.0,2.0,0.2,0.1,0.6,3.8
2023-24,Jaylin Williams,OKC,27.0,11.7,3.6,1.2,3.2,38.4,0.7,2.0,33.3,0.5,0.6,93.3,0.5,2.8,3.3,1.4,0.3,0.2,0.4,6.4
2023-24,Caleb Houstan,ORL,24.0,11.9,3.5,1.1,2.8,38.8,1.0,2.6,36.5,0.3,0.3,100.0,0.5,1.2,1.6,0.4,0.1,0.0,0.3,3.6
2023-24,Zeke Nnaji,DEN,29.0,10.4,3.4,1.3,2.7,47.4,0.1,0.4,30.8,0.8,1.2,62.9,1.2,1.1,2.4,0.5,0.2,0.7,0.7,4.7
2023-24,John Konchar,MEM,26.0,16.8,3.4,1.2,3.2,38.1,0.7,2.1,32.7,0.3,0.3,77.8,1.0,2.9,4.0,1.3,0.7,0.7,0.5,7.6
2023-24,Tristan Thompson,CLE,28.0,11.3,3.3,1.5,2.1,68.3,0.0,0.0,0.0,0.3,1.0,33.3,1.7,1.9,3.6,0.9,0.2,0.3,0.5,6.4
2023-24,JT Thor,CHA,26.0,14.5,3.1,1.2,3.2,38.6,0.5,1.7,30.2,0.1,0.3,42.9,0.7,1.7,2.4,0.4,0.2,0.4,0.2,4.2
2023-24,Jaxson Hayes,LAL,30.0,10.5,3.0,1.3,1.9,65.5,0.0,0.1,0.0,0.5,0.9,53.6,0.5,1.4,1.9,0.3,0.2,0.3,0.5,4.2
2023-24,Andre Jackson Jr.,MIL,27.0,9.7,2.4,0.9,1.7,53.2,0.4,1.0,42.3,0.1,0.1,75.0,0.8,0.9,1.6,0.9,0.3,0.0,0.5,3.8
2023-24,Cody Zeller,NOP,24.0,9.5,1.9,0.6,1.8,33.3,0.0,0.0,0.0,0.7,1.2,58.6,1.2,1.8,2.9,1.1,0.2,0.1,0.3,4.2
2023-24,Kessler Edwards,SAC,25.0,4.9,1.4,0.5,1.4,38.2,0.3,0.9,31.8,0.0,0.1,50.0,0.1,0.6,0.7,0.2,0.1,0.1,0.0,1.6
