PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Isaiah Stewart,2023-24,DET,22.0,31.0,10.7,4.0,8.9,44.6,1.5,4.0,36.8,1.3,1.6,80.6,1.9,5.2,7.1,1.4,0.3,0.6,1.7,13.2
Gary Trent Jr.,2023-24,TOR,19.0,25.4,10.6,3.9,10.1,38.7,1.8,5.2,35.7,1.0,1.7,59.4,0.2,1.8,2.0,1.4,0.7,0.1,0.6,7.4
Keyonte George,2023-24,UTA,22.0,26.4,10.5,3.3,9.6,34.4,1.5,5.1,30.4,2.4,3.1,76.5,0.5,2.6,3.1,5.1,0.5,0.1,2.3,10.1
Luguentz Dort,2023-24,OKC,21.0,28.2,10.3,3.3,7.8,42.9,1.6,4.1,37.9,2.0,2.5,82.7,1.3,2.8,4.1,1.2,0.9,0.8,1.0,11.4
Derrick Jones Jr.,2023-24,DAL,21.0,24.2,10.1,3.7,7.4,49.7,1.7,4.3,39.6,1.1,1.5,71.9,1.2,2.6,3.9,1.0,0.7,0.8,1.0,11.4
Ausar Thompson,2023-24,DET,22.0,27.3,10.1,4.2,9.6,44.1,0.3,2.1,13.0,1.4,2.0,68.9,3.0,5.5,8.5,2.5,1.0,1.3,2.0,15.5
Isaiah Joe,2023-24,OKC,21.0,20.6,10.0,3.2,7.2,44.4,2.5,5.7,44.2,1.1,1.3,85.2,0.1,2.3,2.4,1.1,0.9,0.3,0.5,10.0
Jalen Smith,2023-24,IND,14.0,15.4,10.0,3.8,5.4,70.7,1.0,1.5,66.7,1.4,1.9,74.1,1.4,4.1,5.5,0.9,0.4,0.3,1.1,13.9
Killian Hayes,2023-24,DET,21.0,27.1,10.0,4.0,9.1,43.8,0.9,2.8,31.0,1.1,1.6,67.6,0.4,2.7,3.1,4.3,1.1,0.7,1.0,12.5
Daniel Gafford,2023-24,WAS,19.0,24.8,9.9,4.2,6.1,69.0,0.0,0.0,0.0,1.5,2.3,65.1,2.6,4.6,7.2,1.7,0.6,2.1,1.1,17.7
Grant Williams,2023-24,DAL,19.0,28.8,9.8,3.3,7.7,42.2,2.3,5.6,40.6,1.1,1.6,64.5,1.2,2.6,3.7,1.7,0.3,0.6,0.9,10.2
Marvin Bagley III,2023-24,DET,20.0,18.3,9.8,3.9,6.7,57.5,0.1,0.3,20.0,2.1,2.4,85.4,1.9,3.0,4.8,1.2,0.1,0.6,1.3,12.0
Talen Horton-Tucker,2023-24,UTA,22.0,22.0,9.6,3.6,9.2,38.9,1.3,3.9,32.9,1.1,1.4,83.3,0.5,2.3,2.8,4.3,0.9,0.5,1.9,10.3
Sam Hauser,2023-24,BOS,21.0,22.8,9.6,3.2,7.0,45.9,2.7,6.2,43.5,0.4,0.5,80.0,0.9,2.7,3.6,0.9,0.5,0.4,0.6,10.4
Alex Caruso,2023-24,CHI,20.0,23.5,9.5,3.4,6.3,53.6,1.6,3.5,46.4,1.2,1.6,77.4,1.3,2.2,3.4,2.3,1.3,0.8,1.4,12.7
Kyle Lowry,2023-24,MIA,21.0,29.4,9.4,3.1,7.1,44.0,2.1,4.9,42.7,1.0,1.2,88.0,0.8,3.3,4.1,4.3,1.2,0.3,1.4,13.8
Donte DiVincenzo,2023-24,NYK,21.0,20.4,8.9,3.0,7.2,42.1,2.2,5.1,42.6,0.6,0.9,68.4,0.7,2.1,2.8,1.7,0.9,0.3,1.0,9.0
Taurean Prince,2023-24,LAL,21.0,29.4,8.8,3.3,7.8,42.1,1.6,4.5,35.8,0.6,0.9,72.2,0.3,2.2,2.5,1.4,0.8,0.4,0.8,8.3
Dereck Lively II,2023-24,DAL,19.0,25.2,8.7,3.9,5.4,73.5,0.0,0.1,0.0,0.8,1.4,59.3,2.8,4.9,7.7,1.3,0.6,1.6,1.1,16.8
Bilal Coulibaly,2023-24,WAS,20.0,26.4,8.7,3.3,6.2,53.2,1.1,2.7,41.5,1.0,1.5,65.5,0.6,3.4,4.0,1.7,1.1,0.7,1.5,11.2
Georges Niang,2023-24,CLE,22.0,22.5,8.6,3.2,7.5,42.8,1.6,4.5,36.7,0.5,0.6,92.3,0.4,3.6,4.0,1.3,0.3,0.1,0.7,9.3
Chris Paul,2023-24,GSW,19.0,26.5,8.6,3.1,7.7,39.5,1.1,3.5,31.8,1.4,1.5,92.9,0.3,3.3,3.6,7.2,1.4,0.1,1.2,14.9
Christian Braun,2023-24,DEN,23.0,20.3,8.6,3.4,7.1,47.6,0.6,1.6,37.8,1.2,1.6,73.0,0.9,3.2,4.1,1.9,0.4,0.3,0.7,10.3
Patrick Williams,2023-24,CHI,23.0,25.3,8.6,3.2,7.3,43.2,1.0,3.1,33.8,1.2,1.7,71.1,1.1,3.0,4.2,1.3,1.0,1.0,1.2,10.2
Moses Moody,2023-24,GSW,22.0,19.0,8.5,3.1,6.5,47.9,1.1,3.3,34.7,1.1,1.5,75.0,1.3,2.2,3.5,1.0,0.8,0.3,0.6,9.7
Nick Richards,2023-24,CHA,14.0,18.2,8.4,2.9,4.0,73.2,0.0,0.0,0.0,2.6,3.1,81.8,1.9,4.4,6.2,0.4,0.4,1.2,1.1,13.9
Onyeka Okongwu,2023-24,ATL,21.0,23.0,8.4,3.1,5.7,54.6,0.2,1.2,20.0,2.0,2.4,84.0,2.6,4.2,6.8,1.5,0.5,0.8,0.8,14.3
David Roddy,2023-24,MEM,21.0,23.7,8.4,3.4,7.7,43.8,1.0,3.2,30.9,0.6,0.9,68.4,1.0,3.2,4.2,1.0,0.7,0.4,1.0,9.1
Landry Shamet,2023-24,WAS,15.0,16.9,8.3,3.2,6.7,47.5,1.6,4.0,40.0,0.3,0.7,45.5,0.1,1.3,1.4,1.5,0.6,0.1,0.6,7.4
Royce O'Neale,2023-24,BKN,20.0,29.1,8.3,2.8,7.4,38.1,2.5,6.2,39.5,0.3,0.5,50.0,0.8,4.7,5.5,3.5,0.9,0.9,0.9,13.2
Kevin Love,2023-24,MIA,16.0,18.2,8.3,2.5,6.2,40.4,1.6,4.5,34.7,1.7,2.0,84.4,1.0,5.6,6.6,2.6,0.2,0.1,0.6,13.1
Tre Jones,2023-24,SAS,18.0,24.3,8.2,3.1,7.1,43.8,0.7,2.2,30.0,1.3,1.5,88.9,0.6,2.4,3.0,5.2,0.8,0.2,1.4,11.9
Josh Hart,2023-24,NYK,21.0,28.5,8.2,3.3,6.9,47.6,1.1,3.0,37.1,0.5,0.7,73.3,1.0,5.0,6.1,2.7,1.0,0.3,1.0,13.5
Gary Harris,2023-24,ORL,17.0,21.6,8.1,2.7,6.1,44.7,1.5,4.2,36.1,1.1,1.4,79.2,0.5,1.4,1.9,1.8,0.9,0.2,0.5,8.8
Cedi Osman,2023-24,SAS,21.0,19.6,8.0,3.0,6.7,45.4,1.4,3.8,37.5,0.5,0.8,68.8,0.5,1.7,2.2,1.7,0.5,0.2,0.6,8.1
Precious Achiuwa,2023-24,TOR,16.0,18.1,8.0,3.3,7.0,46.4,0.6,1.9,33.3,0.9,1.6,56.0,2.3,3.9,6.2,1.9,0.6,0.4,1.4,11.2
Ziaire Williams,2023-24,MEM,19.0,20.2,8.0,2.8,7.2,39.7,1.2,3.4,35.4,1.1,1.3,87.5,0.6,3.4,4.1,1.2,0.5,0.3,1.2,8.3
Malaki Branham,2023-24,SAS,21.0,20.3,7.9,3.2,7.8,41.7,1.0,3.2,29.9,0.5,0.5,90.9,0.3,1.0,1.3,2.0,0.4,0.1,1.0,6.2
Kelly Olynyk,2023-24,UTA,20.0,20.9,7.9,2.7,4.6,59.3,0.9,1.8,48.6,1.7,1.9,89.2,1.8,3.7,5.5,3.7,0.9,0.2,1.9,14.2
Danilo Gallinari,2023-24,WAS,19.0,15.9,7.7,2.6,5.8,45.0,0.8,2.7,30.8,1.6,2.0,81.6,0.5,2.7,3.3,1.5,0.3,0.2,0.4,8.9
Marcus Sasser,2023-24,DET,22.0,17.4,7.7,3.0,6.6,45.9,1.2,3.1,39.1,0.4,0.4,100.0,0.1,1.7,1.8,2.7,0.6,0.1,0.7,8.7
Al Horford,2023-24,BOS,19.0,26.6,7.7,2.9,6.0,49.1,1.4,3.7,36.6,0.4,0.4,100.0,1.6,5.2,6.8,2.8,0.5,1.0,1.1,14.6
Cason Wallace,2023-24,OKC,21.0,22.1,7.5,2.9,4.9,59.8,1.1,2.1,52.3,0.6,0.7,80.0,0.5,1.8,2.3,1.2,0.6,0.4,0.5,9.5
T.J. McConnell,2023-24,IND,14.0,14.3,7.4,3.3,5.9,56.1,0.1,0.4,16.7,0.8,1.1,68.8,0.6,1.8,2.4,4.2,0.9,0.1,1.0,11.1
Aaron Holiday,2023-24,HOU,17.0,18.5,7.4,2.9,5.7,50.5,1.3,2.8,45.8,0.4,0.5,75.0,0.2,1.8,2.0,2.1,0.5,0.1,0.5,8.7
Jabari Walker,2023-24,POR,21.0,18.0,7.4,2.8,6.3,44.7,0.5,2.0,25.6,1.2,1.6,76.5,1.5,3.3,4.8,0.7,0.8,0.4,1.0,9.2
Brandin Podziemski,2023-24,GSW,16.0,19.2,7.3,2.8,6.1,45.4,1.1,2.4,43.6,0.8,1.1,66.7,1.2,3.3,4.4,2.3,0.5,0.1,1.0,9.9
Simone Fontecchio,2023-24,UTA,20.0,18.8,7.3,2.6,6.1,42.6,1.6,4.3,37.6,0.5,0.6,75.0,0.7,1.8,2.5,1.2,0.4,0.4,1.1,7.0
Kyle Anderson,2023-24,MIN,21.0,24.0,7.2,2.7,5.9,46.3,0.1,0.9,11.1,1.7,2.5,69.2,0.8,3.0,3.8,4.0,0.8,0.9,1.6,11.1
Cam Reddish,2023-24,LAL,19.0,24.1,7.1,2.4,5.8,40.9,0.8,2.7,31.4,1.5,1.8,85.3,0.6,2.2,2.8,1.2,1.4,0.3,0.6,8.4
Nickeil Alexander-Walker,2023-24,MIN,21.0,23.9,7.0,2.6,6.4,41.0,1.5,4.2,34.8,0.3,0.6,53.8,0.5,1.7,2.1,2.5,0.9,0.7,1.1,8.1
Andrew Nembhard,2023-24,IND,17.0,18.1,7.0,3.1,6.7,45.6,0.5,2.2,24.3,0.4,0.5,66.7,0.5,1.2,1.7,4.1,0.9,0.1,1.3,8.6
Day'Ron Sharpe,2023-24,BKN,21.0,16.0,7.0,2.8,5.0,56.7,0.0,0.2,0.0,1.4,2.2,61.7,2.5,4.3,6.8,0.9,0.4,0.8,1.2,11.7
Goga Bitadze,2023-24,ORL,20.0,20.6,7.0,2.7,4.7,57.4,0.1,0.3,20.0,1.5,2.1,71.4,2.1,3.9,6.0,1.9,0.7,1.6,0.7,13.7
Dyson Daniels,2023-24,NOP,23.0,25.1,6.9,2.7,6.8,40.4,0.7,2.9,24.2,0.7,1.1,65.4,1.1,3.7,4.7,3.1,1.5,0.4,1.3,11.0
Josh Green,2023-24,DAL,18.0,25.2,6.9,2.6,6.1,42.2,1.3,3.5,36.5,0.5,0.9,52.9,0.6,2.3,2.9,2.4,0.9,0.2,0.9,8.4
Christian Wood,2023-24,LAL,22.0,19.7,6.9,2.4,5.4,44.5,0.6,2.4,26.4,1.4,2.0,68.9,1.0,4.9,5.9,0.9,0.2,0.5,1.3,9.4
Doug McDermott,2023-24,SAS,19.0,16.8,6.7,2.3,4.9,47.3,1.8,3.7,47.9,0.3,0.4,75.0,0.2,1.1,1.2,1.8,0.3,0.1,0.7,6.8
Drew Eubanks,2023-24,PHX,21.0,17.8,6.7,2.7,4.6,58.8,0.1,0.1,100.0,1.2,1.4,83.3,1.5,3.0,4.5,1.4,0.2,1.0,1.1,10.5
Chris Boucher,2023-24,TOR,20.0,14.6,6.7,2.2,4.9,45.4,0.7,1.9,37.8,1.6,2.0,82.1,1.3,2.7,3.9,0.4,0.4,0.5,0.5,8.4
Toumani Camara,2023-24,POR,21.0,25.3,6.7,2.5,6.6,37.4,0.8,3.0,25.0,1.0,1.3,74.1,2.1,2.6,4.7,1.0,0.9,0.6,1.1,8.3
Cameron Payne,2023-24,MIL,22.0,17.0,6.6,2.5,5.2,48.2,1.3,2.9,43.8,0.4,0.4,100.0,0.0,1.4,1.4,2.3,0.4,0.1,0.9,7.3
Ayo Dosunmu,2023-24,CHI,21.0,18.2,6.4,2.5,5.0,49.1,0.8,2.3,35.4,0.7,0.9,77.8,0.4,1.3,1.7,1.8,0.7,0.1,0.8,7.1
Matisse Thybulle,2023-24,POR,21.0,23.7,6.4,2.3,4.9,47.1,1.6,3.8,41.3,0.3,0.4,75.0,0.4,1.5,1.9,1.1,1.6,0.8,0.8,8.4
Ochai Agbaji,2023-24,UTA,22.0,20.4,6.4,2.4,5.2,46.5,1.3,3.2,40.8,0.3,0.4,75.0,0.8,1.7,2.5,1.0,0.6,0.5,0.7,7.5
Terance Mann,2023-24,LAC,15.0,26.4,6.4,2.7,6.1,43.5,0.5,2.7,20.0,0.5,1.0,53.3,1.1,2.6,3.7,1.9,0.8,0.4,0.7,8.6
Jordan Goodwin,2023-24,PHX,22.0,17.1,6.4,2.4,5.9,40.0,1.0,2.7,35.0,0.7,0.8,83.3,1.2,2.7,3.9,2.2,0.7,0.3,0.8,8.9
Josh Okogie,2023-24,PHX,22.0,21.8,6.4,1.9,4.7,40.4,0.5,2.1,23.4,2.0,2.6,77.6,1.7,1.8,3.5,1.1,1.0,0.5,0.9,8.2
Sasha Vezenkov,2023-24,SAC,17.0,14.4,6.4,2.4,5.3,44.4,1.3,3.4,38.6,0.4,0.5,75.0,0.6,1.8,2.4,0.4,0.5,0.3,0.4,6.5
Jaden Hardy,2023-24,DAL,17.0,11.2,6.3,2.2,5.8,38.8,0.8,2.6,28.9,1.1,1.6,66.7,0.5,1.3,1.8,1.4,0.3,0.0,0.8,4.9
Nicolas Batum,2023-24,PHI,15.0,24.6,6.3,2.1,3.7,57.1,1.5,3.0,51.1,0.5,0.7,63.6,1.0,2.9,3.9,2.0,0.6,0.7,0.5,11.1
Quentin Grimes,2023-24,NYK,19.0,22.7,6.2,2.2,5.9,37.2,1.7,4.8,35.2,0.1,0.2,66.7,0.2,1.1,1.3,1.2,0.7,0.0,0.6,5.1
Mitchell Robinson,2023-24,NYK,21.0,29.2,6.2,2.8,4.7,59.2,0.0,0.0,0.0,0.7,1.8,36.8,5.3,5.0,10.3,0.7,1.5,1.3,1.0,16.0
Payton Pritchard,2023-24,BOS,21.0,20.4,6.1,2.2,5.9,37.9,1.2,3.8,31.6,0.5,0.6,76.9,1.0,2.2,3.1,2.9,0.3,0.0,0.5,8.1
Bismack Biyombo,2023-24,MEM,16.0,25.1,6.1,2.5,4.4,57.1,0.0,0.0,0.0,1.1,1.9,60.0,2.5,4.5,7.0,2.1,0.4,1.3,1.2,13.1
Andre Drummond,2023-24,CHI,23.0,13.2,5.9,2.3,4.6,50.9,0.0,0.0,0.0,1.2,2.2,56.0,2.8,3.8,6.7,0.6,1.0,0.3,1.1,10.1
Jeff Green,2023-24,HOU,18.0,15.2,5.9,1.9,3.6,53.1,0.4,1.2,31.8,1.7,2.2,77.5,0.8,1.5,2.3,0.6,0.2,0.4,0.6,6.8
Torrey Craig,2023-24,CHI,23.0,21.2,5.9,2.1,4.9,43.8,1.0,2.7,39.3,0.6,0.7,86.7,1.9,3.1,5.0,1.1,0.7,0.4,0.6,9.6
Shake Milton,2023-24,MIN,21.0,16.3,5.9,2.0,5.1,38.0,0.5,2.0,25.6,1.4,1.8,81.1,0.2,1.7,1.9,1.4,0.7,0.1,1.0,5.4
Dante Exum,2023-24,DAL,18.0,12.7,5.8,2.4,4.8,49.4,0.4,1.3,29.2,0.7,1.1,63.2,0.6,2.1,2.7,2.1,0.4,0.1,0.3,7.9
Troy Brown Jr.,2023-24,MIN,17.0,15.4,5.8,1.9,4.1,46.4,1.1,2.7,39.1,1.0,1.2,85.0,0.7,2.1,2.8,0.9,0.4,0.1,0.5,7.1
Pat Connaughton,2023-24,MIL,18.0,23.1,5.8,2.1,5.0,42.2,1.1,3.3,33.9,0.4,0.7,66.7,0.7,2.8,3.5,2.0,0.5,0.2,0.8,8.1
Keita Bates-Diop,2023-24,PHX,19.0,18.7,5.7,2.0,4.9,40.9,0.5,1.9,27.8,1.2,1.7,71.9,1.1,2.3,3.3,0.9,0.6,0.8,0.2,7.8
Kevon Looney,2023-24,GSW,22.0,22.5,5.7,2.4,4.1,57.8,0.0,0.0,0.0,1.0,1.5,68.8,2.8,5.6,8.4,2.6,0.7,0.3,1.0,14.7
Jae'Sean Tate,2023-24,HOU,18.0,17.9,5.4,2.2,4.3,50.0,0.7,1.9,35.3,0.4,0.6,80.0,0.9,2.6,3.5,1.1,0.9,0.3,0.4,8.6
MarJon Beauchamp,2023-24,MIL,18.0,16.3,5.4,2.0,4.3,46.8,0.9,2.0,44.4,0.5,0.9,56.3,0.7,1.8,2.6,0.9,0.3,0.2,0.6,6.1
Isaiah Hartenstein,2023-24,NYK,21.0,17.6,5.3,2.1,3.8,56.3,0.0,0.1,33.3,1.0,1.5,65.6,2.6,3.0,5.6,1.2,0.9,0.6,0.8,10.6
Malachi Flynn,2023-24,TOR,22.0,16.1,5.3,1.9,4.5,42.0,0.9,2.6,32.8,0.6,0.8,77.8,0.4,1.5,1.9,2.2,0.7,0.2,0.9,6.5
Yuta Watanabe,2023-24,PHX,16.0,18.3,5.3,1.7,4.6,36.5,1.4,3.8,36.7,0.6,0.8,69.2,0.6,1.8,2.3,0.6,0.4,0.4,0.8,4.9
Aaron Wiggins,2023-24,OKC,19.0,12.5,5.2,1.9,3.1,62.7,0.5,1.2,45.5,0.8,1.1,71.4,0.5,1.6,2.1,0.7,0.5,0.1,0.5,6.6
Nassir Little,2023-24,PHX,16.0,14.3,5.2,1.8,3.8,48.3,0.7,2.1,33.3,0.9,1.0,87.5,0.5,1.6,2.1,0.7,0.6,0.5,0.4,6.6
Robert Covington,2023-24,PHI,20.0,18.0,5.2,1.7,3.9,44.2,0.9,2.3,37.0,0.9,1.1,85.7,1.3,2.2,3.5,0.9,1.5,0.8,0.4,9.1
Jevon Carter,2023-24,CHI,23.0,14.1,5.1,2.0,5.2,38.7,1.1,3.2,35.6,0.0,0.0,0.0,0.1,0.4,0.5,1.3,0.5,0.3,0.7,3.8
JaVale McGee,2023-24,SAC,18.0,9.3,5.1,2.2,3.3,67.8,0.0,0.1,0.0,0.6,1.1,57.9,1.3,2.2,3.5,0.4,0.3,0.6,0.9,7.4
Anthony Black,2023-24,ORL,20.0,19.2,5.1,2.0,3.9,50.6,0.4,1.3,28.0,0.8,1.3,64.0,0.6,1.8,2.3,1.5,0.3,0.4,1.0,6.1
Paul Reed,2023-24,PHI,21.0,14.1,5.0,2.3,3.9,58.5,0.2,0.5,40.0,0.3,0.4,75.0,1.7,2.5,4.2,1.0,0.5,0.6,0.9,8.6
Max Christie,2023-24,LAL,18.0,17.6,5.0,1.9,4.6,41.5,0.7,2.1,31.6,0.6,0.8,71.4,0.2,2.6,2.7,1.0,0.4,0.2,0.7,5.8
Peyton Watson,2023-24,DEN,21.0,15.6,4.8,2.0,4.0,48.2,0.2,1.0,18.2,0.7,1.1,65.2,0.4,1.6,2.0,0.9,0.5,1.0,0.6,6.1
Joe Ingles,2023-24,ORL,22.0,18.7,4.8,1.6,4.0,40.9,1.0,2.5,40.0,0.5,0.6,84.6,0.4,2.3,2.7,3.5,0.8,0.1,0.9,8.6
Davion Mitchell,2023-24,SAC,15.0,15.9,4.7,1.7,4.6,36.2,0.8,2.7,29.3,0.6,0.6,100.0,0.1,1.1,1.1,2.5,0.3,0.1,0.9,5.0
Julian Strawther,2023-24,DEN,20.0,12.2,4.7,1.7,4.6,37.4,1.0,3.1,31.1,0.4,0.5,70.0,0.1,1.1,1.2,1.0,0.3,0.3,0.2,4.2
Seth Curry,2023-24,DAL,17.0,11.6,4.6,1.6,4.1,40.0,0.9,2.3,38.5,0.4,0.5,87.5,0.5,0.9,1.4,0.9,0.6,0.1,0.3,4.8
Patrick Beverley,2023-24,PHI,21.0,18.3,4.6,1.7,4.0,42.4,0.6,2.1,27.3,0.6,0.8,70.6,0.9,2.2,3.1,2.5,0.5,0.3,0.8,7.7
Chris Duarte,2023-24,SAC,18.0,14.3,4.4,1.6,3.9,39.4,0.8,2.3,33.3,0.6,0.8,71.4,0.2,1.7,1.9,0.9,0.7,0.1,0.6,4.7
Bryce McGowens,2023-24,CHA,15.0,15.1,4.4,1.5,3.1,46.8,0.9,2.0,46.7,0.5,0.7,80.0,0.3,1.5,1.7,0.9,0.4,0.1,0.5,5.2
Luke Kornet,2023-24,BOS,16.0,13.2,4.4,1.9,2.5,77.5,0.0,0.0,0.0,0.5,0.6,80.0,1.4,1.9,3.3,0.6,0.5,0.8,0.4,8.5
Dwight Powell,2023-24,DAL,19.0,14.4,4.3,1.3,1.7,72.7,0.1,0.1,100.0,1.7,2.1,80.0,1.2,1.8,3.0,1.5,0.5,0.4,0.4,8.3
Jaylin Williams,2023-24,OKC,16.0,12.9,4.1,1.4,3.9,35.5,0.8,2.3,32.4,0.6,0.6,90.0,0.6,2.9,3.4,1.4,0.3,0.1,0.4,6.3
JT Thor,2023-24,CHA,17.0,16.5,3.8,1.5,3.6,41.9,0.7,1.9,36.4,0.0,0.2,0.0,0.8,2.1,2.9,0.6,0.2,0.3,0.2,5.2
Zeke Nnaji,2023-24,DEN,19.0,10.5,3.7,1.3,2.7,49.0,0.2,0.4,42.9,0.9,1.5,60.7,1.2,1.1,2.3,0.4,0.2,0.5,0.5,4.6
Jacob Gilyard,2023-24,MEM,16.0,14.8,3.4,1.2,2.8,42.2,1.0,2.5,40.0,0.1,0.1,100.0,0.4,0.8,1.1,2.8,0.6,0.1,0.5,5.9
John Konchar,2023-24,MEM,17.0,17.8,3.4,1.2,3.4,36.8,0.6,1.9,33.3,0.2,0.4,66.7,1.1,3.0,4.1,1.4,0.7,0.7,0.4,7.6
Charles Bassey,2023-24,SAS,19.0,10.8,3.3,1.5,2.1,72.5,0.0,0.1,0.0,0.3,0.3,83.3,1.2,2.8,4.0,1.1,0.4,0.9,0.8,8.3
Jaxson Hayes,2023-24,LAL,20.0,11.2,3.1,1.3,1.9,65.8,0.0,0.2,0.0,0.6,1.1,54.5,0.4,1.3,1.7,0.4,0.3,0.5,0.7,4.0
Ish Smith,2023-24,CHA,14.0,15.6,3.1,1.5,2.5,60.0,0.1,0.1,50.0,0.0,0.0,0.0,0.3,1.4,1.7,2.5,0.4,0.1,1.3,5.4
Kenneth Lofton Jr.,2023-24,MEM,15.0,6.6,2.6,0.9,2.5,37.8,0.2,0.7,30.0,0.5,1.0,53.3,0.1,0.9,1.0,0.9,0.2,0.2,0.4,2.5
Tristan Thompson,2023-24,CLE,17.0,9.1,2.4,1.0,1.5,68.0,0.0,0.0,0.0,0.4,1.0,41.2,1.1,1.4,2.5,0.6,0.1,0.4,0.5,4.5
Andre Jackson Jr.,2023-24,MIL,17.0,7.7,2.0,0.8,1.3,63.6,0.4,0.6,54.5,0.0,0.0,0.0,0.6,0.6,1.2,0.6,0.3,0.0,0.5,3.2
Cody Zeller,2023-24,NOP,19.0,9.7,1.7,0.5,1.7,30.3,0.0,0.1,0.0,0.7,1.3,54.2,1.2,1.8,3.0,1.0,0.2,0.1,0.3,3.9
P.J. Tucker,2023-24,LAC,15.0,15.9,1.3,0.4,1.3,31.6,0.3,1.1,31.3,0.2,0.2,100.0,1.1,1.8,2.9,0.5,0.6,0.2,0.3,4.4
Kessler Edwards,2023-24,SAC,15.0,6.1,1.1,0.4,1.4,28.6,0.3,0.9,28.6,0.1,0.1,50.0,0.2,0.8,1.0,0.3,0.1,0.1,0.1,1.6
