PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Giannis Antetokounmpo,2021,MIL,67.0,32.9,29.9,10.3,18.6,55.3,1.1,3.6,29.3,8.3,11.4,72.2,2.0,9.6,11.6,5.8,1.1,1.4,3.3,35.0
Luka Doncic,2021,DAL,65.0,35.4,28.4,9.9,21.6,45.7,3.1,8.8,35.3,5.6,7.5,74.4,0.9,8.3,9.1,8.7,1.2,0.6,4.5,29.8
Trae Young,2021,ATL,76.0,34.9,28.4,9.4,20.3,46.0,3.1,8.0,38.2,6.6,7.3,90.4,0.7,3.1,3.7,9.7,0.9,0.1,4.0,27.2
DeMar DeRozan,2021,CHI,76.0,36.1,27.9,10.2,20.2,50.4,0.7,1.9,35.2,6.8,7.8,87.7,0.7,4.4,5.2,4.9,0.9,0.3,2.4,25.8
Nikola Jokic,2021,DEN,74.0,33.5,27.1,10.3,17.7,58.3,1.3,3.9,33.7,5.1,6.3,81.0,2.8,11.0,13.8,7.9,1.5,0.9,3.8,38.7
Jayson Tatum,2021,BOS,76.0,35.9,26.9,9.3,20.6,45.3,3.0,8.6,35.3,5.3,6.2,85.3,1.1,6.9,8.0,4.4,1.0,0.6,2.9,25.9
Devin Booker,2021,PHX,68.0,34.5,26.8,9.7,20.9,46.6,2.7,7.0,38.3,4.6,5.3,86.8,0.7,4.4,5.0,4.8,1.1,0.4,2.4,23.9
Donovan Mitchell,2021,UTA,67.0,33.8,25.9,9.2,20.5,44.8,3.5,9.8,35.5,4.0,4.7,85.3,0.8,3.4,4.2,5.3,1.5,0.2,3.0,22.1
Stephen Curry,2021,GSW,64.0,34.5,25.5,8.4,19.1,43.7,4.5,11.7,38.0,4.3,4.7,92.3,0.5,4.7,5.2,6.3,1.3,0.4,3.2,24.4
Karl-Anthony Towns,2021,MIN,74.0,33.4,24.6,8.7,16.4,52.9,2.0,4.9,41.0,5.2,6.3,82.2,2.6,7.2,9.8,3.6,1.0,1.1,3.1,28.2
Zach LaVine,2021,CHI,67.0,34.7,24.4,8.4,17.7,47.6,2.8,7.1,38.9,4.8,5.6,85.3,0.3,4.3,4.6,4.5,0.6,0.3,2.6,21.8
Jaylen Brown,2021,BOS,66.0,33.6,23.6,8.7,18.4,47.3,2.5,7.0,35.8,3.7,4.8,75.8,0.8,5.3,6.1,3.5,1.1,0.3,2.7,21.0
De'Aaron Fox,2021,SAC,59.0,35.3,23.2,8.7,18.5,47.3,1.3,4.2,29.7,4.4,5.9,75.0,0.4,3.5,3.9,5.6,1.2,0.4,2.8,20.2
Pascal Siakam,2021,TOR,68.0,37.9,22.8,8.8,17.8,49.4,1.1,3.2,34.4,4.2,5.6,74.9,1.9,6.6,8.5,5.3,1.3,0.6,2.7,25.5
CJ McCollum,2021,NOP,62.0,34.6,22.1,8.6,18.8,46.0,2.9,7.6,38.8,1.9,2.7,68.2,0.9,3.5,4.3,5.1,1.1,0.4,2.0,20.0
James Harden,2021,PHI,65.0,37.2,22.0,6.3,15.3,41.0,2.3,6.9,33.0,7.2,8.2,87.7,0.8,6.8,7.7,10.3,1.3,0.6,4.4,27.4
Darius Garland,2021,CLE,68.0,35.7,21.7,8.0,17.3,46.2,2.6,6.7,38.3,3.2,3.5,89.2,0.6,2.7,3.3,8.6,1.3,0.1,3.6,21.6
Anthony Edwards,2021,MIN,72.0,34.3,21.3,7.6,17.3,44.1,3.0,8.4,35.7,3.1,3.9,78.6,0.9,3.9,4.8,3.8,1.5,0.6,2.6,18.8
Dejounte Murray,2021,SAS,68.0,34.8,21.1,8.4,18.3,46.2,1.4,4.3,32.7,2.9,3.6,79.4,1.2,7.1,8.3,9.2,2.0,0.3,2.6,27.8
Tyler Herro,2021,MIA,66.0,32.6,20.7,7.6,17.0,44.7,2.7,6.7,39.9,2.9,3.3,86.8,0.5,4.5,5.0,4.0,0.7,0.1,2.6,18.0
Fred VanVleet,2021,TOR,65.0,37.9,20.3,6.8,16.9,40.3,3.7,9.9,37.7,3.0,3.4,87.4,0.7,3.8,4.4,6.7,1.7,0.5,2.6,20.6
Miles Bridges,2021,CHA,80.0,35.5,20.2,7.5,15.2,49.1,1.9,5.8,33.1,3.3,4.2,80.2,1.1,5.9,7.0,3.8,0.9,0.8,1.9,22.2
LaMelo Ball,2021,CHA,75.0,32.3,20.1,7.2,16.7,42.9,2.9,7.5,38.9,2.8,3.2,87.2,1.4,5.2,6.7,7.6,1.6,0.4,3.3,23.2
Julius Randle,2021,NYK,72.0,35.3,20.1,7.1,17.3,41.1,1.7,5.4,30.8,4.2,5.6,75.6,1.7,8.2,9.9,5.1,0.7,0.5,3.4,21.5
Khris Middleton,2021,MIL,66.0,32.4,20.1,6.8,15.5,44.3,2.5,6.6,37.3,3.9,4.4,89.0,0.6,4.8,5.4,5.4,1.2,0.3,2.9,20.3
RJ Barrett,2021,NYK,70.0,34.5,20.0,7.0,17.1,40.8,2.0,5.8,34.2,4.1,5.8,71.4,0.9,4.9,5.8,3.0,0.6,0.2,2.2,15.8
Terry Rozier,2021,CHA,73.0,33.7,19.3,7.1,16.0,44.4,3.0,8.1,37.4,2.1,2.4,85.2,0.8,3.5,4.3,4.5,1.3,0.3,1.3,19.1
Domantas Sabonis,2021,SAC,62.0,34.5,18.9,7.1,12.5,57.3,0.6,2.0,31.2,4.0,5.4,74.1,3.2,8.9,12.1,5.2,1.0,0.4,3.1,27.8
Jordan Poole,2021,GSW,76.0,30.0,18.5,6.2,13.9,44.8,2.8,7.6,36.4,3.2,3.5,92.5,0.4,3.0,3.4,4.0,0.8,0.3,2.5,16.6
Russell Westbrook,2021,LAL,78.0,34.3,18.5,7.0,15.8,44.4,1.0,3.4,29.8,3.4,5.1,66.7,1.4,6.0,7.4,7.1,1.0,0.3,3.8,19.9
Gary Trent Jr.,2021,TOR,70.0,35.0,18.3,6.4,15.5,41.4,3.0,7.8,38.3,2.5,2.9,85.3,0.4,2.4,2.7,2.0,1.7,0.3,1.0,14.5
Jrue Holiday,2021,MIL,67.0,32.9,18.3,7.1,14.2,50.1,2.0,4.8,41.1,2.0,2.7,76.1,1.0,3.5,4.5,6.8,1.6,0.4,2.7,21.2
Desmond Bane,2021,MEM,76.0,29.8,18.2,6.7,14.5,46.1,3.0,6.9,43.6,1.8,2.0,90.3,0.6,3.8,4.4,2.7,1.2,0.4,1.5,17.5
D'Angelo Russell,2021,MIN,65.0,32.0,18.1,6.2,15.0,41.1,2.7,8.0,34.0,3.0,3.7,82.5,0.4,2.9,3.3,7.1,1.0,0.3,2.5,17.8
Bojan Bogdanovic,2021,UTA,69.0,30.9,18.1,6.1,13.4,45.5,2.6,6.8,38.7,3.2,3.8,85.8,0.8,3.4,4.3,1.7,0.5,0.0,1.7,15.0
Christian Wood,2021,HOU,68.0,30.8,17.9,6.5,12.9,50.1,1.9,4.9,39.0,3.0,4.9,62.3,1.6,8.5,10.1,2.3,0.8,1.0,1.9,21.9
Jonas Valanciunas,2021,NOP,74.0,30.3,17.8,6.9,12.7,54.4,0.8,2.1,36.1,3.2,3.9,82.0,3.1,8.3,11.4,2.6,0.6,0.8,2.4,24.2
Nikola Vucevic,2021,CHI,73.0,33.1,17.6,7.5,15.8,47.3,1.4,4.5,31.4,1.3,1.7,76.0,1.9,9.1,11.0,3.2,1.0,1.0,1.9,23.2
Tyrese Maxey,2021,PHI,75.0,35.3,17.5,6.4,13.3,48.5,1.8,4.1,42.7,2.8,3.3,86.6,0.3,2.9,3.2,4.3,0.7,0.4,1.2,17.7
Cade Cunningham,2021,DET,64.0,32.6,17.4,6.7,16.1,41.6,1.8,5.7,31.4,2.2,2.6,84.5,0.9,4.6,5.5,5.6,1.2,0.7,3.7,16.9
Jalen Green,2021,HOU,67.0,31.9,17.3,6.1,14.2,42.6,2.3,6.8,34.3,2.8,3.5,79.7,0.5,2.9,3.4,2.6,0.7,0.3,2.0,13.3
Tobias Harris,2021,PHI,73.0,34.8,17.2,6.8,14.0,48.2,1.4,3.8,36.7,2.3,2.8,84.2,1.1,5.7,6.8,3.5,0.6,0.6,1.6,19.4
Andrew Wiggins,2021,GSW,73.0,31.9,17.2,6.5,14.0,46.6,2.2,5.5,39.3,2.0,3.2,63.4,1.2,3.3,4.5,2.2,1.0,0.7,1.5,15.5
Deandre Ayton,2021,PHX,58.0,29.5,17.2,7.6,12.0,63.4,0.1,0.3,36.8,1.8,2.4,74.6,2.6,7.7,10.2,1.4,0.7,0.7,1.6,23.7
Kyle Kuzma,2021,WAS,66.0,33.4,17.1,6.4,14.2,45.2,1.9,5.7,34.1,2.4,3.3,71.2,1.1,7.4,8.5,3.5,0.6,0.9,2.6,19.4
Keldon Johnson,2021,SAS,75.0,31.9,17.0,6.3,13.5,46.6,2.1,5.3,39.8,2.4,3.1,75.6,1.1,5.0,6.1,2.1,0.8,0.2,1.2,17.0
Caris LeVert,2021,CLE,58.0,30.7,17.0,6.5,14.7,44.4,1.4,4.4,32.0,2.5,3.3,75.6,0.7,2.9,3.7,4.3,0.9,0.4,1.9,15.4
Reggie Jackson,2021,LAC,75.0,31.2,16.8,6.4,16.3,39.2,2.2,6.8,32.6,1.8,2.2,84.7,0.5,3.1,3.6,4.8,0.7,0.2,2.3,13.6
Harrison Barnes,2021,SAC,77.0,33.6,16.4,5.1,10.8,46.9,1.8,4.7,39.4,4.4,5.4,82.6,1.1,4.5,5.6,2.4,0.7,0.2,1.5,17.1
Cole Anthony,2021,ORL,65.0,31.7,16.3,5.5,14.0,39.1,2.0,6.0,33.8,3.3,3.9,85.4,0.5,4.9,5.4,5.7,0.7,0.3,2.6,16.6
Jaren Jackson Jr.,2021,MEM,78.0,27.3,16.3,5.5,13.3,41.5,1.6,5.1,31.9,3.6,4.4,82.3,1.5,4.3,5.8,1.1,0.9,2.3,1.7,16.2
Jalen Brunson,2021,DAL,79.0,31.9,16.3,6.4,12.8,50.2,1.2,3.2,37.3,2.3,2.7,84.0,0.5,3.4,3.9,4.8,0.8,0.0,1.6,17.5
Saddiq Bey,2021,DET,82.0,33.0,16.1,5.5,13.9,39.6,2.6,7.4,34.6,2.6,3.1,82.7,1.3,4.1,5.4,2.8,0.9,0.2,1.2,15.3
Jordan Clarkson,2021,UTA,79.0,27.1,16.0,5.9,14.1,41.9,2.4,7.6,31.8,1.8,2.2,82.8,0.8,2.6,3.5,2.5,0.8,0.2,1.6,12.8
Buddy Hield,2021,IND,81.0,30.9,15.6,5.5,13.6,40.6,3.2,8.8,36.6,1.4,1.6,87.4,0.8,3.5,4.4,2.8,0.9,0.3,1.9,13.9
Rudy Gobert,2021,UTA,66.0,32.1,15.6,5.5,7.7,71.3,0.0,0.1,0.0,4.6,6.7,69.0,3.7,11.0,14.7,1.1,0.7,2.1,1.8,28.0
Kevin Porter Jr.,2021,HOU,61.0,31.3,15.6,5.5,13.2,41.5,2.5,6.8,37.5,2.0,3.2,64.2,0.7,3.7,4.4,6.2,1.1,0.4,3.1,15.6
Tyrese Haliburton,2021,IND,77.0,35.0,15.3,5.6,11.8,47.3,2.1,5.1,41.4,2.1,2.5,84.2,0.8,3.2,4.0,8.2,1.7,0.6,2.6,20.7
Scottie Barnes,2021,TOR,74.0,35.4,15.3,6.2,12.6,49.2,0.8,2.6,30.1,2.1,2.9,73.5,2.6,4.9,7.5,3.5,1.1,0.7,1.8,19.1
Franz Wagner,2021,ORL,79.0,30.7,15.2,5.8,12.3,46.8,1.2,3.4,35.4,2.4,2.8,86.3,1.1,3.4,4.5,2.9,0.9,0.4,1.5,15.4
Bogdan Bogdanovic,2021,ATL,63.0,29.3,15.1,5.4,12.6,43.1,2.7,7.3,36.8,1.5,1.8,84.3,0.5,3.5,4.0,3.1,1.1,0.2,1.1,14.9
Wendell Carter Jr.,2021,ORL,62.0,29.9,15.0,5.8,11.0,52.5,1.1,3.5,32.7,2.3,3.3,69.1,2.2,8.2,10.5,2.8,0.6,0.7,1.9,21.3
Aaron Gordon,2021,DEN,75.0,31.7,15.0,5.8,11.1,52.0,1.2,3.5,33.5,2.3,3.1,74.3,1.7,4.2,5.9,2.5,0.6,0.6,1.8,16.7
Seth Curry,2021,BKN,64.0,33.3,15.0,5.6,11.5,48.7,2.5,5.8,42.2,1.3,1.5,87.2,0.3,2.8,3.1,3.6,0.8,0.2,1.7,15.0
Evan Mobley,2021,CLE,69.0,33.8,15.0,6.1,12.0,50.8,0.3,1.3,25.0,2.4,3.7,66.3,2.1,6.2,8.3,2.5,0.8,1.7,1.9,19.2
Kelly Oubre Jr.,2021,CHA,76.0,26.3,15.0,5.4,12.3,44.0,2.5,7.3,34.5,1.7,2.5,66.7,1.0,2.9,4.0,1.1,1.0,0.4,0.9,12.9
Stephen Curry,2020,GSW,63.0,34.2,32.0,10.4,21.7,48.2,5.3,12.7,42.1,5.7,6.3,91.6,0.5,5.0,5.5,5.8,1.2,0.1,3.4,29.4
Bradley Beal,2020,WAS,60.0,35.8,31.3,11.2,23.0,48.5,2.2,6.2,34.9,6.8,7.7,88.9,1.2,3.5,4.7,4.4,1.2,0.4,3.1,26.1
Damian Lillard,2020,POR,67.0,35.8,28.8,9.0,19.9,45.1,4.1,10.5,39.1,6.7,7.2,92.8,0.5,3.7,4.2,7.5,0.9,0.3,3.0,27.2
Joel Embiid,2020,PHI,51.0,31.1,28.5,9.0,17.6,51.3,1.1,3.0,37.7,9.2,10.7,85.9,2.2,8.4,10.6,2.8,1.0,1.4,3.1,31.0
Giannis Antetokounmpo,2020,MIL,61.0,33.0,28.1,10.3,18.0,56.9,1.1,3.6,30.3,6.5,9.5,68.5,1.6,9.4,11.0,5.9,1.2,1.2,3.4,33.2
Luka Doncic,2020,DAL,66.0,34.3,27.7,9.8,20.5,47.9,2.9,8.3,35.0,5.2,7.1,73.0,0.8,7.2,8.0,8.6,1.0,0.5,4.3,29.0
Zach LaVine,2020,CHI,58.0,35.1,27.4,9.8,19.4,50.7,3.4,8.2,41.9,4.4,5.1,84.9,0.6,4.4,5.0,4.9,0.8,0.5,3.5,24.7
Zion Williamson,2020,NOP,61.0,33.2,27.0,10.4,17.0,61.1,0.2,0.6,29.4,6.0,8.7,69.8,2.7,4.5,7.2,3.7,0.9,0.6,2.7,27.5
Kyrie Irving,2020,BKN,54.0,34.9,26.9,10.2,20.1,50.6,2.8,7.0,40.2,3.7,4.0,92.2,1.0,3.8,4.8,6.0,1.4,0.7,2.4,27.1
Jayson Tatum,2020,BOS,64.0,35.8,26.4,9.5,20.6,45.9,2.9,7.6,38.6,4.6,5.3,86.8,0.8,6.6,7.4,4.3,1.2,0.5,2.7,25.3
Donovan Mitchell,2020,UTA,53.0,33.4,26.4,9.0,20.6,43.8,3.4,8.7,38.6,5.0,6.0,84.5,0.9,3.5,4.4,5.2,1.0,0.3,2.8,22.1
Nikola Jokic,2020,DEN,72.0,34.6,26.4,10.2,18.0,56.6,1.3,3.3,38.8,4.8,5.5,86.8,2.8,8.0,10.8,8.3,1.3,0.7,3.1,35.9
Devin Booker,2020,PHX,67.0,33.9,25.6,9.3,19.2,48.4,1.9,5.5,34.0,5.1,5.9,86.7,0.5,3.7,4.2,4.3,0.8,0.2,3.1,21.3
Trae Young,2020,ATL,63.0,33.7,25.3,7.7,17.7,43.8,2.2,6.3,34.3,7.7,8.7,88.6,0.6,3.3,3.9,9.4,0.8,0.2,4.1,24.6
De'Aaron Fox,2020,SAC,58.0,35.1,25.2,9.1,19.1,47.7,1.8,5.5,32.2,5.2,7.2,71.9,0.6,2.9,3.5,7.2,1.5,0.5,3.0,22.8
Kawhi Leonard,2020,LAC,52.0,34.1,24.8,8.9,17.5,51.2,1.9,4.9,39.8,5.0,5.7,88.5,1.1,5.4,6.5,5.2,1.6,0.4,2.0,27.3
Jaylen Brown,2020,BOS,58.0,34.5,24.7,9.3,19.2,48.4,2.8,7.1,39.7,3.3,4.3,76.4,1.2,4.8,6.0,3.4,1.2,0.6,2.7,22.2
Collin Sexton,2020,CLE,60.0,35.3,24.3,8.8,18.4,47.5,1.6,4.4,37.1,5.2,6.4,81.5,1.0,2.2,3.1,4.4,1.0,0.2,2.8,19.4
Julius Randle,2020,NYK,71.0,37.6,24.1,8.5,18.6,45.6,2.3,5.5,41.1,4.9,6.0,81.1,1.2,9.0,10.2,6.0,0.9,0.3,3.4,26.8
Brandon Ingram,2020,NOP,61.0,34.3,23.8,8.4,18.0,46.6,2.3,6.1,38.1,4.6,5.2,87.8,0.6,4.3,4.9,4.9,0.7,0.6,2.5,22.0
Nikola Vucevic,2020,CHI,70.0,33.5,23.4,9.5,19.9,47.7,2.5,6.3,40.0,1.9,2.2,84.0,2.1,9.6,11.7,3.8,0.9,0.7,1.8,28.0
Paul George,2020,LAC,54.0,33.7,23.3,8.2,17.6,46.7,3.2,7.7,41.1,3.7,4.2,86.8,0.8,5.8,6.6,5.2,1.1,0.4,3.3,23.5
Jerami Grant,2020,DET,54.0,33.9,22.3,7.4,17.3,42.9,2.1,6.1,35.0,5.4,6.4,84.5,0.6,4.0,4.6,2.8,0.6,1.1,2.0,18.6
Russell Westbrook,2020,WAS,65.0,36.4,22.2,8.4,19.0,43.9,1.3,4.2,31.5,4.2,6.4,65.6,1.7,9.9,11.5,11.7,1.4,0.4,4.8,29.6
DeMar DeRozan,2020,SAS,61.0,33.7,21.6,7.5,15.1,49.5,0.3,1.2,25.7,6.3,7.2,88.0,0.7,3.6,4.2,6.9,0.9,0.2,2.0,23.5
Jimmy Butler,2020,MIA,52.0,33.6,21.5,7.0,14.2,49.7,0.5,2.0,24.5,6.9,8.0,86.3,1.8,5.1,6.9,7.1,2.1,0.3,2.1,27.6
Pascal Siakam,2020,TOR,56.0,35.8,21.4,7.8,17.2,45.5,1.3,4.4,29.7,4.4,5.4,82.7,1.7,5.5,7.2,4.5,1.1,0.7,2.3,22.3
Malcolm Brogdon,2020,IND,56.0,34.5,21.2,7.9,17.5,45.3,2.6,6.7,38.8,2.7,3.2,86.4,1.0,4.2,5.3,5.9,0.9,0.3,2.1,21.4
Terry Rozier,2020,CHA,69.0,34.5,20.4,7.4,16.4,45.0,3.2,8.3,38.9,2.4,2.9,81.7,0.7,3.7,4.4,4.2,1.3,0.4,1.9,19.2
Khris Middleton,2020,MIL,68.0,33.4,20.4,7.5,15.8,47.6,2.2,5.4,41.4,3.1,3.5,89.8,0.8,5.2,6.0,5.4,1.1,0.1,2.6,21.8
Domantas Sabonis,2020,IND,62.0,36.0,20.3,7.8,14.6,53.5,0.8,2.6,32.1,3.9,5.3,73.2,2.4,9.5,12.0,6.7,1.2,0.5,3.4,29.1
Fred VanVleet,2020,TOR,52.0,36.5,19.6,6.5,16.7,38.9,3.3,9.2,36.6,3.3,3.7,88.5,0.6,3.6,4.2,6.3,1.7,0.7,1.8,20.0
Tobias Harris,2020,PHI,62.0,32.5,19.5,7.6,14.9,51.2,1.3,3.4,39.4,2.9,3.3,89.2,1.0,5.8,6.8,3.5,0.9,0.8,1.7,22.2
Anthony Edwards,2020,MIN,72.0,32.1,19.3,7.0,16.8,41.7,2.4,7.2,32.9,2.9,3.8,77.6,0.8,3.8,4.7,2.9,1.1,0.5,2.2,15.7
Ja Morant,2020,MEM,63.0,32.6,19.1,6.8,15.2,44.9,1.2,3.8,30.3,4.3,5.9,72.8,0.9,3.1,4.0,7.4,0.9,0.2,3.2,18.4
Michael Porter Jr.,2020,DEN,61.0,31.3,19.0,7.3,13.4,54.2,2.8,6.3,44.5,1.7,2.2,79.1,1.5,5.8,7.3,1.1,0.7,0.9,1.3,21.2
Bam Adebayo,2020,MIA,64.0,33.5,18.7,7.1,12.5,57.0,0.0,0.1,25.0,4.4,5.5,79.9,2.2,6.7,9.0,5.4,1.2,1.0,2.6,26.1
Norman Powell,2020,POR,69.0,32.0,18.6,6.3,13.3,47.7,2.5,6.0,41.1,3.4,3.9,87.1,0.6,2.5,3.1,1.9,1.2,0.3,1.7,15.8
Andrew Wiggins,2020,GSW,71.0,33.3,18.6,7.1,14.9,47.7,2.0,5.2,38.0,2.4,3.4,71.4,1.2,3.7,4.9,2.4,0.9,1.0,1.8,17.2
Jordan Clarkson,2020,UTA,68.0,26.7,18.4,6.7,15.8,42.5,3.1,8.8,34.7,1.9,2.1,89.6,0.7,3.3,4.0,2.5,0.9,0.1,1.7,14.9
Jrue Holiday,2020,MIL,59.0,32.3,17.7,7.0,13.9,50.3,1.9,4.8,39.2,1.8,2.3,78.7,1.2,3.3,4.5,6.1,1.6,0.6,2.2,21.0
John Collins,2020,ATL,63.0,29.3,17.6,6.8,12.2,55.6,1.3,3.3,39.9,2.7,3.2,83.3,1.9,5.5,7.4,1.2,0.5,1.0,1.3,20.5
RJ Barrett,2020,NYK,72.0,34.9,17.6,6.5,14.7,44.1,1.7,4.3,40.1,2.9,3.8,74.6,0.9,4.8,5.8,3.0,0.7,0.3,1.9,16.2
Darius Garland,2020,CLE,54.0,33.1,17.4,6.7,14.9,45.1,1.9,4.9,39.5,2.1,2.4,84.8,0.4,2.0,2.4,6.1,1.2,0.1,3.0,15.7
Dillon Brooks,2020,MEM,67.0,29.8,17.2,6.4,15.4,41.9,1.9,5.6,34.4,2.4,2.9,81.5,0.8,2.1,2.9,2.3,1.2,0.4,1.8,12.7
Jonas Valanciunas,2020,MEM,62.0,28.3,17.1,7.1,12.0,59.2,0.3,0.9,36.8,2.5,3.3,77.3,4.1,8.4,12.5,1.8,0.6,0.9,1.6,25.6
Bojan Bogdanovic,2020,UTA,72.0,30.8,17.0,5.6,12.8,43.9,2.5,6.4,39.0,3.2,3.7,87.9,0.6,3.3,3.9,1.9,0.6,0.1,1.8,14.1
Tim Hardaway Jr.,2020,DAL,70.0,28.4,16.6,5.8,13.0,44.7,3.0,7.6,39.1,2.0,2.5,81.6,0.3,3.0,3.3,1.8,0.4,0.2,0.9,13.7
Buddy Hield,2020,SAC,71.0,34.3,16.6,5.7,14.0,40.6,4.0,10.2,39.1,1.2,1.5,84.6,0.4,4.3,4.7,3.6,0.9,0.4,1.8,15.8
Chris Paul,2020,PHX,70.0,31.4,16.4,6.3,12.6,49.9,1.5,3.7,39.5,2.4,2.6,93.4,0.4,4.1,4.5,8.9,1.4,0.3,2.2,22.8
Mike Conley,2020,UTA,51.0,29.4,16.2,5.6,12.5,44.4,2.7,6.6,41.2,2.4,2.8,85.2,0.7,2.8,3.5,6.0,1.4,0.2,1.9,17.9
Harrison Barnes,2020,SAC,58.0,36.2,16.1,5.5,11.1,49.7,1.7,4.4,39.1,3.4,4.1,83.0,1.1,5.5,6.6,3.5,0.7,0.2,1.6,19.3
LaMelo Ball,2020,CHA,51.0,28.8,15.7,5.7,13.2,43.6,1.8,5.1,35.2,2.5,3.2,75.8,1.2,4.7,5.9,6.1,1.6,0.4,2.8,18.7
Dejounte Murray,2020,SAS,67.0,31.9,15.7,6.6,14.5,45.3,0.9,3.0,31.7,1.6,2.0,79.1,0.9,6.2,7.1,5.4,1.5,0.1,1.7,19.7
Kelly Oubre Jr.,2020,GSW,55.0,30.7,15.4,5.8,13.2,43.9,1.6,5.2,31.6,2.2,3.2,69.5,1.5,4.5,6.0,1.3,1.0,0.8,1.3,14.9
Dennis Schroder,2020,LAL,61.0,32.1,15.4,5.4,12.5,43.7,1.2,3.5,33.5,3.4,4.0,84.8,0.5,3.0,3.5,5.8,1.1,0.2,2.7,15.7
Gary Trent Jr.,2020,TOR,58.0,31.1,15.3,5.5,13.5,40.8,2.8,7.4,38.5,1.4,1.8,78.3,0.5,2.2,2.6,1.4,1.0,0.2,0.7,11.3
Clint Capela,2020,ATL,63.0,30.1,15.2,6.6,11.0,59.4,0.0,0.0,0.0,2.1,3.6,57.3,4.7,9.6,14.3,0.8,0.7,2.0,1.2,25.9
Tyler Herro,2020,MIA,54.0,30.3,15.1,5.7,12.9,43.9,2.0,5.5,36.0,1.7,2.2,80.3,0.5,4.5,5.0,3.4,0.6,0.3,1.9,14.9
Coby White,2020,CHI,69.0,31.2,15.1,5.4,13.1,41.6,2.4,6.6,35.9,1.9,2.1,90.1,0.4,3.7,4.1,4.8,0.6,0.2,2.3,14.6
James Harden,2019,HOU,68.0,36.5,34.3,9.9,22.3,44.4,4.4,12.4,35.5,10.2,11.8,86.5,1.0,5.5,6.6,7.5,1.8,0.9,4.5,32.6
Bradley Beal,2019,WAS,57.0,36.0,30.5,10.4,22.9,45.5,3.0,8.4,35.3,6.8,8.0,84.2,0.9,3.3,4.2,6.1,1.2,0.4,3.4,25.4
Damian Lillard,2019,POR,66.0,37.5,30.0,9.5,20.4,46.3,4.1,10.2,40.1,7.0,7.8,88.8,0.5,3.8,4.3,8.0,1.1,0.3,2.9,28.9
Trae Young,2019,ATL,60.0,35.3,29.6,9.1,20.8,43.7,3.4,9.5,36.1,8.0,9.3,86.0,0.5,3.7,4.3,9.3,1.1,0.1,4.8,26.6
Giannis Antetokounmpo,2019,MIL,63.0,30.4,29.5,10.9,19.7,55.3,1.4,4.7,30.4,6.3,10.0,63.3,2.2,11.4,13.6,5.6,1.0,1.0,3.7,34.6
Luka Doncic,2019,DAL,61.0,33.6,28.8,9.5,20.6,46.3,2.8,8.9,31.6,7.0,9.2,75.8,1.3,8.1,9.4,8.8,1.0,0.2,4.3,30.8
Russell Westbrook,2019,HOU,57.0,35.9,27.2,10.6,22.5,47.2,1.0,3.7,25.8,5.1,6.7,76.3,1.8,6.2,7.9,7.0,1.6,0.4,4.5,26.2
Kawhi Leonard,2019,LAC,57.0,32.4,27.1,9.3,19.9,47.0,2.2,5.7,37.8,6.2,7.1,88.6,0.9,6.1,7.1,4.9,1.8,0.6,2.6,27.5
Devin Booker,2019,PHX,70.0,35.9,26.6,9.0,18.3,48.9,2.0,5.7,35.4,6.7,7.3,91.9,0.4,3.8,4.2,6.5,0.7,0.3,3.8,24.6
Anthony Davis,2019,LAL,62.0,34.4,26.1,8.9,17.7,50.3,1.2,3.5,33.0,7.2,8.5,84.6,2.3,7.0,9.3,3.2,1.5,2.3,2.5,29.8
Zach LaVine,2019,CHI,60.0,34.8,25.5,9.0,20.0,45.0,3.1,8.1,38.0,4.5,5.6,80.2,0.7,4.1,4.8,4.2,1.5,0.5,3.4,21.0
LeBron James,2019,LAL,67.0,34.6,25.3,9.6,19.4,49.3,2.2,6.3,34.8,3.9,5.7,69.3,1.0,6.9,7.8,10.2,1.2,0.5,3.9,29.6
Donovan Mitchell,2019,UTA,69.0,34.3,24.0,8.7,19.4,44.9,2.5,6.9,36.6,4.0,4.7,86.3,0.8,3.6,4.4,4.3,1.0,0.2,2.7,19.8
Brandon Ingram,2019,NOP,62.0,33.9,23.8,8.2,17.7,46.3,2.4,6.2,39.1,5.0,5.9,85.1,0.8,5.3,6.1,4.2,1.0,0.6,3.0,22.3
Jayson Tatum,2019,BOS,66.0,34.3,23.4,8.4,18.6,45.0,2.9,7.1,40.3,3.8,4.7,81.2,1.0,6.0,7.0,3.0,1.4,0.9,2.3,22.3
D'Angelo Russell,2019,MIN,45.0,32.3,23.1,8.0,18.8,42.6,3.5,9.6,36.7,3.6,4.4,80.9,0.4,3.6,3.9,6.3,1.1,0.3,3.3,19.8
Pascal Siakam,2019,TOR,60.0,35.2,22.9,8.3,18.4,45.3,2.2,6.1,35.9,4.0,5.1,79.2,1.1,6.3,7.3,3.5,1.0,0.9,2.5,21.9
CJ McCollum,2019,POR,70.0,36.5,22.2,8.7,19.4,45.1,2.8,7.3,37.9,2.0,2.6,75.7,0.7,3.6,4.2,4.4,0.8,0.6,1.8,19.2
DeMar DeRozan,2019,SAS,68.0,34.1,22.1,8.2,15.4,53.1,0.1,0.5,25.7,5.6,6.6,84.5,0.6,4.9,5.5,5.6,1.0,0.3,2.4,23.9
