PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Josh Richardson,2023-24,MIA,24.0,27.8,10.0,3.6,8.3,43.7,1.5,4.5,32.7,1.3,1.5,91.4,0.5,2.3,2.7,3.0,0.6,0.3,1.0,10.7
Kentavious Caldwell-Pope,2023-24,DEN,29.0,32.5,10.0,3.5,7.7,45.5,1.4,3.4,41.8,1.6,1.8,90.2,0.4,1.7,2.1,2.6,1.4,0.6,1.1,11.2
Derrick Jones Jr.,2023-24,DAL,28.0,24.6,9.9,3.6,7.5,47.8,1.6,4.3,36.7,1.2,1.6,75.6,1.2,2.4,3.6,1.1,0.8,0.8,0.8,11.0
Taurean Prince,2023-24,LAL,28.0,30.7,9.9,3.6,8.1,44.3,2.1,5.3,39.2,0.6,0.9,75.0,0.3,2.6,2.9,1.7,0.8,0.5,0.9,10.1
Donte DiVincenzo,2023-24,NYK,28.0,20.7,9.9,3.4,7.3,45.9,2.4,5.3,45.0,0.8,1.0,72.4,0.8,2.2,3.0,1.8,1.0,0.3,1.0,10.7
Ausar Thompson,2023-24,DET,29.0,26.8,9.8,4.1,8.8,46.5,0.3,1.9,16.1,1.3,2.0,68.4,2.6,5.2,7.8,2.3,0.9,1.1,1.7,14.9
Isaiah Joe,2023-24,OKC,27.0,20.6,9.6,3.1,7.3,43.1,2.3,5.6,41.4,1.0,1.2,84.4,0.2,2.2,2.4,1.1,0.8,0.4,0.6,9.4
Onyeka Okongwu,2023-24,ATL,29.0,24.7,9.6,3.7,6.4,58.1,0.4,1.4,27.5,1.8,2.1,83.9,2.5,4.3,6.9,1.5,0.5,0.9,0.8,15.6
Alex Caruso,2023-24,CHI,25.0,23.5,9.6,3.5,6.4,54.7,1.6,3.4,46.4,1.0,1.4,76.5,1.1,2.3,3.4,2.3,1.2,0.8,1.4,12.6
Kevin Love,2023-24,MIA,22.0,18.8,9.4,3.0,7.0,42.2,1.9,5.2,36.5,1.6,2.0,81.4,0.9,5.7,6.6,2.5,0.4,0.1,0.6,13.9
Grant Williams,2023-24,DAL,26.0,29.2,9.4,3.2,7.7,42.2,2.1,5.3,39.9,0.8,1.2,65.6,1.2,2.7,3.8,1.8,0.4,0.6,0.8,10.3
Kyle Lowry,2023-24,MIA,27.0,29.1,9.3,3.1,6.8,45.1,2.1,4.7,44.1,1.1,1.3,82.9,0.7,3.1,3.8,4.1,1.1,0.3,1.3,13.3
Malaki Branham,2023-24,SAS,28.0,22.5,9.2,3.8,8.5,45.0,1.0,3.3,31.2,0.5,0.6,93.8,0.2,1.7,1.9,2.5,0.4,0.1,1.3,8.2
Killian Hayes,2023-24,DET,25.0,26.4,9.1,3.6,8.6,42.5,0.7,2.4,30.5,1.1,1.6,70.0,0.4,2.7,3.1,4.4,1.0,0.6,1.1,11.8
Bilal Coulibaly,2023-24,WAS,27.0,26.8,9.1,3.4,6.5,51.7,1.2,2.9,41.8,1.1,1.7,63.8,0.7,3.3,4.0,1.7,1.0,0.7,1.5,11.1
Dante Exum,2023-24,DAL,25.0,18.0,9.0,3.6,6.1,58.6,0.9,2.0,44.9,1.0,1.4,72.2,0.6,2.4,3.0,2.4,0.5,0.2,0.7,11.6
Dereck Lively II,2023-24,DAL,23.0,25.3,8.9,4.1,5.6,73.4,0.0,0.1,0.0,0.7,1.3,58.6,2.9,4.9,7.7,1.1,0.7,1.6,1.2,16.8
Alec Burks,2023-24,DET,22.0,17.5,8.9,2.5,7.7,32.5,1.5,4.6,32.7,2.4,2.7,88.1,0.5,1.6,2.1,1.4,0.4,0.2,0.4,7.1
Sam Hauser,2023-24,BOS,28.0,22.8,8.8,3.0,6.7,45.5,2.5,5.8,42.6,0.3,0.4,80.0,0.9,2.6,3.5,1.1,0.5,0.3,0.5,10.0
Walker Kessler,2023-24,UTA,22.0,25.1,8.7,4.0,6.7,59.2,0.1,0.6,15.4,0.7,1.4,51.6,3.1,5.2,8.3,0.9,0.4,2.7,1.3,16.4
Brandin Podziemski,2023-24,GSW,23.0,22.3,8.7,3.4,7.4,45.9,1.2,3.0,38.6,0.7,1.1,68.0,1.5,3.8,5.3,2.9,0.8,0.2,1.4,12.1
Simone Fontecchio,2023-24,UTA,28.0,21.0,8.7,3.0,6.8,44.5,1.9,4.6,40.3,0.8,0.9,84.0,0.8,2.0,2.8,1.1,0.5,0.4,1.0,8.6
Nick Richards,2023-24,CHA,21.0,21.9,8.6,3.2,4.6,69.1,0.0,0.0,0.0,2.2,2.7,80.7,2.3,4.6,7.0,0.7,0.4,1.3,1.0,14.9
Naji Marshall,2023-24,NOP,21.0,19.7,8.5,2.8,6.1,45.3,1.2,2.8,42.4,1.8,2.2,78.7,1.2,3.0,4.2,2.4,0.8,0.2,1.1,11.1
Christian Braun,2023-24,DEN,31.0,20.0,8.5,3.2,6.8,46.9,0.7,1.8,39.3,1.4,1.7,77.8,0.8,3.0,3.8,1.7,0.4,0.4,0.7,10.0
Moses Moody,2023-24,GSW,29.0,18.8,8.4,3.0,6.4,47.6,1.0,3.1,33.7,1.3,1.7,76.0,1.2,2.1,3.3,0.9,0.7,0.3,0.8,9.1
Precious Achiuwa,2023-24,TOR,23.0,18.4,8.3,3.3,7.3,46.1,0.6,2.0,27.7,1.0,1.7,57.5,2.2,3.6,5.8,1.9,0.7,0.5,1.2,11.2
Cedi Osman,2023-24,SAS,28.0,18.6,8.1,3.0,6.5,46.4,1.3,3.5,36.4,0.8,1.1,73.3,0.4,1.9,2.3,1.8,0.4,0.2,0.6,8.4
Chris Paul,2023-24,GSW,26.0,27.3,8.1,3.0,7.6,38.9,1.0,3.5,29.7,1.2,1.3,88.2,0.3,3.5,3.8,7.8,1.3,0.0,1.2,15.1
David Roddy,2023-24,MEM,26.0,23.8,8.1,3.2,7.8,40.6,1.0,3.5,28.9,0.8,1.1,71.4,1.0,3.2,4.2,1.3,0.7,0.3,1.0,8.7
Tre Jones,2023-24,SAS,24.0,23.1,8.0,3.2,6.8,46.3,0.6,2.1,27.5,1.1,1.3,84.4,0.4,2.0,2.4,4.9,0.8,0.2,1.5,11.0
Ziaire Williams,2023-24,MEM,26.0,20.1,8.0,2.8,7.1,40.2,1.2,3.5,33.0,1.2,1.4,83.8,0.6,3.3,3.9,1.5,0.4,0.3,1.3,8.3
Georges Niang,2023-24,CLE,30.0,22.2,8.0,3.0,7.6,39.5,1.5,4.6,33.6,0.5,0.5,93.3,0.4,3.2,3.6,1.1,0.3,0.1,0.9,7.6
Royce O'Neale,2023-24,BKN,28.0,27.1,7.9,2.7,6.9,38.9,2.2,5.7,38.8,0.4,0.6,62.5,0.8,4.2,5.0,3.3,0.8,0.8,1.0,12.4
Kelly Olynyk,2023-24,UTA,28.0,21.9,7.9,2.8,5.1,54.9,0.8,2.0,41.8,1.4,1.6,88.9,1.4,4.1,5.5,4.5,0.9,0.3,1.8,14.8
Isaac Okoro,2023-24,CLE,21.0,25.4,7.8,2.9,5.9,48.4,0.9,2.4,35.3,1.2,1.9,65.0,1.4,2.1,3.5,2.1,0.9,0.4,0.7,10.2
Marcus Sasser,2023-24,DET,28.0,16.5,7.6,2.9,6.0,47.9,1.2,2.9,42.0,0.6,0.7,89.5,0.1,1.6,1.7,2.4,0.6,0.2,0.9,8.5
Al Horford,2023-24,BOS,24.0,26.7,7.6,2.9,6.2,46.6,1.4,3.9,36.6,0.4,0.4,100.0,1.6,5.5,7.2,2.9,0.5,1.0,0.9,14.9
Josh Hart,2023-24,NYK,28.0,27.6,7.6,3.0,6.6,45.1,1.0,2.9,34.6,0.6,0.8,78.3,1.0,4.7,5.7,2.8,0.9,0.3,1.0,12.4
Gary Harris,2023-24,ORL,23.0,22.8,7.4,2.5,5.8,43.3,1.3,4.0,33.7,1.0,1.3,80.0,0.6,1.2,1.8,1.9,0.9,0.2,0.5,8.2
T.J. McConnell,2023-24,IND,22.0,14.9,7.4,3.3,6.3,52.2,0.0,0.5,10.0,0.8,1.1,70.8,0.5,2.1,2.6,4.7,0.9,0.1,1.1,11.3
Jabari Walker,2023-24,POR,28.0,17.8,7.3,2.7,5.8,46.6,0.5,1.9,26.4,1.3,1.8,75.5,1.7,3.4,5.1,0.7,0.7,0.4,0.9,9.8
Ayo Dosunmu,2023-24,CHI,29.0,21.0,7.2,2.8,5.8,48.5,1.0,2.7,35.4,0.7,0.9,73.1,0.6,1.6,2.1,1.8,0.8,0.2,0.9,8.0
Payton Pritchard,2023-24,BOS,28.0,20.6,7.2,2.5,6.1,41.5,1.6,4.1,40.4,0.5,0.6,72.2,0.9,2.3,3.2,2.9,0.4,0.1,0.5,9.5
Danilo Gallinari,2023-24,WAS,24.0,15.2,7.2,2.3,5.2,44.4,0.8,2.5,31.7,1.8,2.1,84.3,0.5,2.5,3.0,1.3,0.3,0.1,0.5,8.1
Isaiah Jackson,2023-24,IND,20.0,14.2,7.2,3.0,4.5,65.6,0.0,0.1,0.0,1.3,1.8,69.4,1.6,2.8,4.4,1.0,0.6,1.4,0.5,11.9
Cam Reddish,2023-24,LAL,25.0,24.9,7.1,2.5,6.4,39.6,0.8,2.9,29.2,1.2,1.4,86.1,0.6,2.1,2.8,1.6,1.4,0.3,0.6,8.5
Goga Bitadze,2023-24,ORL,25.0,20.7,7.1,2.8,4.8,59.7,0.0,0.2,20.0,1.4,2.0,70.0,2.2,3.8,6.1,1.8,0.7,1.6,0.9,13.9
Toumani Camara,2023-24,POR,28.0,25.0,7.1,2.6,6.3,42.0,0.9,2.9,30.0,1.0,1.4,69.2,1.9,2.7,4.6,1.0,1.0,0.5,1.0,9.1
Ochai Agbaji,2023-24,UTA,30.0,21.6,7.1,2.7,5.9,46.3,1.3,3.4,37.6,0.3,0.4,83.3,0.9,1.7,2.6,1.0,0.7,0.5,0.7,8.0
Jaden Hardy,2023-24,DAL,25.0,14.0,7.0,2.5,6.9,36.0,1.2,3.4,34.1,0.9,1.3,66.7,0.3,1.6,1.9,1.6,0.4,0.0,0.7,5.3
Day'Ron Sharpe,2023-24,BKN,29.0,16.0,6.9,2.8,5.1,55.0,0.0,0.2,0.0,1.3,2.2,58.7,2.8,4.2,7.0,1.2,0.4,0.8,1.1,12.1
Kyle Anderson,2023-24,MIN,28.0,23.2,6.9,2.7,5.9,46.1,0.1,0.8,9.5,1.4,2.0,70.2,0.8,2.8,3.6,4.0,0.8,0.8,1.5,10.9
Aaron Holiday,2023-24,HOU,25.0,18.0,6.9,2.5,5.6,45.3,1.3,3.0,42.7,0.6,0.7,88.2,0.3,1.6,1.9,1.6,0.5,0.1,0.6,7.3
Cason Wallace,2023-24,OKC,27.0,21.8,6.9,2.7,4.9,55.7,1.0,2.2,46.7,0.4,0.6,80.0,0.5,1.7,2.2,1.6,0.6,0.4,0.5,8.9
Christian Wood,2023-24,LAL,26.0,18.8,6.8,2.4,5.2,46.3,0.7,2.3,27.9,1.3,2.1,61.8,0.9,4.6,5.5,0.9,0.2,0.6,1.2,9.2
Nickeil Alexander-Walker,2023-24,MIN,28.0,23.1,6.8,2.5,6.1,40.9,1.4,4.0,35.1,0.4,0.6,64.7,0.4,1.5,1.9,2.4,0.9,0.6,1.0,7.8
Jeff Green,2023-24,HOU,26.0,15.6,6.8,2.1,3.8,56.1,0.3,1.1,32.1,2.2,2.6,83.8,0.8,1.4,2.2,0.7,0.2,0.5,0.7,7.5
Josh Okogie,2023-24,PHX,23.0,21.3,6.5,2.0,4.7,41.7,0.6,2.2,27.5,2.0,2.6,76.7,1.7,1.7,3.4,1.2,1.0,0.5,0.8,8.4
Chris Boucher,2023-24,TOR,26.0,14.1,6.5,2.2,4.7,46.3,0.7,1.8,35.4,1.5,1.9,76.0,1.2,2.5,3.7,0.3,0.3,0.6,0.5,8.1
Quentin Grimes,2023-24,NYK,26.0,21.4,6.4,2.3,6.1,38.0,1.7,4.7,36.4,0.1,0.2,40.0,0.2,1.1,1.3,1.1,0.7,0.0,0.5,5.2
Jonathan Isaac,2023-24,ORL,21.0,13.6,6.4,2.3,5.0,45.3,0.6,2.2,27.7,1.2,1.5,78.1,1.1,3.0,4.1,0.3,0.9,1.2,0.6,9.2
Terance Mann,2023-24,LAC,23.0,26.4,6.3,2.5,6.4,39.2,0.7,3.0,21.4,0.7,1.0,68.2,1.0,2.4,3.4,2.0,0.7,0.4,0.7,8.1
Drew Eubanks,2023-24,PHX,27.0,17.0,6.3,2.6,4.3,60.0,0.1,0.1,100.0,1.1,1.4,83.8,1.4,2.9,4.3,1.1,0.3,1.1,1.2,10.0
Andre Drummond,2023-24,CHI,31.0,13.5,6.2,2.4,4.7,51.4,0.0,0.0,0.0,1.4,2.3,60.6,2.8,4.0,6.8,0.5,1.1,0.4,1.0,10.9
Cameron Payne,2023-24,MIL,29.0,16.3,6.2,2.2,4.9,45.5,1.1,2.8,38.3,0.7,0.7,90.5,0.0,1.1,1.2,2.4,0.3,0.1,0.8,6.7
Mitchell Robinson,2023-24,NYK,21.0,29.2,6.2,2.8,4.7,59.2,0.0,0.0,0.0,0.7,1.8,36.8,5.3,5.0,10.3,0.7,1.5,1.3,1.0,16.0
Isaiah Hartenstein,2023-24,NYK,28.0,21.0,6.1,2.4,4.0,59.8,0.0,0.1,33.3,1.3,2.0,67.3,3.1,3.6,6.8,1.4,0.9,0.9,0.9,12.9
Jordan Goodwin,2023-24,PHX,28.0,18.2,6.1,2.3,6.1,37.4,0.8,2.7,30.3,0.8,0.9,84.0,1.2,2.8,4.0,2.6,0.7,0.3,0.9,8.8
Torrey Craig,2023-24,CHI,27.0,21.2,6.1,2.2,5.1,42.4,1.1,2.8,38.2,0.7,0.9,78.3,1.9,3.0,4.8,1.0,0.6,0.4,0.6,9.2
Trendon Watford,2023-24,BKN,21.0,13.4,6.1,2.5,4.8,52.5,0.3,0.9,31.6,0.8,0.9,88.9,0.9,2.4,3.3,1.8,0.4,0.3,1.0,8.6
Matisse Thybulle,2023-24,POR,28.0,23.2,6.1,2.1,4.8,44.4,1.5,3.8,39.3,0.3,0.4,80.0,0.5,1.6,2.1,1.1,1.7,0.9,0.6,8.4
Dyson Daniels,2023-24,NOP,30.0,23.3,6.1,2.4,5.9,39.9,0.7,2.6,25.6,0.7,1.0,66.7,1.0,3.1,4.2,2.8,1.3,0.3,1.0,9.7
Julian Strawther,2023-24,DEN,28.0,14.0,6.0,2.2,5.8,37.9,1.2,3.6,33.7,0.5,0.6,72.2,0.1,1.4,1.5,1.1,0.5,0.2,0.4,5.3
Dean Wade,2023-24,CLE,23.0,21.9,6.0,2.0,4.6,42.5,1.6,4.0,39.1,0.5,0.6,78.6,1.2,3.5,4.7,0.9,0.9,0.3,0.5,9.6
Bismack Biyombo,2023-24,MEM,22.0,24.5,6.0,2.5,4.4,56.7,0.0,0.0,0.0,1.0,2.0,47.7,2.3,4.3,6.6,1.9,0.4,1.1,1.2,11.7
Peyton Watson,2023-24,DEN,29.0,16.8,5.9,2.3,4.4,52.7,0.4,1.2,33.3,0.8,1.3,62.2,0.6,2.0,2.6,1.0,0.6,0.9,0.6,7.7
Doug McDermott,2023-24,SAS,26.0,15.9,5.9,2.0,4.6,43.3,1.6,3.6,44.1,0.3,0.5,66.7,0.2,1.0,1.1,1.5,0.3,0.1,0.5,5.7
Pat Connaughton,2023-24,MIL,23.0,22.0,5.8,2.1,5.0,42.2,1.1,3.3,32.5,0.5,0.7,73.3,0.7,3.1,3.8,2.0,0.5,0.2,0.7,8.6
Marcus Morris Sr.,2023-24,PHI,20.0,14.6,5.8,2.2,4.3,51.2,1.1,2.0,53.8,0.4,0.4,100.0,0.4,2.2,2.6,0.9,0.4,0.4,0.3,7.6
Nicolas Batum,2023-24,PHI,20.0,23.9,5.7,2.0,3.7,54.1,1.3,2.8,46.4,0.4,0.6,63.6,0.9,2.8,3.7,2.2,0.6,0.7,0.5,10.4
Sasha Vezenkov,2023-24,SAC,25.0,13.4,5.6,2.1,4.8,43.7,1.2,3.0,38.2,0.2,0.3,75.0,0.8,2.0,2.7,0.5,0.5,0.2,0.4,6.4
Shake Milton,2023-24,MIN,26.0,15.3,5.5,1.8,4.9,37.8,0.5,1.8,25.5,1.4,1.7,83.7,0.2,1.4,1.6,1.5,0.5,0.1,1.0,5.0
Vince Williams Jr.,2023-24,MEM,20.0,20.3,5.5,1.7,4.1,41.5,1.2,3.2,35.9,1.0,1.2,82.6,0.9,3.8,4.7,1.4,0.6,0.6,0.8,9.3
Julian Champagnie,2023-24,SAS,21.0,13.1,5.4,1.8,4.4,40.9,1.3,3.3,40.6,0.5,0.6,76.9,0.3,1.3,1.6,0.8,0.4,0.6,0.7,5.4
Troy Brown Jr.,2023-24,MIN,24.0,14.3,5.4,1.8,3.9,45.7,1.0,2.7,38.5,0.8,0.9,86.4,0.5,2.0,2.5,1.0,0.3,0.1,0.6,6.5
Kris Dunn,2023-24,UTA,22.0,15.8,5.4,2.2,4.8,46.7,0.5,1.5,37.5,0.4,0.6,64.3,0.5,2.1,2.7,3.5,0.6,0.2,1.3,8.3
Nassir Little,2023-24,PHX,21.0,16.2,5.4,2.0,4.0,48.2,0.8,2.2,34.0,0.7,0.9,83.3,0.7,1.9,2.6,0.8,0.5,0.4,0.5,6.9
Kevon Looney,2023-24,GSW,29.0,21.4,5.4,2.2,4.0,56.5,0.0,0.0,0.0,0.9,1.2,72.2,2.7,5.2,7.9,2.7,0.7,0.3,0.9,14.0
Jevon Carter,2023-24,CHI,31.0,14.3,5.3,2.0,5.5,36.7,1.2,3.5,34.9,0.1,0.1,66.7,0.1,0.5,0.7,1.2,0.5,0.3,0.6,3.9
Keita Bates-Diop,2023-24,PHX,22.0,17.6,5.2,1.9,4.7,39.8,0.5,1.8,25.0,1.0,1.5,71.9,0.9,2.2,3.1,0.9,0.5,0.7,0.3,6.9
Malachi Flynn,2023-24,TOR,29.0,16.0,5.2,1.9,4.6,40.3,0.9,2.7,33.8,0.6,0.8,77.3,0.4,1.8,2.2,2.5,0.6,0.2,1.1,6.7
Anthony Black,2023-24,ORL,26.0,19.9,5.1,1.9,3.8,50.5,0.4,1.3,31.4,0.8,1.3,61.8,0.6,1.9,2.5,1.7,0.4,0.4,0.9,6.8
Bryce McGowens,2023-24,CHA,22.0,17.5,5.0,1.7,3.9,43.5,0.8,2.0,38.6,0.9,1.2,76.9,0.4,1.5,1.9,0.8,0.4,0.1,0.6,5.2
Paul Reed,2023-24,PHI,28.0,13.7,5.0,2.1,3.7,57.7,0.1,0.4,33.3,0.5,0.6,83.3,1.8,2.6,4.4,1.1,0.5,0.6,0.9,8.9
Aaron Wiggins,2023-24,OKC,25.0,12.2,5.0,1.9,3.2,58.8,0.5,1.0,48.0,0.7,1.0,72.0,0.6,1.6,2.2,0.7,0.4,0.0,0.6,6.2
Joe Ingles,2023-24,ORL,24.0,18.2,4.9,1.6,3.9,40.4,1.0,2.5,40.7,0.7,0.8,89.5,0.5,2.3,2.8,3.4,0.8,0.1,0.8,8.7
MarJon Beauchamp,2023-24,MIL,25.0,15.4,4.8,1.8,3.8,48.9,0.7,1.6,43.9,0.4,0.7,61.1,0.6,1.9,2.4,0.7,0.3,0.2,0.8,5.5
Jae'Sean Tate,2023-24,HOU,25.0,17.5,4.8,1.9,4.2,46.2,0.6,1.7,32.6,0.4,0.6,71.4,1.1,2.6,3.6,1.1,0.8,0.2,0.5,7.6
JaVale McGee,2023-24,SAC,25.0,8.8,4.8,2.1,3.2,65.8,0.0,0.0,0.0,0.6,1.1,55.6,1.0,2.0,3.0,0.4,0.2,0.6,1.0,6.5
Patrick Beverley,2023-24,PHI,27.0,17.2,4.6,1.7,4.0,42.1,0.6,2.0,30.9,0.6,1.0,65.4,0.7,2.0,2.8,2.3,0.5,0.3,0.6,7.2
Dwight Powell,2023-24,DAL,26.0,14.8,4.5,1.4,2.0,72.5,0.0,0.1,50.0,1.7,2.0,81.1,1.4,1.8,3.3,1.2,0.4,0.4,0.4,8.5
Robert Covington,2023-24,PHI,26.0,17.5,4.5,1.5,3.5,43.3,0.7,2.0,35.8,0.8,0.9,87.5,1.1,2.4,3.5,0.8,1.3,0.7,0.4,8.4
Yuta Watanabe,2023-24,PHX,20.0,17.0,4.5,1.5,4.2,34.5,1.2,3.5,33.3,0.5,0.7,69.2,0.5,1.6,2.1,0.5,0.4,0.4,0.7,4.1
Max Christie,2023-24,LAL,22.0,16.5,4.3,1.6,4.2,38.7,0.6,2.0,30.2,0.5,0.6,71.4,0.1,2.3,2.5,1.0,0.4,0.2,0.7,4.9
Keon Ellis,2023-24,SAC,21.0,13.9,4.3,1.4,3.4,40.8,1.0,2.9,35.0,0.5,0.8,64.7,0.3,1.2,1.5,1.5,0.6,0.5,0.6,5.5
Seth Curry,2023-24,DAL,22.0,12.2,4.3,1.5,4.1,36.7,0.9,2.2,38.8,0.4,0.5,90.0,0.5,1.0,1.5,0.9,0.6,0.1,0.4,4.4
Jaylin Williams,2023-24,OKC,22.0,12.5,4.1,1.4,3.5,39.5,0.8,2.1,36.2,0.6,0.6,92.9,0.5,2.8,3.3,1.3,0.3,0.1,0.5,6.5
Zeke Nnaji,2023-24,DEN,25.0,10.6,3.8,1.4,2.8,49.3,0.2,0.4,36.4,0.9,1.4,62.9,1.4,1.2,2.5,0.6,0.2,0.7,0.6,5.2
Davion Mitchell,2023-24,SAC,21.0,13.5,3.7,1.3,3.9,34.1,0.6,2.1,26.7,0.5,0.6,76.9,0.1,0.8,0.9,2.0,0.2,0.1,0.6,3.7
Ish Smith,2023-24,CHA,21.0,16.6,3.6,1.7,3.3,51.4,0.1,0.2,50.0,0.1,0.1,100.0,0.3,1.2,1.5,3.0,0.3,0.1,1.3,5.6
Chris Duarte,2023-24,SAC,25.0,12.2,3.6,1.2,3.4,35.3,0.6,2.0,29.4,0.6,0.7,77.8,0.2,1.5,1.7,0.7,0.6,0.1,0.5,3.8
Tristan Thompson,2023-24,CLE,25.0,11.2,3.5,1.6,2.2,70.9,0.0,0.0,0.0,0.4,1.0,36.0,1.7,1.9,3.6,0.9,0.2,0.3,0.4,6.8
John Konchar,2023-24,MEM,23.0,17.7,3.4,1.2,3.3,37.3,0.7,2.2,34.0,0.3,0.3,75.0,1.0,3.1,4.2,1.4,0.7,0.7,0.5,7.9
JT Thor,2023-24,CHA,23.0,15.7,3.2,1.3,3.4,37.2,0.5,1.8,29.3,0.1,0.3,42.9,0.8,1.7,2.5,0.4,0.3,0.4,0.3,4.2
Jaxson Hayes,2023-24,LAL,27.0,10.7,3.0,1.2,1.8,67.3,0.0,0.1,0.0,0.6,1.0,57.7,0.5,1.4,1.9,0.4,0.2,0.4,0.6,4.3
Andre Jackson Jr.,2023-24,MIL,23.0,10.4,2.7,1.1,1.9,58.1,0.5,1.0,45.8,0.0,0.1,50.0,0.9,0.9,1.8,1.0,0.3,0.0,0.5,4.3
Furkan Korkmaz,2023-24,PHI,20.0,6.9,1.9,0.7,1.8,36.1,0.3,1.0,26.3,0.4,0.5,77.8,0.1,0.5,0.5,0.5,0.5,0.0,0.4,1.8
Cody Zeller,2023-24,NOP,22.0,10.0,1.9,0.6,1.8,33.3,0.0,0.0,0.0,0.7,1.2,57.7,1.2,1.9,3.1,1.2,0.2,0.1,0.4,4.4
Kessler Edwards,2023-24,SAC,23.0,5.1,1.5,0.6,1.4,40.6,0.3,0.9,35.0,0.0,0.1,50.0,0.1,0.7,0.8,0.3,0.1,0.1,0.0,1.8
