Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
134.0,Dante Exum,PG,28,DAL,32,14.0,19.7,3.6,6.3,0.571,1.0,2.0,0.477,2.7,4.3,0.616,0.648,1.0,1.4,0.727,0.6,2.2,2.8,2.8,0.6,0.2,0.8,1.6,9.2
135.0,Bruno Fernando,C,25,ATL,13,0.0,6.5,1.1,2.1,0.519,0.0,0.2,0.0,1.1,1.8,0.583,0.519,0.8,1.5,0.526,0.5,1.5,2.0,0.3,0.2,0.4,0.5,0.9,2.9
136.0,Dorian Finney-Smith,PF,30,BRK,41,30.0,28.8,3.2,8.0,0.405,2.0,5.4,0.378,1.2,2.6,0.462,0.534,0.3,0.4,0.813,1.8,3.0,4.8,1.4,0.7,0.6,0.8,2.2,8.9
137.0,Malachi Flynn,PG,25,TOT,39,0.0,13.1,1.6,3.8,0.413,0.8,2.3,0.341,0.8,1.6,0.516,0.513,0.5,0.7,0.75,0.3,1.4,1.7,2.0,0.5,0.2,0.9,1.2,4.5
138.0,Simone Fontecchio,SF,28,UTA,44,28.0,22.8,3.3,7.1,0.459,1.9,4.7,0.403,1.4,2.5,0.565,0.591,0.7,0.9,0.789,1.0,2.5,3.4,1.4,0.6,0.4,1.1,1.7,9.1
139.0,Jordan Ford,PG,25,SAC,6,0.0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
140.0,Trent Forrest,SG,25,ATL,18,0.0,10.9,0.8,2.6,0.326,0.1,0.3,0.333,0.7,2.2,0.325,0.348,0.4,0.6,0.8,0.3,1.2,1.4,1.9,0.4,0.1,0.6,0.9,2.2
141.0,Evan Fournier,SG,31,NYK,3,0.0,13.0,1.3,6.7,0.2,0.7,5.0,0.133,0.7,1.7,0.4,0.25,0.7,0.7,1.0,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0
142.0,De'Aaron Fox,PG,26,SAC,37,37.0,35.6,9.7,20.8,0.467,3.2,8.1,0.391,6.6,12.8,0.515,0.543,4.9,6.7,0.726,0.9,3.2,4.1,5.6,1.6,0.4,2.5,2.5,27.5
144.0,Alex Fudge,SF,20,LAL,4,0.0,3.5,0.3,1.5,0.167,0.0,0.5,0.0,0.3,1.0,0.25,0.167,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
145.0,Markelle Fultz,PG,25,ORL,13,7.0,24.2,4.0,8.0,0.5,0.0,0.2,0.0,4.0,7.8,0.515,0.5,0.4,0.8,0.455,1.2,1.8,3.0,3.6,1.1,0.4,1.3,1.7,8.4
147.0,Danilo Gallinari,PF-SF,35,TOT,28,0.0,14.7,2.2,4.9,0.449,0.8,2.4,0.333,1.4,2.5,0.557,0.529,1.9,2.3,0.844,0.4,2.4,2.9,1.3,0.2,0.1,0.4,1.0,7.1
148.0,Darius Garland,PG,24,CLE,20,20.0,34.0,7.6,16.1,0.47,1.8,5.2,0.346,5.8,10.9,0.53,0.526,3.8,4.6,0.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7
150.0,Luka Garza,C,25,MIN,9,0.0,2.6,0.6,1.8,0.313,0.0,0.6,0.0,0.6,1.2,0.455,0.313,0.6,0.9,0.625,0.4,0.4,0.9,0.2,0.0,0.0,0.2,0.8,1.7
152.0,Keyonte George,PG,20,UTA,40,16.0,24.5,3.3,9.1,0.364,1.7,5.1,0.325,1.7,4.0,0.413,0.455,2.5,3.1,0.811,0.3,2.5,2.8,4.4,0.5,0.1,2.1,1.0,10.7
153.0,Paul George,PF,33,LAC,41,41.0,34.5,8.2,17.7,0.466,3.5,8.5,0.417,4.7,9.2,0.512,0.566,3.4,3.7,0.908,0.6,4.9,5.5,3.6,1.6,0.4,2.1,2.9,23.4
155.0,Josh Giddey,SG,21,OKC,44,44.0,24.8,4.8,10.5,0.454,0.9,2.7,0.333,3.8,7.7,0.497,0.498,1.1,1.4,0.806,1.4,4.8,6.2,4.6,0.7,0.4,2.1,1.3,11.5
156.0,Harry Giles,C,25,BRK,12,0.0,5.6,1.5,3.0,0.5,0.1,0.7,0.125,1.4,2.3,0.607,0.514,0.5,0.9,0.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.6
157.0,Shai Gilgeous-Alexander,PG,25,OKC,44,44.0,34.3,10.9,20.1,0.545,1.2,3.5,0.331,9.8,16.6,0.59,0.574,8.1,9.1,0.89,0.9,4.7,5.6,6.4,2.3,0.8,2.1,2.5,31.1
158.0,Anthony Gill,PF,31,WAS,26,0.0,5.7,0.8,1.7,0.489,0.1,0.4,0.182,0.8,1.3,0.588,0.511,0.5,0.6,0.75,0.5,0.8,1.3,0.4,0.1,0.2,0.4,0.5,2.2
159.0,Collin Gillespie,PG,24,DEN,14,0.0,6.9,0.8,1.7,0.458,0.3,0.9,0.308,0.5,0.8,0.636,0.542,0.3,0.4,0.8,0.1,0.3,0.4,0.6,0.4,0.0,0.4,0.9,2.1
160.0,Jacob Gilyard,PG,25,MEM,28,10.0,16.4,1.3,3.4,0.389,1.1,2.8,0.397,0.2,0.6,0.353,0.553,0.0,0.0,1.0,0.3,0.8,1.0,3.3,0.6,0.1,0.6,0.9,3.8
161.0,Rudy Gobert,C,31,MIN,44,44.0,33.0,5.0,8.0,0.629,0.0,0.0,0.0,5.0,7.9,0.632,0.629,3.3,5.1,0.636,3.5,9.0,12.5,1.2,0.6,2.1,1.6,2.9,13.3
162.0,Jordan Goodwin,PG,25,PHO,36,0.0,15.2,2.0,5.2,0.38,0.6,2.2,0.288,1.3,3.0,0.449,0.441,0.6,0.8,0.852,1.1,2.1,3.2,2.1,0.6,0.2,0.8,1.2,5.2
163.0,Aaron Gordon,PF,28,DEN,40,40.0,32.1,5.4,10.0,0.541,0.5,1.8,0.278,4.9,8.2,0.599,0.566,2.2,3.6,0.627,2.6,4.0,6.6,3.1,0.8,0.6,1.3,1.8,13.5
164.0,Eric Gordon,SG,35,PHO,37,19.0,30.4,4.6,10.4,0.445,2.5,6.6,0.374,2.2,3.8,0.567,0.564,0.8,1.1,0.769,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.3,12.5
165.0,Devonte' Graham,PG,28,SAS,10,0.0,8.8,1.1,2.8,0.393,0.7,2.0,0.35,0.4,0.8,0.5,0.518,0.6,0.8,0.75,0.2,1.1,1.3,1.9,0.3,0.1,0.3,0.4,3.5
166.0,Jerami Grant,PF,29,POR,40,40.0,33.4,7.4,16.0,0.459,2.2,5.3,0.41,5.2,10.7,0.484,0.527,4.3,5.3,0.798,0.7,2.9,3.6,2.6,0.7,0.8,2.0,2.1,21.1
167.0,A.J. Green,SG,24,MIL,27,0.0,7.6,1.1,2.6,0.429,0.9,2.2,0.417,0.2,0.4,0.5,0.607,0.1,0.1,1.0,0.2,0.6,0.8,0.6,0.0,0.0,0.0,0.9,3.3
169.0,Draymond Green,PF,33,GSW,18,15.0,25.3,3.2,6.5,0.496,1.2,2.6,0.447,2.1,3.9,0.529,0.585,1.8,2.2,0.8,1.3,4.2,5.5,5.8,0.7,0.7,2.4,3.1,9.4
170.0,Jalen Green,SG,21,HOU,44,44.0,30.4,6.0,14.8,0.407,2.0,6.4,0.314,4.0,8.4,0.478,0.475,3.7,4.6,0.802,0.4,4.2,4.6,3.2,0.6,0.3,2.2,1.3,17.8
171.0,Jeff Green,PF,37,HOU,42,3.0,16.9,2.1,4.0,0.518,0.4,1.3,0.302,1.7,2.8,0.615,0.565,1.8,2.2,0.824,0.6,1.5,2.1,0.7,0.2,0.5,0.7,1.5,6.4
172.0,Josh Green,SG,23,DAL,32,15.0,26.4,3.0,6.4,0.471,1.3,3.3,0.4,1.7,3.2,0.545,0.573,0.6,1.1,0.559,0.7,2.4,3.1,2.5,0.7,0.2,1.1,1.9,8.0
173.0,AJ Griffin,SF,20,ATL,17,0.0,7.7,0.8,2.6,0.295,0.5,1.9,0.273,0.2,0.6,0.364,0.398,0.1,0.1,1.0,0.1,0.6,0.8,0.2,0.1,0.1,0.4,0.4,2.2
174.0,Quentin Grimes,SG,23,NYK,42,18.0,19.8,2.5,6.2,0.398,1.7,4.6,0.369,0.7,1.5,0.484,0.537,0.4,0.6,0.75,0.3,1.5,1.8,1.1,0.7,0.1,0.5,1.5,7.0
176.0,Rui Hachimura,PF,25,LAL,32,7.0,23.0,4.2,8.8,0.48,1.1,2.9,0.372,3.1,5.8,0.535,0.543,1.6,2.0,0.769,0.8,2.7,3.4,1.1,0.8,0.3,0.8,1.4,11.1
177.0,Tyrese Haliburton,PG,23,IND,34,34.0,33.4,8.4,16.9,0.496,3.4,8.4,0.4,5.0,8.5,0.59,0.595,3.5,4.1,0.862,0.6,3.5,4.1,12.6,1.1,0.6,2.5,1.1,23.6
178.0,R.J. Hampton,PG,22,MIA,8,2.0,9.5,0.5,1.8,0.286,0.1,1.0,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3
179.0,Tim Hardaway Jr.,SF,31,DAL,42,8.0,29.9,6.1,14.6,0.418,3.3,8.9,0.366,2.9,5.7,0.498,0.529,2.5,2.9,0.875,0.4,3.3,3.6,1.7,0.5,0.0,1.0,1.5,18.0
180.0,James Harden,PG,34,LAC,38,38.0,34.3,5.2,11.3,0.459,2.7,6.5,0.419,2.5,4.8,0.514,0.58,4.3,4.9,0.876,0.3,4.3,4.7,8.6,1.2,0.9,2.6,2.1,17.4
181.0,Jaden Hardy,SG,21,DAL,40,4.0,15.4,2.8,7.4,0.38,1.3,3.8,0.351,1.5,3.6,0.41,0.469,0.8,1.1,0.689,0.3,1.8,2.1,1.6,0.3,0.1,0.7,1.2,7.7
183.0,Gary Harris,SG,29,ORL,27,6.0,22.8,2.4,5.7,0.429,1.3,4.0,0.333,1.1,1.7,0.652,0.545,0.9,1.1,0.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1
184.0,Joe Harris,SG,32,DET,15,0.0,10.5,0.9,2.4,0.361,0.7,1.9,0.345,0.2,0.5,0.429,0.5,0.1,0.1,0.5,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5
186.0,Tobias Harris,PF,31,PHI,41,41.0,34.1,6.7,13.1,0.509,1.2,3.5,0.359,5.4,9.6,0.563,0.557,3.1,3.5,0.902,1.0,5.0,6.0,3.2,1.0,0.5,1.5,1.7,17.7
188.0,Josh Hart,SF,28,NYK,44,6.0,28.1,2.8,6.5,0.435,0.9,2.8,0.314,2.0,3.7,0.524,0.502,0.7,0.8,0.806,1.2,5.2,6.5,2.7,0.8,0.3,1.2,1.9,7.2
189.0,Isaiah Hartenstein,C,25,NYK,43,17.0,25.6,2.6,4.3,0.605,0.0,0.1,0.333,2.6,4.2,0.61,0.608,1.4,2.0,0.694,3.3,5.2,8.5,2.0,1.2,1.1,1.2,2.9,6.6
190.0,Sam Hauser,SF,26,BOS,44,5.0,21.5,2.8,6.3,0.441,2.2,5.4,0.406,0.6,0.9,0.65,0.615,0.3,0.3,0.846,0.7,2.9,3.6,1.0,0.4,0.3,0.5,1.3,8.0
191.0,Jordan Hawkins,SG,21,NOP,40,10.0,21.7,3.6,8.6,0.414,2.2,5.6,0.396,1.4,3.0,0.45,0.543,1.5,1.8,0.843,0.6,2.2,2.7,1.4,0.4,0.1,0.8,1.5,10.9
192.0,Jaxson Hayes,C,23,LAL,36,1.0,9.5,1.2,1.8,0.662,0.0,0.1,0.0,1.2,1.7,0.717,0.662,0.4,0.8,0.536,0.4,1.2,1.7,0.3,0.2,0.3,0.5,1.8,2.8
193.0,Killian Hayes,PG,22,DET,39,29.0,24.5,2.9,7.0,0.412,0.5,1.8,0.286,2.4,5.2,0.455,0.449,0.8,1.3,0.66,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,7.1
194.0,Gordon Hayward,SF,33,CHO,25,25.0,31.9,5.6,11.9,0.468,0.9,2.4,0.361,4.7,9.4,0.496,0.505,2.5,3.2,0.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5
195.0,Scoot Henderson,PG,19,POR,36,15.0,26.6,4.4,11.9,0.365,1.2,3.9,0.296,3.2,8.0,0.399,0.414,2.3,3.0,0.769,0.8,2.1,2.9,4.6,0.6,0.2,3.1,3.0,12.2
196.0,Taylor Hendricks,PF,20,UTA,13,0.0,13.9,1.8,4.5,0.397,0.9,2.7,0.343,0.8,1.8,0.478,0.5,0.5,0.6,0.75,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9
197.0,Tyler Herro,SG,24,MIA,26,26.0,34.0,8.2,18.5,0.44,3.3,8.2,0.404,4.8,10.3,0.468,0.529,2.2,2.5,0.848,0.6,4.9,5.5,4.2,1.1,0.1,2.5,1.5,21.8
198.0,Buddy Hield,SF,31,IND,46,25.0,25.8,4.5,10.2,0.447,2.8,7.1,0.39,1.8,3.1,0.577,0.582,0.6,0.7,0.848,0.7,2.5,3.2,2.7,0.8,0.6,1.3,2.0,12.5
199.0,Haywood Highsmith,PF,27,MIA,31,19.0,21.5,2.2,5.1,0.43,1.2,3.0,0.398,1.0,2.1,0.477,0.547,0.6,0.7,0.783,0.8,2.1,2.9,1.2,1.0,0.5,0.7,2.0,6.2
201.0,D'Moi Hodge,SG,25,LAL,7,0.0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
202.0,Aaron Holiday,PG,27,HOU,42,1.0,17.1,2.4,5.3,0.45,1.2,2.9,0.407,1.2,2.4,0.505,0.563,0.7,0.8,0.912,0.2,1.6,1.9,1.7,0.5,0.1,0.7,1.5,6.7
203.0,Jrue Holiday,PG,33,BOS,41,41.0,33.7,5.0,10.9,0.463,2.1,4.9,0.425,3.0,6.0,0.494,0.558,1.1,1.4,0.821,1.4,4.8,6.2,4.6,0.8,0.8,1.9,1.6,13.3
206.0,Chet Holmgren,C,21,OKC,45,45.0,30.2,6.5,12.0,0.542,1.6,4.2,0.383,4.9,7.8,0.627,0.609,2.6,3.3,0.779,1.5,5.9,7.4,2.8,0.6,2.6,1.7,2.7,17.2
207.0,Jalen Hood-Schifino,SG,20,LAL,12,0.0,7.1,0.7,2.8,0.242,0.1,0.8,0.111,0.6,2.0,0.292,0.258,0.6,1.0,0.583,0.2,0.7,0.8,0.6,0.3,0.1,0.7,0.8,2.0
208.0,Al Horford,C,37,BOS,37,17.0,27.1,2.9,5.9,0.495,1.6,3.9,0.421,1.3,2.0,0.64,0.634,0.3,0.4,0.857,1.4,5.5,6.9,2.9,0.5,1.0,0.8,1.6,7.9
209.0,Talen Horton-Tucker,PG,23,UTA,31,11.0,21.5,4.0,9.9,0.408,1.2,3.6,0.327,2.8,6.2,0.456,0.469,1.7,2.1,0.8,0.4,2.2,2.5,4.1,1.1,0.4,1.6,2.0,10.9
210.0,Danuel House Jr.,SF,30,PHI,28,0.0,13.8,1.3,2.9,0.457,0.5,1.4,0.359,0.8,1.5,0.548,0.543,0.9,1.2,0.706,0.4,1.1,1.5,0.8,0.4,0.1,0.6,1.1,4.0
211.0,Caleb Houstan,SF,21,ORL,35,7.0,16.0,1.6,4.2,0.378,1.4,3.9,0.355,0.2,0.3,0.7,0.544,0.5,0.6,0.773,0.6,1.1,1.7,0.7,0.3,0.0,0.4,1.3,5.1
212.0,Jett Howard,SF,20,ORL,11,0.0,3.8,0.6,1.7,0.368,0.4,1.3,0.286,0.3,0.5,0.6,0.474,0.2,0.4,0.5,0.1,0.4,0.5,0.3,0.0,0.1,0.2,0.1,1.8
213.0,Kevin Huerter,SG,25,SAC,41,36.0,24.1,3.9,8.9,0.44,2.0,5.5,0.36,1.9,3.4,0.568,0.551,0.7,0.9,0.778,0.5,3.2,3.8,2.6,0.7,0.3,0.6,2.2,10.5
215.0,De'Andre Hunter,SF,26,ATL,24,24.0,30.3,5.1,11.0,0.46,1.9,4.8,0.404,3.2,6.3,0.503,0.547,2.8,3.1,0.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9
216.0,Bones Hyland,PG,23,LAC,17,2.0,13.8,2.5,6.4,0.389,1.2,3.3,0.357,1.3,3.1,0.423,0.481,0.6,0.7,0.833,0.1,0.8,0.9,1.7,0.5,0.1,1.2,1.4,6.7
217.0,Joe Ingles,SF,36,ORL,31,0.0,18.4,1.7,4.2,0.403,1.0,2.6,0.39,0.6,1.5,0.426,0.527,0.5,0.6,0.85,0.5,2.1,2.5,3.3,0.7,0.1,1.0,1.6,4.9
218.0,Brandon Ingram,SF,26,NOP,41,41.0,33.1,7.9,16.1,0.488,1.3,3.8,0.353,6.5,12.3,0.53,0.53,4.1,5.1,0.804,0.6,4.2,4.8,5.8,0.8,0.5,2.5,2.2,21.1
219.0,Kyrie Irving,SG,31,DAL,27,27.0,33.3,9.3,19.6,0.472,2.9,7.0,0.411,6.4,12.6,0.506,0.545,3.8,4.2,0.895,0.8,4.3,5.1,5.3,1.3,0.4,1.6,1.9,25.2
220.0,Jonathan Isaac,PF,26,ORL,27,0.0,13.9,2.2,4.7,0.469,0.6,2.0,0.278,1.7,2.7,0.608,0.527,1.3,1.6,0.795,1.1,2.9,4.0,0.4,0.7,1.1,0.4,1.1,6.3
221.0,Jaden Ivey,SG,21,DET,40,24.0,26.5,5.0,11.1,0.451,1.3,4.0,0.317,3.7,7.1,0.528,0.509,3.0,4.1,0.732,1.3,2.4,3.7,3.7,0.8,0.6,2.3,2.8,14.3
222.0,Andre Jackson Jr.,SG,22,MIL,38,8.0,11.4,1.1,2.0,0.545,0.3,0.9,0.371,0.8,1.1,0.69,0.63,0.2,0.2,0.889,0.9,1.3,2.2,0.9,0.3,0.1,0.5,1.9,2.8
223.0,Gregory Jackson II,PF,19,MEM,13,0.0,13.3,2.4,4.8,0.5,1.2,2.5,0.5,1.2,2.3,0.5,0.629,1.3,1.8,0.708,0.7,1.8,2.5,0.5,0.3,0.5,0.5,1.2,7.3
224.0,Isaiah Jackson,C,22,IND,35,1.0,13.4,2.7,4.1,0.664,0.0,0.1,0.0,2.7,4.0,0.674,0.664,1.3,1.8,0.688,1.4,2.6,4.0,0.9,0.6,1.2,0.7,2.7,6.7
225.0,Jaren Jackson Jr.,C,24,MEM,43,43.0,31.7,7.5,16.7,0.45,1.8,5.4,0.325,5.8,11.3,0.51,0.503,5.0,6.0,0.83,1.3,4.4,5.7,1.9,1.0,1.6,2.1,3.5,21.8
226.0,Reggie Jackson,PG,33,DEN,46,14.0,23.2,4.5,9.6,0.465,1.3,3.6,0.376,3.1,6.0,0.518,0.535,0.9,1.2,0.75,0.4,1.7,2.0,4.1,0.6,0.2,1.5,1.8,11.2
228.0,LeBron James,PF,39,LAL,41,41.0,34.3,9.3,17.8,0.52,2.2,5.5,0.397,7.1,12.4,0.574,0.581,4.1,5.5,0.742,0.9,6.2,7.1,7.5,1.3,0.6,3.4,1.1,24.8
229.0,Jaime Jaquez Jr.,SF,22,MIA,39,15.0,30.2,5.4,10.6,0.513,1.1,3.0,0.353,4.4,7.6,0.576,0.563,2.1,2.5,0.837,1.3,2.6,3.9,2.7,1.1,0.3,1.7,2.5,14.0
230.0,DaQuan Jeffries,SG,26,NYK,10,0.0,3.0,0.5,1.2,0.417,0.1,0.5,0.2,0.4,0.7,0.571,0.458,0.0,0.2,0.0,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1
233.0,Isaiah Joe,SG,24,OKC,45,0.0,19.0,3.0,6.6,0.458,2.1,4.9,0.425,0.9,1.6,0.554,0.617,0.7,0.8,0.842,0.4,2.0,2.4,1.2,0.6,0.3,0.6,1.2,8.8
234.0,Cameron Johnson,PF,27,BRK,36,36.0,28.3,5.1,11.3,0.452,2.4,6.1,0.398,2.7,5.2,0.516,0.56,1.1,1.6,0.714,1.1,3.5,4.6,2.6,0.7,0.2,0.9,1.9,13.8
235.0,Jalen Johnson,SF,22,ATL,31,28.0,32.6,6.1,11.1,0.551,1.2,3.2,0.374,4.9,7.9,0.622,0.604,2.0,2.7,0.735,1.2,6.9,8.1,3.1,1.3,0.8,2.0,2.5,15.4
237.0,Keldon Johnson,SF,24,SAS,43,26.0,30.7,6.1,13.4,0.452,1.8,5.3,0.336,4.3,8.2,0.526,0.517,2.9,3.7,0.78,1.4,4.5,5.9,3.3,0.8,0.3,1.7,2.4,16.8
238.0,Keon Johnson,SG,21,BRK,1,0.0,21.0,3.0,8.0,0.375,2.0,4.0,0.5,1.0,4.0,0.25,0.5,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0
240.0,Nikola Jokić,C,28,DEN,45,45.0,33.5,10.3,17.4,0.593,1.1,2.9,0.369,9.2,14.5,0.637,0.624,4.7,5.6,0.827,3.0,8.9,11.9,9.0,1.1,0.9,2.9,2.6,26.3
241.0,Colby Jones,SG,21,SAC,15,0.0,7.3,1.1,2.8,0.381,0.1,0.9,0.077,1.0,1.9,0.517,0.393,0.1,0.2,0.667,0.6,0.8,1.4,0.6,0.3,0.1,0.3,1.0,2.3
242.0,Damian Jones,C,28,CLE,20,0.0,6.3,0.8,1.4,0.536,0.1,0.4,0.286,0.7,1.1,0.619,0.571,0.4,0.4,0.875,0.4,0.9,1.3,0.4,0.2,0.3,0.3,0.7,2.0
243.0,Derrick Jones Jr.,SF,26,DAL,43,42.0,25.8,3.7,7.7,0.486,1.4,3.9,0.349,2.3,3.7,0.631,0.576,1.3,1.8,0.737,1.2,2.4,3.6,1.0,0.8,0.8,1.0,1.9,10.1
244.0,Herbert Jones,SF,25,NOP,42,42.0,28.7,3.9,7.9,0.492,1.4,3.5,0.39,2.5,4.5,0.572,0.578,1.8,2.1,0.856,1.1,2.5,3.7,2.5,1.2,1.0,1.2,2.8,11.0
245.0,Tre Jones,PG,24,SAS,40,11.0,25.3,3.7,7.4,0.502,0.6,2.2,0.273,3.1,5.2,0.598,0.542,1.4,1.5,0.902,0.7,2.4,3.1,5.5,1.0,0.1,1.4,1.3,9.4
246.0,Tyus Jones,PG,27,WAS,44,44.0,28.5,5.2,10.2,0.504,1.6,3.8,0.418,3.6,6.5,0.554,0.581,0.5,0.7,0.733,0.3,2.6,2.9,6.2,1.2,0.3,0.8,0.8,12.4
248.0,Cory Joseph,PG,32,GSW,23,0.0,11.4,0.8,2.3,0.333,0.4,1.5,0.286,0.3,0.8,0.421,0.426,0.2,0.3,0.571,0.2,0.9,1.1,1.6,0.2,0.1,0.5,0.9,2.2
249.0,Nikola Jović,PF,20,MIA,18,12.0,17.6,2.1,5.1,0.402,1.1,2.5,0.422,1.0,2.6,0.383,0.505,0.6,1.1,0.55,0.9,3.6,4.6,2.0,0.3,0.4,1.0,2.1,5.8
251.0,Luke Kennard,SG,27,MEM,21,9.0,24.6,3.5,8.1,0.433,2.7,6.3,0.432,0.8,1.9,0.436,0.599,0.8,0.9,0.895,0.4,2.8,3.2,3.1,0.5,0.0,1.0,1.0,10.6
252.0,Walker Kessler,C,22,UTA,38,13.0,23.8,3.7,5.8,0.648,0.1,0.4,0.25,3.6,5.3,0.68,0.658,0.8,1.6,0.483,2.5,5.0,7.5,0.8,0.5,2.7,1.0,2.2,8.3
253.0,Braxton Key,SF,26,DEN,13,0.0,3.4,0.4,1.1,0.357,0.1,0.3,0.25,0.3,0.8,0.4,0.393,0.3,0.4,0.8,0.2,0.6,0.8,0.6,0.2,0.0,0.1,0.3,1.2
254.0,Corey Kispert,SF,24,WAS,43,1.0,21.6,4.0,8.4,0.478,1.9,5.1,0.362,2.1,3.2,0.662,0.589,1.4,1.9,0.775,0.3,1.9,2.2,1.4,0.3,0.2,1.0,1.5,11.3
255.0,Maxi Kleber,C,32,DAL,10,2.0,19.0,1.2,3.4,0.353,0.5,2.0,0.25,0.7,1.4,0.5,0.426,0.9,1.3,0.692,0.8,2.6,3.4,1.8,0.2,0.7,0.9,2.3,3.8
256.0,Kevin Knox,SF,24,DET,26,9.0,18.6,3.0,6.3,0.47,1.2,3.3,0.353,1.8,3.0,0.595,0.561,0.7,0.7,0.895,0.6,1.9,2.5,0.7,0.4,0.3,0.6,1.6,7.7
257.0,John Konchar,SF,27,MEM,36,7.0,17.8,1.3,3.3,0.395,0.6,2.0,0.296,0.7,1.3,0.542,0.483,0.3,0.3,0.75,1.1,2.8,3.9,1.6,0.8,0.9,0.6,1.1,3.4
258.0,Furkan Korkmaz,SG,26,PHI,28,0.0,7.0,0.6,1.8,0.367,0.2,0.8,0.261,0.4,0.9,0.462,0.429,0.3,0.4,0.636,0.0,0.5,0.6,0.5,0.4,0.0,0.3,0.4,1.8
260.0,Jonathan Kuminga,PF,21,GSW,41,15.0,23.4,5.4,10.1,0.531,0.8,2.6,0.314,4.6,7.6,0.605,0.571,2.7,3.8,0.713,1.1,3.2,4.4,1.6,0.6,0.4,1.4,2.1,14.3
261.0,Kyle Kuzma,PF,28,WAS,44,44.0,31.4,8.5,18.6,0.457,2.3,6.7,0.338,6.2,11.9,0.524,0.518,2.5,3.2,0.793,1.0,5.5,6.5,4.4,0.4,0.6,2.8,2.0,21.8
262.0,Jock Landale,C,28,HOU,26,0.0,9.3,0.9,2.3,0.4,0.1,0.7,0.118,0.8,1.7,0.512,0.417,0.4,0.6,0.733,1.2,0.8,2.1,0.6,0.3,0.4,0.3,0.9,2.3
263.0,Jake LaRavia,PF,22,MEM,11,0.0,11.1,1.5,3.9,0.372,0.5,2.2,0.208,1.0,1.7,0.579,0.43,0.3,0.4,0.75,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6
264.0,Zach LaVine,SG,28,CHI,25,23.0,34.9,6.8,15.0,0.452,2.4,6.8,0.349,4.4,8.3,0.536,0.531,3.5,4.1,0.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5
265.0,A.J. Lawson,SG,23,DAL,20,0.0,9.7,1.6,3.5,0.464,0.6,1.8,0.343,1.0,1.7,0.588,0.551,0.6,0.8,0.733,0.5,0.9,1.3,0.6,0.5,0.1,0.5,0.7,4.4
266.0,Saben Lee,PG,24,PHO,11,0.0,6.8,0.8,1.9,0.429,0.0,0.5,0.0,0.8,1.5,0.563,0.429,1.2,1.5,0.765,0.5,0.6,1.1,1.1,0.3,0.3,0.5,0.5,2.8
267.0,Alex Len,C,30,SAC,17,0.0,8.8,1.1,1.7,0.621,0.0,0.1,0.0,1.1,1.6,0.667,0.621,0.2,0.6,0.4,1.4,1.9,3.3,1.1,0.2,0.5,0.6,1.1,2.4
268.0,Kawhi Leonard,SF,32,LAC,39,39.0,34.6,8.8,16.8,0.522,2.2,5.0,0.444,6.6,11.8,0.555,0.588,3.7,4.2,0.879,1.1,5.1,6.2,3.8,1.6,0.9,1.6,1.5,23.5
269.0,Caris LeVert,SG,29,CLE,33,1.0,28.7,5.6,13.4,0.42,1.9,5.6,0.342,3.7,7.8,0.475,0.491,2.5,3.4,0.748,0.5,3.1,3.6,4.2,1.0,0.4,1.5,1.7,15.6
270.0,Kira Lewis Jr.,PG,22,TOT,16,0.0,9.1,1.0,3.3,0.308,0.1,1.3,0.1,0.9,2.0,0.438,0.327,0.6,0.7,0.909,0.3,0.6,0.9,1.1,0.3,0.1,0.5,0.6,2.8
272.0,E.J. Liddell,PF,23,NOP,7,0.0,2.9,0.1,0.9,0.167,0.0,0.7,0.0,0.1,0.1,1.0,0.167,0.3,0.3,1.0,0.0,0.4,0.4,0.1,0.3,0.3,0.3,0.3,0.6
