Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
167.0,Jae Crowder,C,26,PHO,49,3.0,16.0,2.3,3.7,0.626,0.1,0.1,1.0,2.2,3.6,0.619,0.634,1.0,1.4,0.735,1.3,2.9,4.3,0.9,0.4,0.8,1.0,1.6,5.7
171.0,Seth Curry,PG,28,DAL,32,14.0,19.7,3.6,6.3,0.571,1.0,2.0,0.477,2.7,4.3,0.616,0.648,1.0,1.4,0.727,0.6,2.2,2.8,2.8,0.6,0.2,0.8,1.6,9.2
172.0,Seth Curry,C,25,ATL,18,1.0,8.9,1.5,2.8,0.529,0.0,0.2,0.0,1.5,2.7,0.563,0.529,1.0,1.7,0.6,0.9,2.2,3.1,0.4,0.2,0.6,0.4,1.4,4.0
173.0,Seth Curry,PF,30,BRK,45,34.0,28.1,3.2,7.8,0.409,2.0,5.3,0.376,1.2,2.5,0.478,0.536,0.4,0.6,0.654,1.6,3.0,4.6,1.4,0.7,0.6,0.8,2.3,8.7
174.0,Stephen Curry,PG,25,TOT,47,0.0,11.6,1.4,3.5,0.402,0.7,2.0,0.347,0.7,1.5,0.478,0.503,0.6,0.7,0.788,0.3,1.3,1.6,1.7,0.4,0.1,0.8,1.0,4.1
178.0,Dyson Daniels,SF,28,TOT,53,36.0,23.4,3.4,7.5,0.45,1.8,4.8,0.387,1.5,2.7,0.559,0.573,0.7,0.8,0.778,1.0,2.5,3.6,1.5,0.6,0.3,1.0,1.6,9.3
181.0,Anthony Davis,PG,25,SAC,6,0.0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
182.0,Johnny Davis,SG,25,ATL,20,0.0,10.5,0.8,2.4,0.319,0.1,0.4,0.286,0.7,2.0,0.325,0.34,0.4,0.5,0.8,0.3,1.1,1.3,2.1,0.4,0.1,0.6,0.9,2.0
183.0,JD Davison,SG,31,TOT,5,0.0,17.8,2.4,8.2,0.293,1.2,5.4,0.222,1.2,2.8,0.429,0.366,1.0,1.2,0.833,0.4,2.0,2.4,1.0,1.4,0.2,1.2,1.8,7.0
186.0,Dexter Dennis,PG,26,SAC,48,48.0,35.6,9.6,20.7,0.464,2.9,7.8,0.376,6.7,12.9,0.518,0.535,4.6,6.5,0.706,0.9,3.2,4.1,5.5,1.9,0.4,2.6,2.6,26.8
188.0,Moussa Diabaté,SF,20,LAL,4,0.0,3.5,0.3,1.5,0.167,0.0,0.5,0.0,0.3,1.0,0.25,0.167,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
189.0,Mamadi Diakite,PG,25,ORL,21,15.0,24.0,4.0,8.0,0.491,0.0,0.3,0.143,3.9,7.7,0.506,0.494,0.4,0.8,0.563,1.4,2.1,3.5,3.7,1.3,0.3,1.1,1.7,8.4
193.0,Gradey Dick,PF-SF,35,TOT,32,0.0,14.8,2.2,4.8,0.451,0.8,2.4,0.355,1.3,2.4,0.545,0.539,2.1,2.5,0.85,0.4,2.4,2.8,1.3,0.3,0.2,0.4,1.1,7.3
196.0,Ousmane Dieng,PG,24,CLE,29,29.0,31.8,6.7,14.2,0.471,1.7,5.0,0.331,5.0,9.2,0.547,0.529,3.2,3.7,0.86,0.5,1.8,2.3,5.9,1.4,0.1,3.2,1.3,18.2
198.0,Spencer Dinwiddie,C,25,MIN,13,0.0,3.0,0.8,1.9,0.44,0.2,0.7,0.333,0.6,1.2,0.5,0.5,0.6,0.9,0.667,0.5,0.4,0.8,0.2,0.0,0.0,0.2,0.8,2.5
200.0,Donte DiVincenzo,PG,20,UTA,50,19.0,24.9,3.7,9.5,0.391,1.9,5.4,0.348,1.8,4.1,0.447,0.489,2.3,2.9,0.818,0.3,2.5,2.8,4.3,0.5,0.1,2.0,1.2,11.7
201.0,Luka Dončić,PF,33,LAC,50,50.0,33.7,7.9,17.2,0.458,3.3,8.3,0.393,4.6,8.9,0.518,0.552,3.4,3.8,0.91,0.5,4.8,5.3,3.6,1.6,0.4,2.0,2.9,22.5
202.0,Luguentz Dort,PF,38,NYK,16,1.0,10.3,0.4,1.4,0.304,0.0,0.4,0.0,0.4,1.1,0.412,0.304,0.1,0.1,1.0,0.6,1.1,1.8,0.6,0.1,0.4,0.3,1.8,1.0
203.0,Ayo Dosunmu,SG,21,OKC,53,53.0,24.9,4.6,10.4,0.447,1.0,3.0,0.325,3.7,7.4,0.496,0.494,1.2,1.5,0.831,1.4,4.8,6.1,4.5,0.6,0.5,2.0,1.2,11.5
204.0,Andre Drummond,C,25,BRK,16,0.0,5.1,1.4,2.8,0.5,0.2,0.7,0.273,1.2,2.1,0.576,0.534,0.4,0.8,0.538,0.8,0.9,1.6,0.4,0.1,0.2,0.4,0.9,3.4
205.0,Chris Duarte,PG,25,OKC,53,53.0,34.5,10.9,20.1,0.546,1.2,3.3,0.371,9.7,16.8,0.58,0.576,8.0,9.1,0.883,0.9,4.6,5.5,6.5,2.2,0.9,2.2,2.5,31.1
206.0,Kris Dunn,PF,31,WAS,29,0.0,5.6,0.8,1.6,0.489,0.1,0.4,0.25,0.7,1.2,0.571,0.521,0.4,0.6,0.75,0.4,0.8,1.3,0.4,0.2,0.2,0.5,0.4,2.1
207.0,Kevin Durant,PG,24,DEN,18,0.0,7.6,0.9,2.0,0.444,0.4,1.1,0.35,0.5,0.9,0.563,0.542,0.3,0.4,0.714,0.1,0.5,0.6,0.7,0.5,0.0,0.6,0.9,2.4
208.0,Jalen Duren,PG,25,MEM,37,14.0,17.7,1.6,3.9,0.417,1.4,3.2,0.425,0.2,0.6,0.375,0.594,0.1,0.1,1.0,0.2,0.9,1.2,3.5,0.7,0.1,0.8,0.9,4.7
209.0,Tari Eason,C,31,MIN,54,54.0,33.4,5.2,8.0,0.647,0.0,0.0,0.0,5.2,8.0,0.65,0.647,3.4,5.2,0.645,3.6,9.0,12.5,1.2,0.6,2.1,1.5,3.0,13.7
210.0,Anthony Edwards,PG,25,TOT,42,1.0,14.5,2.0,5.1,0.394,0.6,2.0,0.294,1.4,3.0,0.461,0.453,0.6,0.8,0.788,1.0,2.0,3.0,2.0,0.6,0.2,0.7,1.1,5.2
213.0,Kessler Edwards,PF,28,DEN,49,49.0,31.7,5.4,10.0,0.545,0.6,1.9,0.315,4.8,8.1,0.598,0.575,2.4,3.7,0.641,2.5,4.2,6.7,3.1,0.8,0.7,1.4,1.8,13.8
214.0,Keon Ellis,SG,35,PHO,47,22.0,29.7,4.6,10.0,0.46,2.5,6.4,0.388,2.1,3.6,0.585,0.583,0.9,1.1,0.824,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.3,12.6
215.0,Joel Embiid,PG,28,SAS,12,0.0,8.3,0.9,2.5,0.367,0.6,1.8,0.318,0.3,0.7,0.5,0.483,0.5,0.7,0.75,0.2,1.2,1.3,1.6,0.3,0.1,0.3,0.3,2.9
216.0,Drew Eubanks,PF,29,POR,47,47.0,34.0,7.3,16.1,0.456,2.1,5.2,0.403,5.3,10.9,0.481,0.521,4.9,6.0,0.813,0.7,3.0,3.7,2.7,0.7,0.7,2.0,2.3,21.7
217.0,Tosan Evbuomwan,SG,24,MIL,36,0.0,9.3,1.4,3.4,0.43,1.2,2.9,0.415,0.2,0.4,0.533,0.612,0.2,0.2,1.0,0.2,0.9,1.1,0.6,0.1,0.1,0.1,0.9,4.3
219.0,Tosan Evbuomwan,PF,33,GSW,29,26.0,26.9,3.7,7.2,0.51,1.1,2.6,0.421,2.6,4.6,0.56,0.586,1.2,1.6,0.761,1.3,5.4,6.7,6.1,0.8,0.9,2.4,3.2,9.7
220.0,Dante Exum,SG,21,HOU,54,54.0,30.6,6.2,15.1,0.411,2.0,6.5,0.307,4.2,8.6,0.49,0.477,3.6,4.5,0.802,0.4,4.4,4.8,3.4,0.7,0.3,2.2,1.3,18.0
221.0,Bruno Fernando,PF,37,HOU,52,5.0,16.9,2.0,4.2,0.482,0.4,1.5,0.289,1.6,2.8,0.583,0.532,1.8,2.2,0.826,0.6,1.6,2.2,0.8,0.2,0.4,0.7,1.5,6.3
222.0,Dorian Finney-Smith,SG,23,DAL,42,25.0,27.3,3.4,6.9,0.491,1.5,3.5,0.412,2.0,3.4,0.573,0.596,0.8,1.2,0.66,0.6,2.7,3.3,2.5,0.8,0.2,1.1,2.0,9.0
223.0,Malachi Flynn,SF,20,ATL,18,0.0,7.3,0.7,2.5,0.289,0.5,1.8,0.273,0.2,0.7,0.333,0.389,0.1,0.1,1.0,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1
224.0,Malachi Flynn,SG,23,NYK,45,18.0,20.2,2.5,6.4,0.395,1.7,4.7,0.363,0.8,1.6,0.486,0.53,0.5,0.8,0.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3
227.0,Simone Fontecchio,PF,25,LAL,42,13.0,24.2,4.6,8.9,0.515,1.2,3.1,0.4,3.3,5.8,0.576,0.584,1.6,2.2,0.728,0.8,2.9,3.7,1.1,0.7,0.3,0.7,1.4,12.0
228.0,Simone Fontecchio,PG,24,POR,4,1.0,15.0,1.3,3.0,0.417,0.0,1.0,0.0,1.3,2.0,0.625,0.417,0.3,0.5,0.5,0.0,1.3,1.3,1.8,0.3,0.3,0.8,1.8,2.8
229.0,Simone Fontecchio,PG,23,IND,43,42.0,32.0,7.8,15.8,0.492,3.2,7.9,0.4,4.6,7.9,0.584,0.592,3.1,3.6,0.853,0.6,3.3,3.9,11.7,1.0,0.7,2.4,1.0,21.8
230.0,Jordan Ford,PG,22,MIA,8,2.0,9.5,0.5,1.8,0.286,0.1,1.0,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3
231.0,Trent Forrest,SF,31,DAL,52,10.0,29.8,5.9,14.3,0.414,3.2,8.6,0.365,2.8,5.6,0.49,0.525,2.3,2.7,0.877,0.3,3.3,3.6,1.7,0.5,0.1,1.0,1.6,17.3
232.0,Evan Fournier,PG,34,LAC,48,48.0,34.6,5.1,11.4,0.45,2.8,6.7,0.421,2.3,4.7,0.491,0.574,4.3,5.0,0.874,0.4,4.7,5.1,8.4,1.2,0.9,2.5,2.0,17.5
233.0,Evan Fournier,SG,21,DAL,50,6.0,15.7,3.0,7.4,0.409,1.4,3.7,0.369,1.7,3.7,0.449,0.501,0.8,1.1,0.717,0.3,1.7,2.0,1.7,0.3,0.1,0.8,1.1,8.2
235.0,De'Aaron Fox,SG,29,ORL,33,6.0,22.5,2.4,5.5,0.432,1.2,3.8,0.331,1.2,1.8,0.644,0.544,0.8,1.0,0.781,0.5,1.1,1.6,1.8,0.8,0.3,0.5,1.7,6.8
236.0,Javon Freeman-Liberty,SG,32,DET,16,0.0,10.6,0.9,2.4,0.359,0.6,1.9,0.333,0.3,0.6,0.444,0.487,0.1,0.1,0.5,0.2,0.6,0.8,0.6,0.2,0.1,0.3,1.2,2.4
238.0,Markelle Fultz,PF,31,PHI,48,48.0,34.0,6.8,13.3,0.507,1.2,3.4,0.346,5.6,9.9,0.562,0.551,3.1,3.4,0.896,1.1,5.0,6.0,3.4,1.0,0.5,1.5,1.7,17.7
240.0,Daniel Gafford,SF,28,NYK,54,15.0,29.9,3.0,7.1,0.423,0.9,3.0,0.306,2.1,4.2,0.507,0.487,0.9,1.0,0.839,1.3,5.8,7.1,3.2,0.8,0.3,1.3,1.9,7.8
241.0,Daniel Gafford,C,25,NYK,50,24.0,25.6,2.9,4.6,0.619,0.0,0.1,0.333,2.8,4.6,0.623,0.621,1.4,2.0,0.707,3.4,5.3,8.7,2.0,1.2,1.1,1.2,2.9,7.1
242.0,Danilo Gallinari,SF,26,BOS,54,6.0,21.5,2.8,6.3,0.443,2.2,5.4,0.412,0.6,0.9,0.638,0.62,0.3,0.3,0.882,0.6,2.7,3.4,1.0,0.4,0.2,0.5,1.3,8.1
243.0,Danilo Gallinari,SG,21,NOP,48,10.0,20.2,3.2,7.9,0.401,2.0,5.1,0.381,1.2,2.8,0.439,0.525,1.3,1.5,0.847,0.5,2.1,2.7,1.3,0.4,0.1,0.8,1.3,9.6
244.0,Danilo Gallinari,C,23,LAL,45,3.0,11.0,1.5,2.2,0.701,0.0,0.1,0.0,1.5,2.0,0.747,0.701,0.6,1.0,0.628,0.7,1.6,2.3,0.5,0.5,0.4,0.5,1.6,3.6
245.0,Darius Garland,PG,22,DET,42,31.0,24.0,2.8,6.7,0.413,0.5,1.8,0.297,2.3,5.0,0.455,0.452,0.8,1.2,0.66,0.3,2.6,2.8,4.9,0.9,0.5,1.2,1.8,6.9
246.0,Usman Garuba,SF,33,CHO,25,25.0,31.9,5.6,11.9,0.468,0.9,2.4,0.361,4.7,9.4,0.496,0.505,2.5,3.2,0.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5
247.0,Luka Garza,PG,19,POR,43,16.0,27.0,4.4,11.8,0.375,1.2,3.9,0.31,3.2,7.9,0.408,0.427,2.8,3.4,0.818,0.9,2.1,3.0,4.7,0.6,0.2,3.0,3.0,12.9
248.0,Kaiser Gates,PF,20,UTA,17,0.0,14.7,1.7,4.4,0.387,0.9,2.7,0.326,0.8,1.7,0.483,0.487,0.4,0.5,0.75,0.9,1.9,2.9,0.5,0.6,0.5,0.9,1.1,4.6
249.0,Keyonte George,SG,24,MIA,35,35.0,33.7,7.9,18.1,0.437,3.3,8.2,0.396,4.7,9.9,0.471,0.527,1.9,2.3,0.835,0.5,4.8,5.3,4.4,0.8,0.1,2.2,1.4,21.0
250.0,Paul George,SF-SG,31,TOT,56,32.0,26.6,4.7,10.4,0.452,2.8,7.1,0.39,1.9,3.3,0.584,0.585,0.6,0.7,0.838,0.6,2.6,3.3,3.0,0.9,0.6,1.3,2.1,12.7
253.0,Taj Gibson,PF,27,MIA,40,24.0,21.2,2.1,5.1,0.421,1.1,3.0,0.367,1.0,2.1,0.5,0.53,0.5,0.7,0.808,0.8,2.0,2.8,1.1,1.0,0.5,0.6,2.0,5.9
254.0,Josh Giddey,SG,24,HOU,11,0.0,5.3,0.9,1.8,0.5,0.6,1.0,0.636,0.3,0.8,0.333,0.675,0.4,0.5,0.8,0.3,0.8,1.1,0.5,0.2,0.2,0.2,0.9,2.8
255.0,Harry Giles,SG,25,LAL,7,0.0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
256.0,Shai Gilgeous-Alexander,PG,27,HOU,51,1.0,17.9,2.6,5.7,0.462,1.3,3.1,0.409,1.4,2.6,0.527,0.574,0.7,0.8,0.881,0.3,1.6,1.9,1.9,0.5,0.1,0.8,1.6,7.3
257.0,Anthony Gill,PG,33,BOS,50,50.0,33.3,5.0,10.5,0.473,2.1,4.7,0.44,2.9,5.8,0.5,0.571,1.1,1.3,0.833,1.3,4.5,5.9,4.8,0.8,0.7,1.9,1.7,13.1
258.0,Collin Gillespie,SG,34,DEN,32,9.0,14.8,1.4,3.2,0.446,0.9,2.2,0.394,0.5,0.9,0.567,0.584,0.1,0.1,0.75,0.2,1.1,1.3,1.0,0.6,0.1,0.3,1.4,3.8
262.0,Rudy Gobert,C,21,OKC,54,54.0,30.1,6.3,11.8,0.535,1.7,4.2,0.393,4.6,7.5,0.616,0.606,2.5,3.2,0.773,1.6,6.0,7.6,2.7,0.7,2.6,1.6,2.5,16.7
263.0,Jordan Goodwin,SG,20,LAL,17,0.0,5.6,0.5,2.2,0.237,0.1,0.6,0.091,0.5,1.6,0.296,0.25,0.6,0.9,0.625,0.1,0.5,0.6,0.5,0.2,0.1,0.5,0.6,1.7
264.0,Jordan Goodwin,C,37,BOS,45,22.0,27.2,3.0,6.2,0.484,1.6,4.0,0.409,1.3,2.1,0.625,0.617,0.4,0.4,0.85,1.2,5.5,6.7,2.9,0.6,1.0,0.7,1.5,8.0
265.0,Jordan Goodwin,PG,23,UTA,36,11.0,20.2,3.8,9.2,0.411,1.1,3.4,0.331,2.6,5.8,0.459,0.473,1.7,2.2,0.782,0.5,2.0,2.4,3.9,1.0,0.3,1.5,1.9,10.4
266.0,Aaron Gordon,SF,30,PHI,34,4.0,15.0,1.4,3.1,0.448,0.4,1.5,0.3,0.9,1.6,0.582,0.519,1.0,1.4,0.761,0.5,1.2,1.7,0.8,0.4,0.1,0.6,1.3,4.2
267.0,Eric Gordon,SF,21,ORL,40,8.0,14.9,1.5,3.9,0.39,1.3,3.6,0.371,0.2,0.3,0.636,0.562,0.4,0.6,0.773,0.6,1.0,1.6,0.6,0.3,0.0,0.4,1.1,4.8
268.0,Devonte' Graham,SF,20,ORL,13,0.0,3.8,0.6,1.7,0.364,0.4,1.3,0.294,0.2,0.4,0.6,0.477,0.2,0.3,0.5,0.1,0.3,0.4,0.2,0.0,0.1,0.2,0.2,1.8
269.0,Jerami Grant,SG,25,SAC,52,47.0,25.0,4.1,9.0,0.452,2.0,5.5,0.368,2.0,3.4,0.587,0.565,0.7,0.8,0.791,0.6,3.0,3.6,2.6,0.7,0.4,0.8,2.1,10.8
271.0,Danny Green,SF,26,ATL,31,24.0,28.4,5.0,10.6,0.47,2.0,4.7,0.421,3.0,5.9,0.508,0.563,3.0,3.4,0.894,0.6,3.2,3.8,1.3,0.8,0.4,1.5,2.8,14.9
272.0,Draymond Green,PF,23,MEM,3,0.0,18.7,2.0,6.0,0.333,0.7,3.3,0.2,1.3,2.7,0.5,0.389,1.0,1.0,1.0,1.3,0.7,2.0,1.0,0.0,0.3,0.0,0.7,5.7
273.0,Jalen Green,PG,23,LAC,19,2.0,13.2,2.3,6.3,0.367,1.1,3.4,0.313,1.3,2.9,0.429,0.45,0.5,0.6,0.833,0.2,0.7,0.9,1.7,0.5,0.1,1.2,1.4,6.2
274.0,Jeff Green,SF,36,ORL,41,0.0,17.3,1.6,3.9,0.413,1.1,2.7,0.409,0.5,1.2,0.42,0.553,0.4,0.5,0.85,0.4,2.0,2.4,3.1,0.6,0.1,0.9,1.5,4.7
275.0,Josh Green,SF,26,NOP,51,51.0,33.4,8.0,16.4,0.49,1.4,3.9,0.362,6.6,12.5,0.531,0.533,3.9,5.0,0.794,0.7,4.3,5.0,5.8,0.8,0.6,2.5,2.3,21.4
276.0,AJ Griffin,SG,31,DAL,33,33.0,33.9,9.6,19.6,0.491,2.9,7.0,0.414,6.7,12.6,0.534,0.565,3.3,3.7,0.878,0.8,4.4,5.2,5.5,1.3,0.5,1.6,1.9,25.5
277.0,Quentin Grimes,PF,26,ORL,37,1.0,14.8,2.2,4.7,0.474,0.5,1.7,0.281,1.8,3.0,0.586,0.526,1.2,1.6,0.741,1.2,3.0,4.2,0.5,0.7,1.2,0.5,1.2,6.1
278.0,Mouhamadou Gueye,SG,21,DET,50,34.0,27.7,5.4,11.9,0.454,1.6,4.3,0.361,3.8,7.6,0.507,0.519,2.9,4.0,0.729,1.3,2.4,3.7,3.6,0.7,0.6,2.5,2.9,15.3
279.0,Mouhamed Gueye,SG,22,MIL,45,8.0,11.0,1.0,1.9,0.523,0.3,0.9,0.375,0.7,1.0,0.652,0.61,0.2,0.2,0.727,0.8,1.2,2.0,1.0,0.3,0.1,0.5,1.8,2.5
280.0,Rui Hachimura,PF,19,MEM,23,1.0,19.4,4.0,8.7,0.455,1.8,4.4,0.412,2.1,4.3,0.5,0.56,1.6,2.3,0.667,1.0,2.5,3.5,0.8,0.5,0.7,0.9,1.2,11.3
281.0,Ashton Hagans,C,22,IND,43,3.0,13.7,2.8,4.3,0.652,0.0,0.1,0.0,2.8,4.2,0.667,0.652,1.3,1.8,0.705,1.5,2.7,4.2,0.9,0.6,1.2,0.7,2.7,6.9
282.0,Tyrese Haliburton,C,24,MEM,51,51.0,31.8,7.7,17.2,0.449,1.8,5.7,0.325,5.9,11.5,0.51,0.503,5.0,6.1,0.823,1.2,4.3,5.4,2.1,1.0,1.5,2.4,3.6,22.3
283.0,R.J. Hampton,PG,33,DEN,55,15.0,23.1,4.3,9.5,0.457,1.3,3.4,0.372,3.1,6.1,0.505,0.524,0.9,1.2,0.776,0.4,1.7,2.1,4.0,0.6,0.2,1.3,1.8,10.9
285.0,James Harden,PF,39,LAL,49,49.0,34.9,9.3,17.9,0.52,2.1,5.4,0.395,7.2,12.5,0.573,0.579,4.1,5.5,0.741,0.9,6.3,7.2,7.8,1.3,0.6,3.2,1.2,24.8
286.0,Jaden Hardy,SF,22,MIA,49,16.0,29.5,5.0,10.1,0.492,0.9,2.9,0.321,4.1,7.3,0.559,0.537,2.0,2.4,0.815,1.2,2.7,3.9,2.6,1.1,0.2,1.7,2.4,12.9
287.0,Ron Harper Jr.,SG,26,NYK,10,0.0,3.0,0.5,1.2,0.417,0.1,0.5,0.2,0.4,0.7,0.571,0.458,0.0,0.2,0.0,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1
292.0,Kevon Harris,SG,24,OKC,50,0.0,18.6,2.9,6.3,0.465,2.0,4.6,0.427,0.9,1.6,0.573,0.623,0.7,0.8,0.846,0.4,1.9,2.3,1.1,0.6,0.3,0.6,1.2,8.5
293.0,Tobias Harris,PF,27,BRK,41,40.0,28.2,5.0,11.1,0.455,2.4,6.1,0.4,2.6,5.0,0.522,0.565,1.1,1.6,0.734,1.1,3.6,4.7,2.6,0.8,0.3,1.0,1.9,13.7
294.0,Shaquille Harrison,SF,22,ATL,41,38.0,34.0,6.3,12.0,0.524,1.2,3.4,0.348,5.1,8.6,0.594,0.573,2.0,2.7,0.743,1.3,7.3,8.6,3.3,1.2,0.9,1.8,2.7,15.7
296.0,Isaiah Hartenstein,SF,24,SAS,51,26.0,29.9,5.9,13.1,0.448,1.7,5.2,0.33,4.2,7.9,0.525,0.513,2.6,3.4,0.78,1.4,4.3,5.7,3.0,0.9,0.4,1.5,2.3,16.1
297.0,Sam Hauser,SG,21,BRK,3,0.0,15.7,2.0,5.3,0.375,1.3,2.7,0.5,0.7,2.7,0.25,0.5,2.7,2.7,1.0,0.7,0.7,1.3,1.0,1.0,0.3,1.0,1.0,8.0
299.0,Jaxson Hayes,C,28,DEN,53,53.0,33.8,10.2,17.7,0.577,1.1,3.0,0.352,9.2,14.7,0.623,0.607,4.6,5.7,0.813,3.0,9.1,12.0,8.9,1.2,0.9,2.9,2.5,26.1
300.0,Killian Hayes,SG,21,SAC,17,0.0,7.1,1.0,2.7,0.37,0.1,0.8,0.077,0.9,1.9,0.485,0.38,0.1,0.3,0.4,0.6,0.9,1.5,0.6,0.2,0.1,0.3,0.9,2.2
301.0,Gordon Hayward,C,28,CLE,25,0.0,6.0,0.7,1.3,0.531,0.1,0.3,0.286,0.6,1.0,0.6,0.563,0.4,0.4,0.909,0.4,1.0,1.3,0.5,0.1,0.4,0.4,0.6,1.8
302.0,Scoot Henderson,SF,26,DAL,50,47.0,25.3,3.5,7.2,0.486,1.2,3.6,0.341,2.3,3.6,0.63,0.571,1.3,1.8,0.744,1.1,2.5,3.7,1.0,0.8,0.7,0.9,1.8,9.6
303.0,Taylor Hendricks,SF,25,NOP,50,50.0,28.7,3.9,7.9,0.497,1.4,3.5,0.407,2.5,4.3,0.571,0.589,1.7,2.0,0.86,1.2,2.5,3.7,2.4,1.2,0.8,1.2,2.8,11.0
304.0,Tyler Herro,PG,24,SAS,50,21.0,26.0,3.8,7.6,0.495,0.6,2.3,0.278,3.1,5.3,0.588,0.537,1.4,1.6,0.877,0.7,2.5,3.2,5.8,1.0,0.1,1.4,1.2,9.6
305.0,Buddy Hield,PG,27,WAS,54,54.0,29.0,5.2,10.5,0.5,1.6,3.8,0.426,3.6,6.7,0.541,0.577,0.5,0.7,0.778,0.3,2.5,2.8,6.8,1.1,0.3,0.9,0.8,12.6
307.0,Buddy Hield,PG,32,GSW,26,0.0,11.4,0.9,2.5,0.359,0.5,1.6,0.31,0.4,0.8,0.455,0.461,0.2,0.3,0.571,0.2,0.9,1.2,1.6,0.2,0.1,0.5,1.0,2.4
308.0,Haywood Highsmith,PF,20,MIA,22,14.0,16.5,2.1,4.9,0.43,1.1,2.5,0.455,1.0,2.4,0.404,0.547,0.6,1.1,0.583,0.8,3.4,4.2,1.9,0.3,0.3,1.0,1.9,6.0
310.0,D'Moi Hodge,SG,27,MEM,27,11.0,24.7,3.6,8.0,0.444,2.8,6.1,0.455,0.8,1.9,0.412,0.618,1.0,1.1,0.839,0.3,2.6,2.9,3.0,0.4,0.0,1.1,1.1,10.9
311.0,Aaron Holiday,C,22,UTA,48,17.0,23.4,3.8,5.8,0.652,0.1,0.4,0.222,3.7,5.4,0.682,0.659,0.9,1.6,0.56,2.6,4.9,7.5,0.9,0.5,2.8,1.0,2.2,8.5
312.0,Jrue Holiday,SF,26,DEN,15,0.0,3.4,0.4,1.0,0.4,0.1,0.3,0.25,0.3,0.7,0.455,0.433,0.3,0.4,0.667,0.2,0.6,0.8,0.5,0.1,0.0,0.1,0.3,1.1
313.0,Justin Holiday,SF,24,WAS,53,1.0,22.5,4.3,9.0,0.481,2.0,5.6,0.361,2.3,3.4,0.678,0.593,1.3,1.7,0.78,0.3,2.2,2.5,1.6,0.4,0.2,1.0,1.6,12.0
314.0,Richaun Holmes,C,32,DAL,19,7.0,21.6,2.0,4.3,0.463,0.9,2.5,0.354,1.1,1.8,0.618,0.567,0.8,1.2,0.652,0.8,2.8,3.6,1.8,0.4,0.8,1.0,2.1,5.7
315.0,Richaun Holmes,SF,24,DET,31,11.0,18.1,2.8,6.0,0.462,1.0,3.0,0.33,1.8,3.0,0.598,0.546,0.6,0.7,0.909,0.6,1.8,2.4,0.7,0.4,0.2,0.7,1.6,7.2
316.0,Richaun Holmes,SF,27,MEM,44,15.0,19.4,1.5,3.6,0.424,0.6,2.0,0.292,0.9,1.6,0.594,0.506,0.3,0.3,0.786,1.2,3.1,4.3,1.8,0.8,0.9,0.7,1.3,3.9
317.0,Chet Holmgren,SG,26,PHI,35,0.0,8.6,0.9,2.2,0.395,0.4,1.1,0.35,0.5,1.0,0.444,0.487,0.4,0.6,0.7,0.1,0.7,0.9,0.7,0.4,0.1,0.3,0.5,2.5
320.0,Talen Horton-Tucker,PF,21,GSW,52,26.0,25.6,5.9,11.0,0.534,0.8,2.4,0.317,5.1,8.7,0.593,0.568,3.0,4.1,0.726,1.3,3.4,4.7,1.9,0.7,0.4,1.6,2.2,15.5
321.0,Danuel House Jr.,PF,28,WAS,52,52.0,31.7,8.6,18.8,0.456,2.3,6.8,0.329,6.3,11.9,0.529,0.516,2.5,3.1,0.801,0.9,5.4,6.3,4.2,0.4,0.7,2.6,2.2,21.8
322.0,Caleb Houstan,C,28,HOU,29,0.0,9.3,0.9,2.4,0.377,0.1,0.6,0.111,0.8,1.8,0.471,0.391,0.4,0.6,0.765,1.3,1.0,2.2,0.6,0.2,0.4,0.4,0.9,2.3
323.0,Jett Howard,PF,22,MEM,11,0.0,11.1,1.5,3.9,0.372,0.5,2.2,0.208,1.0,1.7,0.579,0.43,0.3,0.4,0.75,0.6,0.8,1.5,0.5,0.1,0.1,0.4,1.7,3.6
324.0,Kevin Huerter,SG,28,CHI,25,23.0,34.9,6.8,15.0,0.452,2.4,6.8,0.349,4.4,8.3,0.536,0.531,3.5,4.1,0.854,0.3,4.8,5.2,3.9,0.8,0.3,2.1,2.3,19.5
325.0,Jay Huff,SG,23,DAL,27,0.0,8.5,1.4,3.1,0.464,0.5,1.5,0.325,1.0,1.6,0.591,0.542,0.4,0.7,0.632,0.4,0.8,1.2,0.5,0.3,0.1,0.4,0.7,3.8
