Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
117.0,Spencer Dinwiddie,PG,30,BRK,36,36.0,30.9,4.3,11.1,0.39,1.9,6.1,0.315,2.4,5.0,0.481,0.476,2.9,3.7,0.774,0.6,3.1,3.8,6.3,0.8,0.2,1.5,1.7,13.4
118.0,Donte DiVincenzo,SG,27,NYK,38,20.0,21.6,3.8,8.1,0.471,2.6,5.9,0.442,1.2,2.2,0.548,0.631,0.8,1.0,0.763,0.7,2.3,3.1,2.0,1.1,0.3,1.1,1.9,11.0
119.0,Luka Dončić,PG,24,DAL,34,34.0,36.8,11.4,23.5,0.485,4.0,10.4,0.38,7.4,13.1,0.569,0.569,6.8,8.7,0.778,0.7,7.4,8.1,9.1,1.4,0.6,3.9,1.7,33.6
120.0,Luguentz Dort,SF,24,OKC,36,36.0,28.4,3.7,8.1,0.459,1.8,4.4,0.418,1.9,3.7,0.507,0.572,1.8,2.3,0.815,1.2,2.7,3.9,1.4,0.9,0.8,0.9,3.1,11.1
121.0,Ayo Dosunmu,SG,24,CHI,38,6.0,22.7,3.1,6.8,0.459,1.0,2.9,0.349,2.1,3.9,0.541,0.533,0.8,1.0,0.763,0.7,1.8,2.5,1.9,0.7,0.3,0.8,1.8,8.0
122.0,Andre Drummond,C,30,CHI,40,7.0,15.9,3.0,5.6,0.54,0.0,0.1,0.0,3.0,5.6,0.545,0.54,1.5,2.6,0.558,3.3,5.1,8.4,0.6,1.2,0.6,1.2,1.8,7.5
123.0,Chris Duarte,SF,26,SAC,34,11.0,13.5,1.3,3.7,0.36,0.6,2.0,0.313,0.7,1.7,0.414,0.444,0.5,0.7,0.75,0.4,1.5,1.9,0.9,0.5,0.1,0.6,1.8,3.8
124.0,Kris Dunn,PG,29,UTA,32,14.0,17.3,2.1,4.5,0.462,0.5,1.4,0.364,1.6,3.1,0.505,0.517,0.3,0.5,0.688,0.6,2.3,2.9,4.1,0.9,0.5,1.3,1.8,5.0
125.0,Kevin Durant,PF,35,PHO,31,31.0,36.8,10.3,19.5,0.526,2.1,4.5,0.471,8.1,15.0,0.543,0.581,6.6,7.5,0.876,0.4,5.9,6.4,5.8,0.9,1.1,3.2,1.7,29.3
126.0,Jalen Duren,C,20,DET,24,23.0,29.9,6.2,9.6,0.643,0.0,0.1,0.0,6.2,9.5,0.649,0.643,1.6,2.3,0.696,3.4,7.8,11.3,2.5,0.5,1.0,2.1,3.2,14.0
127.0,Tari Eason,PF,22,HOU,22,0.0,21.8,4.0,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1.0,1.5,0.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
128.0,Anthony Edwards,SG,22,MIN,35,35.0,34.6,8.9,19.4,0.459,2.5,6.5,0.383,6.4,12.9,0.498,0.524,5.5,6.5,0.842,0.7,4.6,5.3,4.9,1.3,0.6,3.4,1.9,25.8
129.0,Kessler Edwards,SF,23,SAC,28,0.0,4.9,0.6,1.5,0.415,0.3,0.9,0.36,0.3,0.6,0.5,0.524,0.1,0.1,0.75,0.2,0.6,0.8,0.3,0.1,0.1,0.0,0.4,1.6
130.0,Keon Ellis,SG,24,SAC,27,3.0,12.6,1.3,3.1,0.434,1.0,2.5,0.382,0.4,0.6,0.667,0.59,0.4,0.6,0.647,0.3,1.0,1.4,1.3,0.5,0.4,0.6,1.4,4.0
131.0,Joel Embiid,C,29,PHI,27,27.0,34.1,11.6,21.7,0.535,1.1,3.2,0.36,10.5,18.6,0.565,0.561,10.2,11.6,0.882,2.7,9.1,11.8,6.0,1.1,2.0,3.9,2.9,34.6
132.0,Drew Eubanks,C,26,PHO,33,2.0,16.3,2.3,3.9,0.585,0.1,0.1,1.0,2.2,3.8,0.575,0.596,1.2,1.5,0.76,1.4,2.8,4.3,0.9,0.3,0.9,1.1,1.8,5.8
133.0,Dante Exum,PG,28,DAL,30,14.0,19.5,3.7,6.4,0.575,0.9,2.1,0.452,2.8,4.4,0.634,0.648,1.0,1.3,0.75,0.6,2.3,2.9,2.9,0.6,0.2,0.9,1.6,9.3
134.0,Bruno Fernando,C,25,ATL,11,0.0,6.9,1.2,2.3,0.52,0.0,0.2,0.0,1.2,2.1,0.565,0.52,0.7,1.5,0.471,0.6,1.5,2.1,0.3,0.2,0.5,0.5,1.1,3.1
135.0,Dorian Finney-Smith,PF,30,BRK,35,24.0,28.4,3.5,8.2,0.431,2.3,5.5,0.409,1.3,2.7,0.474,0.568,0.2,0.3,0.8,1.9,2.9,4.7,1.3,0.7,0.5,0.8,2.3,9.6
136.0,Malachi Flynn,PG,25,TOT,34,0.0,14.1,1.6,4.1,0.403,0.8,2.4,0.346,0.8,1.7,0.483,0.504,0.6,0.7,0.792,0.4,1.6,1.9,2.1,0.5,0.2,1.0,1.2,4.7
137.0,Simone Fontecchio,SF,28,UTA,38,22.0,22.4,3.2,7.2,0.452,1.8,4.7,0.395,1.4,2.5,0.558,0.581,0.7,0.9,0.771,0.9,2.2,3.1,1.3,0.6,0.4,1.1,1.7,9.0
138.0,Jordan Ford,PG,25,SAC,6,0.0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
139.0,Trent Forrest,SG,25,ATL,12,0.0,11.0,1.0,2.5,0.4,0.0,0.3,0.0,1.0,2.3,0.444,0.4,0.5,0.5,1.0,0.3,1.1,1.4,2.1,0.3,0.1,0.5,0.9,2.5
140.0,Evan Fournier,SG,31,NYK,2,0.0,16.5,2.0,8.0,0.25,1.0,6.0,0.167,1.0,2.0,0.5,0.313,1.0,1.0,1.0,0.0,1.5,1.5,1.5,2.0,0.0,0.5,1.0,6.0
141.0,De'Aaron Fox,PG,26,SAC,32,32.0,35.2,9.8,20.9,0.469,3.2,8.3,0.39,6.6,12.7,0.521,0.546,4.9,6.8,0.722,0.9,3.3,4.3,5.8,1.6,0.4,2.6,2.5,27.7
142.0,Alex Fudge,SF,20,LAL,4,0.0,3.5,0.3,1.5,0.167,0.0,0.5,0.0,0.3,1.0,0.25,0.167,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
143.0,Markelle Fultz,PG,25,ORL,8,5.0,23.5,3.8,8.4,0.448,0.0,0.4,0.0,3.8,8.0,0.469,0.448,0.5,1.3,0.4,1.4,1.8,3.1,3.6,1.1,0.4,1.1,1.0,8.0
144.0,Daniel Gafford,C,25,WAS,34,34.0,26.0,4.2,6.2,0.679,0.0,0.0,4.2,6.2,0.679,0.679,2.0,2.8,0.726,2.7,5.0,7.7,1.6,0.9,2.1,1.0,3.4,10.5,
145.0,Danilo Gallinari,PF,35,WAS,26,0.0,14.8,2.2,5.0,0.435,0.8,2.5,0.313,1.4,2.6,0.552,0.511,1.8,2.2,0.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0
146.0,Darius Garland,PG,24,CLE,20,20.0,34.0,7.6,16.1,0.47,1.8,5.2,0.346,5.8,10.9,0.53,0.526,3.8,4.6,0.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7
147.0,Usman Garuba,PF,21,GSW,2,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,,
148.0,Luka Garza,C,25,MIN,7,0.0,3.1,0.7,2.3,0.313,0.0,0.7,0.0,0.7,1.6,0.455,0.313,0.7,1.1,0.625,0.6,0.6,1.1,0.3,0.0,0.0,0.3,1.0,2.1
149.0,Kaiser Gates,SF,27,NOP,1,0.0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
150.0,Keyonte George,PG,20,UTA,34,16.0,24.9,3.4,9.4,0.367,1.7,5.2,0.322,1.8,4.2,0.423,0.456,2.3,2.9,0.794,0.4,2.6,3.0,4.5,0.4,0.1,2.1,1.1,10.8
151.0,Paul George,PF,33,LAC,36,36.0,34.6,8.3,17.7,0.469,3.6,8.5,0.423,4.7,9.3,0.511,0.57,3.6,3.9,0.921,0.6,4.9,5.5,3.7,1.6,0.4,2.2,3.0,23.8
152.0,Taj Gibson,PF,38,NYK,10,0.0,9.7,0.7,1.4,0.5,0.0,0.4,0.0,0.7,1.0,0.7,0.5,0.0,0.0,0.6,1.2,1.8,0.5,0.1,0.6,0.2,2.0,1.4,
153.0,Josh Giddey,SG,21,OKC,36,36.0,25.0,4.9,10.7,0.464,1.0,2.6,0.372,4.0,8.1,0.493,0.509,1.1,1.4,0.816,1.4,4.8,6.1,4.7,0.8,0.5,2.4,1.3,12.0
154.0,Harry Giles,C,25,BRK,11,0.0,5.6,1.6,3.2,0.514,0.1,0.6,0.143,1.5,2.5,0.607,0.529,0.5,1.0,0.545,0.8,0.8,1.6,0.3,0.1,0.3,0.3,0.8,3.9
155.0,Shai Gilgeous-Alexander,PG,25,OKC,36,36.0,34.4,11.3,20.3,0.555,1.2,3.5,0.352,10.1,16.8,0.597,0.585,7.6,8.6,0.89,0.8,5.1,5.9,6.3,2.3,0.8,2.0,2.6,31.4
156.0,Anthony Gill,PF,31,WAS,23,0.0,6.3,0.9,1.9,0.488,0.0,0.4,0.1,0.9,1.4,0.606,0.5,0.5,0.7,0.75,0.5,0.9,1.4,0.4,0.1,0.3,0.4,0.5,2.4
157.0,Collin Gillespie,PG,24,DEN,14,0.0,6.9,0.8,1.7,0.458,0.3,0.9,0.308,0.5,0.8,0.636,0.542,0.3,0.4,0.8,0.1,0.3,0.4,0.6,0.4,0.0,0.4,0.9,2.1
158.0,Jacob Gilyard,PG,25,MEM,21,8.0,15.8,1.2,3.0,0.413,1.1,2.6,0.426,0.1,0.4,0.333,0.595,0.0,0.0,1.0,0.3,0.7,1.0,3.2,0.5,0.1,0.7,1.0,3.6
159.0,Rudy Gobert,C,31,MIN,37,37.0,32.4,5.0,7.9,0.634,0.0,0.0,0.0,5.0,7.9,0.636,0.634,3.1,4.8,0.631,3.5,8.7,12.2,1.1,0.7,2.1,1.6,2.8,13.1
160.0,Jordan Goodwin,PG,25,PHO,34,0.0,15.8,2.0,5.3,0.37,0.7,2.3,0.291,1.3,3.0,0.431,0.434,0.7,0.8,0.852,1.1,2.3,3.4,2.2,0.6,0.2,0.8,1.2,5.3
161.0,Aaron Gordon,PF,28,DEN,34,34.0,31.5,5.6,10.2,0.548,0.6,1.9,0.308,5.0,8.3,0.603,0.576,2.1,3.3,0.628,2.8,3.8,6.5,3.2,0.9,0.6,1.4,1.7,13.9
162.0,Eric Gordon,SG,35,PHO,32,19.0,31.0,4.9,10.8,0.454,2.6,6.7,0.393,2.3,4.1,0.553,0.575,0.8,1.1,0.765,0.3,1.8,2.1,2.3,0.9,0.5,1.3,1.4,13.3
163.0,Devonte' Graham,PG,28,SAS,8,0.0,9.8,1.3,3.0,0.417,0.8,2.0,0.375,0.5,1.0,0.5,0.542,0.8,1.0,0.75,0.3,1.0,1.3,2.4,0.4,0.1,0.4,0.5,4.0
164.0,Jerami Grant,PF,29,POR,34,34.0,33.6,7.3,16.0,0.455,2.3,5.6,0.411,5.0,10.4,0.479,0.527,4.3,5.4,0.802,0.6,2.9,3.4,2.4,0.8,0.7,2.1,2.3,21.1
165.0,A.J. Green,SG,24,MIL,24,0.0,7.3,1.2,2.5,0.467,1.0,2.2,0.442,0.2,0.3,0.625,0.658,0.1,0.1,1.0,0.2,0.6,0.8,0.6,0.0,0.0,0.0,0.8,3.4
166.0,Danny Green,SG,36,PHI,2,0.0,9.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,
167.0,Draymond Green,PF,33,GSW,15,15.0,25.1,3.4,6.9,0.49,1.2,2.8,0.429,2.2,4.1,0.532,0.577,1.7,2.0,0.833,1.5,4.1,5.5,5.8,0.4,0.7,2.4,3.0,9.7
168.0,Jalen Green,SG,21,HOU,37,37.0,30.6,5.8,14.6,0.401,2.2,6.5,0.342,3.6,8.1,0.448,0.477,3.7,4.6,0.8,0.4,4.2,4.6,3.2,0.6,0.3,2.2,1.4,17.6
169.0,Jeff Green,PF,37,HOU,36,1.0,16.4,2.2,4.0,0.552,0.4,1.2,0.302,1.9,2.8,0.657,0.597,1.9,2.3,0.819,0.7,1.3,2.0,0.8,0.1,0.4,0.7,1.5,6.7
170.0,Josh Green,SG,23,DAL,27,10.0,25.1,2.7,5.9,0.465,1.0,2.9,0.354,1.7,3.0,0.575,0.553,0.5,0.9,0.583,0.5,2.3,2.8,2.4,0.9,0.2,0.9,1.7,7.0
171.0,AJ Griffin,SF,20,ATL,14,0.0,8.6,0.9,2.8,0.308,0.6,2.1,0.31,0.2,0.7,0.3,0.423,0.1,0.1,1.0,0.1,0.7,0.9,0.3,0.1,0.1,0.4,0.4,2.5
172.0,Quentin Grimes,SG,23,NYK,35,18.0,20.1,2.5,6.1,0.404,1.8,4.7,0.39,0.6,1.4,0.449,0.554,0.3,0.5,0.625,0.3,1.4,1.7,1.1,0.7,0.1,0.5,1.5,7.0
173.0,Mouhamed Gueye,PF,21,ATL,2,0.0,2.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,,
174.0,Rui Hachimura,PF,25,LAL,25,5.0,23.5,4.5,9.2,0.485,1.1,3.0,0.368,3.4,6.2,0.542,0.545,1.5,2.0,0.76,0.8,2.8,3.6,1.1,0.7,0.2,0.8,1.4,11.6
175.0,Tyrese Haliburton,PG,23,IND,33,33.0,33.4,8.4,16.9,0.497,3.4,8.4,0.403,5.0,8.5,0.591,0.597,3.4,3.9,0.868,0.6,3.6,4.2,12.5,1.1,0.7,2.5,1.1,23.6
176.0,R.J. Hampton,PG,22,MIA,8,2.0,9.5,0.5,1.8,0.286,0.1,1.0,0.125,0.4,0.8,0.5,0.321,0.1,0.3,0.5,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3
177.0,Tim Hardaway Jr.,SF,31,DAL,36,5.0,29.1,6.0,14.4,0.418,3.2,8.8,0.358,2.8,5.5,0.513,0.528,2.3,2.7,0.865,0.3,3.3,3.7,1.8,0.4,0.0,0.8,1.4,17.5
178.0,James Harden,PG,34,LAC,33,33.0,33.7,5.1,10.9,0.463,2.7,6.3,0.428,2.4,4.6,0.51,0.586,4.2,4.8,0.875,0.3,4.3,4.7,8.5,1.2,0.8,2.7,2.1,17.1
179.0,Jaden Hardy,SG,21,DAL,34,4.0,15.5,2.9,7.6,0.381,1.3,3.8,0.349,1.6,3.8,0.414,0.469,0.8,1.2,0.683,0.3,1.8,2.1,1.7,0.4,0.1,0.7,1.2,7.9
180.0,Ron Harper Jr.,Jr.,PF,23,TOR,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,
181.0,Gary Harris,SG,29,ORL,27,6.0,22.8,2.4,5.7,0.429,1.3,4.0,0.333,1.1,1.7,0.652,0.545,0.9,1.1,0.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1
182.0,Joe Harris,SG,32,DET,14,0.0,10.9,0.9,2.6,0.361,0.7,2.1,0.345,0.2,0.5,0.429,0.5,0.1,0.1,0.5,0.2,0.7,0.9,0.6,0.2,0.1,0.2,1.3,2.6
183.0,Tobias Harris,PF,31,PHI,36,36.0,34.0,6.9,13.4,0.512,1.3,3.4,0.363,5.6,9.9,0.564,0.559,2.9,3.3,0.891,1.1,5.1,6.2,3.1,1.0,0.5,1.6,1.6,17.9
184.0,Shaquille Harrison,SG,30,MEM,3,0.0,2.0,0.3,0.7,0.5,0.0,0.0,0.3,0.7,0.5,0.5,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7,,
185.0,Josh Hart,SF,28,NYK,38,6.0,28.2,2.8,6.4,0.444,0.9,2.8,0.324,1.9,3.6,0.536,0.514,0.7,0.9,0.794,1.2,5.0,6.2,2.8,0.8,0.2,1.2,1.9,7.3
186.0,Isaiah Hartenstein,C,25,NYK,38,12.0,24.4,2.6,4.3,0.605,0.0,0.1,0.333,2.6,4.2,0.61,0.608,1.4,2.0,0.701,3.2,4.7,7.9,1.8,1.2,1.1,1.1,2.9,6.6
187.0,Sam Hauser,SF,26,BOS,37,4.0,22.1,3.0,6.6,0.451,2.4,5.7,0.419,0.6,0.9,0.647,0.631,0.3,0.4,0.846,0.8,2.8,3.6,0.9,0.5,0.3,0.5,1.5,8.6
188.0,Jordan Hawkins,SG,21,NOP,34,9.0,21.6,3.3,8.5,0.39,2.0,5.5,0.371,1.3,3.1,0.423,0.509,1.4,1.6,0.855,0.5,2.2,2.7,1.4,0.3,0.1,0.7,1.4,10.1
189.0,Jaxson Hayes,C,23,LAL,32,1.0,10.3,1.3,1.9,0.672,0.0,0.1,0.0,1.3,1.8,0.719,0.672,0.5,0.9,0.536,0.5,1.3,1.8,0.3,0.2,0.4,0.6,1.9,3.0
190.0,Killian Hayes,PG,22,DET,34,24.0,24.8,3.0,7.5,0.398,0.6,2.0,0.284,2.4,5.6,0.439,0.436,0.9,1.4,0.681,0.3,2.6,2.9,4.7,1.0,0.5,1.3,1.8,7.5
191.0,Gordon Hayward,SF,33,CHO,25,25.0,31.9,5.6,11.9,0.468,0.9,2.4,0.361,4.7,9.4,0.496,0.505,2.5,3.2,0.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5
192.0,Scoot Henderson,PG,19,POR,29,14.0,27.8,4.4,12.1,0.365,1.2,4.0,0.293,3.2,8.1,0.4,0.413,2.0,2.8,0.72,0.9,2.1,3.0,4.9,0.6,0.2,3.3,3.4,12.0
193.0,Taylor Hendricks,PF,20,UTA,13,0.0,13.9,1.8,4.5,0.397,0.9,2.7,0.343,0.8,1.8,0.478,0.5,0.5,0.6,0.75,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9
194.0,Tyler Herro,SG,24,MIA,19,19.0,34.3,8.3,19.1,0.435,3.2,7.8,0.412,5.1,11.3,0.451,0.519,2.6,3.0,0.86,0.6,4.7,5.3,4.5,1.3,0.1,2.4,1.5,22.4
195.0,Buddy Hield,SF,31,IND,38,17.0,25.5,4.6,10.6,0.437,2.8,7.3,0.381,1.8,3.3,0.56,0.568,0.6,0.7,0.84,0.7,2.5,3.2,2.5,0.7,0.7,1.4,2.0,12.6
196.0,Haywood Highsmith,PF,27,MIA,24,17.0,22.0,2.3,5.5,0.42,1.2,3.3,0.363,1.1,2.1,0.51,0.531,0.7,0.8,0.8,0.9,2.3,3.2,1.4,1.0,0.5,0.8,2.1,6.5
197.0,Nate Hinton,SG,24,HOU,5,0.0,5.2,0.8,1.8,0.444,0.8,1.0,0.8,0.0,0.8,0.0,0.667,0.0,0.0,0.4,0.6,1.0,0.2,0.0,0.0,0.2,1.0,2.4,
198.0,D'Moi Hodge,SG,25,LAL,7,0.0,5.9,0.7,2.1,0.333,0.4,1.7,0.25,0.3,0.4,0.667,0.433,0.1,0.3,0.5,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
199.0,Aaron Holiday,PG,27,HOU,35,1.0,17.6,2.4,5.6,0.436,1.3,3.1,0.411,1.2,2.5,0.466,0.549,0.6,0.7,0.917,0.3,1.7,1.9,1.6,0.5,0.1,0.8,1.6,6.7
200.0,Jrue Holiday,PG,33,BOS,35,35.0,34.1,4.9,10.9,0.451,1.9,4.7,0.396,3.1,6.2,0.493,0.537,1.1,1.4,0.8,1.5,4.8,6.4,4.6,0.9,0.8,2.0,1.7,12.8
201.0,Justin Holiday,SG,34,DEN,23,6.0,14.0,1.4,2.9,0.493,0.9,2.0,0.447,0.5,0.9,0.6,0.649,0.0,0.0,0.2,1.1,1.3,1.1,0.6,0.0,0.3,1.2,3.8,
202.0,Richaun Holmes,C,30,DAL,17,1.0,10.1,1.4,2.7,0.5,0.0,0.0,1.4,2.7,0.5,0.5,0.5,1.1,0.5,1.5,2.1,3.6,0.5,0.1,0.4,0.6,1.3,3.2,
203.0,Chet Holmgren,C,21,OKC,37,37.0,29.8,6.8,12.1,0.559,1.7,4.2,0.401,5.1,7.8,0.645,0.63,2.8,3.5,0.797,1.5,5.8,7.3,2.7,0.6,2.5,1.7,2.7,18.0
204.0,Jalen Hood-Schifino,SG,20,LAL,9,0.0,8.3,0.8,3.4,0.226,0.1,1.0,0.111,0.7,2.4,0.273,0.242,0.6,1.1,0.5,0.2,0.7,0.9,0.6,0.2,0.1,0.6,1.0,2.2
205.0,Al Horford,C,37,BOS,31,14.0,27.1,2.9,6.0,0.487,1.5,3.9,0.397,1.4,2.1,0.652,0.615,0.3,0.4,0.833,1.4,5.5,6.9,3.0,0.5,1.1,0.9,1.6,7.7
206.0,Talen Horton-Tucker,PG,23,UTA,30,11.0,22.0,4.1,10.0,0.411,1.2,3.7,0.333,2.9,6.3,0.457,0.473,1.6,2.0,0.787,0.4,2.1,2.5,4.2,1.1,0.4,1.7,2.1,11.0
207.0,Danuel House Jr.,SF,30,PHI,23,0.0,12.5,1.1,2.7,0.419,0.5,1.4,0.333,0.7,1.3,0.517,0.508,0.7,0.9,0.762,0.3,1.0,1.3,0.8,0.3,0.0,0.6,0.9,3.4
208.0,Caleb Houstan,SF,21,ORL,29,3.0,15.3,1.6,4.0,0.409,1.4,3.7,0.383,0.2,0.3,0.75,0.587,0.4,0.6,0.813,0.6,1.2,1.8,0.7,0.3,0.0,0.3,1.2,5.1
209.0,Jett Howard,SF,20,ORL,9,0.0,4.0,0.6,1.8,0.313,0.3,1.3,0.25,0.2,0.4,0.5,0.406,0.1,0.2,0.5,0.1,0.3,0.4,0.3,0.0,0.0,0.2,0.1,1.6
210.0,Kevin Huerter,SG,25,SAC,36,31.0,22.9,3.6,8.6,0.416,1.7,5.1,0.33,1.9,3.4,0.545,0.515,0.7,0.9,0.806,0.5,3.0,3.6,2.5,0.6,0.3,0.6,2.0,9.5
211.0,Jay Huff,C,25,DEN,5,0.0,2.4,0.4,0.8,0.5,0.0,0.4,0.0,0.4,0.4,1.0,0.5,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.6,0.8,
212.0,De'Andre Hunter,SF,26,ATL,24,24.0,30.3,5.1,11.0,0.46,1.9,4.8,0.404,3.2,6.3,0.503,0.547,2.8,3.1,0.907,0.6,3.5,4.1,1.4,0.8,0.4,1.5,3.0,14.9
213.0,Bones Hyland,PG,23,LAC,16,2.0,14.6,2.6,6.7,0.393,1.3,3.4,0.364,1.4,3.3,0.423,0.486,0.6,0.8,0.833,0.1,0.8,0.9,1.8,0.5,0.1,1.3,1.4,7.1
214.0,Joe Ingles,SF,36,ORL,25,0.0,18.3,1.7,4.2,0.413,1.1,2.7,0.418,0.6,1.5,0.405,0.548,0.7,0.8,0.85,0.4,2.2,2.6,3.5,0.8,0.1,0.9,1.6,5.2
215.0,Brandon Ingram,SF,26,NOP,36,36.0,33.2,8.1,16.4,0.497,1.3,3.7,0.351,6.8,12.6,0.541,0.537,4.1,5.0,0.817,0.6,4.0,4.6,5.4,0.8,0.5,2.5,2.2,21.7
216.0,Kyrie Irving,SG,31,DAL,23,23.0,32.6,9.2,19.1,0.483,2.9,6.7,0.426,6.3,12.3,0.514,0.558,3.5,3.9,0.889,0.9,4.0,5.0,5.3,1.4,0.5,1.6,1.8,24.8
217.0,Jonathan Isaac,PF,26,ORL,21,0.0,13.6,2.3,5.0,0.453,0.6,2.2,0.277,1.7,2.8,0.593,0.514,1.2,1.5,0.781,1.1,3.0,4.1,0.3,0.9,1.2,0.6,1.3,6.4
218.0,Jaden Ivey,SG,21,DET,35,19.0,25.9,4.7,10.4,0.449,1.2,3.9,0.301,3.5,6.5,0.537,0.506,3.0,4.0,0.738,1.4,2.3,3.7,3.5,0.8,0.6,2.2,2.8,13.5
219.0,Andre Jackson Jr.,SG,22,MIL,32,6.0,10.5,0.9,1.9,0.5,0.4,1.0,0.394,0.5,0.8,0.63,0.608,0.2,0.2,0.857,0.8,1.0,1.8,1.0,0.3,0.1,0.5,1.8,2.5
220.0,Gregory Jackson II,PF,19,MEM,6,0.0,5.0,0.7,2.8,0.235,0.3,1.2,0.286,0.3,1.7,0.2,0.294,0.3,0.5,0.667,0.7,0.7,1.3,0.2,0.2,0.2,0.2,0.5,2.0
221.0,Isaiah Jackson,C,22,IND,30,1.0,14.1,2.9,4.2,0.69,0.0,0.1,0.0,2.9,4.1,0.702,0.69,1.4,2.0,0.7,1.5,2.7,4.2,0.9,0.7,1.3,0.7,2.8,7.2
222.0,Jaren Jackson Jr.,C,24,MEM,37,37.0,31.6,7.2,15.8,0.456,1.8,5.1,0.342,5.5,10.7,0.51,0.511,5.1,6.1,0.836,1.3,4.4,5.8,1.7,0.8,1.7,1.9,3.6,21.3
223.0,Reggie Jackson,PG,33,DEN,40,14.0,23.3,4.8,10.2,0.466,1.5,3.8,0.379,3.3,6.4,0.518,0.537,0.9,1.3,0.74,0.4,1.8,2.1,4.3,0.6,0.2,1.5,2.0,11.9
224.0,Trayce Jackson-Davis,PF,23,GSW,28,3.0,14.5,2.9,4.2,0.695,0.0,0.0,2.9,4.2,0.695,0.695,1.2,1.9,0.642,1.8,2.6,4.5,1.0,0.4,0.8,0.8,1.7,7.1,
225.0,LeBron James,PF,39,LAL,36,36.0,34.3,9.2,17.6,0.521,2.1,5.5,0.389,7.1,12.1,0.581,0.582,4.2,5.7,0.732,0.9,6.3,7.2,7.6,1.4,0.6,3.3,1.1,24.7
226.0,Jaime Jaquez Jr.,SF,22,MIA,38,14.0,30.6,5.4,10.6,0.51,1.1,3.1,0.353,4.3,7.5,0.573,0.561,2.1,2.6,0.835,1.3,2.6,3.9,2.7,1.1,0.3,1.8,2.5,14.0
227.0,DaQuan Jeffries,SG,26,NYK,10,0.0,3.0,0.5,1.2,0.417,0.1,0.5,0.2,0.4,0.7,0.571,0.458,0.0,0.2,0.0,0.0,0.5,0.5,0.2,0.0,0.0,0.1,0.2,1.1
228.0,Ty Jerome,SG,26,CLE,2,0.0,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,0.5,0.0,0.5,1.5,0.0,0.0,0.5,1.0,2.0,
229.0,Isaiah Joe,SG,24,OKC,37,0.0,19.4,3.1,6.8,0.456,2.2,5.1,0.426,0.9,1.6,0.55,0.618,0.8,0.9,0.824,0.2,2.0,2.2,1.1,0.6,0.3,0.6,1.1,9.1
230.0,Cameron Johnson,PF,27,BRK,30,30.0,29.0,5.3,11.5,0.46,2.6,6.3,0.411,2.7,5.2,0.519,0.572,1.3,1.8,0.717,1.2,3.6,4.8,2.4,0.8,0.2,1.0,2.0,14.5
231.0,Jalen Johnson,SF,22,ATL,23,20.0,31.3,6.1,10.4,0.588,1.2,2.9,0.403,5.0,7.5,0.659,0.644,2.0,2.5,0.793,1.3,7.0,8.3,3.0,1.1,0.8,2.0,2.4,15.4
232.0,James Johnson,PF,36,IND,4,0.0,6.0,0.5,1.3,0.4,0.0,0.3,0.0,0.5,1.0,0.5,0.4,0.0,0.0,0.3,0.8,1.0,1.3,1.0,0.0,0.5,1.0,1.0,
